geo,children_per_woman_total_fertility,time
chl,4.59,1967
chl,4.39,1968
chl,4.2,1969
chl,4.02,1970
chl,3.85,1971
chl,3.68,1972
chl,3.5,1973
chl,3.33,1974
chl,3.16,1975
chl,3.01,1976
chl,2.89,1977
chl,2.79,1978
chl,2.72,1979
chl,2.68,1980
chl,2.66,1981
chl,2.65,1982
chl,2.65,1983
chl,2.66,1984
chl,2.66,1985
chl,2.66,1986
chl,2.65,1987
chl,2.65,1988
chl,2.64,1989
chl,2.62,1990
chl,2.6,1991
chl,2.56,1992
chl,2.51,1993
chl,2.45,1994
chl,2.39,1995
chl,2.32,1996
chl,2.25,1997
chl,2.19,1998
chl,2.14,1999
chl,2.09,2000
chl,2.05,2001
chl,2.01,2002
chl,1.99,2003
chl,1.96,2004
chl,1.94,2005
chl,1.92,2006
chl,1.9,2007
chl,1.89,2008
chl,1.87,2009
chl,1.86,2010
chl,1.84,2011
chl,1.83,2012
chl,1.82,2013
chl,1.81,2014
chl,1.8,2015
chn,5.5,1800
chn,5.5,1801
chn,5.5,1802
chn,5.5,1803
chn,5.5,1804
chn,5.5,1805
chn,5.5,1806
chn,5.5,1807
chn,5.5,1808
chn,5.5,1809
chn,5.5,1810
chn,5.5,1811
chn,5.5,1812
chn,5.5,1813
chn,5.5,1814
chn,5.5,1815
chn,5.5,1816
chn,5.5,1817
chn,5.5,1818
chn,5.5,1819
chn,5.5,1820
chn,5.5,1821
chn,5.5,1822
chn,5.5,1823
chn,5.5,1824
chn,5.5,1825
chn,5.5,1826
chn,5.5,1827
chn,5.5,1828
chn,5.5,1829
chn,5.5,1830
chn,5.5,1831
chn,5.5,1832
chn,5.5,1833
chn,5.5,1834
chn,5.5,1835
chn,5.5,1836
chn,5.5,1837
chn,5.5,1838
chn,5.5,1839
chn,5.5,1840
chn,5.5,1841
chn,5.5,1842
chn,5.5,1843
chn,5.5,1844
chn,5.5,1845
chn,5.5,1846
chn,5.5,1847
chn,5.5,1848
chn,5.5,1849
chn,5.5,1850
chn,5.5,1851
chn,5.5,1852
chn,5.5,1853
chn,5.5,1854
chn,5.5,1855
chn,5.5,1856
chn,5.5,1857
chn,5.5,1858
chn,5.5,1859
chn,5.5,1860
chn,5.5,1861
chn,5.5,1862
chn,5.5,1863
chn,5.5,1864
chn,5.5,1865
chn,5.5,1866
chn,5.5,1867
chn,5.5,1868
chn,5.5,1869
chn,5.5,1870
chn,5.5,1871
chn,5.5,1872
chn,5.5,1873
chn,5.5,1874
chn,5.5,1875
chn,5.5,1876
chn,5.5,1877
chn,5.5,1878
chn,5.5,1879
chn,5.5,1880
chn,5.5,1881
chn,5.5,1882
chn,5.5,1883
chn,5.5,1884
chn,5.5,1885
chn,5.5,1886
chn,5.5,1887
chn,5.5,1888
chn,5.5,1889
chn,5.5,1890
chn,5.5,1891
chn,5.5,1892
chn,5.5,1893
chn,5.5,1894
chn,5.5,1895
chn,5.5,1896
chn,5.5,1897
chn,5.5,1898
chn,5.5,1899
chn,5.5,1900
chn,5.5,1901
chn,5.5,1902
chn,5.5,1903
chn,5.5,1904
chn,5.5,1905
chn,5.5,1906
chn,5.5,1907
chn,5.5,1908
chn,5.5,1909
chn,5.5,1910
chn,5.5,1911
chn,5.5,1912
chn,5.5,1913
chn,5.5,1914
chn,5.5,1915
chn,5.5,1916
chn,5.5,1917
chn,5.5,1918
chn,5.5,1919
chn,5.5,1920
chn,5.5,1921
chn,5.5,1922
chn,5.5,1923
chn,5.5,1924
chn,5.5,1925
chn,5.5,1926
chn,5.5,1927
chn,5.5,1928
chn,5.5,1929
chn,5.5,1930
chn,5.48,1931
chn,5.45,1932
chn,5.43,1933
chn,5.4,1934
chn,5.38,1935
chn,5.35,1936
chn,5.33,1937
chn,5.3,1938
chn,5.28,1939
chn,5.25,1940
chn,5.15,1941
chn,5.06,1942
chn,4.96,1943
chn,4.86,1944
chn,4.77,1945
chn,5.0,1946
chn,5.2,1947
chn,4.91,1948
chn,5.54,1949
chn,5.29,1950
chn,5.26,1951
chn,5.97,1952
chn,5.67,1953
chn,5.96,1954
chn,5.98,1955
chn,5.61,1956
chn,6.21,1957
chn,5.5,1958
chn,4.27,1959
chn,3.99,1960
chn,3.28,1961
chn,5.97,1962
chn,7.41,1963
chn,6.12,1964
chn,6.02,1965
chn,6.21,1966
chn,5.25,1967
chn,6.37,1968
chn,5.67,1969
chn,5.75,1970
chn,5.4,1971
chn,4.92,1972
chn,4.51,1973
chn,4.15,1974
chn,3.58,1975
chn,3.25,1976
chn,2.87,1977
chn,2.74,1978
chn,2.8,1979
chn,2.32,1980
chn,2.71,1981
chn,2.62,1982
chn,2.56,1983
chn,2.6,1984
chn,2.65,1985
chn,2.68,1986
chn,2.68,1987
chn,2.63,1988
chn,2.55,1989
chn,2.43,1990
chn,2.28,1991
chn,2.11,1992
chn,1.95,1993
chn,1.81,1994
chn,1.68,1995
chn,1.59,1996
chn,1.52,1997
chn,1.48,1998
chn,1.45,1999
chn,1.45,2000
chn,1.46,2001
chn,1.47,2002
chn,1.49,2003
chn,1.5,2004
chn,1.51,2005
chn,1.52,2006
chn,1.53,2007
chn,1.53,2008
chn,1.54,2009
chn,1.54,2010
chn,1.54,2011
chn,1.55,2012
chn,1.56,2013
chn,1.56,2014
chn,1.57,2015
col,6.19,1800
col,6.19,1801
col,6.19,1802
col,6.19,1803
col,6.19,1804
col,6.19,1805
col,6.19,1806
col,6.19,1807
col,6.19,1808
col,6.19,1809
col,6.19,1810
col,6.19,1811
col,6.19,1812
col,6.19,1813
col,6.19,1814
col,6.19,1815
col,6.19,1816
col,6.19,1817
col,6.19,1818
col,6.19,1819
col,6.19,1820
col,6.19,1821
col,6.19,1822
col,6.19,1823
col,6.19,1824
col,6.19,1825
col,6.19,1826
col,6.19,1827
col,6.19,1828
col,6.19,1829
col,6.19,1830
col,6.19,1831
col,6.19,1832
col,6.19,1833
col,6.19,1834
col,6.19,1835
col,6.19,1836
col,6.19,1837
col,6.19,1838
col,6.19,1839
col,6.19,1840
col,6.19,1841
col,6.19,1842
col,6.19,1843
col,6.19,1844
col,6.19,1845
col,6.19,1846
col,6.19,1847
col,6.19,1848
col,6.19,1849
col,6.19,1850
col,6.19,1851
col,6.19,1852
col,6.19,1853
col,6.19,1854
col,6.19,1855
col,6.19,1856
col,6.19,1857
col,6.19,1858
col,6.19,1859
col,6.19,1860
col,6.19,1861
col,6.19,1862
col,6.19,1863
col,6.19,1864
col,6.19,1865
col,6.19,1866
col,6.19,1867
col,6.19,1868
col,6.19,1869
col,6.19,1870
col,6.19,1871
col,6.19,1872
col,6.19,1873
col,6.19,1874
col,6.19,1875
col,6.19,1876
col,6.19,1877
col,6.19,1878
col,6.19,1879
col,6.19,1880
col,6.19,1881
col,6.19,1882
col,6.19,1883
col,6.19,1884
col,6.19,1885
col,6.19,1886
col,6.19,1887
col,6.19,1888
col,6.19,1889
col,6.19,1890
col,6.19,1891
col,6.19,1892
col,6.19,1893
col,6.19,1894
col,6.19,1895
col,6.19,1896
col,6.19,1897
col,6.19,1898
col,6.19,1899
col,6.19,1900
col,6.21,1901
col,6.23,1902
col,6.25,1903
col,6.27,1904
col,6.29,1905
col,6.32,1906
col,6.34,1907
col,6.34,1908
col,6.34,1909
col,6.34,1910
col,6.35,1911
col,6.35,1912
col,6.35,1913
col,6.35,1914
col,6.35,1915
col,6.35,1916
col,6.35,1917
col,6.36,1918
col,6.38,1919
col,6.39,1920
col,6.41,1921
col,6.42,1922
col,6.43,1923
col,6.44,1924
col,6.45,1925
col,6.46,1926
col,6.47,1927
col,6.42,1928
col,6.37,1929
col,6.33,1930
col,6.28,1931
col,6.24,1932
col,6.22,1933
col,6.19,1934
col,6.17,1935
col,6.15,1936
col,6.13,1937
col,6.13,1938
col,6.12,1939
col,6.12,1940
col,6.11,1941
col,6.11,1942
col,6.13,1943
col,6.16,1944
col,6.19,1945
col,6.22,1946
col,6.25,1947
col,6.42,1948
col,6.6,1949
col,6.78,1950
col,6.77,1951
col,6.76,1952
col,6.75,1953
col,6.75,1954
col,6.76,1955
col,6.77,1956
col,6.78,1957
col,6.79,1958
col,6.8,1959
col,6.81,1960
col,6.8,1961
col,6.78,1962
col,6.73,1963
col,6.66,1964
col,6.56,1965
col,6.42,1966
col,6.25,1967
col,6.05,1968
col,5.83,1969
col,5.6,1970
col,5.37,1971
col,5.15,1972
col,4.96,1973
col,4.78,1974
col,4.63,1975
col,4.5,1976
col,4.37,1977
col,4.25,1978
col,4.12,1979
col,3.99,1980
col,3.87,1981
col,3.74,1982
col,3.63,1983
col,3.53,1984
col,3.43,1985
col,3.35,1986
col,3.28,1987
col,3.21,1988
col,3.16,1989
col,3.1,1990
col,3.06,1991
col,3.01,1992
col,2.97,1993
col,2.92,1994
col,2.87,1995
col,2.82,1996
col,2.78,1997
col,2.73,1998
col,2.68,1999
col,2.64,2000
col,2.6,2001
col,2.57,2002
col,2.54,2003
col,2.52,2004
col,2.5,2005
col,2.48,2006
col,2.45,2007
col,2.43,2008
col,2.41,2009
col,2.38,2010
col,2.35,2011
col,2.32,2012
col,2.29,2013
col,2.26,2014
col,2.23,2015
com,6.01,1800
com,6.01,1801
com,6.01,1802
com,6.01,1803
com,6.01,1804
com,6.01,1805
com,6.01,1806
com,6.01,1807
com,6.01,1808
com,6.01,1809
com,6.01,1810
com,6.01,1811
com,6.01,1812
com,6.01,1813
com,6.01,1814
com,6.01,1815
com,6.01,1816
com,6.01,1817
com,6.01,1818
com,6.01,1819
com,6.01,1820
com,6.01,1821
com,6.01,1822
com,6.01,1823
com,6.01,1824
com,6.01,1825
com,6.01,1826
com,6.01,1827
com,6.01,1828
com,6.01,1829
com,6.01,1830
com,6.01,1831
com,6.01,1832
com,6.01,1833
com,6.01,1834
com,6.01,1835
com,6.01,1836
com,6.01,1837
com,6.01,1838
com,6.01,1839
com,6.01,1840
com,6.01,1841
com,6.01,1842
com,6.01,1843
com,6.01,1844
com,6.01,1845
com,6.01,1846
com,6.01,1847
com,6.01,1848
com,6.01,1849
com,6.01,1850
com,6.01,1851
com,6.01,1852
com,6.01,1853
com,6.01,1854
com,6.01,1855
com,6.01,1856
com,6.01,1857
com,6.01,1858
com,6.01,1859
com,6.01,1860
com,6.01,1861
com,6.01,1862
com,6.01,1863
com,6.01,1864
com,6.01,1865
com,6.01,1866
com,6.01,1867
com,6.01,1868
com,6.01,1869
com,6.01,1870
com,6.01,1871
com,6.01,1872
com,6.01,1873
com,6.01,1874
com,6.01,1875
com,6.01,1876
com,6.01,1877
com,6.01,1878
com,6.01,1879
com,6.01,1880
com,6.01,1881
com,6.01,1882
com,6.01,1883
com,6.01,1884
com,6.01,1885
com,6.01,1886
com,6.01,1887
com,6.01,1888
com,6.01,1889
com,6.01,1890
com,6.01,1891
com,6.01,1892
com,6.01,1893
com,6.01,1894
com,6.01,1895
com,6.01,1896
com,6.01,1897
com,6.01,1898
com,6.01,1899
com,6.01,1900
com,6.01,1901
com,6.01,1902
com,6.01,1903
com,6.01,1904
com,6.01,1905
com,6.01,1906
com,6.01,1907
com,6.01,1908
com,6.01,1909
com,6.01,1910
com,6.01,1911
com,6.01,1912
com,6.01,1913
com,6.01,1914
com,6.01,1915
com,6.01,1916
com,6.01,1917
com,6.01,1918
com,6.01,1919
com,6.01,1920
com,6.01,1921
com,6.01,1922
com,6.01,1923
com,6.01,1924
com,6.01,1925
com,6.0,1926
com,5.98,1927
com,5.97,1928
com,5.96,1929
com,5.95,1930
com,5.93,1931
com,5.92,1932
com,5.91,1933
com,5.89,1934
com,5.88,1935
com,5.87,1936
com,5.85,1937
com,5.84,1938
com,5.83,1939
com,5.82,1940
com,5.8,1941
com,5.79,1942
com,5.78,1943
com,5.76,1944
com,5.75,1945
com,5.74,1946
com,5.72,1947
com,5.71,1948
com,5.7,1949
com,5.69,1950
com,5.77,1951
com,5.93,1952
com,6.09,1953
com,6.22,1954
com,6.35,1955
com,6.46,1956
com,6.56,1957
com,6.65,1958
com,6.73,1959
com,6.79,1960
com,6.85,1961
com,6.9,1962
com,6.94,1963
com,6.98,1964
com,7.0,1965
com,7.03,1966
com,7.04,1967
com,7.06,1968
com,7.06,1969
com,7.06,1970
com,7.06,1971
com,7.06,1972
com,7.06,1973
com,7.05,1974
com,7.05,1975
com,7.07,1976
com,7.08,1977
com,7.11,1978
com,7.13,1979
com,7.13,1980
com,7.1,1981
com,7.03,1982
com,6.92,1983
com,6.77,1984
com,6.58,1985
com,6.36,1986
com,6.14,1987
com,5.93,1988
com,5.74,1989
com,5.57,1990
com,5.45,1991
com,5.36,1992
com,5.29,1993
com,5.26,1994
com,5.25,1995
com,5.25,1996
com,5.27,1997
com,5.29,1998
com,5.31,1999
com,5.32,2000
com,5.31,2001
com,5.3,2002
com,5.28,2003
com,5.25,2004
com,5.22,2005
com,5.17,2006
com,5.11,2007
com,5.05,2008
com,4.99,2009
com,4.92,2010
com,4.85,2011
com,4.78,2012
com,4.71,2013
com,4.65,2014
com,4.58,2015
cod,5.99,1800
cod,5.99,1801
cod,5.99,1802
cod,5.99,1803
cod,5.99,1804
cod,5.99,1805
cod,5.99,1806
cod,5.99,1807
cod,5.99,1808
cod,5.99,1809
cod,5.99,1810
cod,5.99,1811
cod,5.99,1812
cod,5.99,1813
cod,5.99,1814
cod,5.99,1815
cod,5.99,1816
cod,5.99,1817
cod,5.99,1818
cod,5.99,1819
cod,5.99,1820
cod,5.99,1821
cod,5.99,1822
cod,5.99,1823
cod,5.99,1824
cod,5.99,1825
cod,5.99,1826
cod,5.99,1827
cod,5.99,1828
cod,5.99,1829
cod,5.99,1830
cod,5.99,1831
cod,5.99,1832
cod,5.99,1833
cod,5.99,1834
cod,5.99,1835
cod,5.99,1836
cod,5.99,1837
cod,5.99,1838
cod,5.99,1839
cod,5.99,1840
cod,5.99,1841
cod,5.99,1842
cod,5.99,1843
cod,5.99,1844
cod,5.99,1845
cod,5.99,1846
cod,5.99,1847
cod,5.99,1848
cod,5.99,1849
cod,5.99,1850
cod,5.99,1851
cod,5.99,1852
cod,5.99,1853
cod,5.99,1854
cod,5.99,1855
cod,5.99,1856
cod,5.99,1857
cod,5.99,1858
cod,5.99,1859
cod,5.99,1860
cod,5.99,1861
cod,5.99,1862
cod,5.99,1863
cod,5.99,1864
cod,5.99,1865
cod,5.99,1866
cod,5.99,1867
cod,5.99,1868
cod,5.99,1869
cod,5.99,1870
cod,5.99,1871
cod,5.99,1872
cod,5.99,1873
cod,5.99,1874
cod,5.99,1875
cod,5.99,1876
cod,5.99,1877
cod,5.99,1878
cod,5.99,1879
cod,5.99,1880
cod,5.99,1881
cod,5.99,1882
cod,5.99,1883
cod,5.99,1884
cod,5.99,1885
cod,5.99,1886
cod,5.99,1887
cod,5.99,1888
cod,5.99,1889
cod,5.99,1890
cod,5.99,1891
cod,5.99,1892
cod,5.99,1893
cod,5.99,1894
cod,5.99,1895
cod,5.99,1896
cod,5.99,1897
cod,5.99,1898
cod,5.99,1899
cod,5.99,1900
cod,5.99,1901
cod,5.99,1902
cod,5.99,1903
cod,5.99,1904
cod,5.99,1905
cod,5.99,1906
cod,5.99,1907
cod,5.99,1908
cod,5.99,1909
cod,5.99,1910
cod,5.99,1911
cod,5.99,1912
cod,5.99,1913
cod,5.99,1914
cod,5.99,1915
cod,5.99,1916
cod,5.99,1917
cod,5.99,1918
cod,5.99,1919
cod,5.99,1920
cod,5.99,1921
cod,5.99,1922
cod,5.99,1923
cod,5.99,1924
cod,5.99,1925
cod,5.99,1926
cod,5.99,1927
cod,5.99,1928
cod,5.99,1929
cod,5.99,1930
cod,5.99,1931
cod,5.99,1932
cod,5.99,1933
cod,5.99,1934
cod,5.99,1935
cod,5.99,1936
cod,5.99,1937
cod,5.99,1938
cod,5.99,1939
cod,5.99,1940
cod,5.99,1941
cod,5.99,1942
cod,5.99,1943
cod,5.99,1944
cod,5.99,1945
cod,5.99,1946
cod,5.99,1947
cod,5.99,1948
cod,5.99,1949
cod,5.99,1950
cod,5.99,1951
cod,5.98,1952
cod,5.98,1953
cod,5.97,1954
cod,5.97,1955
cod,5.97,1956
cod,5.98,1957
cod,5.98,1958
cod,5.99,1959
cod,6.0,1960
cod,6.02,1961
cod,6.03,1962
cod,6.05,1963
cod,6.07,1964
cod,6.09,1965
cod,6.11,1966
cod,6.14,1967
cod,6.16,1968
cod,6.19,1969
cod,6.21,1970
cod,6.24,1971
cod,6.27,1972
cod,6.3,1973
cod,6.33,1974
cod,6.37,1975
cod,6.4,1976
cod,6.44,1977
cod,6.49,1978
cod,6.54,1979
cod,6.59,1980
cod,6.64,1981
cod,6.69,1982
cod,6.74,1983
cod,6.79,1984
cod,6.85,1985
cod,6.9,1986
cod,6.96,1987
cod,7.02,1988
cod,7.08,1989
cod,7.13,1990
cod,7.18,1991
cod,7.22,1992
cod,7.25,1993
cod,7.27,1994
cod,7.27,1995
cod,7.25,1996
cod,7.23,1997
cod,7.19,1998
cod,7.14,1999
cod,7.09,2000
cod,7.03,2001
cod,6.96,2002
cod,6.89,2003
cod,6.81,2004
cod,6.73,2005
cod,6.64,2006
cod,6.55,2007
cod,6.45,2008
cod,6.35,2009
cod,6.25,2010
cod,6.15,2011
cod,6.04,2012
cod,5.93,2013
cod,5.83,2014
cod,5.72,2015
cog,5.67,1800
cog,5.67,1801
cog,5.67,1802
cog,5.67,1803
cog,5.67,1804
cog,5.67,1805
cog,5.67,1806
cog,5.67,1807
cog,5.67,1808
cog,5.67,1809
cog,5.67,1810
cog,5.67,1811
cog,5.67,1812
cog,5.67,1813
cog,5.67,1814
cog,5.67,1815
cog,5.67,1816
cog,5.67,1817
cog,5.67,1818
cog,5.67,1819
cog,5.67,1820
cog,5.67,1821
cog,5.67,1822
cog,5.67,1823
cog,5.67,1824
cog,5.67,1825
cog,5.67,1826
cog,5.67,1827
cog,5.67,1828
cog,5.67,1829
cog,5.67,1830
cog,5.67,1831
cog,5.67,1832
cog,5.67,1833
cog,5.67,1834
cog,5.67,1835
cog,5.67,1836
cog,5.67,1837
cog,5.67,1838
cog,5.67,1839
cog,5.67,1840
cog,5.67,1841
cog,5.67,1842
cog,5.67,1843
cog,5.67,1844
cog,5.67,1845
cog,5.67,1846
cog,5.67,1847
cog,5.67,1848
cog,5.67,1849
cog,5.67,1850
cog,5.67,1851
cog,5.67,1852
cog,5.67,1853
cog,5.67,1854
cog,5.67,1855
cog,5.67,1856
cog,5.67,1857
cog,5.67,1858
cog,5.67,1859
cog,5.67,1860
cog,5.67,1861
cog,5.67,1862
cog,5.67,1863
cog,5.67,1864
cog,5.67,1865
cog,5.67,1866
cog,5.67,1867
cog,5.67,1868
cog,5.67,1869
cog,5.67,1870
cog,5.67,1871
cog,5.67,1872
cog,5.67,1873
cog,5.67,1874
cog,5.67,1875
cog,5.67,1876
cog,5.67,1877
cog,5.67,1878
cog,5.67,1879
cog,5.67,1880
cog,5.67,1881
cog,5.67,1882
cog,5.67,1883
cog,5.67,1884
cog,5.67,1885
cog,5.67,1886
cog,5.67,1887
cog,5.67,1888
cog,5.67,1889
cog,5.67,1890
cog,5.67,1891
cog,5.67,1892
cog,5.67,1893
cog,5.67,1894
cog,5.67,1895
cog,5.67,1896
cog,5.67,1897
cog,5.67,1898
cog,5.67,1899
cog,5.67,1900
cog,5.67,1901
cog,5.67,1902
cog,5.67,1903
cog,5.67,1904
cog,5.67,1905
cog,5.67,1906
cog,5.67,1907
cog,5.67,1908
cog,5.67,1909
cog,5.67,1910
cog,5.67,1911
cog,5.67,1912
cog,5.67,1913
cog,5.67,1914
cog,5.67,1915
cog,5.67,1916
cog,5.67,1917
cog,5.67,1918
cog,5.67,1919
cog,5.67,1920
cog,5.67,1921
cog,5.67,1922
cog,5.67,1923
cog,5.67,1924
cog,5.67,1925
cog,5.67,1926
cog,5.67,1927
cog,5.67,1928
cog,5.67,1929
cog,5.67,1930
cog,5.67,1931
cog,5.67,1932
cog,5.67,1933
cog,5.67,1934
cog,5.67,1935
cog,5.67,1936
cog,5.67,1937
cog,5.67,1938
cog,5.67,1939
cog,5.67,1940
cog,5.67,1941
cog,5.67,1942
cog,5.67,1943
cog,5.67,1944
cog,5.67,1945
cog,5.67,1946
cog,5.67,1947
cog,5.67,1948
cog,5.67,1949
cog,5.67,1950
cog,5.67,1951
cog,5.68,1952
cog,5.69,1953
cog,5.7,1954
cog,5.72,1955
cog,5.74,1956
cog,5.77,1957
cog,5.8,1958
cog,5.84,1959
cog,5.88,1960
cog,5.92,1961
cog,5.97,1962
cog,6.01,1963
cog,6.06,1964
cog,6.1,1965
cog,6.14,1966
cog,6.17,1967
cog,6.21,1968
cog,6.24,1969
cog,6.26,1970
cog,6.28,1971
cog,6.3,1972
cog,6.31,1973
cog,6.32,1974
cog,6.33,1975
cog,6.32,1976
cog,6.3,1977
cog,6.27,1978
cog,6.23,1979
cog,6.18,1980
cog,6.11,1981
cog,6.04,1982
cog,5.95,1983
cog,5.86,1984
cog,5.77,1985
cog,5.68,1986
cog,5.59,1987
cog,5.5,1988
cog,5.42,1989
cog,5.35,1990
cog,5.29,1991
cog,5.24,1992
cog,5.2,1993
cog,5.17,1994
cog,5.15,1995
cog,5.15,1996
cog,5.14,1997
cog,5.14,1998
cog,5.14,1999
cog,5.13,2000
cog,5.13,2001
cog,5.13,2002
cog,5.13,2003
cog,5.12,2004
cog,5.12,2005
cog,5.11,2006
cog,5.11,2007
cog,5.1,2008
cog,5.09,2009
cog,5.07,2010
cog,5.05,2011
cog,5.01,2012
cog,4.97,2013
cog,4.92,2014
cog,4.86,2015
cri,6.93,1800
cri,6.93,1801
cri,6.93,1802
cri,6.93,1803
cri,6.93,1804
cri,6.93,1805
cri,6.93,1806
cri,6.93,1807
cri,6.93,1808
cri,6.93,1809
cri,6.93,1810
cri,6.93,1811
cri,6.93,1812
cri,6.93,1813
cri,6.93,1814
cri,6.93,1815
cri,6.93,1816
cri,6.93,1817
cri,6.93,1818
cri,6.93,1819
cri,6.93,1820
cri,6.93,1821
cri,6.93,1822
cri,6.93,1823
cri,6.93,1824
cri,6.93,1825
cri,6.93,1826
cri,6.93,1827
cri,6.93,1828
cri,6.93,1829
cri,6.93,1830
cri,6.93,1831
cri,6.93,1832
cri,6.93,1833
cri,6.93,1834
cri,6.93,1835
cri,6.93,1836
cri,6.93,1837
cri,6.93,1838
cri,6.93,1839
cri,6.93,1840
cri,6.93,1841
cri,6.93,1842
cri,6.93,1843
cri,6.93,1844
cri,6.93,1845
cri,6.93,1846
cri,6.93,1847
cri,6.93,1848
cri,6.93,1849
cri,6.93,1850
cri,6.93,1851
cri,6.93,1852
cri,6.93,1853
cri,6.93,1854
cri,6.93,1855
cri,6.93,1856
cri,6.93,1857
cri,6.93,1858
cri,6.93,1859
cri,6.93,1860
cri,6.93,1861
cri,6.93,1862
cri,6.93,1863
cri,6.93,1864
cri,6.93,1865
cri,6.93,1866
cri,6.93,1867
cri,6.93,1868
cri,6.93,1869
cri,6.93,1870
cri,6.93,1871
cri,6.93,1872
cri,6.93,1873
cri,6.93,1874
cri,6.93,1875
cri,6.93,1876
cri,6.93,1877
cri,6.93,1878
cri,6.93,1879
cri,6.93,1880
cri,6.93,1881
cri,6.93,1882
cri,6.92,1883
cri,6.92,1884
cri,6.92,1885
cri,6.92,1886
cri,6.91,1887
cri,6.91,1888
cri,6.91,1889
cri,6.91,1890
cri,6.9,1891
cri,6.9,1892
cri,6.92,1893
cri,6.94,1894
cri,6.96,1895
cri,6.98,1896
cri,7.01,1897
cri,7.01,1898
cri,7.02,1899
cri,7.02,1900
cri,7.03,1901
cri,7.04,1902
cri,7.07,1903
cri,7.11,1904
cri,7.15,1905
cri,7.19,1906
cri,7.23,1907
cri,7.25,1908
cri,7.27,1909
cri,7.29,1910
cri,7.31,1911
cri,7.34,1912
cri,7.21,1913
cri,7.08,1914
cri,6.96,1915
cri,6.83,1916
cri,6.71,1917
cri,6.71,1918
cri,6.72,1919
cri,6.72,1920
cri,6.73,1921
cri,6.74,1922
cri,6.77,1923
cri,6.81,1924
cri,6.85,1925
cri,6.89,1926
cri,6.93,1927
cri,6.88,1928
cri,6.83,1929
cri,6.79,1930
cri,6.74,1931
cri,6.69,1932
cri,6.65,1933
cri,6.61,1934
cri,6.57,1935
cri,6.53,1936
cri,6.5,1937
cri,6.6,1938
cri,6.7,1939
cri,6.8,1940
cri,6.84,1941
cri,6.89,1942
cri,6.93,1943
cri,6.98,1944
cri,7.02,1945
cri,6.93,1946
cri,6.83,1947
cri,6.74,1948
cri,6.64,1949
cri,6.55,1950
cri,6.59,1951
cri,6.68,1952
cri,6.77,1953
cri,6.86,1954
cri,6.95,1955
cri,7.05,1956
cri,7.14,1957
cri,7.22,1958
cri,7.28,1959
cri,7.31,1960
cri,7.3,1961
cri,7.22,1962
cri,7.09,1963
cri,6.89,1964
cri,6.63,1965
cri,6.33,1966
cri,6.0,1967
cri,5.66,1968
cri,5.32,1969
cri,5.01,1970
cri,4.73,1971
cri,4.49,1972
cri,4.28,1973
cri,4.11,1974
cri,3.97,1975
cri,3.86,1976
cri,3.78,1977
cri,3.72,1978
cri,3.67,1979
cri,3.62,1980
cri,3.58,1981
cri,3.54,1982
cri,3.52,1983
cri,3.49,1984
cri,3.46,1985
cri,3.43,1986
cri,3.38,1987
cri,3.32,1988
cri,3.25,1989
cri,3.18,1990
cri,3.09,1991
cri,3.0,1992
cri,2.92,1993
cri,2.84,1994
cri,2.76,1995
cri,2.69,1996
cri,2.62,1997
cri,2.55,1998
cri,2.48,1999
cri,2.41,2000
cri,2.35,2001
cri,2.28,2002
cri,2.2,2003
cri,2.13,2004
cri,2.07,2005
cri,2.01,2006
cri,1.95,2007
cri,1.91,2008
cri,1.87,2009
cri,1.85,2010
cri,1.83,2011
cri,1.81,2012
cri,1.8,2013
cri,1.78,2014
cri,1.77,2015
civ,6.78,1800
civ,6.78,1801
civ,6.78,1802
civ,6.78,1803
civ,6.78,1804
civ,6.78,1805
civ,6.78,1806
civ,6.78,1807
civ,6.78,1808
civ,6.78,1809
civ,6.78,1810
civ,6.78,1811
civ,6.78,1812
civ,6.78,1813
civ,6.78,1814
civ,6.78,1815
civ,6.78,1816
civ,6.78,1817
civ,6.78,1818
civ,6.78,1819
civ,6.78,1820
civ,6.78,1821
civ,6.78,1822
civ,6.78,1823
civ,6.78,1824
civ,6.78,1825
civ,6.78,1826
civ,6.78,1827
civ,6.78,1828
civ,6.78,1829
civ,6.78,1830
civ,6.78,1831
civ,6.78,1832
civ,6.78,1833
civ,6.78,1834
civ,6.78,1835
civ,6.78,1836
civ,6.78,1837
civ,6.78,1838
civ,6.78,1839
civ,6.78,1840
civ,6.78,1841
civ,6.78,1842
civ,6.78,1843
civ,6.78,1844
civ,6.78,1845
civ,6.78,1846
civ,6.78,1847
civ,6.78,1848
civ,6.78,1849
civ,6.78,1850
civ,6.78,1851
civ,6.78,1852
civ,6.78,1853
civ,6.78,1854
civ,6.78,1855
civ,6.78,1856
civ,6.78,1857
civ,6.78,1858
civ,6.78,1859
civ,6.78,1860
civ,6.78,1861
civ,6.78,1862
civ,6.78,1863
civ,6.78,1864
civ,6.78,1865
civ,6.78,1866
civ,6.78,1867
civ,6.78,1868
civ,6.78,1869
civ,6.78,1870
civ,6.78,1871
civ,6.78,1872
civ,6.78,1873
civ,6.78,1874
civ,6.78,1875
civ,6.78,1876
civ,6.78,1877
civ,6.78,1878
civ,6.78,1879
civ,6.78,1880
civ,6.78,1881
civ,6.78,1882
civ,6.78,1883
civ,6.78,1884
civ,6.78,1885
civ,6.78,1886
civ,6.78,1887
civ,6.78,1888
civ,6.78,1889
civ,6.78,1890
civ,6.78,1891
civ,6.78,1892
civ,6.78,1893
civ,6.78,1894
civ,6.78,1895
