geo,all_forms_of_tb_detection_rate_percent_dots_only,time
bra,6,2001
bra,8,2002
bra,15,2003
bra,43,2004
bra,52,2005
bra,62,2006
bra,70,2007
vgb,0,2005
brn,88,1999
brn,86,2000
brn,86,2001
brn,86,2002
brn,88,2003
brn,86,2004
brn,87,2005
brn,85,2006
brn,85,2007
bgr,13,2000
bgr,13,2001
bgr,59,2002
bgr,95,2003
bgr,96,2004
bgr,101,2005
bgr,100,2006
bgr,93,2007
bfa,8,1995
bfa,11,1996
bfa,9,1997
bfa,11,1998
bfa,10,1999
bfa,9,2000
bfa,26,2001
bfa,8,2002
bfa,8,2003
bfa,9,2004
bfa,10,2005
bfa,11,2006
bfa,11,2007
bdi,23,1995
bdi,24,1996
bdi,32,1997
bdi,15,1998
bdi,32,1999
bdi,27,2001
bdi,24,2002
bdi,24,2003
bdi,24,2004
bdi,21,2005
bdi,19,2006
bdi,20,2007
khm,22,1995
khm,18,1996
khm,23,1997
khm,24,1998
khm,28,1999
khm,27,2000
khm,27,2001
khm,35,2002
khm,40,2003
khm,43,2004
khm,49,2005
khm,48,2006
khm,49,2007
cmr,2,1996
cmr,5,1998
cmr,11,1999
cmr,17,2000
cmr,20,2001
cmr,31,2002
cmr,44,2003
cmr,48,2004
cmr,57,2005
cmr,63,2006
cmr,65,2007
can,68,1990
can,71,1991
can,77,1992
can,77,1993
can,82,1994
can,80,1995
can,80,1996
can,87,1997
can,82,1998
can,87,1999
can,84,2000
can,86,2001
can,83,2002
can,86,2003
can,87,2004
can,86,2005
can,83,2006
can,84,2007
cpv,34,2001
cpv,35,2005
cpv,32,2006
cpv,33,2007
caf,43,1996
caf,8,2001
caf,24,2002
caf,3,2003
caf,2,2004
caf,20,2005
caf,38,2006
tcd,23,1995
tcd,12,1996
tcd,22,1999
tcd,17,2002
tcd,4,2003
tcd,12,2004
tcd,19,2005
tcd,18,2007
chl,99,1995
chl,106,1996
chl,106,1997
chl,104,1998
chl,103,1999
chl,95,2000
chl,99,2001
chl,83,2002
chl,80,2003
chl,105,2004
chl,87,2005
chl,108,2006
chl,111,2007
chn,11,1995
chn,18,1996
chn,21,1997
chn,24,1998
chn,24,1999
chn,24,2000
chn,25,2001
chn,27,2002
chn,37,2003
chn,52,2004
chn,64,2005
chn,68,2006
chn,71,2007
col,21,1999
col,65,2000
col,7,2002
col,6,2003
col,14,2004
col,21,2005
col,65,2006
col,64,2007
com,29,1995
com,31,1996
com,32,1998
com,29,2000
com,35,2001
com,29,2002
com,19,2003
com,23,2004
com,30,2005
com,30,2006
cog,52,1995
cog,42,1998
cog,80,2000
cog,76,2001
cog,71,2002
cog,52,2003
cog,62,2004
cog,62,2005
cog,54,2006
cog,58,2007
cok,75,1992
cok,72,1993
cok,90,1994
cok,90,1995
cok,90,1996
cok,90,1997
cok,0,1998
cok,60,1999
cok,90,2000
cok,90,2001
cok,90,2002
cok,0,2003
cok,90,2004
cok,90,2005
cok,90,2006
cri,26,1999
cri,119,2000
cri,76,2001
cri,68,2002
cri,91,2003
cri,134,2004
cri,102,2005
cri,95,2006
cri,106,2007
hrv,0,2003
hrv,48,2007
cub,84,1995
cub,86,1996
cub,85,1997
cub,84,1998
cub,82,1999
cub,90,2000
cub,76,2001
cub,79,2002
cub,79,2003
cub,80,2004
cub,86,2005
cub,91,2006
cub,99,2007
cyp,121,1998
cyp,60,1999
cyp,45,2002
cyp,81,2003
cyp,68,2004
cyp,80,2005
cyp,85,2006
cyp,97,2007
cze,87,1995
cze,96,1996
cze,89,1997
cze,92,1998
cze,90,1999
cze,89,2000
cze,92,2001
cze,90,2002
cze,93,2003
cze,91,2004
cze,91,2005
cze,96,2006
cze,88,2007
civ,30,1995
civ,30,1996
civ,29,1997
civ,28,1998
civ,26,1999
civ,20,2000
civ,5,2001
civ,19,2002
civ,21,2003
civ,22,2004
civ,21,2005
civ,24,2006
civ,27,2007
prk,1,1999
prk,12,2000
prk,24,2001
prk,38,2002
prk,47,2003
prk,53,2004
prk,51,2005
prk,53,2006
prk,69,2007
cod,33,1995
cod,36,1996
cod,33,1997
cod,40,1998
cod,37,1999
cod,33,2000
cod,33,2001
cod,32,2002
cod,36,2003
cod,38,2004
cod,39,2005
cod,38,2006
cod,39,2007
dnk,79,2003
dnk,78,2004
dnk,88,2005
dnk,77,2006
dnk,81,2007
dji,68,1996
dji,81,1997
dji,75,1998
dji,83,1999
dji,73,2000
dji,73,2001
dji,54,2002
dji,52,2003
dji,46,2004
dji,46,2005
dji,43,2006
dji,45,2007
dma,51,1997
dma,31,1998
dma,21,2002
dma,210,2006
dma,33,2007
dom,5,1999
dom,5,2000
dom,5,2001
dom,35,2002
dom,50,2003
dom,55,2004
dom,62,2005
dom,58,2006
dom,56,2007
ecu,3,2001
ecu,20,2002
ecu,25,2003
ecu,28,2004
ecu,19,2005
ecu,25,2006
ecu,32,2007
egy,53,1995
egy,1,1996
egy,14,1997
egy,18,1998
egy,32,1999
egy,50,2000
egy,53,2001
egy,60,2002
egy,64,2003
egy,66,2004
egy,67,2005
egy,60,2006
egy,60,2007
slv,45,1997
slv,43,1998
slv,45,1999
slv,42,2000
slv,43,2001
slv,47,2002
slv,43,2003
slv,45,2004
slv,60,2005
slv,55,2006
slv,59,2007
gnq,51,1995
gnq,49,1996
gnq,51,1997
gnq,52,1998
gnq,40,2004
est,72,2000
est,68,2001
est,70,2002
est,73,2003
est,76,2004
est,74,2005
est,69,2006
est,78,2007
eth,19,1995
eth,27,1996
eth,35,1997
eth,37,1998
eth,35,1999
eth,39,2000
eth,36,2001
eth,39,2002
eth,39,2003
eth,39,2004
eth,39,2005
eth,38,2006
eth,40,2007
fji,62,1990
fji,71,1991
fji,71,1992
fji,57,1993
fji,72,1994
fji,67,1995
fji,69,1996
fji,62,1997
fji,63,1998
fji,77,1999
fji,60,2000
fji,79,2001
fji,67,2002
fji,86,2003
fji,66,2004
fji,69,2005
fji,62,2006
fji,54,2007
fin,0,2003
fin,0,2007
fra,0,2003
fra,0,2007
pyf,89,1996
pyf,82,1997
pyf,83,1998
pyf,85,1999
pyf,84,2000
pyf,90,2001
pyf,79,2002
pyf,81,2003
pyf,77,2004
pyf,86,2005
pyf,87,2006
pyf,87,2007
gab,73,2001
gab,57,2002
gab,59,2003
gab,66,2004
gab,56,2005
gab,61,2006
gab,67,2007
gmb,43,1995
gmb,45,1996
gmb,50,1997
gmb,55,1998
gmb,53,2002
gmb,53,2003
gmb,54,2004
gmb,49,2005
gmb,42,2006
gmb,42,2007
geo,52,1995
geo,112,1996
geo,132,1998
geo,121,1999
geo,106,2000
geo,99,2001
geo,114,2002
geo,107,2003
geo,103,2004
geo,115,2005
geo,116,2006
geo,110,2007
deu,94,1997
deu,93,1998
deu,28,1999
deu,83,2001
deu,93,2002
deu,91,2003
deu,91,2004
deu,91,2005
deu,90,2006
deu,91,2007
gha,10,1995
gha,8,1996
gha,19,1997
gha,19,1998
gha,19,1999
gha,23,2000
gha,26,2001
gha,26,2002
gha,25,2003
gha,25,2004
gha,25,2005
gha,26,2006
gha,26,2007
grc,0,2003
grc,0,2005
grc,0,2007
gum,90,2000
gum,76,2001
gum,86,2002
gum,34,2003
gum,88,2004
gum,89,2005
gum,90,2006
gum,88,2007
gtm,31,1995
gtm,44,1996
gtm,40,1997
gtm,37,1998
gtm,38,1999
gtm,36,2000
gtm,30,2001
gtm,35,2002
gtm,31,2003
gtm,39,2004
gtm,40,2005
gtm,42,2006
gtm,29,2007
gin,30,1995
gin,34,1996
gin,32,1997
gin,32,1998
gin,32,1999
gin,32,2000
gin,32,2001
gin,32,2002
gin,31,2003
gin,33,2004
gin,28,2005
gin,34,2006
gin,34,2007
gnb,45,2000
gnb,36,2002
gnb,38,2003
gnb,47,2004
gnb,50,2005
gnb,56,2006
guy,6,2000
guy,11,2001
guy,14,2002
guy,19,2003
guy,41,2004
guy,53,2005
guy,50,2006
guy,48,2007
hti,1,1997
hti,7,1998
hti,15,1999
hti,18,2000
hti,22,2001
hti,29,2002
hti,36,2003
hti,38,2004
hti,45,2005
hti,45,2006
hti,45,2007
hnd,2,1998
hnd,15,1999
hnd,96,2000
hnd,105,2001
hnd,95,2002
hnd,81,2003
hnd,78,2004
hnd,73,2005
hnd,71,2006
hnd,66,2007
hun,79,1999
hun,81,2000
hun,82,2001
hun,81,2002
hun,80,2003
hun,82,2004
hun,76,2005
hun,81,2006
hun,85,2007
isl,121,2001
isl,107,2002
isl,70,2003
isl,141,2004
isl,98,2005
isl,124,2006
isl,0,2007
ind,0,1995
ind,1,1996
ind,1,1997
ind,2,1998
ind,7,1999
ind,11,2000
ind,22,2001
ind,28,2002
ind,41,2003
ind,53,2004
ind,56,2005
ind,59,2006
ind,61,2007
idn,1,1995
idn,2,1996
idn,4,1997
idn,7,1998
idn,12,1999
idn,12,2000
idn,16,2001
idn,27,2002
idn,31,2003
idn,38,2004
idn,46,2005
idn,51,2006
idn,51,2007
irn,38,1995
irn,12,1997
irn,35,1998
irn,52,1999
irn,56,2000
irn,57,2001
irn,57,2002
irn,57,2003
irn,57,2004
irn,54,2005
irn,57,2006
irn,59,2007
irq,7,1998
irq,14,1999
irq,65,2000
irq,69,2001
irq,75,2002
irq,71,2003
irq,63,2004
irq,55,2005
irq,47,2006
irq,45,2007
irl,0,2003
irl,0,2005
irl,0,2007
isr,16,2000
isr,101,2001
isr,87,2002
isr,96,2003
isr,94,2004
isr,77,2005
isr,73,2006
isr,74,2007
ita,14,1996
ita,12,1997
ita,14,1998
ita,60,1999
ita,42,2000
ita,17,2001
ita,82,2002
ita,92,2003
ita,88,2004
ita,86,2005
ita,94,2006
ita,0,2007
jam,76,1996
jam,72,1997
jam,69,1998
jam,63,1999
jam,67,2000
jam,69,2001
jam,59,2002
jam,69,2003
jam,64,2004
jam,51,2005
jam,53,2006
jam,57,2007
jpn,34,2000
jpn,43,2001
jpn,50,2002
jpn,59,2003
jpn,63,2004
jpn,73,2005
jpn,84,2006
jpn,87,2007
jor,86,1995
jor,81,1998
jor,86,1999
jor,73,2000
jor,85,2001
jor,77,2002
jor,80,2003
jor,79,2004
jor,84,2005
jor,82,2006
jor,76,2007
kaz,5,1998
kaz,107,1999
kaz,108,2000
kaz,106,2001
kaz,111,2002
kaz,108,2003
kaz,107,2004
kaz,107,2005
kaz,100,2006
kaz,108,2007
ken,44,1995
ken,46,1996
ken,44,1997
ken,47,1998
ken,48,1999
ken,44,2000
ken,54,2001
ken,56,2002
ken,60,2003
ken,64,2004
ken,69,2005
ken,77,2006
ken,80,2007
kir,9,1997
kir,78,1998
kir,69,1999
kir,59,2000
kir,52,2001
kir,55,2002
kir,80,2003
kir,88,2004
kir,94,2005
kir,107,2006
kir,95,2007
kwt,85,1999
kwt,83,2000
kwt,80,2001
kwt,91,2002
kwt,88,2003
kwt,86,2004
kwt,78,2005
kwt,97,2006
kwt,96,2007
kgz,5,1996
kgz,4,1997
kgz,53,1998
kgz,101,1999
kgz,88,2000
kgz,92,2002
kgz,25,2003
kgz,88,2004
kgz,90,2005
kgz,89,2006
kgz,87,2007
lao,17,1996
lao,23,1997
lao,25,1998
lao,28,1999
lao,26,2000
lao,27,2001
lao,30,2002
lao,31,2003
lao,35,2004
lao,42,2005
lao,44,2006
lao,43,2007
lva,91,1996
lva,92,1997
lva,89,1998
lva,82,1999
lva,86,2000
lva,89,2001
lva,83,2002
lva,87,2003
lva,87,2004
lva,86,2005
lva,86,2006
lva,89,2007
lbn,61,1995
lbn,61,1999
lbn,56,2000
lbn,58,2001
lbn,57,2002
lbn,53,2003
lbn,58,2004
lbn,58,2005
lbn,51,2006
lbn,62,2007
lso,84,1995
lso,65,1996
lso,71,1997
lso,68,1998
lso,81,2000
lso,82,2002
lso,93,2003
lso,85,2004
lso,82,2005
lso,90,2006
lso,17,2007
lbr,16,1996
lbr,28,1998
lbr,20,2000
lbr,22,2001
lbr,42,2002
lbr,30,2003
lbr,49,2004
lbr,37,2005
lbr,45,2006
lby,134,1999
lby,112,2000
lby,156,2002
lby,168,2003
lby,149,2004
lby,193,2005
lby,188,2006
lby,200,2007
ltu,3,1999
ltu,3,2000
ltu,36,2001
ltu,67,2002
ltu,97,2003
ltu,91,2004
ltu,97,2005
ltu,94,2006
ltu,86,2007
lux,51,2001
lux,51,2002
lux,92,2003
lux,54,2004
lux,64,2005
lux,3,2006
lux,2,2007
mdg,34,1995
mdg,42,1996
mdg,43,1998
mdg,42,2001
mdg,41,2002
mdg,45,2003
mdg,44,2004
mdg,40,2005
mdg,44,2006
mdg,42,2007
mwi,47,1995
mwi,50,1996
mwi,47,1997
mwi,49,1998
mwi,50,1999
mwi,46,2000
mwi,51,2001
mwi,47,2002
mwi,48,2003
mwi,50,2004
mwi,47,2005
mwi,48,2006
mwi,49,2007
mys,50,1995
mys,53,1996
mys,59,2000
mys,58,2001
mys,55,2002
mys,58,2003
mys,54,2004
mys,56,2005
mys,58,2006
mys,57,2007
mdv,93,1995
mdv,91,1996
mdv,77,1997
mdv,82,1998
mdv,75,1999
mdv,66,2000
mdv,72,2001
mdv,69,2002
mdv,79,2003
mdv,70,2004
mdv,76,2005
mdv,64,2006
mdv,88,2007
mli,12,1995
mli,13,1996
mli,14,1997
mli,14,1998
mli,13,1999
mli,12,2000
mli,13,2002
mli,13,2003
mli,13,2004
mli,12,2005
mli,13,2006
mli,13,2007
mlt,88,1996
mlt,35,1997
mlt,54,1998
mlt,78,1999
mlt,59,2000
mlt,61,2001
mlt,91,2002
mlt,24,2003
mlt,72,2004
mlt,84,2005
mlt,122,2006
mlt,152,2007
mrt,36,2004
mrt,22,2005
mrt,26,2006
mrt,28,2007
mus,45,1995
mus,45,1998
mus,60,1999
mus,52,2000
mus,41,2001
mus,48,2002
mus,46,2003
mus,47,2004
mus,43,2005
mus,39,2006
mus,36,2007
mex,7,1997
mex,21,1998
mex,28,1999
mex,46,2000
mex,58,2001
mex,53,2002
mex,58,2003
mex,55,2004
mex,75,2005
mex,76,2006
mex,83,2007
fsm,64,1995
fsm,61,1996
fsm,64,2000
fsm,72,2001
fsm,97,2002
fsm,79,2003
fsm,94,2004
fsm,79,2005
fsm,90,2006
fsm,127,2007
mng,5,1995
mng,54,1996
mng,48,1997
mng,56,1998
mng,64,1999
mng,59,2000
mng,67,2001
mng,72,2002
mng,73,2003
mng,83,2004
mng,83,2005
mng,89,2006
mng,81,2007
mar,86,1995
mar,93,1996
mar,89,1997
mar,87,1998
mar,91,1999
mar,89,2000
mar,89,2001
mar,91,2002
mar,87,2003
mar,86,2004
mar,89,2005
mar,90,2006
mar,89,2007
moz,41,1995
moz,39,1996
moz,36,1997
moz,34,1998
moz,32,1999
moz,28,2000
moz,28,2001
moz,29,2002
moz,31,2003
moz,32,2004
moz,34,2005
moz,36,2006
moz,39,2007
mmr,24,1996
mmr,19,1997
mmr,17,1998
mmr,23,1999
mmr,36,2000
mmr,48,2001
mmr,67,2002
mmr,88,2003
mmr,113,2004
mmr,125,2005
mmr,142,2006
mmr,149,2007
nam,19,1995
nam,109,1996
nam,103,1997
nam,103,1998
nam,83,1999
nam,81,2000
nam,89,2001
nam,83,2002
nam,86,2003
nam,88,2004
nam,86,2005
nam,85,2006
nam,87,2007
nru,90,2000
nru,90,2001
nru,90,2002
nru,90,2003
nru,90,2005
nru,90,2006
nru,90,2007
npl,4,1996
npl,8,1997
npl,13,1998
npl,37,1999
npl,52,2000
npl,52,2001
npl,57,2002
npl,59,2003
npl,61,2004
npl,64,2005
npl,62,2006
npl,63,2007
nld,156,1995
nld,99,1996
nld,91,1997
nld,76,1998
nld,94,1999
nld,89,2000
nld,103,2001
nld,99,2002
nld,97,2003
nld,102,2004
nld,88,2005
nld,79,2006
nld,14,2007
ncl,115,1995
ncl,171,1996
ncl,83,1999
ncl,61,2000
ncl,69,2001
ncl,89,2002
ncl,85,2003
ncl,87,2004
ncl,88,2005
ncl,77,2006
ncl,82,2007
nzl,82,2000
nzl,80,2001
nzl,85,2002
nzl,96,2003
nzl,93,2004
nzl,87,2005
nzl,100,2006
nzl,90,2007
nic,67,1995
nic,73,1996
nic,69,1997
nic,66,1998
nic,68,1999
nic,65,2000
nic,68,2001
nic,60,2002
nic,69,2003
nic,70,2004
nic,62,2005
nic,66,2006
nic,79,2007
ner,15,1997
ner,22,1998
ner,23,1999
ner,26,2000
ner,27,2001
ner,26,2002
ner,34,2003
ner,30,2004
ner,34,2005
ner,34,2006
ner,35,2007
nga,6,1995
nga,8,1996
nga,7,1997
nga,7,1998
nga,7,1999
nga,7,2000
nga,8,2001
nga,7,2002
nga,10,2003
nga,12,2004
nga,13,2005
nga,15,2006
nga,17,2007
niu,0,2001
niu,45,2002
niu,0,2003
niu,0,2004
niu,0,2005
niu,0,2006
mnp,90,2000
mnp,90,2001
mnp,90,2002
mnp,90,2003
mnp,90,2004
mnp,90,2005
mnp,90,2006
mnp,90,2007
nor,62,1996
nor,61,1997
nor,70,1998
nor,71,1999
nor,75,2000
nor,98,2001
nor,86,2002
nor,118,2003
nor,104,2004
nor,101,2005
nor,105,2006
nor,108,2007
omn,90,1996
omn,91,1997
omn,90,1998
omn,85,1999
omn,106,2000
omn,93,2001
omn,100,2002
omn,86,2003
omn,103,2004
omn,84,2005
omn,105,2006
omn,97,2007
pak,2,1995
pak,2,1996
pak,4,1998
pak,2,1999
pak,4,2000
pak,6,2001
pak,17,2002
pak,25,2003
pak,33,2004
pak,49,2005
pak,59,2006
pak,76,2007
plw,90,1995
plw,90,1996
plw,90,1997
plw,90,2002
plw,90,2003
plw,90,2004
plw,90,2005
plw,90,2006
plw,90,2007
pan,8,1998
pan,9,1999
pan,31,2000
pan,73,2001
pan,79,2002
pan,75,2003
pan,106,2004
pan,103,2005
pan,101,2006
pan,97,2007
png,1,1997
png,22,1998
png,15,1999
png,19,2000
png,25,2001
png,37,2002
png,46,2003
png,57,2004
png,59,2005
png,52,2006
png,31,2007
pry,14,1995
pry,56,1996
pry,3,2000
pry,5,2001
pry,5,2002
pry,13,2003
pry,14,2004
pry,27,2005
pry,50,2006
pry,49,2007
per,79,1995
per,68,1996
per,69,1997
per,76,1998
per,72,1999
per,73,2000
per,73,2001
per,74,2002
per,67,2003
per,74,2004
per,79,2005
per,85,2006
per,84,2007
phl,0,1995
phl,1,1996
phl,3,1997
phl,7,1998
phl,12,1999
phl,36,2000
phl,40,2001
phl,46,2002
phl,52,2003
phl,50,2004
phl,52,2005
phl,56,2006
phl,54,2007
pol,2,1998
pol,3,1999
pol,5,2000
pol,5,2001
pol,77,2002
pol,77,2003
pol,77,2004
pol,81,2005
pol,77,2006
pol,79,2007
prt,90,1995
prt,88,1996
prt,87,1997
prt,94,1998
prt,91,1999
prt,86,2000
prt,89,2001
prt,94,2002
prt,87,2003
prt,90,2004
prt,88,2005
prt,91,2006
prt,89,2007
pri,61,1993
pri,64,1994
pri,53,1996
pri,66,1997
pri,57,1998
pri,64,1999
pri,65,2000
pri,53,2001
pri,66,2002
pri,58,2003
pri,65,2004
pri,60,2005
pri,64,2006
pri,61,2007
qat,76,1995
qat,67,1996
qat,59,1997
qat,71,1998
qat,66,1999
qat,69,2000
qat,68,2001
qat,67,2002
qat,67,2003
qat,63,2004
qat,70,2005
qat,64,2006
qat,68,2007
kor,35,1995
kor,69,1996
kor,61,1997
kor,75,1998
kor,31,2003
kor,27,2004
kor,24,2005
kor,21,2006
kor,17,2007
mda,59,2001
mda,10,2002
mda,19,2003
mda,74,2004
mda,83,2005
mda,82,2006
mda,78,2007
rou,83,1998
rou,3,1999
rou,9,2000
rou,10,2001
rou,46,2002
rou,41,2003
rou,43,2004
rou,77,2005
rou,77,2006
rou,78,2007
rus,1,1996
rus,1,1997
rus,1,1998
rus,2,1999
rus,6,2000
rus,8,2001
rus,11,2002
rus,13,2003
rus,21,2004
rus,50,2005
rus,62,2006
rus,75,2007
rwa,21,1995
rwa,22,1996
rwa,26,1997
rwa,29,1998
rwa,26,1999
rwa,20,2000
rwa,16,2001
rwa,16,2002
rwa,17,2003
rwa,16,2004
rwa,18,2005
rwa,20,2006
rwa,19,2007
kna,113,1998
kna,67,1999
kna,0,2000
kna,44,2001
kna,66,2002
kna,22,2003
kna,22,2004
kna,0,2005
kna,21,2006
kna,85,2007
lca,80,1997
lca,62,1998
lca,62,1999
lca,35,2000
lca,57,2001
lca,61,2002
lca,39,2003
lca,56,2004
lca,52,2005
lca,56,2006
lca,76,2007
vct,17,1998
vct,43,2000
vct,33,2001
vct,27,2002
vct,47,2003
vct,23,2004
vct,23,2005
vct,40,2006
wsm,111,1995
wsm,80,1996
wsm,73,1997
wsm,73,1999
wsm,104,2000
wsm,52,2001
wsm,78,2002
wsm,70,2003
wsm,90,2004
wsm,65,2005
wsm,64,2006
smr,0,1996
smr,45,1997
smr,0,1998
smr,0,1999
smr,51,2000
smr,0,2001
smr,51,2002
smr,0,2003
smr,0,2004
sau,17,1999
sau,34,2000
sau,33,2001
sau,34,2002
sau,33,2003
sau,33,2004
sau,33,2005
sau,34,2006
sau,34,2007
sen,36,1995
sen,39,1996
sen,36,1997
sen,35,1998
sen,30,1999
sen,33,2000
sen,32,2001
sen,29,2002
sen,32,2003
sen,29,2004
sen,30,2005
sen,30,2006
sen,29,2007
syc,50,1996
syc,64,1997
syc,34,1998
syc,68,2000
syc,58,2001
syc,99,2002
syc,34,2003
syc,62,2004
syc,42,2005
sle,17,1995
sle,26,1996
sle,24,1997
sle,23,1998
sle,22,2000
sle,24,2001
sle,22,2002
sle,22,2003
sle,22,2004
sle,23,2005
sle,25,2006
sle,27,2007
sgp,108,1995
sgp,41,1996
sgp,32,2000
sgp,50,2001
sgp,52,2002
sgp,50,2003
sgp,103,2004
sgp,107,2005
sgp,104,2006
sgp,106,2007
svk,69,1995
svk,74,1996
svk,68,1997
svk,62,1998
svk,63,1999
svk,64,2000
svk,65,2001
svk,67,2002
svk,74,2003
svk,60,2004
svk,70,2005
svk,68,2006
svk,65,2007
svn,84,1996
svn,76,1997
svn,75,1998
svn,79,1999
svn,74,2000
svn,81,2001
svn,81,2002
svn,74,2003
svn,73,2004
svn,86,2005
svn,74,2006
svn,77,2007
slb,33,1996
slb,38,1997
slb,36,1998
slb,27,1999
slb,39,2000
slb,39,2001
slb,35,2002
slb,41,2003
slb,47,2004
slb,58,2005
slb,56,2006
slb,61,2007
som,19,1996
som,25,1997
som,24,1998
som,26,1999
som,30,2000
som,36,2001
som,37,2002
som,46,2003
som,57,2004
som,61,2005
som,54,2006
som,49,2007
zaf,4,1997
zaf,11,1998
zaf,38,1999
zaf,34,2000
zaf,36,2001
zaf,52,2002
zaf,52,2003
zaf,54,2004
zaf,52,2005
zaf,60,2006
zaf,62,2007
esp,0,2003
esp,0,2005
esp,0,2007
lka,52,1995
lka,47,1996
lka,56,1997
lka,61,1998
lka,63,1999
lka,43,2000
lka,51,2001
lka,63,2002
lka,62,2003
lka,64,2004
lka,77,2005
lka,71,2006
lka,72,2007
sdn,1,1996
sdn,1,1997
sdn,15,1998
sdn,16,1999
sdn,20,2000
sdn,19,2001
sdn,30,2002
sdn,29,2003
sdn,30,2004
sdn,32,2005
sdn,30,2006
sdn,29,2007
swz,61,2002
swz,61,2003
swz,59,2004
swz,60,2005
swz,60,2006
swz,63,2007
swe,56,2001
swe,59,2002
swe,58,2003
swe,56,2004
swe,58,2005
swe,0,2007
che,0,2003
che,0,2005
che,0,2007
syr,13,1997
syr,34,1998
syr,48,1999
syr,78,2000
syr,88,2001
syr,86,2002
syr,90,2003
syr,88,2004
syr,85,2005
syr,80,2006
syr,86,2007
tjk,1,2002
tjk,14,2004
tjk,26,2005
tjk,32,2006
tjk,37,2007
tha,0,1996
tha,4,1997
tha,18,1998
tha,33,1999
tha,38,2000
tha,55,2001
tha,55,2002
tha,60,2003
tha,60,2004
tha,63,2005
tha,60,2006
tha,58,2007
mkd,93,2001
mkd,64,2002
mkd,71,2003
mkd,98,2004
mkd,91,2005
mkd,88,2006
mkd,83,2007
tls,93,2002
tls,89,2003
tls,113,2004
tls,109,2005
tls,99,2006
tls,87,2007
tgo,9,1995
tgo,10,1996
tgo,7,1998
tgo,6,1999
tgo,7,2000
tgo,2,2002
