cell_phones_per_100_people,geo,time
0.0,gha,1986
0.0,gha,1987
0.0,gha,1988
0.0,gha,1989
0.0,gha,1990
0.0,gha,1991
0.002555,gha,1992
0.01082,gha,1993
0.02015,gha,1994
0.03648,gha,1995
0.07324,gha,1996
0.1225,gha,1997
0.2284,gha,1998
0.3742,gha,1999
0.6785,gha,2000
1.242,gha,2001
1.923,gha,2002
3.86,gha,2003
8.026,gha,2004
13.28,gha,2005
23.49,gha,2006
33.48,gha,2007
49.73,gha,2008
63.42,gha,2009
71.49,gha,2010
84.78,gha,2011
0.0,grc,1965
0.0,grc,1970
0.0,grc,1975
0.0,grc,1976
0.0,grc,1977
0.0,grc,1978
0.0,grc,1979
0.0,grc,1980
0.0,grc,1981
0.0,grc,1982
0.0,grc,1983
0.0,grc,1984
0.0,grc,1985
0.0,grc,1986
0.0,grc,1987
0.0,grc,1988
0.0,grc,1989
0.0,grc,1990
0.0,grc,1991
0.0,grc,1992
0.4587,grc,1993
1.447,grc,1994
2.558,grc,1995
4.947,grc,1996
8.662,grc,1997
18.81,grc,1998
35.69,grc,1999
54.0,grc,2000
72.19,grc,2001
84.11,grc,2002
80.43,grc,2003
83.65,grc,2004
91.75,grc,2005
97.87,grc,2006
109.2,grc,2007
122.2,grc,2008
117.4,grc,2009
108.2,grc,2010
106.5,grc,2011
0.0,grl,1965
0.0,grl,1970
0.0,grl,1975
0.0,grl,1976
0.0,grl,1977
0.0,grl,1978
0.0,grl,1979
0.0,grl,1980
0.0,grl,1981
0.0,grl,1982
0.0,grl,1983
0.0,grl,1984
0.0,grl,1985
0.0,grl,1986
0.0,grl,1987
0.0,grl,1988
0.0,grl,1989
0.0,grl,1990
0.0,grl,1991
0.3068,grl,1992
0.7865,grl,1993
1.733,grl,1994
3.69,grl,1995
7.406,grl,1996
11.63,grl,1997
15.93,grl,1998
24.14,grl,1999
26.9,grl,2000
28.16,grl,2001
35.19,grl,2002
52.33,grl,2003
68.43,grl,2004
81.27,grl,2005
94.1,grl,2006
115.8,grl,2007
97.38,grl,2008
93.31,grl,2009
100.1,grl,2010
102.5,grl,2011
0.0,grd,1965
0.0,grd,1970
0.0,grd,1975
0.0,grd,1976
0.0,grd,1977
0.0,grd,1978
0.0,grd,1979
0.0,grd,1980
0.0,grd,1981
0.0,grd,1982
0.0,grd,1983
0.0,grd,1984
0.0,grd,1985
0.0,grd,1986
0.0,grd,1987
0.0,grd,1988
0.0,grd,1989
0.1559,grd,1990
0.1525,grd,1991
0.1864,grd,1992
0.2871,grd,1993
0.3524,grd,1994
0.3993,grd,1995
0.566,grd,1996
0.966,grd,1997
1.393,grd,1998
1.985,grd,1999
4.236,grd,2000
6.305,grd,2001
7.408,grd,2002
41.38,grd,2003
42.28,grd,2004
45.61,grd,2005
44.83,grd,2006
49.71,grd,2007
57.87,grd,2008
109.9,grd,2009
116.7,grd,2010
0.0,gum,1965
0.0,gum,1970
0.0,gum,1975
0.0,gum,1976
0.0,gum,1977
0.0,gum,1978
0.0,gum,1979
0.0,gum,1980
0.0,gum,1981
0.0,gum,1982
0.0,gum,1983
0.0,gum,1984
0.0,gum,1985
0.0,gum,1986
0.0,gum,1987
0.0,gum,1988
0.0,gum,1989
0.0,gum,1990
0.6351,gum,1991
0.9361,gum,1992
1.35,gum,1993
2.856,gum,1994
3.411,gum,1995
3.935,gum,1996
3.8,gum,1997
8.498,gum,1998
13.07,gum,1999
17.53,gum,2000
20.69,gum,2001
43.98,gum,2002
48.92,gum,2003
59.07,gum,2004
0.0,gtm,1965
0.0,gtm,1970
0.0,gtm,1975
0.0,gtm,1976
0.0,gtm,1977
0.0,gtm,1978
0.0,gtm,1979
0.0,gtm,1980
0.0,gtm,1981
0.0,gtm,1982
0.0,gtm,1983
0.0,gtm,1984
0.0,gtm,1985
0.0,gtm,1986
0.0,gtm,1987
0.0,gtm,1988
0.0,gtm,1989
0.003284,gtm,1990
0.01337,gtm,1991
0.02291,gtm,1992
0.03126,gtm,1993
0.1069,gtm,1994
0.2995,gtm,1995
0.4238,gtm,1996
0.6124,gtm,1997
1.039,gtm,1998
3.078,gtm,1999
7.625,gtm,2000
9.958,gtm,2001
13.36,gtm,2002
16.82,gtm,2003
25.54,gtm,2004
35.46,gtm,2005
55.07,gtm,2006
89.06,gtm,2007
109.2,gtm,2008
123.3,gtm,2009
125.6,gtm,2010
140.4,gtm,2011
0.0,gin,1965
0.0,gin,1970
0.0,gin,1975
0.0,gin,1976
0.0,gin,1977
0.0,gin,1978
0.0,gin,1979
0.0,gin,1980
0.0,gin,1981
0.0,gin,1982
0.0,gin,1983
0.0,gin,1984
0.0,gin,1985
0.0,gin,1986
0.0,gin,1987
0.0,gin,1988
0.0,gin,1989
0.0,gin,1990
0.0,gin,1991
0.0,gin,1992
0.0006112,gin,1993
0.0112,gin,1994
0.01256,gin,1995
0.01217,gin,1996
0.03593,gin,1997
0.2658,gin,1998
0.3061,gin,1999
0.5047,gin,2000
0.6571,gin,2001
1.055,gin,2002
1.275,gin,2003
1.743,gin,2004
2.09,gin,2005
21.34,gin,2007
28.77,gin,2008
35.74,gin,2009
40.07,gin,2010
44.02,gin,2011
0.0,gnb,1965
0.0,gnb,1970
0.0,gnb,1975
0.0,gnb,1976
0.0,gnb,1977
0.0,gnb,1978
0.0,gnb,1979
0.0,gnb,1980
0.0,gnb,1981
0.0,gnb,1982
0.0,gnb,1983
0.0,gnb,1984
0.0,gnb,1985
0.0,gnb,1986
0.0,gnb,1987
0.0,gnb,1988
0.0,gnb,1989
0.0,gnb,1990
0.0,gnb,1991
0.0,gnb,1992
0.0,gnb,1993
0.0,gnb,1994
0.0,gnb,1995
0.0,gnb,1996
0.0,gnb,1997
0.0,gnb,1998
0.0,gnb,1999
0.0,gnb,2000
0.0,gnb,2001
0.0,gnb,2002
0.09697,gnb,2003
2.942,gnb,2004
7.226,gnb,2005
11.27,gnb,2006
20.8,gnb,2007
34.4,gnb,2008
37.76,gnb,2009
25.98,gnb,2011
0.0,guy,1965
0.0,guy,1970
0.0,guy,1975
0.0,guy,1976
0.0,guy,1977
0.0,guy,1978
0.0,guy,1979
0.0,guy,1980
0.0,guy,1981
0.0,guy,1982
0.0,guy,1983
0.0,guy,1984
0.0,guy,1985
0.0,guy,1986
0.0,guy,1987
0.0,guy,1988
0.0,guy,1989
0.0,guy,1990
0.0,guy,1991
0.1162,guy,1992
0.1419,guy,1993
0.1722,guy,1994
0.1707,guy,1995
0.1646,guy,1996
0.1918,guy,1997
0.1991,guy,1998
0.3848,guy,1999
5.433,guy,2000
10.24,guy,2001
10.76,guy,2002
18.62,guy,2003
23.08,guy,2004
37.71,guy,2005
53.45,guy,2006
71.83,guy,2007
59.58,guy,2008
68.2,guy,2009
73.61,guy,2010
68.62,guy,2011
0.0,hti,1965
0.0,hti,1970
0.0,hti,1975
0.0,hti,1976
0.0,hti,1977
0.0,hti,1978
0.0,hti,1979
0.0,hti,1980
0.0,hti,1981
0.0,hti,1982
0.0,hti,1983
0.0,hti,1984
0.0,hti,1985
0.0,hti,1986
0.0,hti,1987
0.0,hti,1988
0.0,hti,1989
0.0,hti,1990
0.0,hti,1991
0.0,hti,1992
0.0,hti,1993
0.0,hti,1994
0.0,hti,1995
0.0,hti,1996
0.0,hti,1997
0.1199,hti,1998
0.2943,hti,1999
0.6362,hti,2000
1.041,hti,2001
1.567,hti,2002
3.526,hti,2003
4.342,hti,2004
5.351,hti,2005
12.66,hti,2006
26.02,hti,2007
32.87,hti,2008
36.98,hti,2009
40.03,hti,2010
41.49,hti,2011
0.0,hnd,1965
0.0,hnd,1970
0.0,hnd,1975
0.0,hnd,1976
0.0,hnd,1977
0.0,hnd,1978
0.0,hnd,1979
0.0,hnd,1980
0.0,hnd,1981
0.0,hnd,1982
0.0,hnd,1983
0.0,hnd,1984
0.0,hnd,1985
0.0,hnd,1986
0.0,hnd,1987
0.0,hnd,1988
0.0,hnd,1989
0.0,hnd,1990
0.0,hnd,1991
0.0,hnd,1992
0.0,hnd,1993
0.0,hnd,1994
0.0,hnd,1995
0.0405,hnd,1996
0.2472,hnd,1997
0.5852,hnd,1998
1.29,hnd,1999
2.497,hnd,2000
3.744,hnd,2001
5.041,hnd,2002
5.74,hnd,2003
10.49,hnd,2004
18.63,hnd,2005
31.93,hnd,2006
58.46,hnd,2007
85.05,hnd,2008
112.6,hnd,2009
125.1,hnd,2010
104.0,hnd,2011
0.0,hkg,1965
0.0,hkg,1970
0.0,hkg,1975
0.0,hkg,1976
0.0,hkg,1977
0.0,hkg,1978
0.0,hkg,1979
0.0,hkg,1980
0.0,hkg,1981
0.0,hkg,1982
0.0,hkg,1983
0.01869,hkg,1984
0.08126,hkg,1985
0.1823,hkg,1986
0.5043,hkg,1987
0.9085,hkg,1988
1.559,hkg,1989
2.311,hkg,1990
3.238,hkg,1991
3.945,hkg,1992
4.869,hkg,1993
8.016,hkg,1994
12.99,hkg,1995
21.73,hkg,1996
34.76,hkg,1997
48.36,hkg,1998
63.88,hkg,1999
80.31,hkg,2000
84.59,hkg,2001
93.55,hkg,2002
107.7,hkg,2003
120.7,hkg,2004
125.5,hkg,2005
138.2,hkg,2006
156.4,hkg,2007
167.2,hkg,2008
180.3,hkg,2009
195.6,hkg,2010
209.6,hkg,2011
0.0,hun,1965
0.0,hun,1970
0.0,hun,1975
0.0,hun,1976
0.0,hun,1977
0.0,hun,1978
0.0,hun,1979
0.0,hun,1980
0.0,hun,1981
0.0,hun,1982
0.0,hun,1983
0.0,hun,1984
0.0,hun,1985
0.0,hun,1986
0.0,hun,1987
0.0,hun,1988
0.0,hun,1989
0.02549,hun,1990
0.08182,hun,1991
0.225,hun,1992
0.4417,hun,1993
1.383,hun,1994
2.565,hun,1995
4.587,hun,1996
6.858,hun,1997
10.43,hun,1998
15.9,hun,1999
30.13,hun,2000
48.77,hun,2001
67.78,hun,2002
78.39,hun,2003
86.32,hun,2004
92.4,hun,2005
99.02,hun,2006
109.8,hun,2007
122.0,hun,2008
117.9,hun,2009
120.3,hun,2010
117.3,hun,2011
0.0,isl,1965
0.0,isl,1970
0.0,isl,1975
0.0,isl,1976
0.0,isl,1977
0.0,isl,1978
0.0,isl,1979
0.0,isl,1980
0.0,isl,1981
0.0,isl,1982
0.0,isl,1983
0.0,isl,1984
0.0,isl,1985
1.082,isl,1986
2.029,isl,1987
2.613,isl,1988
3.13,isl,1989
3.929,isl,1990
5.008,isl,1991
5.868,isl,1992
6.635,isl,1993
8.246,isl,1994
11.55,isl,1995
17.33,isl,1996
23.96,isl,1997
37.84,isl,1998
62.0,isl,1999
76.42,isl,2000
87.37,isl,2001
90.81,isl,2002
96.53,isl,2003
99.0,isl,2004
95.41,isl,2005
100.3,isl,2006
106.7,isl,2007
108.5,isl,2008
107.7,isl,2009
106.5,isl,2010
106.1,isl,2011
0.0,ind,1965
0.0,ind,1970
0.0,ind,1975
0.0,ind,1976
0.0,ind,1977
0.0,ind,1978
0.0,ind,1979
0.0,ind,1980
0.0,ind,1981
0.0,ind,1982
0.0,ind,1983
0.0,ind,1984
0.0,ind,1985
0.0,ind,1986
0.0,ind,1987
0.0,ind,1988
0.0,ind,1989
0.0,ind,1990
0.0,ind,1991
0.0,ind,1992
0.0,ind,1993
0.0,ind,1994
0.00795,ind,1995
0.03338,ind,1996
0.08813,ind,1997
0.1174,ind,1998
0.1818,ind,1999
0.3394,ind,2000
0.6104,ind,2001
1.194,ind,2002
3.046,ind,2003
4.65,ind,2004
7.907,ind,2005
14.35,ind,2006
19.9,ind,2007
29.13,ind,2008
43.48,ind,2009
61.42,ind,2010
72.0,ind,2011
0.0,idn,1965
0.0,idn,1970
0.0,idn,1975
0.0,idn,1976
0.0,idn,1977
0.0,idn,1978
0.0,idn,1979
0.0,idn,1980
0.0,idn,1981
0.0,idn,1982
0.0,idn,1983
0.001062,idn,1984
0.001207,idn,1985
0.002642,idn,1986
0.003617,idn,1987
0.00506,idn,1988
0.007135,idn,1989
0.009816,idn,1990
0.01308,idn,1991
0.01866,idn,1992
0.02761,idn,1993
0.03971,idn,1994
0.1056,idn,1995
0.2781,idn,1996
0.4468,idn,1997
0.5128,idn,1998
1.055,idn,1999
1.719,idn,2000
3.016,idn,2001
5.342,idn,2002
8.337,idn,2003
13.51,idn,2004
20.64,idn,2005
27.75,idn,2006
40.17,idn,2007
59.83,idn,2008
68.94,idn,2009
88.08,idn,2010
97.72,idn,2011
0.0,irn,1965
0.0,irn,1970
0.0,irn,1975
0.0,irn,1976
0.0,irn,1977
0.0,irn,1978
0.0,irn,1979
0.0,irn,1980
0.0,irn,1981
0.0,irn,1982
0.0,irn,1983
0.0,irn,1984
0.0,irn,1985
0.0,irn,1986
0.0,irn,1987
0.0,irn,1988
0.0,irn,1989
0.0,irn,1990
0.0,irn,1991
0.0,irn,1992
0.0,irn,1993
0.01564,irn,1994
0.02661,irn,1995
0.0986,irn,1996
0.3857,irn,1997
0.6177,irn,1998
0.7631,irn,1999
1.473,irn,2000
3.148,irn,2001
3.391,irn,2002
5.069,irn,2003
7.367,irn,2004
12.2,irn,2005
21.8,irn,2006
41.67,irn,2007
59.48,irn,2008
71.86,irn,2009
73.07,irn,2010
74.93,irn,2011
0.0,irq,1965
0.0,irq,1970
0.0,irq,1975
0.0,irq,1976
0.0,irq,1977
0.0,irq,1978
0.0,irq,1979
0.0,irq,1980
0.0,irq,1981
0.0,irq,1982
0.0,irq,1983
0.0,irq,1984
0.0,irq,1985
0.0,irq,1986
0.0,irq,1987
0.0,irq,1988
0.0,irq,1989
0.0,irq,1990
0.0,irq,1991
0.0,irq,1992
0.0,irq,1993
0.0,irq,1994
0.0,irq,1995
0.0,irq,1996
0.0,irq,1997
0.0,irq,1998
0.0,irq,1999
0.0,irq,2000
0.0,irq,2001
0.07926,irq,2002
0.3087,irq,2003
2.156,irq,2004
5.603,irq,2005
33.21,irq,2006
48.41,irq,2007
58.78,irq,2008
65.47,irq,2009
73.46,irq,2010
78.12,irq,2011
0.0,irl,1965
0.0,irl,1970
0.0,irl,1975
0.0,irl,1976
0.0,irl,1977
0.0,irl,1978
0.0,irl,1979
0.0,irl,1980
0.0,irl,1981
0.0,irl,1982
0.0,irl,1983
0.0,irl,1984
0.008489,irl,1985
0.04239,irl,1986
0.09824,irl,1987
0.1783,irl,1988
0.3847,irl,1989
0.708,irl,1990
0.9046,irl,1991
1.24,irl,1992
1.713,irl,1993
2.454,irl,1994
4.376,irl,1995
7.932,irl,1996
14.85,irl,1997
25.52,irl,1998
44.71,irl,1999
64.7,irl,2000
76.83,irl,2001
76.22,irl,2002
87.27,irl,2003
94.48,irl,2004
102.7,irl,2005
111.0,irl,2006
115.8,irl,2007
116.0,irl,2008
106.6,irl,2009
105.2,irl,2010
108.4,irl,2011
0.3387,isr,1990
0.4954,isr,1991
0.751,isr,1992
1.293,isr,1993
2.584,isr,1994
8.354,isr,1995
19.09,isr,1996
29.7,isr,1997
37.24,isr,1998
48.88,isr,1999
73.15,isr,2000
89.71,isr,2001
100.9,isr,2002
104.2,isr,2003
111.6,isr,2004
117.4,isr,2005
124.4,isr,2006
128.6,isr,2007
126.6,isr,2008
124.3,isr,2009
122.8,isr,2010
121.7,isr,2011
0.0,ita,1965
0.0,ita,1970
0.0,ita,1975
0.0,ita,1976
0.0,ita,1977
0.0,ita,1978
0.0,ita,1979
0.0,ita,1980
0.0,ita,1981
0.0,ita,1982
0.0,ita,1983
0.0,ita,1984
0.0113,ita,1985
0.01592,ita,1986
0.0291,ita,1987
0.05915,ita,1988
0.1163,ita,1989
0.468,ita,1990
0.999,ita,1991
1.376,ita,1992
2.12,ita,1993
3.932,ita,1994
6.886,ita,1995
11.28,ita,1996
20.63,ita,1997
36.04,ita,1998
53.27,ita,1999
74.13,ita,2000
89.59,ita,2001
94.26,ita,2002
98.11,ita,2003
107.7,ita,2004
121.9,ita,2005
136.1,ita,2006
150.9,ita,2007
150.8,ita,2008
146.1,ita,2009
149.6,ita,2010
151.8,ita,2011
0.0,jam,1965
0.0,jam,1970
0.0,jam,1975
0.0,jam,1976
0.0,jam,1977
0.0,jam,1978
0.0,jam,1979
0.0,jam,1980
0.0,jam,1981
0.0,jam,1982
0.0,jam,1983
0.0,jam,1984
0.0,jam,1985
0.0,jam,1986
0.0,jam,1987
0.0,jam,1988
0.0,jam,1989
0.0,jam,1990
0.1028,jam,1991
0.3181,jam,1992
0.6295,jam,1993
1.07,jam,1994
1.834,jam,1995
2.199,jam,1996
2.63,jam,1997
3.103,jam,1998
5.645,jam,1999
14.21,jam,2000
22.96,jam,2001
47.41,jam,2002
59.57,jam,2003
68.95,jam,2004
73.89,jam,2005
84.36,jam,2006
99.09,jam,2007
100.1,jam,2008
108.2,jam,2009
116.1,jam,2010
108.1,jam,2011
0.0,jpn,1965
0.0,jpn,1970
0.0,jpn,1975
0.0,jpn,1976
0.0,jpn,1977
0.0,jpn,1978
0.0,jpn,1979
0.0,jpn,1980
0.01136,jpn,1981
0.01682,jpn,1982
0.02294,jpn,1983
0.03385,jpn,1984
0.0515,jpn,1985
0.07891,jpn,1986
0.1246,jpn,1987
0.2,jpn,1988
0.4018,jpn,1989
0.7101,jpn,1990
1.123,jpn,1991
1.39,jpn,1992
1.724,jpn,1993
3.49,jpn,1994
9.408,jpn,1995
21.56,jpn,1996
30.58,jpn,1997
37.75,jpn,1998
45.28,jpn,1999
53.12,jpn,2000
59.43,jpn,2001
64.35,jpn,2002
68.67,jpn,2003
72.43,jpn,2004
76.34,jpn,2005
78.94,jpn,2006
84.84,jpn,2007
87.24,jpn,2008
91.9,jpn,2009
97.43,jpn,2010
102.7,jpn,2011
0.0,jor,1965
0.0,jor,1970
0.0,jor,1975
0.0,jor,1976
0.0,jor,1977
0.0,jor,1978
0.0,jor,1979
0.0,jor,1980
0.0,jor,1981
0.0,jor,1982
0.0,jor,1983
0.0,jor,1984
0.0,jor,1985
0.0,jor,1986
0.0,jor,1987
0.0,jor,1988
0.0,jor,1989
0.04213,jor,1990
0.04062,jor,1991
0.03841,jor,1992
0.03623,jor,1993
0.03429,jor,1994
0.2702,jor,1995
0.5346,jor,1996
0.9776,jor,1997
1.761,jor,1998
2.492,jor,1999
8.058,jor,2000
17.63,jor,2001
24.4,jor,2002
26.0,jor,2003
31.17,jor,2004
58.74,jor,2005
79.04,jor,2006
84.19,jor,2007
90.85,jor,2008
99.81,jor,2009
107.0,jor,2010
118.2,jor,2011
0.0,kaz,1965
0.0,kaz,1970
0.0,kaz,1975
0.0,kaz,1976
0.0,kaz,1977
0.0,kaz,1978
0.0,kaz,1979
0.0,kaz,1980
0.0,kaz,1981
0.0,kaz,1982
0.0,kaz,1983
0.0,kaz,1984
0.0,kaz,1985
0.0,kaz,1986
0.0,kaz,1987
0.0,kaz,1988
0.0,kaz,1989
0.0,kaz,1990
0.0,kaz,1991
0.0,kaz,1992
0.0,kaz,1993
0.002481,kaz,1994
0.02888,kaz,1995
0.06236,kaz,1996
0.07234,kaz,1997
0.1946,kaz,1998
0.3282,kaz,1999
1.319,kaz,2000
3.907,kaz,2001
6.892,kaz,2002
8.896,kaz,2003
16.26,kaz,2004
35.58,kaz,2005
50.78,kaz,2006
79.62,kaz,2007
95.24,kaz,2008
107.7,kaz,2009
121.1,kaz,2010
142.5,kaz,2011
0.0,ken,1965
0.0,ken,1970
0.0,ken,1975
0.0,ken,1976
0.0,ken,1977
0.0,ken,1978
0.0,ken,1979
0.0,ken,1980
0.0,ken,1981
0.0,ken,1982
0.0,ken,1983
0.0,ken,1984
0.0,ken,1985
0.0,ken,1986
0.0,ken,1987
0.0,ken,1988
0.0,ken,1989
0.0,ken,1990
0.0,ken,1991
0.004393,ken,1992
0.004496,ken,1993
0.007469,ken,1994
0.00831,ken,1995
0.01002,ken,1996
0.02338,ken,1997
0.03622,ken,1998
0.07799,ken,1999
0.4076,ken,2000
1.871,ken,2001
3.605,ken,2002
4.706,ken,2003
7.337,ken,2004
12.95,ken,2005
20.09,ken,2006
30.28,ken,2007
42.4,ken,2008
49.07,ken,2009
61.63,ken,2010
64.84,ken,2011
0.0,kir,1965
0.0,kir,1970
0.0,kir,1975
0.0,kir,1976
0.0,kir,1977
0.0,kir,1978
0.0,kir,1979
0.0,kir,1980
0.0,kir,1981
0.0,kir,1982
0.0,kir,1983
0.0,kir,1984
0.0,kir,1985
0.0,kir,1986
0.0,kir,1987
0.0,kir,1988
0.0,kir,1989
0.0,kir,1990
0.0,kir,1991
0.0,kir,1992
0.0,kir,1993
0.0,kir,1994
0.0,kir,1995
0.0,kir,1996
0.0,kir,1997
0.02713,kir,1998
0.2424,kir,1999
0.3571,kir,2000
0.4617,kir,2001
0.568,kir,2002
0.5925,kir,2003
0.6803,kir,2004
0.7066,kir,2005
0.7484,kir,2006
0.7891,kir,2007
1.036,kir,2008
10.11,kir,2009
10.64,kir,2010
13.64,kir,2011
0.0,prk,1965
0.0,prk,1970
0.0,prk,1975
0.0,prk,1976
0.0,prk,1977
0.0,prk,1978
0.0,prk,1979
0.0,prk,1980
0.0,prk,1981
0.0,prk,1982
0.0,prk,1983
0.0,prk,1984
0.0,prk,1985
0.0,prk,1986
0.0,prk,1987
0.0,prk,1988
0.0,prk,1989
0.0,prk,1990
0.0,prk,1991
0.0,prk,1992
0.0,prk,1993
0.0,prk,1994
0.0,prk,1995
0.0,prk,1996
0.0,prk,1997
0.0,prk,1998
0.0,prk,1999
0.0,prk,2000
0.0,prk,2001
0.0,prk,2002
0.0,prk,2003
0.0,prk,2004
0.0,prk,2005
0.0,prk,2006
0.0,prk,2007
0.0,prk,2008
0.2858,prk,2009
1.774,prk,2010
4.09,prk,2011
0.0,kor,1965
0.0,kor,1970
0.0,kor,1975
0.0,kor,1976
0.0,kor,1977
0.0,kor,1978
0.0,kor,1979
0.0,kor,1980
0.0,kor,1981
0.0,kor,1982
0.0,kor,1983
0.01726,kor,1986
0.02465,kor,1987
0.04836,kor,1988
0.09334,kor,1989
0.1861,kor,1990
0.383,kor,1991
0.6218,kor,1992
1.071,kor,1993
2.164,kor,1994
3.675,kor,1995
7.077,kor,1996
15.21,kor,1997
30.81,kor,1998
51.24,kor,1999
58.31,kor,2000
62.85,kor,2001
69.67,kor,2002
72.05,kor,2003
78.12,kor,2004
81.5,kor,2005
85.04,kor,2006
93.41,kor,2007
95.54,kor,2008
99.96,kor,2009
105.4,kor,2010
108.5,kor,2011
0.0,kwt,1965
0.0,kwt,1970
0.0,kwt,1975
0.0,kwt,1976
0.0,kwt,1977
0.0,kwt,1978
0.0,kwt,1979
0.0,kwt,1980
0.0,kwt,1981
0.0,kwt,1982
0.0,kwt,1983
0.0,kwt,1984
0.0,kwt,1985
0.4467,kwt,1986
0.7381,kwt,1987
0.8628,kwt,1988
1.08,kwt,1989
0.9932,kwt,1990
2.117,kwt,1991
2.651,kwt,1992
3.581,kwt,1993
5.048,kwt,1994
7.225,kwt,1995
9.278,kwt,1996
12.51,kwt,1997
14.17,kwt,1998
16.15,kwt,1999
24.53,kwt,2000
43.69,kwt,2001
59.28,kwt,2002
66.77,kwt,2003
91.35,kwt,2004
100.6,kwt,2005
107.6,kwt,2006
113.3,kwt,2007
114.1,kwt,2008
146.5,kwt,2009
160.8,kwt,2010
0.0,kgz,1965
0.0,kgz,1970
0.0,kgz,1975
0.0,kgz,1976
0.0,kgz,1977
0.0,kgz,1978
0.0,kgz,1979
0.0,kgz,1980
0.0,kgz,1981
0.0,kgz,1982
0.0,kgz,1983
0.0,kgz,1984
0.0,kgz,1985
0.0,kgz,1986
0.0,kgz,1987
0.0,kgz,1988
0.0,kgz,1989
0.0,kgz,1990
0.0,kgz,1991
0.0,kgz,1992
0.0,kgz,1993
0.0,kgz,1994
0.0,kgz,1995
0.0,kgz,1996
0.0,kgz,1997
0.02799,kgz,1998
0.05254,kgz,1999
0.1816,kgz,2000
0.5413,kgz,2001
1.061,kgz,2002
2.761,kgz,2003
5.248,kgz,2004
10.74,kgz,2005
24.82,kgz,2006
42.19,kgz,2007
65.22,kgz,2008
85.13,kgz,2009
98.9,kgz,2010
104.8,kgz,2011
0.0,lao,1965
0.0,lao,1970
0.0,lao,1975
0.0,lao,1976
0.0,lao,1977
0.0,lao,1978
0.0,lao,1979
0.0,lao,1980
0.0,lao,1981
0.0,lao,1982
0.0,lao,1983
0.0,lao,1984
0.0,lao,1985
0.0,lao,1986
0.0,lao,1987
0.0,lao,1988
0.0,lao,1989
0.0,lao,1990
0.0,lao,1991
0.00654,lao,1992
0.007461,lao,1993
0.01336,lao,1994
0.0321,lao,1995
0.07722,lao,1996
0.09798,lao,1997
0.126,lao,1998
0.2313,lao,1999
0.2385,lao,2000
0.5462,lao,2001
1.004,lao,2002
2.011,lao,2003
3.603,lao,2004
11.43,lao,2005
17.28,lao,2006
24.93,lao,2007
33.58,lao,2008
52.92,lao,2009
64.56,lao,2010
87.16,lao,2011
0.0,lva,1965
0.0,lva,1970
0.0,lva,1975
0.0,lva,1976
0.0,lva,1977
0.0,lva,1978
0.0,lva,1979
0.0,lva,1980
0.0,lva,1981
0.0,lva,1982
0.0,lva,1983
0.0,lva,1984
0.0,lva,1985
0.0,lva,1986
0.0,lva,1987
0.0,lva,1988
0.0,lva,1989
0.0,lva,1990
0.0,lva,1991
0.03931,lva,1992
0.1478,lva,1993
0.3307,lva,1994
0.602,lva,1995
1.157,lva,1996
3.161,lva,1997
6.92,lva,1998
11.42,lva,1999
16.83,lva,2000
27.75,lva,2001
39.02,lva,2002
52.25,lva,2003
66.26,lva,2004
81.18,lva,2005
95.23,lva,2006
97.17,lva,2007
101.2,lva,2008
101.9,lva,2009
102.4,lva,2010
102.9,lva,2011
0.0,lbn,1965
0.0,lbn,1970
0.0,lbn,1975
0.0,lbn,1976
0.0,lbn,1977
0.0,lbn,1978
0.0,lbn,1979
0.0,lbn,1980
0.0,lbn,1981
0.0,lbn,1982
0.0,lbn,1983
0.0,lbn,1984
0.0,lbn,1985
0.0,lbn,1986
0.0,lbn,1987
0.0,lbn,1988
0.0,lbn,1989
0.0,lbn,1990
0.0,lbn,1991
0.0,lbn,1992
0.0,lbn,1993
0.0,lbn,1994
3.465,lbn,1995
5.595,lbn,1996
10.39,lbn,1997
13.87,lbn,1998
16.99,lbn,1999
19.85,lbn,2000
20.16,lbn,2001
20.04,lbn,2002
20.21,lbn,2003
22.12,lbn,2004
24.52,lbn,2005
27.0,lbn,2006
30.47,lbn,2007
34.25,lbn,2008
56.95,lbn,2009
68.0,lbn,2010
78.65,lbn,2011
0.0,lso,1965
0.0,lso,1970
0.0,lso,1975
0.0,lso,1976
0.0,lso,1977
0.0,lso,1978
0.0,lso,1979
0.0,lso,1980
0.0,lso,1981
0.0,lso,1982
0.0,lso,1983
0.0,lso,1984
0.0,lso,1985
0.0,lso,1986
0.0,lso,1987
0.0,lso,1988
0.0,lso,1989
0.0,lso,1990
0.0,lso,1991
0.0,lso,1992
0.0,lso,1993
0.0,lso,1994
0.0,lso,1995
0.06899,lso,1996
0.1876,lso,1997
0.5172,lso,1998
0.6204,lso,1999
1.1,lso,2000
2.866,lso,2001
6.862,lso,2002
6.208,lso,2003
9.585,lso,2004
12.09,lso,2005
17.16,lso,2006
21.65,lso,2007
27.88,lso,2008
30.76,lso,2009
45.48,lso,2010
47.91,lso,2011
0.0,lbr,1965
0.0,lbr,1970
0.0,lbr,1975
0.0,lbr,1976
0.0,lbr,1977
0.0,lbr,1978
0.0,lbr,1979
0.0,lbr,1980
0.0,lbr,1981
0.0,lbr,1982
0.0,lbr,1983
0.0,lbr,1984
0.0,lbr,1985
0.0,lbr,1986
0.0,lbr,1987
0.0,lbr,1988
0.0,lbr,1989
0.0,lbr,1990
0.0,lbr,1991
0.0,lbr,1992
0.0,lbr,1993
