geo,drought_deaths_annual_number,time
arg,0,1992
arg,0,1993
arg,0,1994
arg,0,1995
arg,0,1996
arg,0,1997
arg,0,1998
arg,0,1999
arg,0,2000
arg,0,2001
arg,0,2002
arg,0,2003
arg,0,2004
arg,0,2005
arg,0,2006
arg,0,2007
arg,0,2008
arm,0,1970
arm,0,1971
arm,0,1972
arm,0,1973
arm,0,1974
arm,0,1975
arm,0,1976
arm,0,1977
arm,0,1978
arm,0,1979
arm,0,1980
arm,0,1981
arm,0,1982
arm,0,1983
arm,0,1984
arm,0,1985
arm,0,1986
arm,0,1987
arm,0,1988
arm,0,1989
arm,0,1990
arm,0,1991
arm,0,1992
arm,0,1993
arm,0,1994
arm,0,1995
arm,0,1996
arm,0,1997
arm,0,1998
arm,0,1999
arm,0,2000
arm,0,2001
arm,0,2002
arm,0,2003
arm,0,2004
arm,0,2005
arm,0,2006
arm,0,2007
arm,0,2008
aus,0,1970
aus,0,1971
aus,0,1972
aus,0,1973
aus,0,1974
aus,0,1975
aus,0,1976
aus,0,1977
aus,0,1978
aus,0,1979
aus,0,1980
aus,0,1981
aus,0,1982
aus,0,1983
aus,0,1984
aus,0,1985
aus,0,1986
aus,0,1987
aus,0,1988
aus,0,1989
aus,0,1990
aus,0,1991
aus,0,1992
aus,0,1993
aus,0,1994
aus,0,1995
aus,0,1996
aus,0,1997
aus,0,1998
aus,0,1999
aus,0,2000
aus,0,2001
aus,0,2002
aus,0,2003
aus,0,2004
aus,0,2005
aus,0,2006
aus,0,2007
aus,0,2008
aze,0,1970
aze,0,1971
aze,0,1972
aze,0,1973
aze,0,1974
aze,0,1975
aze,0,1976
aze,0,1977
aze,0,1978
aze,0,1979
aze,0,1980
aze,0,1981
aze,0,1982
aze,0,1983
aze,0,1984
aze,0,1985
aze,0,1986
aze,0,1987
aze,0,1988
aze,0,1989
aze,0,1990
aze,0,1991
aze,0,1992
aze,0,1993
aze,0,1994
aze,0,1995
aze,0,1996
aze,0,1997
aze,0,1998
aze,0,1999
aze,0,2000
aze,0,2001
aze,0,2002
aze,0,2003
aze,0,2004
aze,0,2005
aze,0,2006
aze,0,2007
aze,0,2008
bgd,0,1970
bgd,0,1971
bgd,0,1972
bgd,0,1973
bgd,0,1974
bgd,0,1975
bgd,0,1976
bgd,0,1977
bgd,0,1978
bgd,18,1979
bgd,0,1980
bgd,0,1981
bgd,0,1982
bgd,0,1983
bgd,0,1984
bgd,0,1985
bgd,0,1986
bgd,0,1987
bgd,0,1988
bgd,0,1989
bgd,0,1990
bgd,0,1991
bgd,0,1992
bgd,0,1993
bgd,0,1994
bgd,0,1995
bgd,0,1996
bgd,0,1997
bgd,0,1998
bgd,0,1999
bgd,0,2000
bgd,0,2001
bgd,0,2002
bgd,0,2003
bgd,0,2004
bgd,0,2005
bgd,0,2006
bgd,0,2007
bgd,0,2008
bel,0,1970
bel,0,1971
bel,0,1972
bel,0,1973
bel,0,1974
bel,0,1975
bel,0,1976
bel,0,1977
bel,0,1978
bel,0,1979
bel,0,1980
bel,0,1981
bel,0,1982
bel,0,1983
bel,0,1984
bel,0,1985
bel,0,1986
bel,0,1987
bel,0,1988
bel,0,1989
bel,0,1990
bel,0,1991
bel,0,1992
bel,0,1993
bel,0,1994
bel,0,1995
bel,0,1996
bel,0,1997
bel,0,1998
bel,0,1999
bel,0,2000
bel,0,2001
bel,0,2002
bel,0,2003
bel,0,2004
bel,0,2005
bel,0,2006
bel,0,2007
bel,0,2008
ben,0,1970
ben,0,1971
ben,0,1972
ben,0,1973
ben,0,1974
ben,0,1975
ben,0,1976
ben,0,1977
ben,0,1978
ben,0,1979
ben,0,1980
ben,0,1981
ben,0,1982
ben,0,1983
ben,0,1984
ben,0,1985
ben,0,1986
ben,0,1987
ben,0,1988
ben,0,1989
ben,0,1990
ben,0,1991
ben,0,1992
ben,0,1993
ben,0,1994
ben,0,1995
ben,0,1996
ben,0,1997
ben,0,1998
ben,0,1999
ben,0,2000
ben,0,2001
ben,0,2002
ben,0,2003
ben,0,2004
ben,0,2005
ben,0,2006
ben,0,2007
ben,0,2008
bol,0,1970
bol,0,1971
bol,0,1972
bol,0,1973
bol,0,1974
bol,0,1975
bol,0,1976
bol,0,1977
bol,0,1978
bol,0,1979
bol,0,1980
bol,0,1981
bol,0,1982
bol,0,1983
bol,0,1984
bol,0,1985
bol,0,1986
bol,0,1987
bol,0,1988
bol,0,1989
bol,0,1990
bol,0,1991
bol,0,1992
bol,0,1993
bol,0,1994
bol,0,1995
bol,0,1996
bol,0,1997
bol,0,1998
bol,0,1999
bol,0,2000
bol,0,2001
bol,0,2002
bol,0,2003
bol,0,2004
bol,0,2005
bol,0,2006
bol,0,2007
bol,0,2008
bih,0,1970
bih,0,1971
bih,0,1972
bih,0,1973
bih,0,1974
bih,0,1975
bih,0,1976
bih,0,1977
bih,0,1978
bih,0,1979
bih,0,1980
bih,0,1981
bih,0,1982
bih,0,1983
bih,0,1984
bih,0,1985
bih,0,1986
bih,0,1987
bih,0,1988
bih,0,1989
bih,0,1990
bih,0,1991
bih,0,1992
bih,0,1993
bih,0,1994
bih,0,1995
bih,0,1996
bih,0,1997
bih,0,1998
bih,0,1999
bih,0,2000
bih,0,2001
bih,0,2002
bih,0,2003
bih,0,2004
bih,0,2005
bih,0,2006
bih,0,2007
bih,0,2008
bwa,0,1970
bwa,0,1971
bwa,0,1972
bwa,0,1973
bwa,0,1974
bwa,0,1975
bwa,0,1976
bwa,0,1977
bwa,0,1978
bwa,0,1979
bwa,0,1980
bwa,0,1981
bwa,0,1982
bwa,0,1983
bwa,0,1984
bwa,0,1985
bwa,0,1986
bwa,0,1987
bwa,0,1988
bwa,0,1989
bwa,0,1990
bwa,0,1991
bwa,0,1992
bwa,0,1993
bwa,0,1994
bwa,0,1995
bwa,0,1996
bwa,0,1997
bwa,0,1998
bwa,0,1999
bwa,0,2000
bwa,0,2001
bwa,0,2002
bwa,0,2003
bwa,0,2004
bwa,0,2005
bwa,0,2006
bwa,0,2007
bwa,0,2008
bra,0,1970
bra,0,1971
bra,0,1972
bra,0,1973
bra,0,1974
bra,0,1975
bra,0,1976
bra,0,1977
bra,0,1978
bra,0,1979
bra,0,1980
bra,0,1981
bra,0,1982
bra,20,1983
bra,0,1984
bra,0,1985
bra,0,1986
bra,0,1987
bra,0,1988
bra,0,1989
bra,0,1990
bra,0,1991
bra,0,1992
bra,0,1993
bra,0,1994
bra,0,1995
bra,0,1996
bra,0,1997
bra,0,1998
bra,0,1999
bra,0,2000
bra,0,2001
bra,0,2002
bra,0,2003
bra,0,2004
bra,0,2005
bra,0,2006
bra,0,2007
bra,0,2008
bgr,0,1970
bgr,0,1971
bgr,0,1972
bgr,0,1973
bgr,0,1974
bgr,0,1975
bgr,0,1976
bgr,0,1977
bgr,0,1978
bgr,0,1979
bgr,0,1980
bgr,0,1981
bgr,0,1982
bgr,0,1983
bgr,0,1984
bgr,0,1985
bgr,0,1986
bgr,0,1987
bgr,0,1988
bgr,0,1989
bgr,0,1990
bgr,0,1991
bgr,0,1992
bgr,0,1993
bgr,0,1994
bgr,0,1995
bgr,0,1996
bgr,0,1997
bgr,0,1998
bgr,0,1999
bgr,0,2000
bgr,0,2001
bgr,0,2002
bgr,0,2003
bgr,0,2004
bgr,0,2005
bgr,0,2006
bgr,0,2007
bgr,0,2008
bfa,0,1970
bfa,0,1971
bfa,0,1972
bfa,0,1973
bfa,0,1974
bfa,0,1975
bfa,0,1976
bfa,0,1977
bfa,0,1978
bfa,0,1979
bfa,0,1980
bfa,0,1981
bfa,0,1982
bfa,0,1983
bfa,0,1984
bfa,0,1985
bfa,0,1986
bfa,0,1987
bfa,0,1988
bfa,0,1989
bfa,0,1990
bfa,0,1991
bfa,0,1992
bfa,0,1993
bfa,0,1994
bfa,0,1995
bfa,0,1996
bfa,0,1997
bfa,0,1998
bfa,0,1999
bfa,0,2000
bfa,0,2001
bfa,0,2002
bfa,0,2003
bfa,0,2004
bfa,0,2005
bfa,0,2006
bfa,0,2007
bfa,0,2008
bdi,0,1970
bdi,0,1971
bdi,0,1972
bdi,0,1973
bdi,0,1974
bdi,0,1975
bdi,0,1976
bdi,0,1977
bdi,0,1978
bdi,0,1979
bdi,0,1980
bdi,0,1981
bdi,0,1982
bdi,0,1983
bdi,0,1984
bdi,0,1985
bdi,0,1986
bdi,0,1987
bdi,0,1988
bdi,0,1989
bdi,0,1990
bdi,0,1991
bdi,0,1992
bdi,0,1993
bdi,0,1994
bdi,0,1995
bdi,0,1996
bdi,0,1997
bdi,0,1998
bdi,6,1999
bdi,0,2000
bdi,0,2001
bdi,0,2002
bdi,0,2003
bdi,0,2004
bdi,120,2005
bdi,0,2006
bdi,0,2007
bdi,0,2008
khm,0,1970
khm,0,1971
khm,0,1972
khm,0,1973
khm,0,1974
khm,0,1975
khm,0,1976
khm,0,1977
khm,0,1978
khm,0,1979
khm,0,1980
khm,0,1981
khm,0,1982
khm,0,1983
khm,0,1984
khm,0,1985
khm,0,1986
khm,0,1987
khm,0,1988
khm,0,1989
khm,0,1990
khm,0,1991
khm,0,1992
khm,0,1993
khm,0,1994
khm,0,1995
khm,0,1996
khm,0,1997
khm,0,1998
khm,0,1999
khm,0,2000
khm,0,2001
khm,0,2002
khm,0,2003
khm,0,2004
khm,0,2005
khm,0,2006
khm,0,2007
khm,0,2008
cmr,0,1970
cmr,0,1971
cmr,0,1972
cmr,0,1973
cmr,0,1974
cmr,0,1975
cmr,0,1976
cmr,0,1977
cmr,0,1978
cmr,0,1979
cmr,0,1980
cmr,0,1981
cmr,0,1982
cmr,0,1983
cmr,0,1984
cmr,0,1985
cmr,0,1986
cmr,0,1987
cmr,0,1988
cmr,0,1989
cmr,0,1990
cmr,0,1991
cmr,0,1992
cmr,0,1993
cmr,0,1994
cmr,0,1995
cmr,0,1996
cmr,0,1997
cmr,0,1998
cmr,0,1999
cmr,0,2000
cmr,0,2001
cmr,0,2002
cmr,0,2003
cmr,0,2004
cmr,0,2005
cmr,0,2006
cmr,0,2007
cmr,0,2008
can,0,1970
can,0,1971
can,0,1972
can,0,1973
can,0,1974
can,0,1975
can,0,1976
can,0,1977
can,0,1978
can,0,1979
can,0,1980
can,0,1981
can,0,1982
can,0,1983
can,0,1984
can,0,1985
can,0,1986
can,0,1987
can,0,1988
can,0,1989
can,0,1990
can,0,1991
can,0,1992
can,0,1993
can,0,1994
can,0,1995
can,0,1996
can,0,1997
can,0,1998
can,0,1999
can,0,2000
can,0,2001
can,0,2002
can,0,2003
can,0,2004
can,0,2005
can,0,2006
can,0,2007
can,0,2008
cpv,0,1970
cpv,0,1971
cpv,0,1972
cpv,0,1973
cpv,0,1974
cpv,0,1975
cpv,0,1976
cpv,0,1977
cpv,0,1978
cpv,0,1979
cpv,0,1980
cpv,0,1981
cpv,0,1982
cpv,0,1983
cpv,0,1984
cpv,0,1985
cpv,0,1986
cpv,0,1987
cpv,0,1988
cpv,0,1989
cpv,0,1990
cpv,0,1991
cpv,0,1992
cpv,0,1993
cpv,0,1994
cpv,0,1995
cpv,0,1996
cpv,0,1997
cpv,0,1998
cpv,0,1999
cpv,0,2000
cpv,0,2001
cpv,0,2002
cpv,0,2003
cpv,0,2004
cpv,0,2005
cpv,0,2006
cpv,0,2007
cpv,0,2008
caf,0,1970
caf,0,1971
caf,0,1972
caf,0,1973
caf,0,1974
caf,0,1975
caf,0,1976
caf,0,1977
caf,0,1978
caf,0,1979
caf,0,1980
caf,0,1981
caf,0,1982
caf,0,1983
caf,0,1984
caf,0,1985
caf,0,1986
caf,0,1987
caf,0,1988
caf,0,1989
caf,0,1990
caf,0,1991
caf,0,1992
caf,0,1993
caf,0,1994
caf,0,1995
caf,0,1996
caf,0,1997
caf,0,1998
caf,0,1999
caf,0,2000
caf,0,2001
caf,0,2002
caf,0,2003
caf,0,2004
caf,0,2005
caf,0,2006
caf,0,2007
caf,0,2008
tcd,0,1970
tcd,0,1971
tcd,0,1972
tcd,0,1973
tcd,0,1974
tcd,0,1975
tcd,0,1976
tcd,0,1977
tcd,0,1978
tcd,0,1979
tcd,0,1980
tcd,0,1981
tcd,0,1982
tcd,0,1983
tcd,0,1984
tcd,0,1985
tcd,0,1986
tcd,0,1987
tcd,0,1988
tcd,0,1989
tcd,0,1990
tcd,0,1991
tcd,0,1992
tcd,0,1993
tcd,0,1994
tcd,0,1995
tcd,0,1996
tcd,0,1997
tcd,0,1998
tcd,0,1999
tcd,0,2000
tcd,0,2001
tcd,0,2002
tcd,0,2003
tcd,0,2004
tcd,0,2005
tcd,0,2006
tcd,0,2007
tcd,0,2008
chl,0,1970
chl,0,1971
chl,0,1972
chl,0,1973
chl,0,1974
chl,0,1975
chl,0,1976
chl,0,1977
chl,0,1978
chl,0,1979
chl,0,1980
chl,0,1981
chl,0,1982
chl,0,1983
chl,0,1984
chl,0,1985
chl,0,1986
chl,0,1987
chl,0,1988
chl,0,1989
chl,0,1990
chl,0,1991
chl,0,1992
chl,0,1993
chl,0,1994
chl,0,1995
chl,0,1996
chl,0,1997
chl,0,1998
chl,0,1999
chl,0,2000
chl,0,2001
chl,0,2002
chl,0,2003
chl,0,2004
chl,0,2005
chl,0,2006
chl,0,2007
chl,0,2008
chn,0,1970
chn,0,1971
chn,0,1972
chn,0,1973
chn,0,1974
chn,0,1975
chn,0,1976
chn,0,1977
chn,0,1978
chn,0,1979
chn,0,1980
chn,0,1981
chn,0,1982
chn,0,1983
chn,0,1984
chn,0,1985
chn,0,1986
chn,0,1987
chn,1400,1988
chn,0,1989
chn,0,1990
chn,2000,1991
chn,0,1992
chn,0,1993
chn,0,1994
chn,0,1995
chn,0,1996
chn,0,1997
chn,0,1998
chn,0,1999
chn,0,2000
chn,0,2001
chn,0,2002
chn,0,2003
chn,0,2004
chn,0,2005
chn,134,2006
chn,0,2007
chn,0,2008
col,0,1970
col,0,1971
col,0,1972
col,0,1973
col,0,1974
col,0,1975
col,0,1976
col,0,1977
col,0,1978
col,0,1979
col,0,1980
col,0,1981
col,0,1982
col,0,1983
col,0,1984
col,0,1985
col,0,1986
col,0,1987
col,0,1988
col,0,1989
col,0,1990
col,0,1991
col,0,1992
col,0,1993
col,0,1994
col,0,1995
col,0,1996
col,0,1997
col,0,1998
col,0,1999
col,0,2000
col,0,2001
col,0,2002
col,0,2003
col,0,2004
col,0,2005
col,0,2006
col,0,2007
col,0,2008
com,0,1970
com,0,1971
com,0,1972
com,0,1973
com,0,1974
com,0,1975
com,0,1976
com,0,1977
com,0,1978
com,0,1979
com,0,1980
com,0,1981
com,0,1982
com,0,1983
com,0,1984
com,0,1985
com,0,1986
com,0,1987
com,0,1988
com,0,1989
com,0,1990
com,0,1991
com,0,1992
com,0,1993
com,0,1994
com,0,1995
com,0,1996
com,0,1997
com,0,1998
com,0,1999
com,0,2000
com,0,2001
com,0,2002
com,0,2003
com,0,2004
com,0,2005
com,0,2006
com,0,2007
com,0,2008
cod,0,1970
cod,0,1971
cod,0,1972
cod,0,1973
cod,0,1974
cod,0,1975
cod,0,1976
cod,0,1977
cod,0,1978
cod,0,1979
cod,0,1980
cod,0,1981
cod,0,1982
cod,0,1983
cod,0,1984
cod,0,1985
cod,0,1986
cod,0,1987
cod,0,1988
cod,0,1989
cod,0,1990
cod,0,1991
cod,0,1992
cod,0,1993
cod,0,1994
cod,0,1995
cod,0,1996
cod,0,1997
cod,0,1998
cod,0,1999
cod,0,2000
cod,0,2001
cod,0,2002
cod,0,2003
cod,0,2004
cod,0,2005
cod,0,2006
cod,0,2007
cod,0,2008
cog,0,1970
cog,0,1971
cog,0,1972
cog,0,1973
cog,0,1974
cog,0,1975
cog,0,1976
cog,0,1977
cog,0,1978
cog,0,1979
cog,0,1980
cog,0,1981
cog,0,1982
cog,0,1983
cog,0,1984
cog,0,1985
cog,0,1986
cog,0,1987
cog,0,1988
cog,0,1989
cog,0,1990
cog,0,1991
cog,0,1992
cog,0,1993
cog,0,1994
cog,0,1995
cog,0,1996
cog,0,1997
cog,0,1998
cog,0,1999
cog,0,2000
cog,0,2001
cog,0,2002
cog,0,2003
cog,0,2004
cog,0,2005
cog,0,2006
cog,0,2007
cog,0,2008
cri,0,1970
cri,0,1971
cri,0,1972
cri,0,1973
cri,0,1974
cri,0,1975
cri,0,1976
cri,0,1977
cri,0,1978
cri,0,1979
cri,0,1980
cri,0,1981
cri,0,1982
cri,0,1983
cri,0,1984
cri,0,1985
cri,0,1986
cri,0,1987
cri,0,1988
cri,0,1989
cri,0,1990
cri,0,1991
cri,0,1992
cri,0,1993
cri,0,1994
cri,0,1995
cri,0,1996
cri,0,1997
cri,0,1998
cri,0,1999
cri,0,2000
cri,0,2001
cri,0,2002
cri,0,2003
cri,0,2004
cri,0,2005
cri,0,2006
cri,0,2007
cri,0,2008
civ,0,1970
civ,0,1971
civ,0,1972
civ,0,1973
civ,0,1974
civ,0,1975
civ,0,1976
civ,0,1977
civ,0,1978
civ,0,1979
civ,0,1980
civ,0,1981
civ,0,1982
civ,0,1983
civ,0,1984
civ,0,1985
civ,0,1986
civ,0,1987
civ,0,1988
civ,0,1989
civ,0,1990
civ,0,1991
civ,0,1992
civ,0,1993
civ,0,1994
civ,0,1995
civ,0,1996
civ,0,1997
civ,0,1998
civ,0,1999
civ,0,2000
civ,0,2001
civ,0,2002
civ,0,2003
civ,0,2004
civ,0,2005
civ,0,2006
civ,0,2007
civ,0,2008
hrv,0,1970
hrv,0,1971
hrv,0,1972
hrv,0,1973
hrv,0,1974
hrv,0,1975
hrv,0,1976
hrv,0,1977
hrv,0,1978
hrv,0,1979
hrv,0,1980
hrv,0,1981
hrv,0,1982
hrv,0,1983
hrv,0,1984
hrv,0,1985
hrv,0,1986
hrv,0,1987
hrv,0,1988
hrv,0,1989
hrv,0,1990
hrv,0,1991
hrv,0,1992
hrv,0,1993
hrv,0,1994
hrv,0,1995
hrv,0,1996
hrv,0,1997
hrv,0,1998
hrv,0,1999
hrv,0,2000
hrv,0,2001
hrv,0,2002
hrv,0,2003
hrv,0,2004
hrv,0,2005
hrv,0,2006
hrv,0,2007
hrv,0,2008
cub,0,1970
cub,0,1971
cub,0,1972
cub,0,1973
cub,0,1974
cub,0,1975
cub,0,1976
cub,0,1977
cub,0,1978
cub,0,1979
cub,0,1980
cub,0,1981
cub,0,1982
cub,0,1983
cub,0,1984
cub,0,1985
cub,0,1986
cub,0,1987
cub,0,1988
cub,0,1989
cub,0,1990
cub,0,1991
cub,0,1992
cub,0,1993
cub,0,1994
cub,0,1995
cub,0,1996
cub,0,1997
cub,0,1998
cub,0,1999
cub,0,2000
cub,0,2001
cub,0,2002
cub,0,2003
cub,0,2004
cub,0,2005
cub,0,2006
cub,0,2007
cub,0,2008
cyp,0,1970
cyp,0,1971
cyp,0,1972
cyp,0,1973
cyp,0,1974
cyp,0,1975
cyp,0,1976
cyp,0,1977
cyp,0,1978
cyp,0,1979
cyp,0,1980
cyp,0,1981
cyp,0,1982
cyp,0,1983
cyp,0,1984
cyp,0,1985
cyp,0,1986
cyp,0,1987
cyp,0,1988
cyp,0,1989
cyp,0,1990
cyp,0,1991
cyp,0,1992
cyp,0,1993
cyp,0,1994
cyp,0,1995
cyp,0,1996
cyp,0,1997
cyp,0,1998
cyp,0,1999
cyp,0,2000
cyp,0,2001
cyp,0,2002
cyp,0,2003
cyp,0,2004
cyp,0,2005
cyp,0,2006
cyp,0,2007
cyp,0,2008
dnk,0,1970
dnk,0,1971
dnk,0,1972
dnk,0,1973
dnk,0,1974
dnk,0,1975
dnk,0,1976
dnk,0,1977
dnk,0,1978
dnk,0,1979
dnk,0,1980
dnk,0,1981
dnk,0,1982
dnk,0,1983
dnk,0,1984
dnk,0,1985
dnk,0,1986
dnk,0,1987
dnk,0,1988
dnk,0,1989
dnk,0,1990
dnk,0,1991
dnk,0,1992
dnk,0,1993
dnk,0,1994
dnk,0,1995
dnk,0,1996
dnk,0,1997
dnk,0,1998
dnk,0,1999
dnk,0,2000
dnk,0,2001
dnk,0,2002
dnk,0,2003
dnk,0,2004
dnk,0,2005
dnk,0,2006
dnk,0,2007
dnk,0,2008
dji,0,1970
dji,0,1971
dji,0,1972
dji,0,1973
dji,0,1974
dji,0,1975
dji,0,1976
dji,0,1977
dji,0,1978
dji,0,1979
dji,0,1980
dji,0,1981
dji,0,1982
dji,0,1983
dji,0,1984
dji,0,1985
dji,0,1986
dji,0,1987
dji,0,1988
dji,0,1989
dji,0,1990
dji,0,1991
dji,0,1992
dji,0,1993
dji,0,1994
dji,0,1995
dji,0,1996
dji,0,1997
dji,0,1998
dji,0,1999
dji,0,2000
dji,0,2001
dji,0,2002
dji,0,2003
dji,0,2004
dji,0,2005
dji,0,2006
dji,0,2007
dji,0,2008
tls,0,1970
tls,0,1971
tls,0,1972
tls,0,1973
tls,0,1974
tls,0,1975
tls,0,1976
tls,0,1977
tls,0,1978
tls,0,1979
tls,0,1980
tls,0,1981
tls,0,1982
tls,0,1983
tls,0,1984
tls,0,1985
tls,0,1986
tls,0,1987
tls,0,1988
tls,0,1989
tls,0,1990
tls,0,1991
tls,0,1992
tls,0,1993
tls,0,1994
tls,0,1995
tls,0,1996
tls,0,1997
tls,0,1998
tls,0,1999
tls,0,2000
tls,0,2001
tls,0,2002
tls,0,2003
tls,0,2004
tls,0,2005
tls,0,2006
tls,0,2007
tls,0,2008
ecu,0,1970
ecu,0,1971
ecu,0,1972
ecu,0,1973
ecu,0,1974
ecu,0,1975
ecu,0,1976
ecu,0,1977
ecu,0,1978
ecu,0,1979
ecu,0,1980
ecu,0,1981
ecu,0,1982
ecu,0,1983
ecu,0,1984
ecu,0,1985
ecu,0,1986
ecu,0,1987
ecu,0,1988
ecu,0,1989
ecu,0,1990
ecu,0,1991
ecu,0,1992
ecu,0,1993
ecu,0,1994
ecu,0,1995
ecu,0,1996
ecu,0,1997
ecu,0,1998
ecu,0,1999
ecu,0,2000
ecu,0,2001
ecu,0,2002
ecu,0,2003
ecu,0,2004
ecu,0,2005
ecu,0,2006
ecu,0,2007
ecu,0,2008
slv,0,1970
slv,0,1971
slv,0,1972
slv,0,1973
slv,0,1974
slv,0,1975
slv,0,1976
slv,0,1977
slv,0,1978
slv,0,1979
slv,0,1980
slv,0,1981
slv,0,1982
slv,0,1983
slv,0,1984
slv,0,1985
slv,0,1986
slv,0,1987
slv,0,1988
slv,0,1989
slv,0,1990
slv,0,1991
slv,0,1992
slv,0,1993
slv,0,1994
slv,0,1995
slv,0,1996
slv,0,1997
slv,0,1998
slv,0,1999
slv,0,2000
slv,0,2001
slv,0,2002
slv,0,2003
slv,0,2004
slv,0,2005
slv,0,2006
slv,0,2007
slv,0,2008
eri,0,1970
eri,0,1971
eri,0,1972
eri,0,1973
eri,0,1974
eri,0,1975
eri,0,1976
eri,0,1977
eri,0,1978
eri,0,1979
eri,0,1980
eri,0,1981
eri,0,1982
eri,0,1983
eri,0,1984
eri,0,1985
eri,0,1986
eri,0,1987
eri,0,1988
eri,0,1989
eri,0,1990
eri,0,1991
eri,0,1992
eri,0,1993
eri,0,1994
eri,0,1995
eri,0,1996
eri,0,1997
eri,0,1998
eri,0,1999
eri,0,2000
eri,0,2001
eri,0,2002
eri,0,2003
eri,0,2004
eri,0,2005
eri,0,2006
eri,0,2007
eri,0,2008
eth,0,1970
eth,0,1971
eth,0,1972
eth,100000,1973
eth,0,1974
eth,0,1975
eth,0,1976
eth,0,1977
eth,0,1978
eth,0,1979
eth,0,1980
eth,0,1981
eth,0,1982
eth,300000,1983
eth,0,1984
eth,0,1985
eth,0,1986
eth,367,1987
eth,0,1988
eth,0,1989
eth,0,1990
eth,0,1991
eth,0,1992
eth,0,1993
eth,0,1994
eth,0,1995
eth,0,1996
eth,0,1997
eth,0,1998
eth,0,1999
eth,0,2000
eth,0,2001
eth,0,2002
eth,0,2003
eth,0,2004
eth,0,2005
eth,0,2006
eth,0,2007
eth,0,2008
fji,0,1970
fji,0,1971
fji,0,1972
fji,0,1973
fji,0,1974
fji,0,1975
fji,0,1976
fji,0,1977
fji,0,1978
fji,0,1979
fji,0,1980
fji,0,1981
fji,0,1982
fji,0,1983
fji,0,1984
fji,0,1985
fji,0,1986
fji,0,1987
fji,0,1988
fji,0,1989
fji,0,1990
fji,0,1991
fji,0,1992
fji,0,1993
