geo,tb_with_hivplus_new_cases_per_100000_estimated,time
btn,0.7,2003
btn,1.4,2004
btn,2.6,2005
btn,3.6,2006
btn,4.2,2007
bol,1.0,1990
bol,1.3,1991
bol,1.7,1992
bol,2.1,1993
bol,2.6,1994
bol,3.0,1995
bol,3.5,1996
bol,3.9,1997
bol,4.2,1998
bol,4.4,1999
bol,4.6,2000
bol,4.7,2001
bol,4.8,2002
bol,4.8,2003
bol,4.7,2004
bol,4.7,2005
bol,4.6,2006
bol,4.6,2007
bih,0.0,1995
bih,0.0,1996
bih,0.0,1997
bih,0.0,1998
bih,0.0,1999
bih,0.0,2000
bih,0.0,2001
bih,0.0,2002
bih,0.0,2003
bih,0.0,2004
bih,0.0,2005
bih,0.0,2006
bwa,69.5,1990
bwa,102.4,1991
bwa,138.2,1992
bwa,177.8,1993
bwa,217.4,1994
bwa,256.0,1995
bwa,289.0,1996
bwa,324.7,1997
bwa,360.7,1998
bwa,398.5,1999
bwa,439.2,2000
bwa,477.7,2001
bwa,511.7,2002
bwa,533.5,2003
bwa,537.9,2004
bwa,529.8,2005
bwa,514.8,2006
bwa,500.3,2007
bra,6.8,1990
bra,7.6,1991
bra,8.3,1992
bra,8.6,1993
bra,8.8,1994
bra,8.9,1995
bra,8.9,1996
bra,8.8,1997
bra,8.7,1998
bra,8.5,1999
bra,8.3,2000
bra,8.1,2001
bra,7.9,2002
bra,7.7,2003
bra,7.4,2004
bra,7.2,2005
bra,7.0,2006
bra,6.8,2007
vgb,0.0,1995
vgb,0.0,1996
vgb,0.0,1997
vgb,0.0,1998
vgb,0.0,1999
vgb,0.0,2000
vgb,0.0,2001
vgb,0.0,2002
vgb,0.0,2003
vgb,0.0,2004
vgb,0.0,2005
vgb,0.0,2006
brn,0.0,1990
brn,0.0,1991
brn,0.0,1992
brn,0.0,1993
brn,0.0,1994
brn,0.0,1995
brn,0.0,1996
brn,0.0,1997
brn,0.0,1998
brn,0.0,1999
brn,0.0,2000
brn,0.0,2001
brn,0.0,2002
brn,0.0,2003
brn,0.0,2004
brn,0.0,2005
brn,0.0,2006
brn,0.0,2007
bgr,0.0,1990
bgr,0.0,1991
bgr,0.0,1992
bgr,0.0,1993
bgr,0.0,1994
bgr,0.0,1995
bgr,0.0,1996
bgr,0.0,1997
bgr,0.0,1998
bgr,0.0,1999
bgr,0.0,2000
bgr,0.1,2001
bgr,0.1,2002
bgr,0.2,2003
bgr,0.3,2004
bgr,0.4,2005
bgr,0.6,2006
bgr,0.7,2007
bfa,24.3,1990
bfa,27.2,1991
bfa,29.0,1992
bfa,30.8,1993
bfa,32.7,1994
bfa,35.3,1995
bfa,38.2,1996
bfa,42.7,1997
bfa,47.8,1998
bfa,53.1,1999
bfa,58.3,2000
bfa,62.5,2001
bfa,65.5,2002
bfa,66.4,2003
bfa,64.9,2004
bfa,62.0,2005
bfa,58.4,2006
bfa,55.4,2007
bdi,23.5,1990
bdi,34.8,1991
bdi,54.2,1992
bdi,69.1,1993
bdi,76.3,1994
bdi,81.3,1995
bdi,84.4,1996
bdi,88.5,1997
bdi,92.6,1998
bdi,96.6,1999
bdi,100.7,2000
bdi,103.4,2001
bdi,104.3,2002
bdi,102.1,2003
bdi,96.4,2004
bdi,88.9,2005
bdi,80.4,2006
bdi,72.7,2007
khm,28.5,1990
khm,37.5,1991
khm,47.5,1992
khm,57.6,1993
khm,65.9,1994
khm,71.4,1995
khm,75.5,1996
khm,77.4,1997
khm,78.1,1998
khm,77.2,1999
khm,74.7,2000
khm,70.9,2001
khm,65.9,2002
khm,59.9,2003
khm,53.5,2004
khm,47.5,2005
khm,42.6,2006
khm,38.5,2007
cmr,7.4,1990
cmr,12.1,1991
cmr,18.3,1992
cmr,26.0,1993
cmr,34.6,1994
cmr,43.2,1995
cmr,50.4,1996
cmr,57.5,1997
cmr,64.0,1998
cmr,70.4,1999
cmr,77.1,2000
cmr,83.2,2001
cmr,88.3,2002
cmr,91.3,2003
cmr,91.4,2004
cmr,89.2,2005
cmr,85.9,2006
cmr,82.7,2007
can,0.3,1990
can,0.3,1991
can,0.3,1992
can,0.3,1993
can,0.3,1994
can,0.2,1995
can,0.2,1996
can,0.2,1997
can,0.2,1998
can,0.2,1999
can,0.2,2000
can,0.2,2001
can,0.2,2002
can,0.2,2003
can,0.3,2004
can,0.3,2005
can,0.3,2006
can,0.3,2007
cpv,0.0,1995
cpv,0.0,1996
cpv,0.0,1997
cpv,0.0,1998
cpv,0.0,1999
cpv,0.0,2000
cpv,0.0,2001
cpv,0.0,2002
cpv,0.0,2003
cpv,0.0,2004
cpv,0.0,2005
cpv,0.0,2006
cym,0.0,1995
cym,0.0,1996
cym,0.0,1997
cym,0.0,1998
cym,0.0,1999
cym,0.0,2000
cym,0.0,2001
cym,0.0,2002
cym,0.0,2003
cym,0.0,2004
cym,0.0,2005
cym,0.0,2006
caf,22.1,1990
caf,30.8,1991
caf,39.8,1992
caf,49.8,1993
caf,59.9,1994
caf,70.2,1995
caf,79.4,1996
caf,89.7,1997
caf,100.4,1998
caf,111.7,1999
caf,123.9,2000
caf,135.5,2001
caf,145.9,2002
caf,152.8,2003
caf,154.7,2004
caf,153.0,2005
caf,149.2,2006
caf,145.5,2007
tcd,7.4,1990
tcd,10.5,1991
tcd,14.1,1992
tcd,18.5,1993
tcd,23.5,1994
tcd,29.3,1995
tcd,35.2,1996
tcd,42.1,1997
tcd,49.4,1998
tcd,57.2,1999
tcd,65.6,2000
tcd,73.5,2001
tcd,80.6,2002
tcd,85.4,2003
tcd,87.0,2004
tcd,86.3,2005
tcd,84.1,2006
tcd,82.0,2007
chl,0.2,1990
chl,0.3,1991
chl,0.3,1992
chl,0.4,1993
chl,0.5,1994
chl,0.6,1995
chl,0.7,1996
chl,0.7,1997
chl,0.7,1998
chl,0.8,1999
chl,0.8,2000
chl,0.7,2001
chl,0.7,2002
chl,0.7,2003
chl,0.7,2004
chl,0.6,2005
chl,0.6,2006
chl,0.6,2007
chn,0.1,1990
chn,0.1,1991
chn,0.2,1992
chn,0.2,1993
chn,0.3,1994
chn,0.4,1995
chn,0.6,1996
chn,0.7,1997
chn,0.9,1998
chn,1.1,1999
chn,1.2,2000
chn,1.4,2001
chn,1.5,2002
chn,1.7,2003
chn,1.7,2004
chn,1.8,2005
chn,1.9,2006
chn,1.9,2007
col,0.4,1990
col,0.5,1991
col,0.7,1992
col,0.9,1993
col,1.1,1994
col,1.4,1995
col,1.6,1996
col,1.8,1997
col,1.9,1998
col,2.0,1999
col,2.1,2000
col,2.1,2001
col,2.1,2002
col,2.1,2003
col,2.1,2004
col,2.1,2005
col,2.1,2006
col,2.0,2007
com,0.1,1990
com,0.1,1991
com,0.1,1992
com,0.1,1993
com,0.1,1994
com,0.1,1995
com,0.2,1996
com,0.2,1997
com,0.2,1998
com,0.2,1999
com,0.2,2000
com,0.3,2001
com,0.3,2002
com,0.3,2003
com,0.3,2004
com,0.3,2005
com,0.3,2006
com,0.3,2007
cog,59.4,1990
cog,71.1,1991
cog,79.2,1992
cog,86.4,1993
cog,92.3,1994
cog,97.9,1995
cog,101.8,1996
cog,107.2,1997
cog,113.0,1998
cog,119.4,1999
cog,126.6,2000
cog,133.1,2001
cog,138.3,2002
cog,140.3,2003
cog,138.0,2004
cog,133.1,2005
cog,127.5,2006
cog,122.0,2007
cok,0.0,1995
cok,0.0,1996
cok,0.0,1997
cok,0.0,1998
cok,0.0,1999
cok,0.0,2000
cok,0.0,2001
cok,0.0,2002
cok,0.0,2003
cok,0.0,2004
cok,0.0,2005
cok,0.0,2006
cri,0.0,1990
cri,0.0,1991
cri,0.0,1992
cri,0.0,1993
cri,0.1,1994
cri,0.1,1995
cri,0.1,1996
cri,0.2,1997
cri,0.2,1998
cri,0.3,1999
cri,0.4,2000
cri,0.4,2001
cri,0.5,2002
cri,0.5,2003
cri,0.6,2004
cri,0.6,2005
cri,0.6,2006
cri,0.6,2007
hrv,0.0,1995
hrv,0.0,1996
hrv,0.0,1997
hrv,0.0,1998
hrv,0.0,1999
hrv,0.0,2000
hrv,0.0,2001
hrv,0.0,2002
hrv,0.0,2003
hrv,0.0,2004
hrv,0.0,2005
hrv,0.0,2006
cub,0.0,1990
cub,0.0,1991
cub,0.0,1992
cub,0.0,1993
cub,0.0,1994
cub,0.0,1995
cub,0.0,1996
cub,0.0,1997
cub,0.0,1998
cub,0.1,1999
cub,0.1,2000
cub,0.1,2001
cub,0.1,2002
cub,0.1,2003
cub,0.1,2004
cub,0.1,2005
cub,0.1,2006
cub,0.1,2007
cyp,0.0,1995
cyp,0.0,1996
cyp,0.0,1997
cyp,0.0,1998
cyp,0.0,1999
cyp,0.0,2000
cyp,0.0,2001
cyp,0.0,2002
cyp,0.0,2003
cyp,0.0,2004
cyp,0.0,2005
cyp,0.0,2006
cze,0.0,1990
cze,0.0,1991
cze,0.0,1992
cze,0.0,1993
cze,0.1,1994
cze,0.1,1995
cze,0.1,1996
cze,0.1,1997
cze,0.1,1998
cze,0.1,1999
cze,0.1,2000
cze,0.1,2001
cze,0.1,2002
cze,0.1,2003
cze,0.1,2004
cze,0.1,2005
cze,0.0,2006
cze,0.0,2007
civ,38.2,1990
civ,52.8,1991
civ,67.4,1992
civ,83.0,1993
civ,98.1,1994
civ,112.9,1995
civ,125.3,1996
civ,138.7,1997
civ,151.9,1998
civ,165.2,1999
civ,178.7,2000
civ,190.4,2001
civ,199.0,2002
civ,201.7,2003
civ,197.0,2004
civ,187.5,2005
civ,175.1,2006
civ,163.1,2007
prk,0.0,1990
prk,0.0,1991
prk,0.0,1992
prk,0.0,1993
prk,0.0,1994
prk,0.0,1995
prk,0.0,1996
prk,0.0,1997
prk,0.0,1998
prk,0.0,1999
prk,0.0,2000
prk,0.0,2001
prk,0.7,2002
prk,0.7,2003
prk,0.7,2004
prk,0.7,2005
prk,0.7,2006
prk,0.7,2007
cod,10.0,1990
cod,11.0,1991
cod,11.7,1992
cod,12.4,1993
cod,13.0,1994
cod,13.8,1995
cod,14.5,1996
cod,15.5,1997
cod,16.7,1998
cod,18.2,1999
cod,19.8,2000
cod,21.5,2001
cod,23.0,2002
cod,24.0,2003
cod,24.3,2004
cod,24.1,2005
cod,23.5,2006
cod,23.0,2007
dnk,0.2,1990
dnk,0.2,1991
dnk,0.2,1992
dnk,0.2,1993
dnk,0.2,1994
dnk,0.2,1995
dnk,0.2,1996
dnk,0.2,1997
dnk,0.2,1998
dnk,0.2,1999
dnk,0.2,2000
dnk,0.2,2001
dnk,0.2,2002
dnk,0.2,2003
dnk,0.2,2004
dnk,0.2,2005
dnk,0.2,2006
dnk,0.3,2007
dji,13.3,1990
dji,20.9,1991
dji,31.9,1992
dji,47.0,1993
dji,66.0,1994
dji,87.9,1995
dji,110.6,1996
dji,132.3,1997
dji,151.2,1998
dji,166.9,1999
dji,179.5,2000
dji,189.6,2001
dji,198.1,2002
dji,205.1,2003
dji,211.0,2004
dji,216.5,2005
dji,221.9,2006
dji,227.5,2007
dma,0.0,1995
dma,0.0,1996
dma,0.0,1997
dma,0.0,1998
dma,0.0,1999
dma,0.0,2000
dma,0.0,2001
dma,0.0,2002
dma,0.0,2003
dma,0.0,2004
dma,0.0,2005
dma,0.0,2006
dom,8.8,1990
dom,10.6,1991
dom,12.4,1992
dom,13.8,1993
dom,15.0,1994
dom,15.7,1995
dom,16.1,1996
dom,16.1,1997
dom,15.9,1998
dom,15.5,1999
dom,14.9,2000
dom,14.3,2001
dom,13.6,2002
dom,12.9,2003
dom,12.2,2004
dom,11.6,2005
dom,11.0,2006
dom,10.5,2007
ecu,3.5,1990
ecu,4.1,1991
ecu,4.7,1992
ecu,5.3,1993
ecu,5.9,1994
ecu,6.5,1995
ecu,7.1,1996
ecu,7.6,1997
ecu,8.1,1998
ecu,8.5,1999
ecu,8.8,2000
ecu,9.0,2001
ecu,9.2,2002
ecu,9.3,2003
ecu,9.3,2004
ecu,9.3,2005
ecu,9.2,2006
ecu,9.2,2007
egy,0.1,1990
egy,0.1,1991
egy,0.1,1992
egy,0.2,1993
egy,0.2,1994
egy,0.2,1995
egy,0.2,1996
egy,0.3,1997
egy,0.3,1998
egy,0.3,1999
egy,0.3,2000
egy,0.3,2001
egy,0.4,2002
egy,0.4,2003
egy,0.4,2004
egy,0.4,2005
egy,0.4,2006
egy,0.4,2007
slv,1.1,1990
slv,1.5,1991
slv,2.1,1992
slv,2.8,1993
slv,3.5,1994
slv,4.3,1995
slv,4.9,1996
slv,5.5,1997
slv,5.8,1998
slv,6.0,1999
slv,6.1,2000
slv,6.1,2001
slv,6.0,2002
slv,5.9,2003
slv,5.7,2004
slv,5.5,2005
slv,5.4,2006
slv,5.2,2007
gnq,9.8,1990
gnq,13.4,1991
gnq,17.4,1992
gnq,22.0,1993
gnq,27.2,1994
gnq,32.8,1995
gnq,38.2,1996
gnq,44.4,1997
gnq,50.9,1998
gnq,57.6,1999
gnq,64.7,2000
gnq,71.2,2001
gnq,76.8,2002
gnq,80.2,2003
gnq,80.8,2004
gnq,79.2,2005
gnq,76.5,2006
gnq,73.6,2007
eri,1.2,1990
eri,2.0,1991
eri,3.3,1992
eri,5.1,1993
eri,7.1,1994
eri,8.8,1995
eri,10.0,1996
eri,10.9,1997
eri,11.4,1998
eri,11.9,1999
eri,12.2,2000
eri,12.6,2001
eri,12.9,2002
eri,13.3,2003
eri,13.7,2004
eri,14.2,2005
eri,14.7,2006
eri,15.2,2007
est,0.0,1990
est,0.0,1991
est,0.0,1992
est,0.0,1993
est,0.0,1994
est,0.0,1995
est,0.0,1996
est,0.1,1997
est,0.3,1998
est,0.8,1999
est,1.9,2000
est,4.0,2001
est,5.9,2002
est,6.9,2003
est,7.1,2004
est,6.8,2005
est,6.6,2006
est,6.3,2007
eth,11.0,1990
eth,17.6,1991
eth,24.9,1992
eth,32.7,1993
eth,39.7,1994
eth,46.0,1995
eth,50.8,1996
eth,55.7,1997
eth,60.4,1998
eth,65.2,1999
eth,70.4,2000
eth,75.1,2001
eth,79.1,2002
eth,81.2,2003
eth,80.8,2004
eth,78.7,2005
eth,75.8,2006
eth,73.5,2007
fji,0.0,1990
fji,0.0,1991
fji,0.0,1992
fji,0.0,1993
fji,0.0,1994
fji,0.1,1995
fji,0.1,1996
fji,0.1,1997
fji,0.2,1998
fji,0.2,1999
fji,0.3,2000
fji,0.4,2001
fji,0.4,2002
fji,0.4,2003
fji,0.4,2004
fji,0.4,2005
fji,0.4,2006
fji,0.4,2007
fin,0.0,1990
fin,0.0,1991
fin,0.0,1992
fin,0.0,1993
fin,0.0,1994
fin,0.0,1995
fin,0.0,1996
fin,0.0,1997
fin,0.0,1998
fin,0.1,1999
fin,0.1,2000
fin,0.1,2001
fin,0.1,2002
fin,0.1,2003
fin,0.1,2004
fin,0.1,2005
fin,0.1,2006
fin,0.1,2007
fra,0.4,1990
fra,0.5,1991
fra,0.5,1992
fra,0.6,1993
fra,0.7,1994
fra,0.7,1995
fra,0.7,1996
fra,0.8,1997
fra,0.8,1998
fra,0.8,1999
fra,0.8,2000
fra,0.8,2001
fra,0.8,2002
fra,0.8,2003
fra,0.8,2004
fra,0.8,2005
fra,0.8,2006
fra,0.8,2007
pyf,0.0,1995
pyf,0.0,1996
pyf,0.0,1997
pyf,0.0,1998
pyf,0.0,1999
pyf,0.0,2000
pyf,0.0,2001
pyf,0.0,2002
pyf,0.0,2003
pyf,0.0,2004
pyf,0.0,2005
pyf,0.0,2006
gab,12.1,1990
gab,15.3,1991
gab,19.4,1992
gab,24.6,1993
gab,30.8,1994
gab,35.2,1995
gab,44.4,1996
gab,52.1,1997
gab,65.4,1998
gab,73.4,1999
gab,93.5,2000
gab,103.7,2001
gab,112.4,2002
gab,113.9,2003
gab,120.7,2004
gab,133.8,2005
gab,151.8,2006
gab,169.6,2007
gmb,0.5,1990
gmb,0.9,1991
gmb,1.6,1992
gmb,2.8,1993
gmb,4.6,1994
gmb,7.2,1995
gmb,10.5,1996
gmb,14.3,1997
gmb,17.9,1998
gmb,21.0,1999
gmb,23.3,2000
gmb,24.8,2001
gmb,25.9,2002
gmb,26.8,2003
gmb,27.5,2004
gmb,28.1,2005
gmb,28.9,2006
gmb,29.6,2007
geo,0.0,1990
geo,0.0,1991
geo,0.0,1992
geo,0.0,1993
geo,0.0,1994
geo,0.0,1995
geo,0.0,1996
geo,0.0,1997
geo,0.0,1998
geo,0.0,1999
geo,0.1,2000
geo,0.2,2001
geo,0.4,2002
geo,0.7,2003
geo,1.1,2004
geo,1.6,2005
geo,2.3,2006
geo,2.9,2007
deu,0.2,1990
deu,0.2,1991
deu,0.2,1992
deu,0.2,1993
deu,0.2,1994
deu,0.2,1995
deu,0.2,1996
deu,0.2,1997
deu,0.2,1998
deu,0.2,1999
deu,0.2,2000
deu,0.2,2001
deu,0.2,2002
deu,0.2,2003
deu,0.2,2004
deu,0.2,2005
deu,0.1,2006
deu,0.1,2007
gha,0.9,1990
gha,2.4,1991
gha,5.7,1992
gha,11.8,1993
gha,20.0,1994
gha,27.6,1995
gha,32.8,1996
gha,35.4,1997
gha,36.4,1998
gha,36.5,1999
gha,36.2,2000
gha,35.6,2001
gha,34.9,2002
gha,34.2,2003
gha,33.5,2004
gha,32.8,2005
gha,32.1,2006
gha,31.6,2007
grc,0.3,1990
grc,0.3,1991
grc,0.4,1992
grc,0.4,1993
grc,0.4,1994
grc,0.4,1995
grc,0.5,1996
grc,0.5,1997
grc,0.5,1998
grc,0.5,1999
grc,0.5,2000
grc,0.5,2001
grc,0.6,2002
grc,0.6,2003
grc,0.6,2004
grc,0.6,2005
grc,0.6,2006
grc,0.6,2007
grd,0.0,1995
grd,0.0,1996
grd,0.0,1997
grd,0.0,1998
grd,0.0,1999
grd,0.0,2000
grd,0.0,2001
grd,0.0,2002
grd,0.0,2003
grd,0.0,2004
grd,0.0,2005
grd,0.0,2006
gum,0.0,1995
gum,0.0,1996
gum,0.0,1997
gum,0.0,1998
gum,0.0,1999
gum,0.0,2000
gum,0.0,2001
gum,0.0,2002
gum,0.0,2003
gum,0.0,2004
gum,0.0,2005
gum,0.0,2006
gtm,0.3,1990
gtm,0.5,1991
gtm,0.8,1992
gtm,1.2,1993
gtm,1.8,1994
gtm,2.6,1995
gtm,3.6,1996
gtm,4.5,1997
gtm,5.4,1998
gtm,6.1,1999
gtm,6.5,2000
gtm,6.7,2001
gtm,6.7,2002
gtm,6.7,2003
gtm,6.6,2004
gtm,6.4,2005
gtm,6.3,2006
gtm,6.1,2007
gin,3.1,1990
gin,4.1,1991
gin,5.4,1992
gin,6.9,1993
gin,8.8,1994
gin,10.9,1995
gin,13.4,1996
gin,16.3,1997
gin,19.5,1998
gin,23.1,1999
gin,26.9,2000
gin,30.9,2001
gin,35.0,2002
gin,39.2,2003
gin,43.3,2004
gin,47.5,2005
gin,51.7,2006
gin,55.5,2007
gnb,3.2,1990
gnb,4.5,1991
gnb,6.4,1992
gnb,8.8,1993
gnb,11.9,1994
gnb,15.6,1995
gnb,19.7,1996
gnb,24.0,1997
gnb,28.1,1998
gnb,31.9,1999
gnb,35.1,2000
gnb,37.8,2001
gnb,39.8,2002
gnb,41.3,2003
gnb,42.4,2004
gnb,43.2,2005
gnb,43.9,2006
gnb,44.5,2007
guy,3.7,1990
guy,5.9,1991
guy,6.4,1992
guy,9.9,1993
guy,12.9,1994
guy,17.4,1995
guy,19.5,1996
guy,19.1,1997
guy,19.7,1998
guy,19.4,1999
guy,20.7,2000
guy,23.4,2001
guy,26.6,2002
guy,29.4,2003
guy,30.1,2004
guy,31.4,2005
guy,31.4,2006
guy,31.6,2007
hti,37.6,1990
hti,46.2,1991
hti,52.6,1992
hti,57.4,1993
hti,60.6,1994
hti,62.4,1995
hti,63.4,1996
hti,64.0,1997
hti,64.8,1998
hti,65.7,1999
hti,66.3,2000
hti,67.0,2001
hti,67.5,2002
hti,67.9,2003
hti,68.2,2004
hti,68.7,2005
hti,69.2,2006
hti,69.9,2007
hnd,15.2,1990
hnd,16.6,1991
hnd,16.5,1992
hnd,15.8,1993
hnd,14.9,1994
hnd,13.9,1995
hnd,13.0,1996
hnd,12.2,1997
hnd,11.3,1998
hnd,10.6,1999
hnd,9.8,2000
hnd,9.2,2001
hnd,8.6,2002
hnd,8.0,2003
hnd,7.5,2004
hnd,7.0,2005
hnd,6.5,2006
