geo,tb_with_hivplus_existing_cases_per_100000_estimated,time
rou,1.8,2004
rou,1.7,2005
rou,1.5,2006
rou,1.4,2007
rus,0.0,1990
rus,0.0,1991
rus,0.0,1992
rus,0.0,1993
rus,0.0,1994
rus,0.0,1995
rus,0.1,1996
rus,0.2,1997
rus,0.5,1998
rus,1.1,1999
rus,2.3,2000
rus,4.1,2001
rus,5.7,2002
rus,7.0,2003
rus,7.8,2004
rus,8.3,2005
rus,8.7,2006
rus,9.0,2007
rwa,50.5,1990
rwa,55.4,1991
rwa,58.3,1992
rwa,61.3,1993
rwa,64.4,1994
rwa,67.6,1995
rwa,69.8,1996
rwa,73.1,1997
rwa,76.7,1998
rwa,80.6,1999
rwa,84.9,2000
rwa,88.5,2001
rwa,91.1,2002
rwa,91.2,2003
rwa,88.3,2004
rwa,83.7,2005
rwa,78.3,2006
rwa,74.4,2007
kna,0.0,1995
kna,0.0,1996
kna,0.0,1997
kna,0.0,1998
kna,0.0,1999
kna,0.0,2000
kna,0.0,2001
kna,0.0,2002
kna,0.0,2003
kna,0.0,2004
kna,0.0,2005
kna,0.0,2006
lca,0.0,1995
lca,0.0,1996
lca,0.0,1997
lca,0.0,1998
lca,0.0,1999
lca,0.0,2000
lca,0.0,2001
lca,0.0,2002
lca,0.0,2003
lca,0.0,2004
lca,0.0,2005
lca,0.0,2006
vct,0.0,1995
vct,0.0,1996
vct,0.0,1997
vct,0.0,1998
vct,0.0,1999
vct,0.0,2000
vct,0.0,2001
vct,0.0,2002
vct,0.0,2003
vct,0.0,2004
vct,0.0,2005
vct,0.0,2006
wsm,0.0,1995
wsm,0.0,1996
wsm,0.0,1997
wsm,0.0,1998
wsm,0.0,1999
wsm,0.0,2000
wsm,0.0,2001
wsm,0.0,2002
wsm,0.0,2003
wsm,0.0,2004
wsm,0.0,2005
wsm,0.0,2006
smr,0.0,1995
smr,0.0,1996
smr,0.0,1997
smr,0.0,1998
smr,0.0,1999
smr,0.0,2000
smr,0.0,2001
smr,0.0,2002
smr,0.0,2003
smr,0.0,2004
smr,0.0,2005
smr,0.0,2006
stp,0.0,1995
stp,0.0,1996
stp,0.0,1997
stp,0.0,1998
stp,0.0,1999
stp,0.0,2000
stp,0.0,2001
stp,0.0,2002
stp,0.0,2003
stp,0.0,2004
stp,0.0,2005
stp,0.0,2006
sau,0.0,1995
sau,0.0,1996
sau,0.0,1997
sau,0.0,1998
sau,0.0,1999
sau,0.0,2000
sau,0.0,2001
sau,0.0,2002
sau,0.0,2003
sau,0.0,2004
sau,0.0,2005
sau,0.0,2006
sen,0.8,1990
sen,1.0,1991
sen,1.2,1992
sen,1.5,1993
sen,1.8,1994
sen,2.2,1995
sen,2.7,1996
sen,3.2,1997
sen,3.9,1998
sen,4.8,1999
sen,5.7,2000
sen,6.8,2001
sen,8.1,2002
sen,9.5,2003
sen,11.1,2004
sen,12.8,2005
sen,14.8,2006
sen,17.0,2007
syc,0.0,1995
syc,0.0,1996
syc,0.0,1997
syc,0.0,1998
syc,0.0,1999
syc,0.0,2000
syc,0.0,2001
syc,0.0,2002
syc,0.0,2003
syc,0.0,2004
syc,0.0,2005
syc,0.0,2006
sle,2.3,1990
sle,4.2,1991
sle,7.0,1992
sle,10.4,1993
sle,13.6,1994
sle,16.3,1995
sle,18.5,1996
sle,20.5,1997
sle,22.6,1998
sle,25.2,1999
sle,28.2,2000
sle,31.9,2001
sle,36.1,2002
sle,40.4,2003
sle,44.8,2004
sle,49.0,2005
sle,53.1,2006
sle,57.1,2007
sgp,0.0,1990
sgp,0.0,1991
sgp,0.1,1992
sgp,0.1,1993
sgp,0.1,1994
sgp,0.2,1995
sgp,0.2,1996
sgp,0.3,1997
sgp,0.4,1998
sgp,0.4,1999
sgp,0.4,2000
sgp,0.5,2001
sgp,0.5,2002
sgp,0.5,2003
sgp,0.5,2004
sgp,0.4,2005
sgp,0.4,2006
sgp,0.4,2007
svk,0.0,1990
svk,0.0,1991
svk,0.0,1992
svk,0.0,1993
svk,0.0,1994
svk,0.0,1995
svk,0.0,1996
svk,0.0,1997
svk,0.0,1998
svk,0.0,1999
svk,0.0,2000
svk,0.0,2001
svk,0.0,2002
svk,0.0,2003
svk,0.0,2004
svk,0.0,2005
svk,0.0,2006
svn,0.0,1990
svn,0.0,1991
svn,0.0,1992
svn,0.0,1993
svn,0.0,1994
svn,0.0,1995
svn,0.0,1996
svn,0.0,1997
svn,0.0,1998
svn,0.0,1999
svn,0.0,2000
svn,0.0,2001
svn,0.0,2002
svn,0.0,2003
svn,0.0,2004
svn,0.0,2005
svn,0.0,2006
slb,0.0,1995
slb,0.0,1996
slb,0.0,1997
slb,0.0,1998
slb,0.0,1999
slb,0.0,2000
slb,0.0,2001
slb,0.0,2002
slb,0.0,2003
slb,0.0,2004
slb,0.0,2005
slb,0.0,2006
som,0.4,1990
som,0.6,1991
som,1.0,1992
som,1.4,1993
som,2.0,1994
som,2.7,1995
som,3.6,1996
som,4.5,1997
som,5.4,1998
som,6.2,1999
som,6.8,2000
som,7.4,2001
som,7.8,2002
som,8.1,2003
som,8.2,2004
som,8.4,2005
som,8.5,2006
som,8.5,2007
zaf,12.2,1990
zaf,18.6,1991
zaf,27.4,1992
zaf,38.9,1993
zaf,52.7,1994
zaf,68.0,1995
zaf,84.5,1996
zaf,103.3,1997
zaf,126.8,1998
zaf,157.8,1999
zaf,196.8,2000
zaf,239.3,2001
zaf,277.6,2002
zaf,306.3,2003
zaf,325.1,2004
zaf,336.3,2005
zaf,342.3,2006
zaf,345.4,2007
esp,1.6,1990
esp,1.7,1991
esp,1.7,1992
esp,1.6,1993
esp,1.6,1994
esp,1.5,1995
esp,1.5,1996
esp,1.5,1997
esp,1.4,1998
esp,1.3,1999
esp,1.3,2000
esp,1.3,2001
esp,1.3,2002
esp,1.2,2003
esp,1.2,2004
esp,1.2,2005
esp,1.2,2006
esp,1.2,2007
lka,0.0,1990
lka,0.0,1991
lka,0.0,1992
lka,0.0,1993
lka,0.0,1994
lka,0.0,1995
lka,0.0,1996
lka,0.0,1997
lka,0.0,1998
lka,0.0,1999
lka,0.0,2000
lka,0.0,2001
lka,0.0,2002
lka,0.0,2003
lka,0.0,2004
lka,0.0,2005
lka,0.0,2006
lka,0.0,2007
sdn,4.7,1990
sdn,6.6,1991
sdn,7.7,1992
sdn,8.2,1993
sdn,8.6,1994
sdn,8.8,1995
sdn,9.1,1996
sdn,9.4,1997
sdn,9.7,1998
sdn,10.1,1999
sdn,10.5,2000
sdn,10.9,2001
sdn,11.3,2002
sdn,11.7,2003
sdn,12.0,2004
sdn,12.3,2005
sdn,12.6,2006
sdn,12.9,2007
sur,0.5,1990
sur,0.6,1991
sur,0.6,1992
sur,0.8,1993
sur,0.9,1994
sur,1.2,1995
sur,1.7,1996
sur,2.4,1997
sur,3.4,1998
sur,4.3,1999
sur,4.8,2000
sur,5.5,2001
sur,6.3,2002
sur,7.6,2003
sur,8.8,2004
sur,10.4,2005
sur,12.0,2006
sur,13.7,2007
swz,11.6,1990
swz,19.3,1991
swz,30.1,1992
swz,46.0,1993
swz,68.4,1994
swz,97.0,1995
swz,131.0,1996
swz,168.8,1997
swz,208.0,1998
swz,264.8,1999
swz,312.4,2000
swz,361.1,2001
swz,394.4,2002
swz,428.7,2003
swz,450.4,2004
swz,457.2,2005
swz,469.1,2006
swz,481.0,2007
swe,0.0,1990
swe,0.0,1991
swe,0.1,1992
swe,0.1,1993
swe,0.1,1994
swe,0.1,1995
swe,0.1,1996
swe,0.1,1997
swe,0.1,1998
swe,0.1,1999
swe,0.1,2000
swe,0.1,2001
swe,0.1,2002
swe,0.1,2003
swe,0.1,2004
swe,0.1,2005
swe,0.1,2006
swe,0.1,2007
che,0.5,1990
che,0.5,1991
che,0.5,1992
che,0.5,1993
che,0.5,1994
che,0.5,1995
che,0.4,1996
che,0.4,1997
che,0.4,1998
che,0.4,1999
che,0.3,2000
che,0.3,2001
che,0.3,2002
che,0.3,2003
che,0.3,2004
che,0.3,2005
che,0.3,2006
che,0.3,2007
syr,0.0,1995
syr,0.0,1996
syr,0.0,1997
syr,0.0,1998
syr,0.0,1999
syr,0.0,2000
syr,0.0,2001
syr,0.0,2002
syr,0.0,2003
syr,0.0,2004
syr,0.0,2005
syr,0.0,2006
tjk,0.0,1990
tjk,0.0,1991
tjk,0.0,1992
tjk,0.0,1993
tjk,0.0,1994
tjk,0.0,1995
tjk,0.1,1996
tjk,0.1,1997
tjk,0.2,1998
tjk,0.3,1999
tjk,0.4,2000
tjk,0.7,2001
tjk,1.1,2002
tjk,1.5,2003
tjk,2.1,2004
tjk,2.8,2005
tjk,3.6,2006
tjk,4.6,2007
tha,8.2,1990
tha,11.4,1991
tha,13.4,1992
tha,14.8,1993
tha,15.6,1994
tha,15.9,1995
tha,15.9,1996
tha,15.6,1997
tha,15.3,1998
tha,14.8,1999
tha,14.2,2000
tha,13.6,2001
tha,13.0,2002
tha,12.6,2003
tha,12.4,2004
tha,12.3,2005
tha,12.1,2006
tha,12.1,2007
mkd,0.0,1990
mkd,0.0,1991
mkd,0.0,1992
mkd,0.0,1993
mkd,0.0,1994
mkd,0.0,1995
mkd,0.0,1996
mkd,0.0,1997
mkd,0.0,1998
mkd,0.0,1999
mkd,0.0,2000
mkd,0.0,2001
mkd,0.0,2002
mkd,0.0,2003
mkd,0.0,2004
mkd,0.0,2005
mkd,0.0,2006
tls,0.0,1990
tls,0.0,1991
tls,0.0,1992
tls,0.0,1993
tls,0.0,1994
tls,0.0,1995
tls,0.0,1996
tls,0.0,1997
tls,0.0,1998
tls,0.0,1999
tls,0.0,2000
tls,0.0,2001
tls,0.0,2002
tls,0.0,2003
tls,0.0,2004
tls,0.0,2005
tls,0.0,2006
tls,0.0,2007
tgo,10.0,1990
tgo,15.0,1991
tgo,21.4,1992
tgo,28.4,1993
tgo,34.9,1994
tgo,40.3,1995
tgo,44.5,1996
tgo,47.8,1997
tgo,50.4,1998
tgo,52.4,1999
tgo,53.9,2000
tgo,55.2,2001
tgo,56.2,2002
tgo,57.1,2003
tgo,57.9,2004
tgo,58.6,2005
tgo,59.4,2006
tgo,60.5,2007
tkl,0.0,1995
tkl,0.0,1996
tkl,0.0,1997
tkl,0.0,1998
tkl,0.0,1999
tkl,0.0,2000
tkl,0.0,2001
tkl,0.0,2002
tkl,0.0,2003
tkl,0.0,2004
tkl,0.0,2005
tkl,0.0,2006
ton,0.0,1995
ton,0.0,1996
ton,0.0,1997
ton,0.0,1998
ton,0.0,1999
ton,0.0,2000
ton,0.0,2001
ton,0.0,2002
ton,0.0,2003
ton,0.0,2004
ton,0.0,2005
ton,0.0,2006
tto,0.1,1990
tto,0.2,1991
tto,0.3,1992
tto,0.4,1993
tto,0.5,1994
tto,0.6,1995
tto,0.7,1996
tto,0.8,1997
tto,0.8,1998
tto,0.9,1999
tto,0.9,2000
tto,0.9,2001
tto,0.9,2002
tto,0.9,2003
tto,1.0,2004
tto,1.0,2005
tto,1.0,2006
tto,1.0,2007
tun,0.0,1990
tun,0.0,1991
tun,0.0,1992
tun,0.0,1993
tun,0.1,1994
tun,0.1,1995
tun,0.1,1996
tun,0.1,1997
tun,0.1,1998
tun,0.1,1999
tun,0.1,2000
tun,0.1,2001
tun,0.1,2002
tun,0.1,2003
tun,0.1,2004
tun,0.1,2005
tun,0.2,2006
tun,0.2,2007
tur,0.0,1995
tur,0.0,1996
tur,0.0,1997
tur,0.0,1998
tur,0.0,1999
tur,0.0,2000
tur,0.0,2001
tur,0.0,2002
tur,0.0,2003
tur,0.0,2004
tur,0.0,2005
tur,0.0,2006
tkm,0.0,1990
tkm,0.0,1991
tkm,0.0,1992
tkm,0.0,1993
tkm,0.0,1994
tkm,0.0,1995
tkm,0.0,1996
tkm,0.0,1997
tkm,0.0,1998
tkm,0.0,1999
tkm,0.0,2000
tkm,0.0,2001
tkm,0.0,2002
tkm,0.0,2003
tkm,0.0,2004
tkm,0.0,2005
tkm,0.0,2006
tca,0.0,1995
tca,0.0,1996
tca,0.0,1997
tca,0.0,1998
tca,0.0,1999
tca,0.0,2000
tca,0.0,2001
tca,0.0,2002
tca,0.0,2003
tca,0.0,2004
tca,0.0,2005
tca,0.0,2006
tuv,0.0,1995
tuv,0.0,1996
tuv,0.0,1997
tuv,0.0,1998
tuv,0.0,1999
tuv,0.0,2000
tuv,0.0,2001
tuv,0.0,2002
tuv,0.0,2003
tuv,0.0,2004
tuv,0.0,2005
tuv,0.0,2006
uga,48.2,1990
uga,74.4,1991
uga,80.7,1992
uga,87.0,1993
uga,88.4,1994
uga,90.5,1995
uga,87.1,1996
uga,86.4,1997
uga,85.7,1998
uga,82.5,1999
uga,83.8,2000
uga,85.7,2001
uga,88.8,2002
uga,87.8,2003
uga,82.4,2004
uga,76.4,2005
uga,69.7,2006
uga,63.8,2007
ukr,0.0,1990
ukr,0.0,1991
ukr,0.0,1992
ukr,0.0,1993
ukr,0.0,1994
ukr,0.1,1995
ukr,0.5,1996
ukr,1.4,1997
ukr,2.3,1998
ukr,3.0,1999
ukr,3.8,2000
ukr,4.7,2001
ukr,5.8,2002
ukr,6.8,2003
ukr,7.8,2004
ukr,9.3,2005
ukr,9.8,2006
ukr,10.3,2007
are,0.0,1995
are,0.0,1996
are,0.0,1997
are,0.0,1998
are,0.0,1999
are,0.0,2000
are,0.0,2001
are,0.0,2002
are,0.0,2003
are,0.0,2004
are,0.0,2005
are,0.0,2006
gbr,0.0,1990
gbr,0.0,1991
gbr,0.0,1992
gbr,0.0,1993
gbr,0.1,1994
gbr,0.1,1995
gbr,0.1,1996
gbr,0.1,1997
gbr,0.1,1998
gbr,0.1,1999
gbr,0.1,2000
gbr,0.1,2001
gbr,0.1,2002
gbr,0.2,2003
gbr,0.2,2004
gbr,0.2,2005
gbr,0.2,2006
gbr,0.3,2007
tza,33.5,1990
tza,40.7,1991
tza,47.5,1992
tza,53.9,1993
tza,60.6,1994
tza,67.5,1995
tza,73.2,1996
tza,78.1,1997
tza,80.6,1998
tza,82.7,1999
tza,85.3,2000
tza,86.3,2001
tza,86.7,2002
tza,83.9,2003
tza,81.1,2004
tza,77.3,2005
tza,73.3,2006
tza,69.5,2007
vir,0.0,1995
vir,0.0,1996
vir,0.0,1997
vir,0.0,1998
vir,0.0,1999
vir,0.0,2000
vir,0.0,2001
vir,0.0,2002
vir,0.0,2003
vir,0.0,2004
vir,0.0,2005
vir,0.0,2006
usa,0.4,1990
usa,0.5,1991
usa,0.5,1992
usa,0.5,1993
usa,0.4,1994
usa,0.4,1995
usa,0.4,1996
usa,0.4,1997
usa,0.3,1998
usa,0.3,1999
usa,0.3,2000
usa,0.3,2001
usa,0.3,2002
usa,0.3,2003
usa,0.3,2004
usa,0.3,2005
usa,0.2,2006
usa,0.2,2007
ury,0.3,1990
ury,0.3,1991
ury,0.4,1992
ury,0.4,1993
ury,0.5,1994
ury,0.6,1995
ury,0.7,1996
ury,0.8,1997
ury,0.9,1998
ury,1.0,1999
ury,1.1,2000
ury,1.2,2001
ury,1.3,2002
ury,1.4,2003
ury,1.4,2004
ury,1.5,2005
ury,1.6,2006
ury,1.7,2007
uzb,0.0,1990
uzb,0.0,1991
uzb,0.0,1992
uzb,0.0,1993
uzb,0.0,1994
uzb,0.0,1995
uzb,0.0,1996
uzb,0.0,1997
uzb,0.0,1998
uzb,0.0,1999
uzb,0.1,2000
uzb,0.1,2001
uzb,0.2,2002
uzb,0.3,2003
uzb,0.5,2004
uzb,0.8,2005
uzb,1.0,2006
uzb,1.2,2007
vut,0.0,1995
vut,0.0,1996
vut,0.0,1997
vut,0.0,1998
vut,0.0,1999
vut,0.0,2000
vut,0.0,2001
vut,0.0,2002
vut,0.0,2003
vut,0.0,2004
vut,0.0,2005
vut,0.0,2006
ven,0.2,1990
ven,0.3,1991
ven,0.4,1992
ven,0.4,1993
ven,0.5,1994
ven,0.6,1995
ven,0.7,1996
ven,0.9,1997
ven,1.0,1998
ven,1.1,1999
ven,1.3,2000
ven,1.4,2001
ven,1.6,2002
ven,1.7,2003
ven,1.8,2004
ven,1.9,2005
ven,2.0,2006
ven,2.1,2007
vnm,0.1,1990
vnm,0.1,1991
vnm,0.2,1992
vnm,0.3,1993
vnm,0.4,1994
vnm,0.6,1995
vnm,1.0,1996
vnm,1.4,1997
vnm,2.1,1998
vnm,2.8,1999
vnm,3.7,2000
vnm,4.5,2001
vnm,5.2,2002
vnm,5.8,2003
vnm,6.3,2004
vnm,6.6,2005
vnm,6.8,2006
vnm,6.9,2007
wlf,0.0,1995
wlf,0.0,1996
wlf,0.0,1997
wlf,0.0,1998
wlf,0.0,1999
wlf,0.0,2000
wlf,0.0,2001
wlf,0.0,2002
wlf,0.0,2003
wlf,0.0,2004
wlf,0.0,2005
wlf,0.0,2006
pse,0.0,1995
pse,0.0,1996
pse,0.0,1997
pse,0.0,1998
pse,0.0,1999
pse,0.0,2000
pse,0.0,2001
pse,0.0,2002
pse,0.0,2003
pse,0.0,2004
pse,0.0,2005
pse,0.0,2006
yem,0.0,1990
yem,0.0,1991
yem,0.0,1992
yem,0.0,1993
yem,0.0,1994
yem,0.0,1995
yem,0.0,1996
yem,0.0,1997
yem,0.0,1998
yem,0.0,1999
yem,0.0,2000
yem,0.0,2001
yem,0.0,2002
yem,0.0,2003
yem,0.0,2004
yem,0.0,2005
yem,0.0,2006
zmb,78.7,1990
zmb,105.2,1991
zmb,133.3,1992
zmb,155.2,1993
zmb,172.1,1994
zmb,185.7,1995
zmb,192.6,1996
zmb,200.1,1997
zmb,202.8,1998
zmb,209.6,1999
zmb,209.0,2000
zmb,217.5,2001
zmb,218.9,2002
zmb,225.9,2003
zmb,215.5,2004
zmb,203.4,2005
zmb,189.3,2006
zmb,176.0,2007
zwe,98.8,1990
zwe,119.2,1991
zwe,135.6,1992
zwe,152.2,1993
zwe,167.6,1994
zwe,183.2,1995
zwe,196.3,1996
zwe,212.6,1997
zwe,230.1,1998
zwe,249.2,1999
zwe,270.3,2000
zwe,289.8,2001
zwe,306.0,2002
zwe,314.3,2003
zwe,311.5,2004
zwe,300.8,2005
zwe,285.3,2006
zwe,269.5,2007
