geo,tb_with_hivplus_deaths_per_100000_estimated,time
jor,0.0,1997
jor,0.0,1998
jor,0.0,1999
jor,0.0,2000
jor,0.0,2001
jor,0.0,2002
jor,0.0,2003
jor,0.0,2004
jor,0.0,2005
kaz,0.0,1990
kaz,0.0,1991
kaz,0.0,1992
kaz,0.0,1993
kaz,0.0,1994
kaz,0.0,1995
kaz,0.0,1996
kaz,0.0,1997
kaz,0.1,1998
kaz,0.1,1999
kaz,0.1,2000
kaz,0.2,2001
kaz,0.3,2002
kaz,0.4,2003
kaz,0.5,2004
kaz,0.5,2005
kaz,0.6,2006
kaz,0.6,2007
ken,14.3,1990
ken,17.0,1991
ken,22.6,1992
ken,29.0,1993
ken,36.5,1994
ken,45.9,1995
ken,52.6,1996
ken,63.1,1997
ken,70.7,1998
ken,76.9,1999
ken,84.3,2000
ken,76.1,2001
ken,72.9,2002
ken,68.8,2003
ken,65.4,2004
ken,58.5,2005
ken,45.4,2006
ken,38.9,2007
kgz,0.0,1990
kgz,0.0,1991
kgz,0.0,1992
kgz,0.0,1993
kgz,0.0,1994
kgz,0.0,1995
kgz,0.0,1996
kgz,0.0,1997
kgz,0.0,1998
kgz,0.1,1999
kgz,0.1,2000
kgz,0.2,2001
kgz,0.3,2002
kgz,0.4,2003
kgz,0.5,2004
kgz,0.6,2005
kgz,0.6,2006
kgz,0.7,2007
lao,0.0,1990
lao,0.0,1991
lao,0.0,1992
lao,0.1,1993
lao,0.1,1994
lao,0.1,1995
lao,0.1,1996
lao,0.1,1997
lao,0.2,1998
lao,0.3,1999
lao,0.3,2000
lao,0.4,2001
lao,0.6,2002
lao,0.7,2003
lao,0.9,2004
lao,1.1,2005
lao,1.4,2006
lao,1.7,2007
lva,0.0,1990
lva,0.0,1991
lva,0.0,1992
lva,0.0,1993
lva,0.0,1994
lva,0.0,1995
lva,0.0,1996
lva,0.0,1997
lva,0.1,1998
lva,0.1,1999
lva,0.2,2000
lva,0.3,2001
lva,0.4,2002
lva,0.5,2003
lva,0.6,2004
lva,0.6,2005
lva,0.6,2006
lva,0.5,2007
lbn,0.1,1990
lbn,0.1,1991
lbn,0.1,1992
lbn,0.1,1993
lbn,0.1,1994
lbn,0.1,1995
lbn,0.2,1996
lbn,0.1,1997
lbn,0.1,1998
lbn,0.1,1999
lbn,0.1,2000
lbn,0.1,2001
lbn,0.1,2002
lbn,0.1,2003
lbn,0.1,2004
lbn,0.1,2005
lbn,0.1,2006
lbn,0.1,2007
lso,2.8,1990
lso,5.6,1991
lso,10.3,1992
lso,17.0,1993
lso,24.8,1994
lso,32.0,1995
lso,36.6,1996
lso,31.6,1997
lso,44.6,1998
lso,186.9,1999
lso,59.8,2000
lso,62.5,2001
lso,72.2,2002
lso,70.5,2003
lso,76.7,2004
lso,97.3,2005
lso,67.5,2006
lso,226.2,2007
lbr,5.8,1990
lbr,8.1,1991
lbr,10.7,1992
lbr,13.1,1993
lbr,15.2,1994
lbr,16.8,1995
lbr,16.7,1996
lbr,17.7,1997
lbr,16.9,1998
lbr,17.5,1999
lbr,18.9,2000
lbr,18.9,2001
lbr,16.8,2002
lbr,19.0,2003
lbr,16.9,2004
lbr,19.9,2005
lbr,19.9,2006
lbr,21.2,2007
lby,0.0,1990
lby,0.0,1991
lby,0.0,1992
lby,0.0,1993
lby,0.0,1994
lby,0.0,1995
lby,0.0,1996
lby,0.0,1997
lby,0.0,1998
lby,0.0,1999
lby,0.0,2000
lby,0.0,2001
lby,0.0,2002
lby,0.0,2003
lby,0.0,2004
lby,0.0,2005
ltu,0.0,1990
ltu,0.0,1991
ltu,0.0,1992
ltu,0.0,1993
ltu,0.0,1994
ltu,0.0,1995
ltu,0.0,1996
ltu,0.1,1997
ltu,0.1,1998
ltu,0.2,1999
ltu,0.2,2000
ltu,0.2,2001
ltu,0.2,2002
ltu,0.2,2003
ltu,0.3,2004
ltu,0.3,2005
ltu,0.2,2006
ltu,0.3,2007
lux,0.0,1990
lux,0.0,1991
lux,0.0,1992
lux,0.0,1993
lux,0.0,1994
lux,0.0,1995
lux,0.0,1996
lux,0.0,1997
lux,0.0,1998
lux,0.0,1999
lux,0.0,2000
lux,0.0,2001
lux,0.0,2002
lux,0.0,2003
lux,0.0,2004
lux,0.0,2005
lux,0.0,2006
lux,0.0,2007
mdg,0.0,1990
mdg,0.0,1991
mdg,0.1,1992
mdg,0.1,1993
mdg,0.1,1994
mdg,0.2,1995
mdg,0.3,1996
mdg,0.5,1997
mdg,0.7,1998
mdg,1.0,1999
mdg,1.3,2000
mdg,1.5,2001
mdg,1.8,2002
mdg,1.9,2003
mdg,2.1,2004
mdg,2.3,2005
mdg,2.3,2006
mdg,2.5,2007
mwi,23.4,1990
mwi,37.2,1991
mwi,52.7,1992
mwi,67.3,1993
mwi,79.2,1994
mwi,85.5,1995
mwi,88.1,1996
mwi,94.5,1997
mwi,96.6,1998
mwi,96.0,1999
mwi,102.2,2000
mwi,95.8,2001
mwi,99.0,2002
mwi,95.8,2003
mwi,92.8,2004
mwi,92.9,2005
mwi,87.5,2006
mwi,81.1,2007
mys,0.2,1990
mys,0.3,1991
mys,0.4,1992
mys,0.5,1993
mys,0.7,1994
mys,0.9,1995
mys,1.2,1996
mys,2.1,1997
mys,2.7,1998
mys,3.3,1999
mys,2.8,2000
mys,3.3,2001
mys,3.7,2002
mys,3.9,2003
mys,4.2,2004
mys,4.4,2005
mys,4.7,2006
mys,4.9,2007
mdv,0.0,1990
mdv,0.0,1991
mdv,0.0,1992
mdv,0.0,1993
mdv,0.0,1994
mdv,0.0,1995
mdv,0.0,1996
mdv,0.0,1997
mdv,0.0,1998
mdv,0.0,1999
mdv,0.0,2000
mdv,0.0,2001
mdv,0.1,2002
mdv,0.1,2003
mdv,0.1,2004
mdv,0.1,2005
mdv,0.1,2006
mdv,0.1,2007
mli,3.4,1990
mli,4.7,1991
mli,6.4,1992
mli,8.4,1993
mli,10.6,1994
mli,13.1,1995
mli,15.6,1996
mli,18.2,1997
mli,20.5,1998
mli,22.5,1999
mli,24.1,2000
mli,25.2,2001
mli,25.9,2002
mli,26.6,2003
mli,27.0,2004
mli,27.4,2005
mli,27.5,2006
mli,27.7,2007
mlt,0.0,1990
mlt,0.0,1991
mlt,0.0,1992
mlt,0.0,1993
mlt,0.0,1994
mlt,0.0,1995
mlt,0.0,1996
mlt,0.1,1997
mlt,0.1,1998
mlt,0.1,1999
mlt,0.1,2000
mlt,0.1,2001
mlt,0.0,2002
mlt,0.1,2003
mlt,0.0,2004
mlt,0.0,2005
mlt,0.0,2006
mlt,0.0,2007
mrt,0.0,1990
mrt,0.1,1991
mrt,0.1,1992
mrt,0.2,1993
mrt,0.5,1994
mrt,0.9,1995
mrt,1.7,1996
mrt,3.3,1997
mrt,5.7,1998
mrt,8.4,1999
mrt,11.0,2000
mrt,13.1,2001
mrt,14.6,2002
mrt,15.6,2003
mrt,12.3,2004
mrt,14.5,2005
mrt,14.5,2006
mrt,14.9,2007
mus,0.0,1990
mus,0.0,1991
mus,0.0,1992
mus,0.0,1993
mus,0.0,1994
mus,0.0,1995
mus,0.0,1996
mus,0.0,1997
mus,0.0,1998
mus,0.0,1999
mus,0.0,2000
mus,0.1,2001
mus,0.1,2002
mus,0.2,2003
mus,0.3,2004
mus,0.4,2005
mus,0.5,2006
mus,0.5,2007
mex,0.4,1990
mex,0.5,1991
mex,0.5,1992
mex,0.5,1993
mex,0.5,1994
mex,0.5,1995
mex,0.5,1996
mex,0.5,1997
mex,0.4,1998
mex,0.4,1999
mex,0.4,2000
mex,0.3,2001
mex,0.3,2002
mex,0.3,2003
mex,0.3,2004
mex,0.2,2005
mex,0.2,2006
mex,0.2,2007
mng,0.0,1990
mng,0.0,1991
mng,0.0,1992
mng,0.0,1993
mng,0.0,1994
mng,0.0,1995
mng,0.0,1996
mng,0.0,1997
mng,0.0,1998
mng,0.0,1999
mng,0.0,2000
mng,0.0,2001
mng,0.0,2002
mng,0.0,2003
mng,0.0,2004
mng,0.0,2005
mng,0.0,2006
mng,0.1,2007
mar,0.0,1990
mar,0.0,1991
mar,0.0,1992
mar,0.0,1993
mar,0.0,1994
mar,0.0,1995
mar,0.0,1996
mar,0.0,1997
mar,0.0,1998
mar,0.0,1999
mar,0.0,2000
mar,0.0,2001
mar,0.0,2002
mar,0.1,2003
mar,0.1,2004
mar,0.1,2005
mar,0.1,2006
mar,0.1,2007
moz,5.5,1990
moz,7.8,1991
moz,10.6,1992
moz,14.1,1993
moz,18.3,1994
moz,23.2,1995
moz,29.0,1996
moz,36.4,1997
moz,44.7,1998
moz,53.8,1999
moz,64.1,2000
moz,74.3,2001
moz,81.5,2002
moz,86.7,2003
moz,88.9,2004
moz,88.4,2005
moz,85.6,2006
moz,81.7,2007
mmr,5.3,1990
mmr,6.7,1991
mmr,8.0,1992
mmr,9.2,1993
mmr,10.3,1994
mmr,11.3,1995
mmr,10.0,1996
mmr,11.1,1997
mmr,11.7,1998
mmr,11.3,1999
mmr,10.3,2000
mmr,9.0,2001
mmr,6.6,2002
mmr,3.5,2003
mmr,2.8,2004
mmr,2.1,2005
mmr,2.0,2006
mmr,1.9,2007
nam,17.4,1990
nam,26.9,1991
nam,38.6,1992
nam,53.3,1993
nam,69.7,1994
nam,86.9,1995
nam,30.8,1996
nam,33.0,1997
nam,36.1,1998
nam,46.9,1999
nam,60.4,2000
nam,56.7,2001
nam,69.4,2002
nam,70.9,2003
nam,76.7,2004
nam,85.7,2005
nam,91.5,2006
nam,73.2,2007
npl,0.2,1990
npl,0.2,1991
npl,0.4,1992
npl,0.5,1993
npl,0.7,1994
npl,0.9,1995
npl,1.1,1996
npl,1.3,1997
npl,1.4,1998
npl,1.2,1999
npl,1.1,2000
npl,1.1,2001
npl,1.0,2002
npl,1.0,2003
npl,1.0,2004
npl,1.0,2005
npl,1.0,2006
npl,1.0,2007
nld,0.0,1990
nld,0.0,1991
nld,0.0,1992
nld,0.0,1993
nld,0.0,1994
nld,0.0,1995
nld,0.0,1996
nld,0.0,1997
nld,0.0,1998
nld,0.0,1999
nld,0.0,2000
nld,0.0,2001
nld,0.0,2002
nld,0.0,2003
nld,0.0,2004
nld,0.0,2005
nld,0.0,2006
nld,0.0,2007
nzl,0.0,1990
nzl,0.0,1991
nzl,0.0,1992
nzl,0.0,1993
nzl,0.0,1994
nzl,0.0,1995
nzl,0.0,1996
nzl,0.0,1997
nzl,0.0,1998
nzl,0.0,1999
nzl,0.0,2000
nzl,0.0,2001
nzl,0.0,2002
nzl,0.0,2003
nzl,0.0,2004
nzl,0.0,2005
nzl,0.0,2006
nzl,0.0,2007
nic,0.1,1990
nic,0.1,1991
nic,0.1,1992
nic,0.1,1993
nic,0.2,1994
nic,0.2,1995
nic,0.2,1996
nic,0.2,1997
nic,0.3,1998
nic,0.3,1999
nic,0.3,2000
nic,0.4,2001
nic,0.4,2002
nic,0.4,2003
nic,0.4,2004
nic,0.5,2005
nic,0.5,2006
nic,0.4,2007
ner,0.7,1990
ner,0.9,1991
ner,1.2,1992
ner,1.6,1993
ner,2.0,1994
ner,2.6,1995
ner,3.4,1996
ner,3.9,1997
ner,4.4,1998
ner,5.1,1999
ner,5.5,2000
ner,5.9,2001
ner,6.3,2002
ner,6.2,2003
ner,6.6,2004
ner,6.7,2005
ner,6.7,2006
ner,6.8,2007
nga,4.6,1990
nga,6.6,1991
nga,8.8,1992
nga,11.5,1993
nga,14.6,1994
nga,17.8,1995
nga,21.0,1996
nga,24.4,1997
nga,27.9,1998
nga,31.5,1999
nga,35.5,2000
nga,39.2,2001
nga,42.7,2002
nga,44.1,2003
nga,44.0,2004
nga,43.2,2005
nga,41.7,2006
nga,39.8,2007
nor,0.0,1990
nor,0.0,1991
nor,0.0,1992
nor,0.0,1993
nor,0.0,1994
nor,0.0,1995
nor,0.0,1996
nor,0.0,1997
nor,0.0,1998
nor,0.0,1999
nor,0.0,2000
nor,0.0,2001
nor,0.0,2002
nor,0.0,2003
nor,0.0,2004
nor,0.0,2005
nor,0.0,2006
nor,0.0,2007
omn,0.0,1990
omn,0.0,1991
omn,0.0,1992
omn,0.0,1993
omn,0.0,1994
omn,0.0,1995
omn,0.0,1996
omn,0.0,1997
omn,0.0,1998
omn,0.0,1999
omn,0.0,2000
omn,0.0,2001
omn,0.0,2002
omn,0.0,2003
omn,0.0,2004
omn,0.0,2005
pak,0.2,1990
pak,0.2,1991
pak,0.3,1992
pak,0.3,1993
pak,0.4,1994
pak,0.5,1995
pak,0.6,1996
pak,0.7,1997
pak,0.8,1998
pak,0.9,1999
pak,1.1,2000
pak,1.2,2001
pak,1.2,2002
pak,1.3,2003
pak,1.3,2004
pak,1.2,2005
pak,1.1,2006
pak,0.9,2007
pan,0.8,1990
pan,1.0,1991
pan,1.1,1992
pan,1.3,1993
pan,1.4,1994
pan,1.5,1995
pan,1.5,1996
pan,1.4,1997
pan,1.6,1998
pan,1.4,1999
pan,1.3,2000
pan,1.0,2001
pan,0.8,2002
pan,0.8,2003
pan,0.6,2004
pan,0.6,2005
pan,0.6,2006
pan,0.7,2007
png,0.3,1990
png,0.4,1991
png,0.5,1992
png,0.7,1993
png,0.9,1994
png,1.1,1995
png,1.6,1996
png,1.9,1997
png,2.0,1998
png,2.9,1999
png,3.6,2000
png,4.3,2001
png,4.8,2002
png,5.5,2003
png,5.6,2004
png,7.2,2005
png,10.4,2006
png,16.6,2007
pry,0.1,1990
pry,0.1,1991
pry,0.2,1992
pry,0.2,1993
pry,0.3,1994
pry,0.3,1995
pry,0.3,1996
pry,0.6,1997
pry,0.7,1998
pry,0.9,1999
pry,1.0,2000
pry,1.1,2001
pry,1.3,2002
pry,1.4,2003
pry,1.5,2004
pry,1.5,2005
pry,1.3,2006
pry,1.4,2007
per,0.9,1990
per,1.1,1991
per,1.2,1992
per,1.3,1993
per,1.4,1994
per,1.5,1995
per,1.8,1996
per,1.9,1997
per,1.8,1998
per,1.9,1999
per,1.9,2000
per,1.9,2001
per,1.9,2002
per,2.0,2003
per,1.8,2004
per,1.7,2005
per,1.6,2006
per,1.5,2007
phl,0.0,1990
phl,0.0,1991
phl,0.0,1992
phl,0.0,1993
phl,0.0,1994
phl,0.0,1995
phl,0.0,1996
phl,0.0,1997
phl,0.0,1998
phl,0.0,1999
phl,0.0,2000
phl,0.0,2001
phl,0.1,2002
phl,0.2,2003
phl,0.2,2004
phl,0.3,2005
phl,0.3,2006
phl,0.3,2007
pol,0.0,1990
pol,0.0,1991
pol,0.0,1992
pol,0.0,1993
pol,0.0,1994
pol,0.1,1995
pol,0.1,1996
pol,0.1,1997
pol,0.1,1998
pol,0.1,1999
pol,0.1,2000
pol,0.1,2001
pol,0.1,2002
pol,0.1,2003
pol,0.1,2004
pol,0.1,2005
pol,0.1,2006
pol,0.1,2007
prt,0.4,1990
prt,0.5,1991
prt,0.6,1992
prt,0.7,1993
prt,0.7,1994
prt,0.8,1995
prt,0.8,1996
prt,0.8,1997
prt,0.8,1998
prt,1.1,1999
prt,1.1,2000
prt,1.0,2001
prt,1.0,2002
prt,1.1,2003
prt,1.0,2004
prt,0.9,2005
prt,0.8,2006
prt,0.8,2007
kor,0.0,1990
kor,0.0,1991
kor,0.0,1992
kor,0.0,1993
kor,0.0,1994
kor,0.0,1995
kor,0.0,1996
kor,0.0,1997
kor,0.0,1998
kor,0.0,1999
kor,0.1,2000
kor,0.0,2001
kor,0.1,2002
kor,0.1,2003
kor,0.1,2004
kor,0.1,2005
kor,0.1,2006
kor,0.1,2007
mda,0.0,1990
mda,0.0,1991
mda,0.0,1992
mda,0.0,1993
mda,0.0,1994
mda,0.0,1995
mda,0.0,1996
mda,0.0,1997
mda,0.0,1998
mda,0.0,1999
mda,0.1,2000
mda,0.1,2001
mda,0.2,2002
mda,0.3,2003
mda,0.4,2004
mda,0.6,2005
mda,0.8,2006
mda,0.9,2007
rou,0.0,1990
rou,0.1,1991
rou,0.2,1992
rou,0.2,1993
rou,0.3,1994
rou,0.4,1995
rou,0.5,1996
rou,0.7,1997
rou,0.5,1998
rou,0.7,1999
rou,0.8,2000
rou,0.8,2001
rou,0.7,2002
rou,0.8,2003
rou,0.7,2004
rou,0.7,2005
rou,0.6,2006
rou,0.6,2007
rus,0.0,1990
rus,0.0,1991
rus,0.0,1992
rus,0.0,1993
rus,0.0,1994
rus,0.0,1995
rus,0.0,1996
rus,0.1,1997
rus,0.3,1998
rus,0.7,1999
rus,1.5,2000
rus,2.6,2001
rus,3.6,2002
rus,4.4,2003
rus,4.6,2004
rus,4.0,2005
rus,3.8,2006
rus,3.6,2007
rwa,52.2,1990
rwa,56.0,1991
rwa,57.6,1992
rwa,59.1,1993
rwa,60.7,1994
rwa,62.1,1995
rwa,63.5,1996
rwa,64.8,1997
rwa,67.7,1998
rwa,72.2,1999
rwa,78.4,2000
rwa,84.5,2001
rwa,87.4,2002
rwa,87.2,2003
rwa,85.3,2004
rwa,79.7,2005
rwa,73.2,2006
rwa,70.2,2007
sen,0.8,1990
sen,0.9,1991
sen,1.1,1992
sen,1.3,1993
sen,1.5,1994
sen,1.8,1995
sen,2.2,1996
sen,2.7,1997
sen,3.3,1998
sen,4.2,1999
sen,4.9,2000
sen,6.0,2001
sen,7.1,2002
sen,8.3,2003
sen,9.8,2004
sen,11.3,2005
sen,13.0,2006
sen,15.1,2007
sle,2.4,1990
sle,4.4,1991
sle,7.3,1992
sle,10.5,1993
sle,13.5,1994
sle,15.8,1995
sle,16.8,1996
sle,19.0,1997
sle,21.0,1998
sle,23.4,1999
sle,26.2,2000
sle,28.8,2001
sle,33.2,2002
sle,37.1,2003
sle,41.6,2004
sle,45.0,2005
sle,47.5,2006
sle,50.2,2007
sgp,0.0,1990
sgp,0.0,1991
sgp,0.0,1992
sgp,0.0,1993
sgp,0.0,1994
sgp,0.0,1995
sgp,0.1,1996
sgp,0.1,1997
sgp,0.1,1998
sgp,0.1,1999
sgp,0.1,2000
sgp,0.1,2001
sgp,0.1,2002
sgp,0.1,2003
sgp,0.1,2004
sgp,0.1,2005
sgp,0.1,2006
sgp,0.1,2007
svk,0.0,1990
svk,0.0,1991
svk,0.0,1992
svk,0.0,1993
svk,0.0,1994
svk,0.0,1995
svk,0.0,1996
svk,0.0,1997
svk,0.0,1998
svk,0.0,1999
svk,0.0,2000
svk,0.0,2001
svk,0.0,2002
svk,0.0,2003
svk,0.0,2004
svk,0.0,2005
svn,0.0,1990
svn,0.0,1991
svn,0.0,1992
svn,0.0,1993
svn,0.0,1994
svn,0.0,1995
svn,0.0,1996
svn,0.0,1997
svn,0.0,1998
svn,0.0,1999
svn,0.0,2000
svn,0.0,2001
svn,0.0,2002
svn,0.0,2003
svn,0.0,2004
svn,0.0,2005
som,0.6,1990
som,0.9,1991
som,1.3,1992
som,1.8,1993
som,2.6,1994
som,3.4,1995
som,4.2,1996
som,5.1,1997
som,6.2,1998
som,6.9,1999
som,7.5,2000
som,7.7,2001
som,8.0,2002
som,7.7,2003
som,6.8,2004
som,6.5,2005
som,7.3,2006
som,7.8,2007
zaf,3.5,1992
zaf,44.7,1993
zaf,57.9,1994
zaf,70.8,1995
zaf,85.5,1996
zaf,99.0,1997
zaf,113.8,1998
zaf,106.6,1999
zaf,153.0,2000
zaf,178.4,2001
zaf,161.0,2002
zaf,191.2,2003
zaf,196.2,2004
zaf,210.0,2005
zaf,194.2,2006
zaf,192.9,2007
esp,0.4,1990
esp,0.4,1991
esp,0.4,1992
esp,0.4,1993
esp,0.4,1994
esp,0.4,1995
esp,0.4,1996
esp,0.3,1997
esp,0.3,1998
esp,0.3,1999
esp,0.3,2000
esp,0.3,2001
esp,0.3,2002
esp,0.3,2003
esp,0.3,2004
esp,0.3,2005
esp,0.3,2006
esp,0.3,2007
lka,0.0,1990
lka,0.0,1991
lka,0.0,1992
lka,0.0,1993
lka,0.0,1994
lka,0.0,1995
lka,0.0,1996
lka,0.0,1997
lka,0.0,1998
lka,0.0,1999
lka,0.0,2000
lka,0.0,2001
lka,0.0,2002
lka,0.0,2003
lka,0.0,2004
lka,0.0,2005
lka,0.0,2006
lka,0.0,2007
sdn,6.2,1990
sdn,8.6,1991
sdn,9.8,1992
sdn,10.3,1993
sdn,10.5,1994
sdn,10.7,1995
sdn,10.9,1996
sdn,11.3,1997
sdn,10.7,1998
sdn,11.1,1999
sdn,11.1,2000
sdn,11.7,2001
sdn,11.0,2002
sdn,11.4,2003
sdn,11.8,2004
sdn,12.1,2005
sdn,12.2,2006
sdn,12.6,2007
sur,0.4,1990
sur,0.4,1991
sur,0.5,1992
sur,0.6,1993
sur,0.7,1994
sur,0.9,1995
sur,1.3,1996
sur,1.8,1997
sur,2.6,1998
sur,3.2,1999
sur,3.6,2000
sur,4.2,2001
sur,4.8,2002
sur,5.8,2003
sur,6.7,2004
sur,8.0,2005
sur,9.2,2006
sur,10.4,2007
swz,13.3,1990
swz,21.7,1991
swz,33.2,1992
swz,49.6,1993
swz,72.1,1994
swz,100.1,1995
swz,132.3,1996
swz,165.3,1997
swz,203.7,1998
swz,282.5,1999
swz,317.0,2000
swz,365.4,2001
swz,200.7,2002
swz,201.8,2003
swz,237.2,2004
swz,268.4,2005
swz,282.0,2006
swz,276.8,2007
swe,0.0,1990
swe,0.0,1991
swe,0.0,1992
swe,0.0,1993
swe,0.0,1994
swe,0.0,1995
swe,0.0,1996
swe,0.0,1997
swe,0.0,1998
swe,0.0,1999
swe,0.0,2000
swe,0.0,2001
swe,0.0,2002
swe,0.0,2003
swe,0.0,2004
swe,0.0,2005
swe,0.0,2006
swe,0.0,2007
che,0.1,1990
che,0.1,1991
che,0.1,1992
che,0.1,1993
che,0.1,1994
che,0.1,1995
che,0.1,1996
che,0.1,1997
che,0.1,1998
che,0.1,1999
che,0.1,2000
che,0.1,2001
che,0.1,2002
che,0.1,2003
che,0.1,2004
che,0.1,2005
che,0.1,2006
che,0.1,2007
tjk,0.0,1990
tjk,0.0,1991
tjk,0.0,1992
tjk,0.0,1993
tjk,0.0,1994
tjk,0.0,1995
tjk,0.1,1996
tjk,0.1,1997
tjk,0.1,1998
tjk,0.2,1999
tjk,0.3,2000
tjk,0.5,2001
tjk,0.8,2002
tjk,1.0,2003
tjk,1.6,2004
tjk,2.0,2005
tjk,2.6,2006
tjk,3.1,2007
tha,6.3,1990
tha,8.7,1991
tha,10.1,1992
tha,11.1,1993
tha,11.6,1994
tha,11.6,1995
tha,11.6,1996
tha,11.2,1997
tha,10.0,1998
tha,8.8,1999
tha,8.2,2000
tha,7.0,2001
tha,6.7,2002
tha,6.2,2003
tha,6.1,2004
tha,5.9,2005
tha,5.9,2006
tha,6.0,2007
mkd,0.0,1990
mkd,0.0,1991
mkd,0.0,1992
mkd,0.0,1993
mkd,0.0,1994
mkd,0.0,1995
mkd,0.0,1996
mkd,0.0,1997
mkd,0.0,1998
mkd,0.0,1999
mkd,0.0,2000
mkd,0.0,2001
mkd,0.0,2002
mkd,0.0,2003
mkd,0.0,2004
mkd,0.0,2005
tls,0.0,1990
tls,0.0,1991
tls,0.0,1992
tls,0.0,1993
tls,0.0,1994
tls,0.0,1995
tls,0.0,1996
tls,0.0,1997
tls,0.0,1998
tls,0.0,1999
tls,0.0,2000
tls,0.0,2001
tls,0.0,2002
tls,0.0,2003
tls,0.0,2004
tls,0.0,2005
tls,0.0,2006
tls,0.0,2007
tgo,11.1,1990
tgo,16.3,1991
tgo,22.9,1992
tgo,29.8,1993
tgo,35.9,1994
tgo,40.6,1995
tgo,44.7,1996
tgo,51.3,1997
tgo,52.0,1998
tgo,54.1,1999
tgo,55.6,2000
tgo,56.9,2001
tgo,59.4,2002
tgo,58.6,2003
tgo,59.0,2004
tgo,59.4,2005
tgo,60.1,2006
tgo,61.8,2007
tto,0.1,1990
tto,0.1,1991
tto,0.2,1992
tto,0.3,1993
tto,0.3,1994
tto,0.4,1995
tto,0.4,1996
tto,0.5,1997
tto,0.5,1998
tto,0.6,1999
tto,0.5,2000
tto,0.6,2001
tto,0.6,2002
tto,0.7,2003
tto,0.6,2004
tto,0.7,2005
tto,0.6,2006
tto,0.6,2007
tun,0.0,1990
tun,0.0,1991
tun,0.0,1992
tun,0.0,1993
tun,0.0,1994
tun,0.0,1995
tun,0.0,1996
tun,0.0,1997
tun,0.0,1998
tun,0.0,1999
tun,0.0,2000
tun,0.0,2001
tun,0.0,2002
tun,0.0,2003
tun,0.1,2004
tun,0.0,2005
tun,0.1,2006
tun,0.1,2007
tkm,0.0,1990
tkm,0.0,1991
tkm,0.0,1992
tkm,0.0,1993
tkm,0.0,1994
tkm,0.0,1995
tkm,0.0,1996
tkm,0.0,1997
tkm,0.0,1998
tkm,0.0,1999
tkm,0.0,2000
tkm,0.0,2001
tkm,0.0,2002
tkm,0.0,2003
tkm,0.0,2004
tkm,0.0,2005
uga,51.7,1990
uga,79.8,1991
uga,86.5,1992
uga,93.3,1993
uga,94.8,1994
uga,97.0,1995
uga,93.4,1996
uga,70.6,1997
uga,70.6,1998
uga,66.9,1999
uga,69.1,2000
uga,66.8,2001
uga,68.9,2002
uga,70.2,2003
uga,66.0,2004
uga,62.8,2005
uga,57.3,2006
uga,52.2,2007
ukr,0.0,1990
ukr,0.0,1991
ukr,0.0,1992
ukr,0.0,1993
ukr,0.0,1994
ukr,0.1,1995
ukr,0.3,1996
ukr,0.7,1997
ukr,1.2,1998
ukr,1.5,1999
ukr,1.9,2000
ukr,2.4,2001
ukr,2.9,2002
ukr,3.6,2003
ukr,3.9,2004
ukr,3.5,2005
ukr,3.5,2006
ukr,3.7,2007
gbr,0.0,1990
gbr,0.0,1991
gbr,0.0,1992
gbr,0.0,1993
gbr,0.0,1994
gbr,0.0,1995
gbr,0.0,1996
gbr,0.0,1997
gbr,0.0,1998
gbr,0.0,1999
gbr,0.0,2000
gbr,0.0,2001
gbr,0.0,2002
gbr,0.0,2003
gbr,0.0,2004
gbr,0.0,2005
gbr,0.0,2006
gbr,0.0,2007
tza,23.0,1990
tza,28.0,1991
tza,32.7,1992
tza,37.0,1993
tza,41.6,1994
tza,45.8,1995
tza,49.5,1996
tza,54.0,1997
tza,55.1,1998
tza,57.4,1999
tza,59.4,2000
tza,57.6,2001
tza,59.9,2002
tza,58.6,2003
tza,56.5,2004
tza,54.6,2005
tza,52.2,2006
tza,49.0,2007
usa,0.1,1990
usa,0.1,1991
usa,0.1,1992
usa,0.1,1993
usa,0.1,1994
usa,0.1,1995
usa,0.1,1996
usa,0.1,1997
usa,0.1,1998
usa,0.1,1999
usa,0.1,2000
usa,0.1,2001
usa,0.1,2002
usa,0.1,2003
usa,0.1,2004
usa,0.0,2005
usa,0.0,2006
usa,0.0,2007
ury,0.1,1990
ury,0.1,1991
ury,0.1,1992
ury,0.2,1993
ury,0.2,1994
ury,0.2,1995
ury,0.2,1996
ury,0.3,1997
ury,0.3,1998
ury,0.3,1999
ury,0.4,2000
ury,0.4,2001
ury,0.5,2002
ury,0.5,2003
ury,0.4,2004
ury,0.5,2005
ury,0.6,2006
ury,0.5,2007
uzb,0.0,1990
uzb,0.0,1991
uzb,0.0,1992
uzb,0.0,1993
uzb,0.0,1994
uzb,0.0,1995
uzb,0.0,1996
uzb,0.0,1997
uzb,0.0,1998
uzb,0.0,1999
uzb,0.0,2000
uzb,0.0,2001
uzb,0.1,2002
uzb,0.1,2003
uzb,0.2,2004
uzb,0.3,2005
uzb,0.4,2006
uzb,0.6,2007
ven,0.1,1990
ven,0.1,1991
ven,0.2,1992
ven,0.2,1993
ven,0.2,1994
ven,0.3,1995
ven,0.3,1996
ven,0.4,1997
ven,0.4,1998
ven,0.5,1999
ven,0.6,2000
ven,0.6,2001
ven,0.7,2002
ven,0.8,2003
ven,0.8,2004
ven,0.9,2005
ven,0.9,2006
ven,0.9,2007
