geo,time,nuclear_power_generation_total
eth,1983,0.0
eth,1984,0.0
eth,1985,0.0
eth,1986,0.0
eth,1987,0.0
eth,1988,0.0
eth,1989,0.0
eth,1990,0.0
eth,1991,0.0
eth,1992,0.0
eth,1993,0.0
eth,1994,0.0
eth,1995,0.0
eth,1996,0.0
eth,1997,0.0
eth,1998,0.0
eth,1999,0.0
eth,2000,0.0
eth,2001,0.0
eth,2002,0.0
eth,2003,0.0
eth,2004,0.0
eth,2005,0.0
eth,2006,0.0
eth,2007,0.0
eth,2008,0.0
eth,2009,0.0
eth,2010,0.0
fin,1960,0.0
fin,1961,0.0
fin,1962,0.0
fin,1963,0.0
fin,1964,0.0
fin,1965,0.0
fin,1966,0.0
fin,1967,0.0
fin,1968,0.0
fin,1969,0.0
fin,1970,0.0
fin,1971,0.0
fin,1972,0.0
fin,1973,0.0
fin,1974,0.0
fin,1975,0.0
fin,1976,0.0
fin,1977,228700.0
fin,1978,280700.0
fin,1979,579700.0
fin,1980,603800.0
fin,1981,1261000.0
fin,1982,1442000.0
fin,1983,1524000.0
fin,1984,1622000.0
fin,1985,1639000.0
fin,1986,1639000.0
fin,1987,1689000.0
fin,1988,1681000.0
fin,1989,1641000.0
fin,1990,1652000.0
fin,1991,1678000.0
fin,1992,1656000.0
fin,1993,1713000.0
fin,1994,1670000.0
fin,1995,1652000.0
fin,1996,1675000.0
fin,1997,1797000.0
fin,1998,1879000.0
fin,1999,1975000.0
fin,2000,1933000.0
fin,2001,1958000.0
fin,2002,1917000.0
fin,2003,1955000.0
fin,2004,1953000.0
fin,2005,2001000.0
fin,2006,1970000.0
fin,2007,2014000.0
fin,2008,1974000.0
fin,2009,2023000.0
fin,2010,1960000.0
fin,2011,1994000.0
fra,1960,12550.0
fra,1961,23300.0
fra,1962,40670.0
fra,1963,40070.0
fra,1964,56320.0
fra,1965,90540.0
fra,1966,138100.0
fra,1967,251200.0
fra,1968,304300.0
fra,1969,426100.0
fra,1970,491100.0
fra,1971,802800.0
fra,1972,1255000.0
fra,1973,1267000.0
fra,1974,1264000.0
fra,1975,1569000.0
fra,1976,1357000.0
fra,1977,1547000.0
fra,1978,2621000.0
fra,1979,3436000.0
fra,1980,5267000.0
fra,1981,9056000.0
fra,1982,9365000.0
fra,1983,12400000.0
fra,1984,16440000.0
fra,1985,19270000.0
fra,1986,21850000.0
fra,1987,22830000.0
fra,1988,23690000.0
fra,1989,26130000.0
fra,1990,27010000.0
fra,1991,28490000.0
fra,1992,29100000.0
fra,1993,31660000.0
fra,1994,30950000.0
fra,1995,32440000.0
fra,1996,34170000.0
fra,1997,34010000.0
fra,1998,33360000.0
fra,1999,33900000.0
fra,2000,35700000.0
fra,2001,36210000.0
fra,2002,37550000.0
fra,2003,37930000.0
fra,2004,38540000.0
fra,2005,38820000.0
fra,2006,38710000.0
fra,2007,37810000.0
fra,2008,37790000.0
fra,2009,35230000.0
fra,2010,36850000.0
fra,2011,38040000.0
gab,1971,0.0
gab,1972,0.0
gab,1973,0.0
gab,1974,0.0
gab,1975,0.0
gab,1976,0.0
gab,1977,0.0
gab,1978,0.0
gab,1979,0.0
gab,1980,0.0
gab,1981,0.0
gab,1982,0.0
gab,1983,0.0
gab,1984,0.0
gab,1985,0.0
gab,1986,0.0
gab,1987,0.0
gab,1988,0.0
gab,1989,0.0
gab,1990,0.0
gab,1991,0.0
gab,1992,0.0
gab,1993,0.0
gab,1994,0.0
gab,1995,0.0
gab,1996,0.0
gab,1997,0.0
gab,1998,0.0
gab,1999,0.0
gab,2000,0.0
gab,2001,0.0
gab,2002,0.0
gab,2003,0.0
gab,2004,0.0
gab,2005,0.0
gab,2006,0.0
gab,2007,0.0
gab,2008,0.0
gab,2009,0.0
gab,2010,0.0
geo,1990,0.0
geo,1991,0.0
geo,1992,0.0
geo,1993,0.0
geo,1994,0.0
geo,1995,0.0
geo,1996,0.0
geo,1997,0.0
geo,1998,0.0
geo,1999,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
deu,1960,0.0
deu,1961,2064.0
deu,1962,8598.0
deu,1963,4815.0
deu,1964,8942.0
deu,1965,10060.0
deu,1966,22790.0
deu,1967,105300.0
deu,1968,151800.0
deu,1969,424500.0
deu,1970,558400.0
deu,1971,534500.0
deu,1972,818700.0
deu,1973,1041000.0
deu,1974,1243000.0
deu,1975,2075000.0
deu,1976,2539000.0
deu,1977,3547000.0
deu,1978,3772000.0
deu,1979,4477000.0
deu,1980,4780000.0
deu,1981,5635000.0
deu,1982,6399000.0
deu,1983,6712000.0
deu,1984,8970000.0
deu,1985,11920000.0
deu,1986,11220000.0
deu,1987,12190000.0
deu,1988,13480000.0
deu,1989,13900000.0
deu,1990,13110000.0
deu,1991,12660000.0
deu,1992,13650000.0
deu,1993,13180000.0
deu,1994,12960000.0
deu,1995,13160000.0
deu,1996,13760000.0
deu,1997,14650000.0
deu,1998,13900000.0
deu,1999,14620000.0
deu,2000,14580000.0
deu,2001,14730000.0
deu,2002,14170000.0
deu,2003,14190000.0
deu,2004,14370000.0
deu,2005,14020000.0
deu,2006,14380000.0
deu,2007,12080000.0
deu,2008,12770000.0
deu,2009,11600000.0
deu,2010,12090000.0
deu,2011,9284000.0
gha,1971,0.0
gha,1972,0.0
gha,1973,0.0
gha,1974,0.0
gha,1975,0.0
gha,1976,0.0
gha,1977,0.0
gha,1978,0.0
gha,1979,0.0
gha,1980,0.0
gha,1981,0.0
gha,1982,0.0
gha,1983,0.0
gha,1984,0.0
gha,1985,0.0
gha,1986,0.0
gha,1987,0.0
gha,1988,0.0
gha,1989,0.0
gha,1990,0.0
gha,1991,0.0
gha,1992,0.0
gha,1993,0.0
gha,1994,0.0
gha,1995,0.0
gha,1996,0.0
gha,1997,0.0
gha,1998,0.0
gha,1999,0.0
gha,2000,0.0
gha,2001,0.0
gha,2002,0.0
gha,2003,0.0
gha,2004,0.0
gha,2005,0.0
gha,2006,0.0
gha,2007,0.0
gha,2008,0.0
gha,2009,0.0
gha,2010,0.0
grc,1960,0.0
grc,1961,0.0
grc,1962,0.0
grc,1963,0.0
grc,1964,0.0
grc,1965,0.0
grc,1966,0.0
grc,1967,0.0
grc,1968,0.0
grc,1969,0.0
grc,1970,0.0
grc,1971,0.0
grc,1972,0.0
grc,1973,0.0
grc,1974,0.0
grc,1975,0.0
grc,1976,0.0
grc,1977,0.0
grc,1978,0.0
grc,1979,0.0
grc,1980,0.0
grc,1981,0.0
grc,1982,0.0
grc,1983,0.0
grc,1984,0.0
grc,1985,0.0
grc,1986,0.0
grc,1987,0.0
grc,1988,0.0
grc,1989,0.0
grc,1990,0.0
grc,1991,0.0
grc,1992,0.0
grc,1993,0.0
grc,1994,0.0
grc,1995,0.0
grc,1996,0.0
grc,1997,0.0
grc,1998,0.0
grc,1999,0.0
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
gtm,1971,0.0
gtm,1972,0.0
gtm,1973,0.0
gtm,1974,0.0
gtm,1975,0.0
gtm,1976,0.0
gtm,1977,0.0
gtm,1978,0.0
gtm,1979,0.0
gtm,1980,0.0
gtm,1981,0.0
gtm,1982,0.0
gtm,1983,0.0
gtm,1984,0.0
gtm,1985,0.0
gtm,1986,0.0
gtm,1987,0.0
gtm,1988,0.0
gtm,1989,0.0
gtm,1990,0.0
gtm,1991,0.0
gtm,1992,0.0
gtm,1993,0.0
gtm,1994,0.0
gtm,1995,0.0
gtm,1996,0.0
gtm,1997,0.0
gtm,1998,0.0
gtm,1999,0.0
gtm,2000,0.0
gtm,2001,0.0
gtm,2002,0.0
gtm,2003,0.0
gtm,2004,0.0
gtm,2005,0.0
gtm,2006,0.0
gtm,2007,0.0
gtm,2008,0.0
gtm,2009,0.0
gtm,2010,0.0
hti,1971,0.0
hti,1972,0.0
hti,1973,0.0
hti,1974,0.0
hti,1975,0.0
hti,1976,0.0
hti,1977,0.0
hti,1978,0.0
hti,1979,0.0
hti,1980,0.0
hti,1981,0.0
hti,1982,0.0
hti,1983,0.0
hti,1984,0.0
hti,1985,0.0
hti,1986,0.0
hti,1987,0.0
hti,1988,0.0
hti,1989,0.0
hti,1990,0.0
hti,1991,0.0
hti,1992,0.0
hti,1993,0.0
hti,1994,0.0
hti,1995,0.0
hti,1996,0.0
hti,1997,0.0
hti,1998,0.0
hti,1999,0.0
hti,2000,0.0
hti,2001,0.0
hti,2002,0.0
hti,2003,0.0
hti,2004,0.0
hti,2005,0.0
hti,2006,0.0
hti,2007,0.0
hti,2008,0.0
hti,2009,0.0
hti,2010,0.0
hnd,1971,0.0
hnd,1972,0.0
hnd,1973,0.0
hnd,1974,0.0
hnd,1975,0.0
hnd,1976,0.0
hnd,1977,0.0
hnd,1978,0.0
hnd,1979,0.0
hnd,1980,0.0
hnd,1981,0.0
hnd,1982,0.0
hnd,1983,0.0
hnd,1984,0.0
hnd,1985,0.0
hnd,1986,0.0
hnd,1987,0.0
hnd,1988,0.0
hnd,1989,0.0
hnd,1990,0.0
hnd,1991,0.0
hnd,1992,0.0
hnd,1993,0.0
hnd,1994,0.0
hnd,1995,0.0
hnd,1996,0.0
hnd,1997,0.0
hnd,1998,0.0
hnd,1999,0.0
hnd,2000,0.0
hnd,2001,0.0
hnd,2002,0.0
hnd,2003,0.0
hnd,2004,0.0
hnd,2005,0.0
hnd,2006,0.0
hnd,2007,0.0
hnd,2008,0.0
hnd,2009,0.0
hnd,2010,0.0
hkg,1971,0.0
hkg,1972,0.0
hkg,1973,0.0
hkg,1974,0.0
hkg,1975,0.0
hkg,1976,0.0
hkg,1977,0.0
hkg,1978,0.0
hkg,1979,0.0
hkg,1980,0.0
hkg,1981,0.0
hkg,1982,0.0
hkg,1983,0.0
hkg,1984,0.0
hkg,1985,0.0
hkg,1986,0.0
hkg,1987,0.0
hkg,1988,0.0
hkg,1989,0.0
hkg,1990,0.0
hkg,1991,0.0
hkg,1992,0.0
hkg,1993,0.0
hkg,1994,0.0
hkg,1995,0.0
hkg,1996,0.0
hkg,1997,0.0
hkg,1998,0.0
hkg,1999,0.0
hkg,2000,0.0
hkg,2001,0.0
hkg,2002,0.0
hkg,2003,0.0
hkg,2004,0.0
hkg,2005,0.0
hkg,2006,0.0
hkg,2007,0.0
hkg,2008,0.0
hkg,2009,0.0
hkg,2010,0.0
hun,1965,0.0
hun,1966,0.0
hun,1967,0.0
hun,1968,0.0
hun,1969,0.0
hun,1970,0.0
hun,1971,0.0
hun,1972,0.0
hun,1973,0.0
hun,1974,0.0
hun,1975,0.0
hun,1976,0.0
hun,1977,0.0
hun,1978,0.0
hun,1979,0.0
hun,1980,0.0
hun,1981,0.0
hun,1982,0.0
hun,1983,212600.0
hun,1984,323800.0
hun,1985,557200.0
hun,1986,638300.0
hun,1987,944600.0
hun,1988,1156000.0
hun,1989,1194000.0
hun,1990,1181000.0
hun,1991,1180000.0
hun,1992,1201000.0
hun,1993,1186000.0
hun,1994,1208000.0
hun,1995,1206000.0
hun,1996,1219000.0
hun,1997,1201000.0
hun,1998,1199000.0
hun,1999,1212000.0
hun,2000,1219000.0
hun,2001,1215000.0
hun,2002,1200000.0
hun,2003,946900.0
hun,2004,1025000.0
hun,2005,1190000.0
hun,2006,1157000.0
hun,2007,1262000.0
hun,2008,1274000.0
hun,2009,1326000.0
hun,2010,1355000.0
hun,2011,1349000.0
isl,1960,0.0
isl,1961,0.0
isl,1962,0.0
isl,1963,0.0
isl,1964,0.0
isl,1965,0.0
isl,1966,0.0
isl,1967,0.0
isl,1968,0.0
isl,1969,0.0
isl,1970,0.0
isl,1971,0.0
isl,1972,0.0
isl,1973,0.0
isl,1974,0.0
isl,1975,0.0
isl,1976,0.0
isl,1977,0.0
isl,1978,0.0
isl,1979,0.0
isl,1980,0.0
isl,1981,0.0
isl,1982,0.0
isl,1983,0.0
isl,1984,0.0
isl,1985,0.0
isl,1986,0.0
isl,1987,0.0
isl,1988,0.0
isl,1989,0.0
isl,1990,0.0
isl,1991,0.0
isl,1992,0.0
isl,1993,0.0
isl,1994,0.0
isl,1995,0.0
isl,1996,0.0
isl,1997,0.0
isl,1998,0.0
isl,1999,0.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
ind,1971,102300.0
ind,1972,97420.0
ind,1973,206000.0
ind,1974,189700.0
ind,1975,225800.0
ind,1976,279600.0
ind,1977,195400.0
ind,1978,238200.0
ind,1979,247400.0
ind,1980,258000.0
ind,1981,259800.0
ind,1982,173900.0
ind,1983,304900.0
ind,1984,350400.0
ind,1985,428400.0
ind,1986,431800.0
ind,1987,432900.0
ind,1988,500200.0
ind,1989,397700.0
ind,1990,528000.0
ind,1991,475100.0
ind,1992,578300.0
ind,1993,464100.0
ind,1994,485600.0
ind,1995,686300.0
ind,1996,780000.0
ind,1997,867000.0
ind,1998,1025000.0
ind,1999,1139000.0
ind,2000,1453000.0
ind,2001,1675000.0
ind,2002,1667000.0
ind,2003,1529000.0
ind,2004,1463000.0
ind,2005,1490000.0
ind,2006,1617000.0
ind,2007,1458000.0
ind,2008,1283000.0
ind,2009,1602000.0
ind,2010,2258000.0
idn,1971,0.0
idn,1972,0.0
idn,1973,0.0
idn,1974,0.0
idn,1975,0.0
idn,1976,0.0
idn,1977,0.0
idn,1978,0.0
idn,1979,0.0
idn,1980,0.0
idn,1981,0.0
idn,1982,0.0
idn,1983,0.0
idn,1984,0.0
idn,1985,0.0
idn,1986,0.0
idn,1987,0.0
idn,1988,0.0
idn,1989,0.0
idn,1990,0.0
idn,1991,0.0
idn,1992,0.0
idn,1993,0.0
idn,1994,0.0
idn,1995,0.0
idn,1996,0.0
idn,1997,0.0
idn,1998,0.0
idn,1999,0.0
idn,2000,0.0
idn,2001,0.0
idn,2002,0.0
idn,2003,0.0
idn,2004,0.0
idn,2005,0.0
idn,2006,0.0
idn,2007,0.0
idn,2008,0.0
idn,2009,0.0
idn,2010,0.0
irn,1971,0.0
irn,1972,0.0
irn,1973,0.0
irn,1974,0.0
irn,1975,0.0
irn,1976,0.0
irn,1977,0.0
irn,1978,0.0
irn,1979,0.0
irn,1980,0.0
irn,1981,0.0
irn,1982,0.0
irn,1983,0.0
irn,1984,0.0
irn,1985,0.0
irn,1986,0.0
irn,1987,0.0
irn,1988,0.0
irn,1989,0.0
irn,1990,0.0
irn,1991,0.0
irn,1992,0.0
irn,1993,0.0
irn,1994,0.0
irn,1995,0.0
irn,1996,0.0
irn,1997,0.0
irn,1998,0.0
irn,1999,0.0
irn,2000,0.0
irn,2001,0.0
irn,2002,0.0
irn,2003,0.0
irn,2004,0.0
irn,2005,0.0
irn,2006,0.0
irn,2007,0.0
irn,2008,0.0
irn,2009,0.0
irn,2010,0.0
irq,1971,0.0
irq,1972,0.0
irq,1973,0.0
irq,1974,0.0
irq,1975,0.0
irq,1976,0.0
irq,1977,0.0
irq,1978,0.0
irq,1979,0.0
irq,1980,0.0
irq,1981,0.0
irq,1982,0.0
irq,1983,0.0
irq,1984,0.0
irq,1985,0.0
irq,1986,0.0
irq,1987,0.0
irq,1988,0.0
irq,1989,0.0
irq,1990,0.0
irq,1991,0.0
irq,1992,0.0
irq,1993,0.0
irq,1994,0.0
irq,1995,0.0
irq,1996,0.0
irq,1997,0.0
irq,1998,0.0
irq,1999,0.0
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irl,1960,0.0
irl,1961,0.0
irl,1962,0.0
irl,1963,0.0
irl,1964,0.0
irl,1965,0.0
irl,1966,0.0
irl,1967,0.0
irl,1968,0.0
irl,1969,0.0
irl,1970,0.0
irl,1971,0.0
irl,1972,0.0
irl,1973,0.0
irl,1974,0.0
irl,1975,0.0
irl,1976,0.0
irl,1977,0.0
irl,1978,0.0
irl,1979,0.0
irl,1980,0.0
irl,1981,0.0
irl,1982,0.0
irl,1983,0.0
irl,1984,0.0
irl,1985,0.0
irl,1986,0.0
irl,1987,0.0
irl,1988,0.0
irl,1989,0.0
irl,1990,0.0
irl,1991,0.0
irl,1992,0.0
