geo,renewable_water_cu_meters_per_person,time
eri,1575.0,2002
eri,1343.0,2007
est,8394.0,1992
est,9140.0,1997
est,9440.0,2002
est,9558.0,2007
eth,1908.0,1997
eth,1668.0,2002
eth,1506.0,2007
fji,67660.0,1962
fji,58520.0,1967
fji,52630.0,1972
fji,47800.0,1977
fji,42860.0,1982
fji,39760.0,1987
fji,38650.0,1992
fji,36460.0,1997
fji,35130.0,2002
fji,34260.0,2007
fin,24480.0,1962
fin,24000.0,1967
fin,23680.0,1972
fin,23210.0,1977
fin,22790.0,1982
fin,22280.0,1987
fin,21850.0,1992
fin,21400.0,1997
fin,21140.0,2002
fin,20910.0,2007
fra,4342.0,1962
fra,4102.0,1967
fra,3949.0,1972
fra,3828.0,1977
fra,3744.0,1982
fra,3647.0,1987
fra,3551.0,1992
fra,3477.0,1997
fra,3404.0,2002
fra,3321.0,2007
guf,3816000.0,1962
guf,3103000.0,1967
guf,2626000.0,1972
guf,2228000.0,1977
guf,1785000.0,1982
guf,1351000.0,1987
guf,1066000.0,1992
guf,900400.0,1997
guf,760900.0,2002
guf,679600.0,2007
gab,333800.0,1962
gab,321800.0,1967
gab,297000.0,1972
gab,260800.0,1977
gab,227400.0,1982
gab,195900.0,1987
gab,168500.0,1992
gab,147900.0,1997
gab,133600.0,2002
gab,125100.0,2007
gmb,20960.0,1962
gmb,18140.0,1967
gmb,15550.0,1972
gmb,13150.0,1977
gmb,11170.0,1982
gmb,9334.0,1987
gmb,7709.0,1992
gmb,6417.0,1997
gmb,5415.0,2002
gmb,4810.0,2007
geo,11880.0,1992
geo,12960.0,1997
geo,13730.0,2002
geo,14290.0,2007
deu,2079.0,1962
deu,1999.0,1967
deu,1961.0,1972
deu,1959.0,1977
deu,1976.0,1982
deu,1971.0,1987
deu,1915.0,1992
deu,1876.0,1997
deu,1867.0,2002
deu,1863.0,2007
gha,7034.0,1962
gha,6239.0,1967
gha,5571.0,1972
gha,4968.0,1977
gha,4382.0,1982
gha,3715.0,1987
gha,3226.0,1992
gha,2831.0,1997
gha,2522.0,2002
gha,2312.0,2007
grc,8807.0,1962
grc,8588.0,1967
grc,8370.0,1972
grc,8006.0,1977
grc,7580.0,1982
grc,7419.0,1987
grc,7178.0,1992
grc,6867.0,1997
grc,6727.0,2002
grc,6676.0,2007
grl,17120000.0,1962
grl,14260000.0,1967
grl,12510000.0,1972
grl,12100000.0,1977
grl,11780000.0,1982
grl,11100000.0,1987
grl,10820000.0,1992
grl,10810000.0,1997
grl,10640000.0,2002
grl,10430000.0,2007
gtm,25470.0,1962
gtm,22270.0,1967
gtm,19430.0,1972
gtm,17060.0,1977
gtm,15100.0,1982
gtm,13380.0,1987
gtm,11920.0,1992
gtm,10630.0,1997
gtm,9436.0,2002
gtm,8540.0,2007
gin,69810.0,1962
gin,62750.0,1967
gin,58140.0,1972
gin,53840.0,1977
gin,46980.0,1982
gin,41270.0,1987
gin,34560.0,1992
gin,29270.0,1997
gin,26550.0,2002
gin,24620.0,2007
gnb,55740.0,1962
gnb,54940.0,1967
gnb,51430.0,1972
gnb,43980.0,1977
gnb,37070.0,1982
gnb,33110.0,1987
gnb,28630.0,1992
gnb,24590.0,1997
gnb,21290.0,2002
gnb,18840.0,2007
guy,401500.0,1962
guy,357500.0,1967
guy,333900.0,1972
guy,323100.0,1977
guy,316200.0,1982
guy,324200.0,1987
guy,329200.0,1992
guy,326600.0,1997
guy,327400.0,2002
guy,326100.0,2007
hti,3483.0,1962
hti,3152.0,1967
hti,2874.0,1972
hti,2624.0,1977
hti,2354.0,1982
hti,2101.0,1987
hti,1895.0,1992
hti,1725.0,1997
hti,1583.0,2002
hti,1485.0,2007
hnd,44820.0,1962
hnd,38580.0,1967
hnd,33730.0,1972
hnd,29020.0,1977
hnd,24820.0,1982
hnd,21370.0,1987
hnd,18570.0,1992
hnd,16470.0,1997
hnd,14880.0,2002
hnd,13770.0,2007
hun,10350.0,1962
hun,10170.0,1967
hun,9988.0,1972
hun,9792.0,1977
hun,9731.0,1982
hun,9919.0,1987
hun,10060.0,1992
hun,10100.0,1997
hun,10230.0,2002
hun,10340.0,2007
isl,929700.0,1962
isl,863000.0,1967
isl,810600.0,1972
isl,764900.0,1977
isl,729200.0,1982
isl,688700.0,1987
isl,654100.0,1992
isl,623300.0,1997
isl,592400.0,2002
isl,569600.0,2007
ind,4086.0,1962
ind,3682.0,1967
ind,3305.0,1972
ind,2952.0,1977
ind,2632.0,1982
ind,2353.0,1987
ind,2113.0,1992
ind,1913.0,1997
ind,1753.0,2002
ind,1647.0,2007
idn,28320.0,1962
idn,25270.0,1967
idn,22470.0,1972
idn,20040.0,1977
idn,18010.0,1982
idn,16340.0,1987
idn,15040.0,1992
idn,13970.0,1997
idn,13050.0,2002
idn,12400.0,2007
irn,6006.0,1962
irn,5214.0,1967
irn,4506.0,1972
irn,3881.0,1977
irn,3216.0,1982
irn,2646.0,1987
irn,2323.0,1992
irn,2152.0,1997
irn,2041.0,2002
irn,1957.0,2007
irq,9684.0,1962
irq,8254.0,1967
irq,6990.0,1972
irq,5907.0,1977
irq,5049.0,1982
irq,4415.0,1987
irq,3845.0,1992
irq,3286.0,1997
irq,2875.0,2002
irq,2652.0,2007
irl,18320.0,1962
irl,17950.0,1967
irl,17160.0,1972
irl,15890.0,1977
irl,14970.0,1982
irl,14710.0,1987
irl,14710.0,1992
irl,14160.0,1997
irl,13250.0,2002
irl,12320.0,2007
isr,776.3,1962
isr,659.4,1967
isr,579.3,1972
isr,504.1,1977
isr,456.0,1982
isr,420.6,1987
isr,368.6,1992
isr,313.2,1997
isr,281.0,2002
isr,261.4,2007
ita,3755.0,1962
ita,3622.0,1967
ita,3510.0,1972
ita,3420.0,1977
ita,3382.0,1982
ita,3380.0,1987
ita,3360.0,1992
ita,3330.0,1997
ita,3295.0,2002
ita,3255.0,2007
jam,5601.0,1962
jam,5213.0,1967
jam,4885.0,1972
jam,4565.0,1977
jam,4273.0,1982
jam,4034.0,1987
jam,3900.0,1992
jam,3719.0,1997
jam,3578.0,2002
jam,3485.0,2007
jpn,4483.0,1962
jpn,4262.0,1967
jpn,4012.0,1972
jpn,3776.0,1977
jpn,3627.0,1982
jpn,3523.0,1987
jpn,3457.0,1992
jpn,3409.0,1997
jpn,3373.0,2002
jpn,3361.0,2007
jor,973.6,1962
jor,721.2,1967
jor,528.6,1972
jor,459.2,1977
jor,390.1,1982
jor,324.5,1987
jor,255.4,1992
jor,206.3,1997
jor,185.4,2002
jor,163.6,2007
kaz,6672.0,1992
kaz,7084.0,1997
kaz,7340.0,2002
kaz,7157.0,2007
ken,3552.0,1962
ken,3017.0,1967
ken,2536.0,1972
ken,2110.0,1977
ken,1747.0,1982
ken,1452.0,1987
ken,1227.0,1992
ken,1062.0,1997
ken,932.8,2002
ken,839.9,2007
kwt,58.63,1962
kwt,34.69,1967
kwt,23.68,1972
kwt,17.44,1977
kwt,13.29,1982
kwt,10.3,1987
kwt,10.04,1992
kwt,10.87,1997
kwt,8.199,2002
kwt,7.197,2007
kgz,4596.0,1992
kgz,4356.0,1997
kgz,4069.0,2002
kgz,3914.0,2007
lao,159700.0,1962
lao,141100.0,1967
lao,123500.0,1972
lao,111600.0,1977
lao,103000.0,1982
lao,89560.0,1987
lao,77130.0,1992
lao,67810.0,1997
lao,61740.0,2002
lao,57910.0,2007
lva,13570.0,1992
lva,14560.0,1997
lva,15120.0,2002
lva,15490.0,2007
lbn,2241.0,1962
lbn,1969.0,1967
lbn,1751.0,1972
lbn,1624.0,1977
lbn,1594.0,1982
lbn,1553.0,1987
lbn,1426.0,1992
lbn,1240.0,1997
lbn,1164.0,2002
lbn,1110.0,2007
lso,3427.0,1962
lso,3112.0,1967
lso,2807.0,1972
lso,2511.0,1977
lso,2211.0,1982
lso,1976.0,1987
lso,1835.0,1992
lso,1690.0,1997
lso,1564.0,2002
lso,1515.0,2007
lbr,209100.0,1962
lbr,182300.0,1967
lbr,157900.0,1972
lbr,136300.0,1977
lbr,115600.0,1982
lbr,105900.0,1987
lbr,112000.0,1992
lbr,93680.0,1997
lbr,71450.0,2002
lbr,64820.0,2007
lby,413.4,1962
lby,341.1,1967
lby,276.5,1972
lby,223.7,1977
lby,177.5,1982
lby,146.9,1987
lby,131.9,1992
lby,119.3,1997
lby,107.8,2002
lby,99.36,2007
ltu,6742.0,1992
ltu,6959.0,1997
ltu,7181.0,2002
ltu,7306.0,2007
lux,9658.0,1962
lux,9263.0,1967
lux,8939.0,1972
lux,8548.0,1977
lux,8504.0,1982
lux,8355.0,1987
lux,7919.0,1992
lux,7376.0,1997
lux,6965.0,2002
lux,6719.0,2007
mdg,59690.0,1962
mdg,52560.0,1967
mdg,46150.0,1972
mdg,40400.0,1977
mdg,35160.0,1982
mdg,30510.0,1987
mdg,26420.0,1992
mdg,22760.0,1997
mdg,19660.0,2002
mdg,17590.0,2007
mwi,4674.0,1962
mwi,4140.0,1967
mwi,3604.0,1972
mwi,3062.0,1977
mwi,2639.0,1982
mwi,2122.0,1987
mwi,1764.0,1992
mwi,1629.0,1997
mwi,1409.0,2002
mwi,1273.0,2007
mys,66890.0,1962
mys,57750.0,1967
mys,50840.0,1972
mys,45200.0,1977
mys,40090.0,1982
mys,34920.0,1987
mys,30390.0,1992
mys,26770.0,1997
mys,23910.0,2002
mys,22210.0,2007
mdv,292.8,1962
mdv,264.1,1967
mdv,235.7,1972
mdv,206.8,1977
mdv,179.0,1982
mdv,153.2,1987
mdv,131.0,1992
mdv,116.0,1997
mdv,106.5,2002
mdv,99.9,2007
mli,24000.0,1962
mli,21840.0,1967
mli,19660.0,1972
mli,17580.0,1977
mli,15760.0,1982
mli,14040.0,1987
mli,12390.0,1992
mli,10860.0,1997
mli,9428.0,2002
mli,8355.0,2007
mlt,163.3,1962
mlt,166.4,1967
mlt,167.2,1972
mlt,162.6,1977
mlt,151.8,1982
mlt,143.9,1987
mlt,137.5,1992
mlt,132.0,1997
mlt,128.0,2002
mlt,124.8,2007
mrt,12160.0,1962
mrt,10710.0,1967
mrt,9397.0,1972
mrt,8219.0,1977
mrt,7191.0,1982
mrt,6321.0,1987
mrt,5560.0,1992
mrt,4843.0,1997
mrt,4190.0,2002
mrt,3746.0,2007
mus,3939.0,1962
mus,3506.0,1967
mus,3228.0,1972
mus,2983.0,1977
mus,2782.0,1982
mus,2669.0,1987
mus,2543.0,1992
mus,2391.0,1997
mus,2276.0,2002
mus,2198.0,2007
mex,11320.0,1962
mex,9664.0,1967
mex,8250.0,1972
mex,7117.0,1977
mex,6312.0,1982
mex,5739.0,1987
mex,5253.0,1992
mex,4803.0,1997
mex,4494.0,2002
mex,4340.0,2007
mng,34470.0,1962
mng,30130.0,1967
mng,26180.0,1972
mng,22730.0,1977
mng,19840.0,1982
mng,17110.0,1987
mng,15110.0,1992
mng,14350.0,1997
mng,13870.0,2002
mng,13360.0,2007
mar,2363.0,1962
mar,2057.0,1967
mar,1801.0,1972
mar,1597.0,1977
mar,1405.0,1982
mar,1242.0,1987
mar,1128.0,1992
mar,1046.0,1997
mar,983.2,2002
mar,939.9,2007
moz,27280.0,1962
moz,24550.0,1967
moz,21980.0,1972
moz,19370.0,1977
moz,17070.0,1982
moz,16260.0,1987
moz,15160.0,1992
moz,12860.0,1997
moz,11350.0,2002
moz,10350.0,2007
mmr,47540.0,1962
mmr,42540.0,1967
mmr,37710.0,1972
mmr,33480.0,1977
mmr,30140.0,1982
mmr,27400.0,1987
mmr,25270.0,1992
mmr,23610.0,1997
mmr,22360.0,2002
mmr,21610.0,2007
nam,28190.0,1962
nam,24880.0,1967
nam,21620.0,1972
nam,18980.0,1977
nam,17110.0,1982
nam,14330.0,1987
nam,11660.0,1992
nam,10110.0,1997
nam,9121.0,2002
nam,8656.0,2007
npl,20180.0,1962
npl,18380.0,1967
npl,16570.0,1972
npl,14840.0,1977
npl,13250.0,1982
npl,11810.0,1987
npl,10460.0,1992
npl,9233.0,1997
npl,8246.0,2002
npl,7605.0,2007
nld,7707.0,1962
nld,7220.0,1967
nld,6839.0,1972
nld,6556.0,1977
nld,6368.0,1982
nld,6207.0,1987
nld,6005.0,1992
nld,5814.0,1997
nld,5651.0,2002
nld,5556.0,2007
nzl,132000.0,1962
nzl,120900.0,1967
nzl,111500.0,1972
nzl,105200.0,1977
nzl,103700.0,1982
nzl,98940.0,1987
nzl,93070.0,1992
nzl,87210.0,1997
nzl,82820.0,2002
nzl,78990.0,2007
nic,104900.0,1962
nic,90170.0,1967
nic,77120.0,1972
nic,66000.0,1977
nic,57130.0,1982
nic,50680.0,1987
nic,45260.0,1992
nic,40510.0,1997
nic,37420.0,2002
nic,35550.0,2007
ner,10340.0,1962
ner,8788.0,1967
ner,7488.0,1972
ner,6389.0,1977
ner,5480.0,1982
ner,4725.0,1987
ner,4024.0,1992
ner,3371.0,1997
ner,2818.0,2002
ner,2450.0,2007
nga,6452.0,1962
nga,5729.0,1967
nga,5066.0,1972
nga,4409.0,1977
nga,3809.0,1982
nga,3310.0,1987
nga,2859.0,1992
nga,2485.0,1997
nga,2179.0,2002
nga,1978.0,2007
nor,105000.0,1962
nor,100900.0,1967
nor,97090.0,1972
nor,94470.0,1977
nor,92910.0,1982
nor,91290.0,1987
nor,89130.0,1992
nor,86640.0,1997
nor,84000.0,2002
nor,81820.0,2007
pse,727.0,1962
pse,721.9,1967
pse,739.4,1972
pse,625.8,1977
pse,526.5,1982
pse,435.3,1987
pse,359.3,1992
pse,296.7,1997
pse,247.1,2002
pse,215.2,2007
omn,2358.0,1962
omn,2063.0,1967
omn,1741.0,1972
omn,1381.0,1977
omn,1060.0,1982
omn,846.0,1987
omn,707.8,1992
omn,613.7,1997
omn,572.8,2002
omn,549.8,2007
pak,4639.0,1962
pak,4091.0,1967
pak,3584.0,1972
pak,3119.0,1977
pak,2650.0,1982
pak,2202.0,1987
pak,1892.0,1992
pak,1676.0,1997
pak,1501.0,2002
pak,1400.0,2007
pan,124000.0,1962
pan,107100.0,1967
pan,92960.0,1972
pan,81620.0,1977
pan,72550.0,1982
pan,65260.0,1987
pan,58920.0,1992
pan,53220.0,1997
pan,48310.0,2002
pan,45010.0,2007
png,371300.0,1962
png,335400.0,1967
png,299400.0,1972
png,267700.0,1977
png,238200.0,1982
png,209300.0,1987
png,184100.0,1992
png,161200.0,1997
png,141500.0,2002
png,129200.0,2007
pry,167200.0,1962
pry,146200.0,1967
pry,128800.0,1972
pry,113900.0,1977
pry,99150.0,1982
pry,85760.0,1987
pry,75200.0,1992
pry,66950.0,1997
pry,60310.0,2002
pry,55850.0,2007
per,181900.0,1962
per,157700.0,1967
per,137100.0,1972
per,119500.0,1977
per,105100.0,1982
per,93670.0,1987
per,84540.0,1992
per,77720.0,1997
per,72680.0,2002
per,69340.0,2007
phl,16640.0,1962
phl,14300.0,1967
phl,12390.0,1972
phl,10790.0,1977
phl,9478.0,1982
phl,8403.0,1987
phl,7469.0,1992
phl,6692.0,1997
phl,6026.0,2002
phl,5553.0,2007
pol,2024.0,1962
pol,1927.0,1967
pol,1857.0,1972
pol,1780.0,1977
pol,1699.0,1982
pol,1636.0,1987
pol,1606.0,1992
pol,1597.0,1997
pol,1607.0,2002
pol,1615.0,2007
prt,7670.0,1962
prt,7748.0,1967
prt,7843.0,1972
prt,7329.0,1977
prt,6925.0,1982
prt,6861.0,1987
prt,6881.0,1992
prt,6808.0,1997
prt,6640.0,2002
prt,6494.0,2007
pri,2902.0,1962
pri,2689.0,1967
pri,2541.0,1972
pri,2332.0,1977
pri,2166.0,1982
pri,2065.0,1987
pri,1975.0,1992
pri,1890.0,1997
pri,1829.0,2002
pri,1789.0,2007
qat,1095.0,1962
qat,688.3,1967
qat,430.6,1972
qat,304.8,1977
qat,209.5,1982
qat,141.6,1987
qat,117.6,1992
qat,104.9,1997
qat,84.42,2002
qat,70.62,2007
kor,2636.0,1962
kor,2332.0,1967
kor,2093.0,1972
kor,1911.0,1977
kor,1776.0,1982
kor,1673.0,1987
kor,1594.0,1992
kor,1522.0,1997
kor,1474.0,2002
kor,1451.0,2007
mda,2641.0,1992
mda,2706.0,1997
mda,2889.0,2002
mda,3040.0,2007
reu,14100.0,1962
reu,11910.0,1967
reu,10550.0,1972
reu,10200.0,1977
reu,9546.0,1982
reu,8707.0,1987
reu,7975.0,1992
reu,7269.0,1997
reu,6675.0,2002
reu,6280.0,2007
rou,11370.0,1962
rou,10880.0,1967
rou,10250.0,1972
rou,9788.0,1977
rou,9444.0,1982
rou,9224.0,1987
rou,9182.0,1992
rou,9440.0,1997
rou,9665.0,2002
rou,9843.0,2007
rus,30180.0,1992
rus,30320.0,1997
rus,30840.0,2002
rus,31470.0,2007
rwa,3159.0,1962
rwa,2788.0,1967
rwa,2363.0,1972
rwa,2019.0,1977
rwa,1719.0,1982
rwa,1399.0,1987
rwa,1438.0,1992
