geo,dollar_billionaires_per_million_people,time
gha,0.0,2006
gha,0.0,2007
gib,0.0,2004
gib,0.0,2005
gib,0.0,2006
gib,0.0,2007
grc,0.09392,2004
grc,0.09374,2005
grc,0.09356,2006
grc,0.0934,2007
grl,0.0,2004
grl,0.0,2005
grl,0.0,2006
grl,0.0,2007
grd,0.0,2004
grd,0.0,2005
grd,0.0,2006
grd,0.0,2007
glp,0.0,2004
glp,0.0,2005
glp,0.0,2006
glp,0.0,2007
gum,0.0,2004
gum,0.0,2005
gum,0.0,2006
gum,0.0,2007
gtm,0.0,2004
gtm,0.0,2005
gtm,0.0,2006
gtm,0.0,2007
gbg,0.0,2004
gbg,0.0,2005
gbg,0.0,2006
gbg,0.0,2007
gin,0.0,2004
gin,0.0,2005
gin,0.0,2006
gin,0.0,2007
gnb,0.0,2004
gnb,0.0,2005
gnb,0.0,2006
gnb,0.0,2007
guy,0.0,2004
guy,0.0,2005
guy,0.0,2006
guy,0.0,2007
hti,0.0,2004
hti,0.0,2005
hti,0.0,2006
hti,0.0,2007
hos,0.0,2004
hos,0.0,2005
hos,0.0,2006
hos,0.0,2007
hnd,0.0,2004
hnd,0.0,2005
hnd,0.0,2006
hnd,0.0,2007
hkg,2.042,2004
hkg,2.174,2005
hkg,2.449,2006
hkg,3.008,2007
hun,0.0,2004
hun,0.0,2005
hun,0.0,2006
hun,0.0,2007
isl,0.0,2004
isl,3.37,2005
isl,3.34,2006
isl,6.624,2007
ind,0.00845,2004
ind,0.01111,2005
ind,0.021,2006
ind,0.03242,2007
idn,0.00463,2004
idn,0.009155,2005
idn,0.00905,2006
idn,0.008947,2007
irn,0.0,2004
irn,0.0,2005
irn,0.0,2006
irn,0.0,2007
irq,0.0,2004
irq,0.0,2005
irq,0.0,2006
irq,0.0,2007
irl,0.5038,2004
irl,0.7471,2005
irl,0.9847,2006
irl,0.9735,2007
gbm,0.0,2004
gbm,0.0,2005
gbm,0.0,2006
gbm,0.0,2007
isr,0.8066,2004
isr,0.9559,2005
isr,1.259,2006
isr,1.4,2007
ita,0.2411,2004
ita,0.1721,2005
ita,0.2408,2006
ita,0.2236,2007
jam,0.0,2004
jam,0.0,2005
jam,0.0,2006
jam,0.0,2007
jpn,0.1728,2004
jpn,0.1884,2005
jpn,0.2118,2006
jpn,0.1883,2007
jey,0.0,2004
jey,0.0,2005
jey,0.0,2006
jey,0.0,2007
jor,0.0,2004
jor,0.0,2005
jor,0.0,2006
jor,0.0,2007
kaz,0.0,2004
kaz,0.1976,2005
kaz,0.1313,2006
kaz,0.3271,2007
ken,0.0,2004
ken,0.0,2005
ken,0.0,2006
ken,0.0,2007
kir,0.0,2004
kir,0.0,2005
kir,0.0,2006
kir,0.0,2007
prk,0.0,2004
prk,0.0,2005
prk,0.0,2006
prk,0.0,2007
kor,0.0413,2004
kor,0.06168,2005
kor,0.08189,2006
kor,0.2039,2007
kos,0.0,2004
kos,0.0,2005
kos,0.0,2006
kos,0.0,2007
kwt,0.8859,2004
kwt,0.8563,2005
kwt,1.24,2006
kwt,1.596,2007
kgz,0.0,2004
kgz,0.0,2005
kgz,0.0,2006
kgz,0.0,2007
lao,0.0,2004
lao,0.0,2005
lao,0.0,2006
lao,0.0,2007
lva,0.0,2004
lva,0.0,2005
lva,0.0,2006
lva,0.0,2007
lbn,0.2647,2004
lbn,0.0,2005
lbn,0.7744,2006
lbn,1.02,2007
lso,0.0,2004
lso,0.0,2005
lso,0.0,2006
lso,0.0,2007
lbr,0.0,2004
lbr,0.0,2005
lbr,0.0,2006
lbr,0.0,2007
lby,0.0,2004
lby,0.0,2005
lby,0.0,2006
lby,0.0,2007
lie,29.91,2004
lie,29.66,2005
lie,0.0,2006
lie,0.0,2007
ltu,0.0,2004
ltu,0.0,2005
ltu,0.0,2006
ltu,0.0,2007
lux,0.0,2004
lux,0.0,2005
lux,0.0,2006
lux,0.0,2007
mac,0.0,2004
mac,0.0,2005
mac,0.0,2006
mac,0.0,2007
mkd,0.0,2004
mkd,0.0,2005
mkd,0.0,2006
mkd,0.0,2007
mdg,0.0,2004
mdg,0.0,2005
mdg,0.0,2006
mdg,0.0,2007
mwi,0.0,2004
mwi,0.0,2005
mwi,0.0,2006
mwi,0.0,2007
mys,0.2126,2004
mys,0.2505,2005
mys,0.3281,2006
mys,0.3626,2007
mdv,0.0,2004
mdv,0.0,2005
mdv,0.0,2006
mdv,0.0,2007
mli,0.0,2004
mli,0.0,2005
mli,0.0,2006
mli,0.0,2007
mlt,0.0,2004
mlt,0.0,2005
mlt,0.0,2006
mlt,0.0,2007
mhl,0.0,2004
mhl,0.0,2005
mhl,0.0,2006
mhl,0.0,2007
mtq,0.0,2004
mtq,0.0,2005
mtq,0.0,2006
mtq,0.0,2007
mrt,0.0,2004
mrt,0.0,2005
mrt,0.0,2006
mrt,0.0,2007
mus,0.0,2004
mus,0.0,2005
mus,0.0,2006
mus,0.0,2007
myt,0.0,2004
myt,0.0,2005
myt,0.0,2006
myt,0.0,2007
mex,0.1048,2004
mex,0.09416,2005
mex,0.09307,2006
mex,0.092,2007
fsm,0.0,2004
fsm,0.0,2005
fsm,0.0,2006
fsm,0.0,2007
mda,0.0,2004
mda,0.0,2005
mda,0.0,2006
mda,0.0,2007
mco,0.0,2004
mco,30.86,2005
mco,30.73,2006
mco,30.61,2007
mng,0.0,2004
mng,0.0,2005
mng,0.0,2006
mng,0.0,2007
mne,0.0,2004
mne,0.0,2005
mne,0.0,2006
mne,0.0,2007
msr,0.0,2004
msr,0.0,2005
msr,0.0,2006
msr,0.0,2007
mar,0.0,2004
mar,0.0,2005
mar,0.0,2006
mar,0.0,2007
moz,0.0,2004
moz,0.0,2005
moz,0.0,2006
moz,0.0,2007
mmr,0.0,2004
mmr,0.0,2005
mmr,0.0,2006
mmr,0.0,2007
nam,0.0,2004
nam,0.0,2005
nam,0.0,2006
nam,0.0,2007
nru,0.0,2004
nru,0.0,2005
nru,0.0,2006
nru,0.0,2007
npl,0.0,2004
npl,0.0,2005
npl,0.0,2006
npl,0.0,2007
nld,0.2451,2004
nld,0.2438,2005
nld,0.2425,2006
nld,0.2414,2007
ant,0.0,2004
ant,0.0,2005
ant,0.0,2006
ant,0.0,2007
ncl,0.0,2004
ncl,0.0,2005
ncl,0.0,2006
ncl,0.0,2007
nzl,0.0,2004
nzl,0.0,2005
nzl,0.4907,2006
nzl,0.7289,2007
ngokar,0.0,2004
ngokar,0.0,2005
ngokar,0.0,2006
ngokar,0.0,2007
nic,0.0,2004
nic,0.0,2005
nic,0.0,2006
nic,0.0,2007
ner,0.0,2004
ner,0.0,2005
ner,0.0,2006
ner,0.0,2007
nga,0.0,2004
nga,0.0,2005
nga,0.0,2006
nga,0.0,2007
niu,0.0,2004
niu,0.0,2005
niu,0.0,2006
niu,0.0,2007
nfk,0.0,2004
nfk,0.0,2005
nfk,0.0,2006
nfk,0.0,2007
cyp_nor,0.0,2004
cyp_nor,0.0,2005
cyp_nor,0.0,2006
cyp_nor,0.0,2007
mnp,0.0,2004
mnp,0.0,2005
mnp,0.0,2006
mnp,0.0,2007
nor,0.8744,2004
nor,0.8709,2005
nor,0.8675,2006
nor,0.8643,2007
omn,0.0,2004
omn,0.0,2005
omn,0.0,2006
omn,0.312,2007
pak,0.0,2004
pak,0.0,2005
pak,0.0,2006
pak,0.0,2007
plw,0.0,2004
plw,0.0,2005
plw,0.0,2006
plw,0.0,2007
pan,0.0,2004
pan,0.0,2005
pan,0.0,2006
pan,0.0,2007
png,0.0,2004
png,0.0,2005
png,0.0,2006
png,0.0,2007
pry,0.0,2004
pry,0.0,2005
pry,0.0,2006
pry,0.0,2007
per,0.0,2004
per,0.0,2005
per,0.0,2006
per,0.0,2007
phl,0.02319,2004
phl,0.03415,2005
phl,0.03353,2006
phl,0.03294,2007
pcn,0.0,2004
pcn,0.0,2005
pcn,0.0,2006
pcn,0.0,2007
pol,0.0,2004
pol,0.05187,2005
pol,0.07785,2006
pol,0.1298,2007
prt,0.19,2004
prt,0.09464,2005
prt,0.09429,2006
prt,0.09396,2007
pri,0.0,2004
pri,0.0,2005
pri,0.0,2006
pri,0.0,2007
qat,0.0,2004
qat,0.0,2005
qat,0.0,2006
qat,0.0,2007
reu,0.0,2004
reu,0.0,2005
reu,0.0,2006
reu,0.0,2007
rou,0.0,2004
rou,0.0,2005
rou,0.0,2006
rou,0.04489,2007
rus,0.1736,2004
rus,0.1883,2005
rus,0.2309,2006
rus,0.3723,2007
rwa,0.0,2004
rwa,0.0,2005
rwa,0.0,2006
rwa,0.0,2007
stbar,0.0,2004
stbar,0.0,2005
stbar,0.0,2006
stbar,0.0,2007
shn,0.0,2004
shn,0.0,2005
shn,0.0,2006
shn,0.0,2007
kna,0.0,2004
kna,0.0,2005
kna,0.0,2006
kna,0.0,2007
lca,0.0,2004
lca,0.0,2005
lca,0.0,2006
lca,0.0,2007
stmar,0.0,2004
stmar,0.0,2005
stmar,0.0,2006
stmar,0.0,2007
vct,0.0,2004
vct,0.0,2005
vct,0.0,2006
vct,0.0,2007
spm,0.0,2004
spm,0.0,2005
spm,0.0,2006
spm,0.0,2007
wsm,0.0,2004
wsm,0.0,2005
wsm,0.0,2006
wsm,0.0,2007
smr,0.0,2004
smr,0.0,2005
smr,0.0,2006
smr,0.0,2007
stp,0.0,2004
stp,0.0,2005
stp,0.0,2006
stp,0.0,2007
sau,0.3101,2004
sau,0.265,2005
sau,0.4071,2006
sau,0.471,2007
sen,0.0,2004
sen,0.0,2005
sen,0.0,2006
sen,0.0,2007
srb,0.0,2004
srb,0.0,2005
srb,0.0,2006
srb,0.09852,2007
scg,0.0,2004
scg,0.0,2005
scg,0.0,2006
scg,0.0,2007
scg_ex_kos,0.0,2004
scg_ex_kos,0.0,2005
scg_ex_kos,0.0,2006
scg_ex_kos,0.0,2007
syc,0.0,2004
syc,0.0,2005
syc,0.0,2006
syc,0.0,2007
sle,0.0,2004
sle,0.0,2005
sle,0.0,2006
sle,0.0,2007
sgp,1.148,2004
sgp,0.9038,2005
sgp,0.8904,2006
sgp,0.8785,2007
svk,0.0,2004
svk,0.0,2005
svk,0.0,2006
svk,0.0,2007
svn,0.0,2004
svn,0.0,2005
svn,0.0,2006
svn,0.0,2007
slb,0.0,2004
slb,0.0,2005
slb,0.0,2006
slb,0.0,2007
som,0.0,2004
som,0.0,2005
som,0.0,2006
som,0.0,2007
som_somland,0.0,2004
som_somland,0.0,2005
som_somland,0.0,2006
som_somland,0.0,2007
zaf,0.045,2004
zaf,0.06765,2005
zaf,0.06789,2006
zaf,0.06819,2007
sosset,0.0,2004
sosset,0.0,2005
sosset,0.0,2006
sosset,0.0,2007
esp,0.1986,2004
esp,0.2479,2005
esp,0.2475,2006
esp,0.4945,2007
lka,0.0,2004
lka,0.0,2005
lka,0.0,2006
lka,0.0,2007
sdn,0.0,2004
sdn,0.0,2005
sdn,0.0,2006
sdn,0.0,2007
sur,0.0,2004
sur,0.0,2005
sur,0.0,2006
sur,0.0,2007
sjm,0.0,2004
sjm,0.0,2005
sjm,0.0,2006
sjm,0.0,2007
swz,0.0,2004
swz,0.0,2005
swz,0.0,2006
swz,0.0,2007
swe,0.8902,2004
swe,0.9998,2005
swe,0.8873,2006
swe,0.8858,2007
che,0.9395,2004
che,1.068,2005
che,1.063,2006
che,1.059,2007
syr,0.0,2004
syr,0.0,2005
syr,0.0,2006
syr,0.0,2007
twn,0.4396,2004
twn,0.3058,2005
twn,0.2171,2006
twn,0.3452,2007
tjk,0.0,2004
tjk,0.0,2005
tjk,0.0,2006
tjk,0.0,2007
tza,0.0,2004
tza,0.0,2005
tza,0.0,2006
tza,0.0,2007
tha,0.03138,2004
tha,0.04674,2005
tha,0.04642,2006
tha,0.04611,2007
tls,0.0,2004
tls,0.0,2005
tls,0.0,2006
tls,0.0,2007
tgo,0.0,2004
tgo,0.0,2005
tgo,0.0,2006
tgo,0.0,2007
tkl,0.0,2004
tkl,0.0,2005
tkl,0.0,2006
tkl,0.0,2007
ton,0.0,2004
ton,0.0,2005
ton,0.0,2006
ton,0.0,2007
transn,0.0,2004
transn,0.0,2005
transn,0.0,2006
transn,0.0,2007
tto,0.0,2004
tto,0.0,2005
tto,0.0,2006
tto,0.0,2007
tun,0.0,2004
tun,0.0,2005
tun,0.0,2006
tun,0.0,2007
tur,0.08709,2004
tur,0.1148,2005
tur,0.2982,2006
tur,0.3513,2007
tkm,0.0,2004
tkm,0.0,2005
tkm,0.0,2006
tkm,0.0,2007
tca,0.0,2004
tca,0.0,2005
tca,0.0,2006
tca,0.0,2007
tuv,0.0,2004
tuv,0.0,2005
tuv,0.0,2006
tuv,0.0,2007
uga,0.0,2004
uga,0.0,2005
uga,0.0,2006
uga,0.0,2007
ukr,0.0,2004
ukr,0.06383,2005
ukr,0.06422,2006
ukr,0.1507,2007
are,0.7924,2004
are,0.7803,2005
are,1.921,2006
are,1.892,2007
gbr,0.2821,2004
gbr,0.3971,2005
gbr,0.396,2006
gbr,0.4772,2007
usa,0.9453,2004
usa,1.153,2005
usa,1.243,2006
usa,1.378,2007
ury,0.0,2004
ury,0.0,2005
ury,0.0,2006
ury,0.0,2007
ussr,0.0,2004
ussr,0.0,2005
ussr,0.0,2006
ussr,0.0,2007
uzb,0.0,2004
uzb,0.0,2005
uzb,0.0,2006
uzb,0.0,2007
wlf,0.0,2004
wlf,0.0,2005
wlf,0.0,2006
wlf,0.0,2007
vut,0.0,2004
vut,0.0,2005
vut,0.0,2006
vut,0.0,2007
ven,0.07994,2004
ven,0.07882,2005
ven,0.07773,2006
ven,0.07667,2007
pse,0.0,2004
pse,0.0,2005
pse,0.0,2006
pse,0.0,2007
deu_west,0.0,2004
deu_west,0.0,2005
deu_west,0.0,2006
deu_west,0.0,2007
esh,0.0,2004
esh,0.0,2005
esh,0.0,2006
esh,0.0,2007
vnm,0.0,2004
vnm,0.0,2005
vnm,0.0,2006
vnm,0.0,2007
vir,0.0,2004
vir,0.0,2005
vir,0.0,2006
vir,0.0,2007
yem_north,0.0,2004
yem_north,0.0,2005
yem_north,0.0,2006
yem_north,0.0,2007
yem_south,0.0,2004
yem_south,0.0,2005
yem_south,0.0,2006
yem_south,0.0,2007
yem,0.0,2004
yem,0.0,2005
yem,0.0,2006
yem,0.0,2007
yug,0.0,2004
yug,0.0,2005
yug,0.0,2006
yug,0.0,2007
zmb,0.0,2004
zmb,0.0,2005
zmb,0.0,2006
zmb,0.0,2007
zwe,0.0,2004
zwe,0.0,2005
zwe,0.0,2006
zwe,0.0,2007
ala,0.0,2004
ala,0.0,2005
ala,0.0,2006
ala,0.0,2007
