geo,infectious_tb_detection_rate_percent,time
bgd,26,2000
bgd,27,2001
bgd,31,2002
bgd,35,2003
bgd,40,2004
bgd,54,2005
bgd,65,2006
bgd,66,2007
blr,81,1993
blr,79,1994
blr,74,1995
blr,76,1996
blr,76,1997
blr,154,1998
blr,81,1999
blr,77,2000
blr,80,2001
blr,39,2003
blr,42,2004
blr,46,2005
blr,40,2006
blr,40,2007
bel,58,1993
bel,51,1994
bel,49,1995
bel,48,1996
bel,60,1997
bel,61,1998
bel,59,1999
bel,58,2000
bel,65,2001
bel,62,2002
bel,56,2003
bel,64,2004
bel,62,2005
bel,59,2006
bel,58,2007
blz,114,1993
blz,81,1994
blz,79,1995
blz,98,1996
blz,67,1997
blz,105,1998
blz,95,1999
blz,85,2000
blz,100,2001
blz,130,2002
blz,111,2003
blz,60,2004
blz,101,2005
blz,101,2006
blz,89,2007
ben,81,1993
ben,76,1994
ben,84,1995
ben,82,1996
ben,82,1997
ben,81,1998
ben,86,1999
ben,86,2000
ben,84,2002
ben,81,2003
ben,82,2004
ben,83,2005
ben,86,2006
bmu,137,1995
bmu,0,1996
bmu,0,1998
bmu,0,1999
bmu,0,2000
bmu,0,2001
bmu,0,2002
bmu,0,2004
bmu,186,2006
btn,34,1994
btn,38,1995
btn,33,1996
btn,31,1997
btn,30,1998
btn,36,1999
btn,41,2000
btn,43,2001
btn,44,2002
btn,45,2003
btn,45,2004
btn,40,2005
btn,42,2006
btn,45,2007
bol,75,1993
bol,76,1994
bol,78,1995
bol,78,1996
bol,73,1997
bol,77,1998
bol,77,1999
bol,75,2000
bol,78,2001
bol,80,2002
bol,75,2003
bol,75,2004
bol,76,2005
bol,71,2006
bol,71,2007
bih,67,1995
bih,73,1996
bih,63,1997
bih,50,1998
bih,67,1999
bih,71,2000
bih,80,2001
bih,53,2002
bih,51,2003
bih,95,2004
bih,70,2005
bih,62,2006
bih,81,2007
bwa,64,1993
bwa,66,1994
bwa,70,1995
bwa,87,1996
bwa,89,1997
bwa,90,1998
bwa,72,1999
bwa,73,2000
bwa,66,2001
bwa,67,2002
bwa,58,2003
bwa,58,2004
bwa,59,2005
bwa,61,2006
bwa,57,2007
bra,62,1994
bra,74,1995
bra,73,1996
bra,73,1997
bra,75,1998
bra,73,1999
bra,73,2000
bra,70,2001
bra,76,2002
bra,75,2003
bra,82,2004
bra,82,2005
bra,82,2006
bra,78,2007
vgb,0,1997
vgb,74,2000
vgb,0,2001
vgb,76,2002
vgb,0,2003
vgb,157,2004
vgb,0,2005
vgb,0,2007
brn,94,1993
brn,0,1997
brn,90,1999
brn,90,2000
brn,90,2001
brn,90,2002
brn,90,2003
brn,90,2004
brn,90,2005
brn,90,2006
brn,90,2007
bgr,216,1994
bgr,77,1995
bgr,62,1996
bgr,66,1997
bgr,81,1998
bgr,105,1999
bgr,159,2000
bgr,58,2001
bgr,67,2002
bgr,90,2003
bgr,96,2004
bgr,88,2005
bgr,96,2006
bgr,81,2007
bfa,10,1994
bfa,17,1995
bfa,21,1996
bfa,16,1997
bfa,17,1998
bfa,16,1999
bfa,16,2000
bfa,14,2001
bfa,13,2002
bfa,13,2003
bfa,14,2004
bfa,16,2005
bfa,19,2006
bfa,18,2007
bdi,38,1993
bdi,29,1994
bdi,20,1995
bdi,25,1996
bdi,30,1997
bdi,38,1998
bdi,36,1999
bdi,30,2001
bdi,25,2002
bdi,26,2003
bdi,26,2004
bdi,25,2005
bdi,24,2006
bdi,27,2007
khm,41,1994
khm,40,1995
khm,43,1996
khm,44,1997
khm,48,1998
khm,54,1999
khm,50,2000
khm,48,2001
khm,57,2002
khm,62,2003
khm,62,2004
khm,68,2005
khm,62,2006
khm,61,2007
cmr,40,1993
cmr,30,1994
cmr,43,1995
cmr,32,1996
cmr,45,1997
cmr,50,1998
cmr,60,1999
cmr,37,2000
cmr,39,2001
cmr,61,2002
cmr,77,2003
cmr,78,2004
cmr,89,2005
cmr,89,2006
cmr,91,2007
can,46,1990
can,48,1991
can,47,1992
can,47,1993
can,48,1994
can,45,1995
can,46,1996
can,52,1997
can,49,1998
can,54,1999
can,61,2000
can,58,2001
can,52,2002
can,43,2003
can,58,2004
can,58,2005
can,55,2006
can,62,2007
cpv,37,1995
cpv,38,1996
cpv,33,1997
cpv,33,1998
cpv,42,2001
cpv,33,2002
cpv,49,2003
cpv,49,2004
cpv,39,2005
cpv,37,2006
cpv,44,2007
caf,60,1995
caf,62,1996
caf,64,1997
caf,68,1998
caf,63,1999
caf,26,2001
caf,48,2002
caf,47,2003
caf,47,2004
caf,35,2005
caf,72,2006
tcd,36,1995
tcd,14,1996
tcd,35,1999
tcd,30,2002
tcd,29,2003
tcd,17,2004
tcd,19,2005
tcd,18,2007
chl,111,1993
chl,87,1994
chl,73,1995
chl,77,1996
chl,82,1997
chl,86,1998
chl,87,1999
chl,79,2000
chl,87,2001
chl,96,2002
chl,92,2003
chl,99,2004
chl,95,2005
chl,130,2006
chl,105,2007
chn,14,1993
chn,17,1994
chn,22,1995
chn,34,1996
chn,39,1997
chn,34,1998
chn,34,1999
chn,34,2000
chn,34,2001
chn,33,2002
chn,45,2003
chn,65,2004
chn,80,2005
chn,80,2006
chn,80,2007
col,70,1993
col,66,1994
col,77,1995
col,78,1996
col,63,1997
col,72,1998
col,87,1999
col,88,2000
col,85,2001
col,83,2002
col,86,2003
col,83,2004
col,76,2005
col,85,2006
col,81,2007
com,54,1995
com,57,1996
com,54,1997
com,54,1998
com,62,1999
com,49,2000
com,53,2001
com,42,2002
com,28,2003
com,38,2004
com,48,2005
com,42,2006
cog,66,1994
cog,72,1995
cog,82,1996
cog,59,1997
cog,55,1998
cog,53,1999
cog,90,2000
cog,83,2001
cog,88,2002
cog,57,2003
cog,65,2004
cog,57,2005
cog,52,2006
cog,56,2007
cok,200,1991
cok,200,1992
cok,90,1993
cok,90,1994
cok,90,1995
cok,90,1996
cok,90,1997
cok,0,1998
cok,0,1999
cok,0,2000
cok,90,2001
cok,90,2002
cok,0,2003
cok,90,2004
cok,90,2005
cok,0,2006
cri,77,1994
cri,82,1995
cri,102,1996
cri,108,1997
cri,120,1998
cri,157,1999
cri,120,2000
cri,134,2001
cri,115,2002
cri,123,2003
cri,150,2004
cri,120,2005
cri,105,2006
cri,120,2007
hrv,86,1995
hrv,90,1996
hrv,81,1997
hrv,88,1998
hrv,66,1999
hrv,0,2000
hrv,45,2001
hrv,49,2002
hrv,50,2003
hrv,49,2004
hrv,44,2005
hrv,47,2006
hrv,46,2007
cub,48,1993
cub,83,1994
cub,82,1995
cub,88,1996
cub,88,1997
cub,92,1998
cub,96,1999
cub,97,2000
cub,87,2001
cub,91,2002
cub,93,2003
cub,90,2004
cub,100,2005
cub,100,2006
cub,109,2007
cyp,26,1995
cyp,13,1996
cyp,84,1997
cyp,91,1998
cyp,43,1999
cyp,20,2000
cyp,0,2001
cyp,40,2002
cyp,72,2003
cyp,52,2004
cyp,47,2005
cyp,42,2006
cyp,42,2007
cze,58,1993
cze,57,1994
cze,52,1995
cze,64,1996
cze,53,1997
cze,64,1998
cze,57,1999
cze,60,2000
cze,62,2001
cze,57,2002
cze,63,2003
cze,60,2004
cze,64,2005
cze,58,2006
cze,67,2007
civ,54,1993
civ,53,1995
civ,53,1996
civ,49,1997
civ,48,1998
civ,44,1999
civ,34,2000
civ,39,2001
civ,36,2002
civ,35,2003
civ,37,2004
civ,37,2005
civ,38,2006
civ,42,2007
prk,12,1997
prk,1,1998
prk,14,1999
prk,46,2000
prk,40,2001
prk,52,2002
prk,48,2003
prk,51,2004
prk,49,2005
prk,50,2006
prk,64,2007
cod,38,1993
cod,44,1995
cod,47,1996
cod,43,1997
cod,53,1998
cod,50,1999
cod,47,2000
cod,49,2001
cod,47,2002
cod,53,2003
cod,59,2004
cod,60,2005
cod,59,2006
cod,61,2007
dnk,82,1993
dnk,42,1994
dnk,47,1995
dnk,37,1996
dnk,44,1997
dnk,53,1998
dnk,73,1999
dnk,76,2000
dnk,58,2001
dnk,63,2002
dnk,69,2003
dnk,72,2004
dnk,64,2005
dnk,62,2006
dnk,69,2007
dji,102,1993
dji,103,1994
dji,96,1996
dji,100,1997
dji,84,1998
dji,75,1999
dji,63,2000
dji,57,2001
dji,53,2002
dji,49,2003
dji,42,2004
dji,42,2005
dji,42,2006
dji,42,2007
dma,110,1993
dma,147,1994
dma,92,1995
dma,130,1996
dma,94,1997
dma,94,1998
dma,39,2002
dma,160,2006
dma,61,2007
dom,53,1993
dom,74,1994
dom,66,1995
dom,90,1996
dom,77,1997
dom,66,1998
dom,82,1999
dom,73,2000
dom,67,2001
dom,56,2002
dom,74,2003
dom,72,2004
dom,79,2005
dom,72,2006
dom,66,2007
ecu,58,1993
ecu,74,1994
ecu,66,1995
ecu,73,1996
ecu,83,1997
ecu,57,1998
ecu,51,1999
ecu,61,2000
ecu,54,2001
ecu,53,2002
ecu,57,2003
ecu,56,2004
ecu,40,2005
ecu,43,2006
ecu,47,2007
egy,21,1994
egy,49,1995
egy,59,1996
egy,67,1997
egy,62,1998
egy,65,1999
egy,59,2000
egy,59,2001
egy,65,2002
egy,70,2003
egy,76,2004
egy,75,2005
egy,69,2006
egy,72,2007
slv,116,1993
slv,103,1994
slv,49,1996
slv,46,1997
slv,57,1998
slv,56,1999
slv,56,2000
slv,58,2001
slv,58,2002
slv,53,2003
slv,58,2004
slv,69,2005
slv,61,2006
slv,65,2007
gnq,86,1995
gnq,76,1996
gnq,75,1997
gnq,86,1998
gnq,75,2004
est,108,1993
est,109,1994
est,107,1995
est,65,1996
est,67,1997
est,72,1998
est,65,1999
est,64,2000
est,57,2001
est,62,2002
est,67,2003
est,75,2004
est,65,2005
est,63,2006
est,76,2007
eth,11,1994
eth,15,1995
eth,20,1996
eth,22,1997
eth,24,1998
eth,25,1999
eth,31,2000
eth,30,2001
eth,30,2002
eth,31,2003
eth,31,2004
eth,28,2005
eth,27,2006
eth,28,2007
fji,51,1990
fji,48,1991
fji,50,1992
fji,42,1993
fji,44,1994
fji,51,1995
fji,54,1996
fji,54,1997
fji,63,1998
fji,58,1999
fji,58,2000
fji,71,2001
fji,75,2002
fji,83,2003
fji,69,2004
fji,74,2005
fji,90,2006
fji,67,2007
fin,84,1995
fin,82,1996
fin,64,1997
fin,68,1998
fin,67,1999
fin,85,2000
fin,67,2001
fin,64,2002
fin,76,2003
fin,76,2004
fin,89,2005
fin,59,2006
fin,61,2007
fra,79,1993
fra,59,1994
fra,66,1995
fra,60,1996
fra,50,1997
fra,52,1999
fra,43,2000
fra,58,2001
fra,55,2002
fra,56,2003
fra,49,2004
fra,50,2005
fra,50,2006
fra,51,2007
pyf,90,1994
pyf,90,1996
pyf,90,1997
pyf,90,1998
pyf,90,1999
pyf,90,2000
pyf,0,2001
pyf,90,2002
pyf,90,2003
pyf,90,2004
pyf,90,2005
pyf,90,2006
pyf,90,2007
gab,57,1994
gab,71,1995
gab,35,1996
gab,71,1997
gab,94,1998
gab,91,1999
gab,85,2001
gab,72,2002
gab,85,2003
gab,86,2004
gab,61,2005
gab,58,2006
gab,66,2007
gmb,74,1995
gmb,67,1996
gmb,70,1997
gmb,73,1998
gmb,66,1999
gmb,68,2002
gmb,65,2003
gmb,60,2004
gmb,64,2005
gmb,65,2006
gmb,64,2007
geo,18,1995
geo,35,1996
geo,40,1997
geo,34,1998
geo,45,1999
geo,34,2000
geo,58,2001
geo,57,2002
geo,58,2003
geo,78,2004
geo,90,2005
geo,110,2006
geo,113,2007
deu,72,1993
deu,66,1994
deu,65,1995
deu,66,1996
deu,63,1997
deu,62,1998
deu,62,1999
deu,0,2000
deu,53,2001
deu,57,2002
deu,54,2003
deu,54,2004
deu,52,2005
deu,54,2006
deu,54,2007
gha,35,1994
gha,16,1995
gha,38,1996
gha,42,1997
gha,44,1998
gha,38,1999
gha,40,2000
gha,41,2001
gha,41,2002
gha,40,2003
gha,37,2004
gha,37,2005
gha,38,2006
gha,36,2007
grc,24,1997
grc,28,1998
grc,13,1999
grc,23,2000
grc,22,2001
grc,22,2002
grc,25,2003
grc,19,2004
grc,22,2005
grc,23,2006
grc,29,2007
grd,0,1993
grd,123,1994
grd,82,1995
grd,0,1996
grd,41,1997
grd,83,1998
grd,124,1999
grd,0,2000
grd,0,2002
grd,82,2003
grd,82,2004
grd,41,2006
grd,123,2007
gum,90,1994
gum,90,2000
gum,90,2001
gum,90,2002
gum,0,2003
gum,90,2004
gum,90,2005
gum,90,2006
gum,90,2007
gtm,56,1993
gtm,52,1994
gtm,61,1995
gtm,57,1996
gtm,56,1997
gtm,56,1998
gtm,56,1999
gtm,50,2000
gtm,40,2001
gtm,44,2002
gtm,42,2003
gtm,54,2004
gtm,54,2005
gtm,55,2006
gtm,51,2007
gin,49,1993
gin,47,1994
gin,45,1995
gin,53,1996
gin,51,1997
gin,54,1998
gin,53,1999
gin,55,2000
gin,53,2001
gin,52,2002
gin,51,2003
gin,53,2004
gin,54,2005
gin,55,2006
gin,53,2007
gnb,105,1995
gnb,97,1996
gnb,86,1997
gnb,52,1998
gnb,65,1999
gnb,46,2000
gnb,72,2002
gnb,73,2003
gnb,86,2004
gnb,78,2005
gnb,68,2006
guy,39,1993
guy,39,1994
guy,40,1995
guy,29,1996
guy,42,1997
guy,31,1998
guy,64,1999
guy,39,2000
guy,50,2001
guy,34,2002
guy,55,2003
guy,36,2004
guy,50,2005
guy,62,2006
guy,49,2007
hti,27,1996
hti,42,1997
hti,48,1998
hti,50,1999
hti,43,2000
hti,40,2001
hti,43,2002
hti,48,2003
hti,48,2004
hti,49,2005
hti,49,2006
hti,51,2007
hnd,80,1993
hnd,95,1994
hnd,92,1995
hnd,72,1996
hnd,78,1997
hnd,94,1998
hnd,99,1999
hnd,141,2000
hnd,131,2001
hnd,129,2002
hnd,91,2003
hnd,86,2004
hnd,89,2005
hnd,88,2006
hnd,87,2007
hun,89,1993
hun,61,1994
hun,36,1995
hun,47,1996
hun,32,1997
hun,33,1998
hun,36,1999
hun,25,2000
hun,36,2001
hun,39,2002
hun,41,2003
hun,49,2004
hun,42,2005
hun,48,2006
hun,51,2007
isl,109,1994
isl,36,1995
isl,23,1996
isl,79,1997
isl,40,1998
isl,37,1999
isl,21,2000
isl,68,2001
isl,60,2002
isl,31,2003
isl,58,2004
isl,44,2005
isl,85,2006
isl,42,2007
ind,33,1993
ind,32,1994
ind,37,1995
ind,40,1996
ind,37,1997
ind,37,1998
ind,45,1999
ind,45,2000
ind,49,2001
ind,49,2002
ind,53,2003
ind,59,2004
ind,60,2005
ind,64,2006
ind,68,2007
idn,23,1993
idn,18,1994
idn,12,1995
idn,4,1996
idn,7,1997
idn,12,1998
idn,19,1999
idn,20,2000
idn,21,2001
idn,30,2002
idn,37,2003
idn,53,2004
idn,66,2005
idn,73,2006
idn,68,2007
irn,42,1994
irn,48,1995
irn,49,1996
irn,53,1997
irn,54,1998
irn,59,1999
irn,59,2000
irn,61,2001
irn,61,2002
irn,62,2003
irn,63,2004
irn,62,2005
irn,67,2006
irn,68,2007
irq,34,1990
irq,31,1991
irq,46,1992
irq,102,1993
irq,109,1994
irq,59,1995
irq,183,1996
irq,141,1997
irq,149,1998
irq,161,1999
irq,51,2000
irq,55,2001
irq,59,2002
irq,53,2003
irq,49,2004
irq,44,2005
irq,40,2006
irq,37,2007
irl,130,1996
irl,48,1997
irl,45,1998
irl,46,1999
irl,56,2000
irl,54,2001
irl,45,2002
irl,64,2003
irl,57,2004
irl,55,2005
irl,54,2006
irl,53,2007
isr,56,1993
isr,48,1994
isr,56,1996
isr,80,1997
isr,87,1998
isr,69,1999
isr,7,2000
isr,73,2001
isr,69,2002
isr,65,2003
isr,39,2004
isr,42,2005
isr,31,2006
isr,61,2007
ita,51,1994
ita,52,1995
ita,66,1996
ita,75,1997
ita,97,1998
ita,56,1999
ita,31,2000
ita,64,2001
ita,60,2002
ita,73,2003
ita,53,2004
ita,65,2005
ita,71,2006
ita,51,2007
jam,96,1993
jam,70,1994
jam,106,1995
jam,92,1996
jam,95,1997
jam,101,1998
jam,101,1999
jam,100,2000
jam,83,2001
jam,66,2002
jam,88,2003
jam,75,2004
jam,57,2005
jam,65,2006
jam,83,2007
jpn,75,1993
jpn,73,1994
jpn,66,1995
jpn,60,1996
jpn,63,1997
jpn,56,1998
jpn,62,1999
jpn,61,2000
jpn,63,2001
jpn,64,2002
jpn,69,2003
jpn,70,2004
jpn,79,2005
jpn,78,2006
jpn,78,2007
jor,100,1993
jor,94,1994
jor,106,1995
jor,99,1996
jor,87,1997
jor,76,1998
jor,77,1999
jor,70,2000
jor,78,2001
jor,75,2002
jor,91,2003
jor,73,2004
jor,66,2005
jor,78,2006
jor,81,2007
kaz,68,1995
kaz,84,1996
kaz,69,1997
kaz,81,1998
kaz,79,1999
kaz,94,2000
kaz,93,2001
kaz,95,2002
kaz,87,2003
kaz,81,2004
kaz,74,2005
kaz,68,2006
kaz,70,2007
ken,63,1990
ken,63,1991
ken,57,1992
ken,62,1993
ken,57,1994
ken,58,1995
ken,60,1996
ken,56,1997
ken,60,1998
ken,60,1999
ken,58,2000
ken,61,2001
ken,63,2002
ken,65,2003
ken,68,2004
ken,70,2005
ken,72,2006
ken,72,2007
kir,61,1993
kir,113,1994
kir,90,1996
kir,31,1997
kir,33,1998
kir,37,1999
kir,34,2000
kir,40,2001
kir,52,2002
kir,63,2003
kir,90,2004
kir,79,2005
kir,82,2006
kir,66,2007
kwt,47,1993
kwt,54,1994
kwt,66,1995
kwt,59,1996
kwt,76,1997
kwt,68,1998
kwt,62,1999
kwt,65,2000
kwt,62,2001
kwt,71,2002
kwt,70,2003
kwt,85,2004
kwt,63,2005
kwt,95,2006
kwt,90,2007
kgz,51,1994
kgz,52,1995
kgz,50,1996
kgz,66,1997
kgz,31,1998
kgz,58,1999
kgz,43,2000
kgz,0,2001
kgz,52,2002
kgz,56,2003
kgz,61,2004
kgz,68,2005
kgz,64,2006
kgz,60,2007
lao,13,1995
lao,24,1996
lao,33,1997
lao,40,1998
lao,45,1999
lao,40,2000
lao,41,2001
lao,48,2002
lao,48,2003
lao,57,2004
lao,72,2005
lao,77,2006
lao,78,2007
lva,100,1993
lva,75,1995
lva,71,1996
lva,70,1997
lva,72,1998
lva,64,1999
lva,72,2000
lva,76,2001
lva,77,2002
lva,84,2003
lva,83,2004
lva,83,2005
lva,84,2006
lva,89,2007
lbn,30,1994
lbn,41,1995
lbn,45,1996
lbn,54,1997
lbn,63,1998
lbn,75,1999
lbn,65,2000
lbn,64,2001
lbn,63,2002
lbn,63,2003
lbn,72,2004
lbn,65,2005
lbn,52,2006
lbn,62,2007
lso,84,1993
lso,70,1994
lso,63,1995
lso,74,1996
lso,87,1997
lso,78,1998
lso,75,1999
lso,78,2000
lso,71,2002
lso,79,2003
lso,90,2004
lso,90,2005
lso,84,2006
lso,16,2007
lbr,82,1993
lbr,56,1995
lbr,30,1996
lbr,44,1998
lbr,32,2000
lbr,27,2001
lbr,56,2002
lbr,36,2003
lbr,66,2004
lbr,55,2005
lbr,69,2006
lby,87,1996
lby,148,1999
lby,113,2000
lby,138,2002
lby,149,2003
lby,175,2004
lby,176,2005
lby,154,2006
lby,162,2007
ltu,81,1993
ltu,92,1995
ltu,95,1996
ltu,93,1997
ltu,60,1998
ltu,62,1999
ltu,64,2000
ltu,81,2001
ltu,72,2002
ltu,87,2003
ltu,86,2004
ltu,99,2005
ltu,103,2006
ltu,90,2007
lux,92,1996
lux,100,1997
lux,80,1998
lux,75,2000
lux,41,2001
lux,63,2002
lux,119,2003
lux,77,2004
lux,55,2005
lux,86,2006
lux,0,2007
mdg,62,1993
mdg,63,1994
mdg,65,1995
mdg,65,1996
mdg,67,1998
mdg,67,2001
mdg,65,2002
mdg,71,2003
mdg,71,2004
mdg,65,2005
mdg,74,2006
mdg,69,2007
mwi,41,1990
mwi,35,1991
mwi,37,1992
mwi,43,1993
mwi,42,1994
mwi,42,1995
mwi,44,1996
mwi,47,1997
mwi,51,1998
mwi,45,1999
mwi,44,2000
mwi,44,2001
mwi,40,2002
mwi,39,2003
mwi,43,2004
mwi,43,2005
mwi,43,2006
mwi,41,2007
mys,69,1993
mys,67,1994
mys,64,1995
mys,68,1996
mys,69,1997
mys,71,1998
mys,74,1999
mys,73,2000
mys,73,2001
mys,70,2002
mys,69,2003
mys,67,2004
mys,72,2005
mys,80,2006
mys,80,2007
mdv,110,1993
mdv,113,1994
mdv,107,1995
mdv,103,1996
mdv,96,1997
mdv,93,1998
mdv,97,1999
mdv,75,2000
mdv,71,2001
mdv,75,2002
mdv,89,2003
mdv,90,2004
mdv,94,2005
mdv,79,2006
mdv,92,2007
mli,16,1994
mli,17,1995
mli,19,1996
mli,27,1997
mli,21,1998
mli,21,1999
mli,19,2000
mli,20,2002
mli,21,2003
mli,20,2004
mli,22,2005
mli,23,2006
mli,23,2007
mlt,82,1993
mlt,39,1994
mlt,34,1995
mlt,35,1996
mlt,22,1997
mlt,45,1998
mlt,72,1999
mlt,41,2000
mlt,26,2001
mlt,43,2002
mlt,18,2003
mlt,18,2004
mlt,45,2005
mlt,37,2006
mlt,74,2007
mrt,83,1995
mrt,92,1997
mrt,41,1998
mrt,68,1999
mrt,50,2000
mrt,44,2004
mrt,29,2005
mrt,36,2006
mrt,39,2007
mus,86,1995
mus,75,1996
mus,85,1997
mus,83,1998
mus,93,1999
mus,88,2000
mus,66,2001
mus,67,2002
mus,77,2003
mus,92,2004
mus,87,2005
mus,68,2006
mus,69,2007
mex,34,1993
mex,42,1994
mex,42,1995
mex,40,1996
mex,77,1997
mex,60,1998
mex,66,1999
mex,68,2000
mex,93,2001
mex,75,2002
mex,89,2003
mex,82,2004
mex,93,2005
mex,97,2006
mex,99,2007
fsm,12,1995
fsm,19,1996
fsm,13,1997
fsm,21,1998
fsm,24,2000
fsm,13,2001
fsm,38,2002
fsm,47,2003
fsm,65,2004
fsm,62,2005
fsm,82,2006
fsm,97,2007
mng,0,1990
mng,0,1992
mng,0,1993
mng,7,1994
mng,21,1995
mng,35,1996
mng,52,1997
mng,60,1998
mng,67,1999
mng,61,2000
mng,71,2001
mng,72,2002
mng,66,2003
mng,77,2004
mng,78,2005
mng,88,2006
mng,76,2007
mar,91,1995
mar,93,1996
mar,93,1997
mar,90,1998
mar,91,1999
mar,89,2000
mar,90,2001
mar,92,2002
mar,93,2003
mar,91,2004
mar,96,2005
mar,94,2006
mar,93,2007
moz,64,1993
moz,59,1994
moz,59,1995
moz,55,1996
moz,53,1997
moz,53,1998
moz,50,1999
moz,47,2000
moz,45,2001
moz,45,2002
moz,45,2003
moz,46,2004
moz,47,2005
moz,49,2006
moz,49,2007
mmr,3,1994
mmr,27,1995
mmr,30,1996
mmr,29,1997
mmr,30,1998
mmr,34,1999
mmr,50,2000
mmr,61,2001
mmr,69,2002
mmr,78,2003
mmr,88,2004
mmr,102,2005
mmr,111,2006
mmr,116,2007
nam,22,1995
nam,85,1996
nam,88,1997
nam,90,1998
nam,85,1999
nam,82,2000
nam,84,2001
nam,81,2002
nam,90,2003
nam,82,2004
nam,83,2005
nam,87,2006
nam,84,2007
nru,90,1994
nru,90,1999
nru,90,2000
nru,90,2001
nru,90,2002
nru,90,2003
nru,0,2005
nru,90,2006
nru,90,2007
npl,32,1993
npl,49,1994
npl,40,1995
npl,48,1996
npl,53,1997
npl,52,1998
npl,62,1999
npl,63,2000
npl,63,2001
npl,63,2002
npl,66,2003
npl,67,2004
npl,67,2005
npl,64,2006
npl,66,2007
nld,131,1993
nld,77,1995
nld,49,1996
nld,44,1997
nld,37,1998
nld,47,1999
nld,46,2000
nld,51,2001
nld,55,2002
nld,48,2003
nld,63,2004
nld,42,2005
nld,36,2006
nld,34,2007
ant,34,1996
ant,59,1997
ant,75,1998
ant,27,1999
ant,28,2000
ant,102,2001
ant,133,2002
ant,61,2003
ant,123,2004
ant,77,2006
ncl,90,1993
ncl,90,1994
ncl,90,1995
ncl,90,1996
ncl,90,1997
ncl,90,1998
ncl,90,1999
ncl,90,2000
ncl,90,2001
ncl,90,2002
ncl,90,2003
ncl,90,2004
ncl,90,2005
ncl,90,2006
ncl,90,2007
nzl,61,1993
nzl,38,1994
nzl,45,1995
nzl,54,1996
nzl,51,1997
nzl,59,1998
nzl,52,1999
nzl,40,2000
nzl,41,2001
nzl,51,2002
nzl,62,2003
nzl,65,2004
nzl,50,2005
nzl,65,2006
nzl,60,2007
nic,75,1993
nic,72,1994
nic,72,1995
nic,81,1996
nic,81,1997
nic,82,1998
nic,80,1999
nic,78,2000
nic,82,2001
nic,75,2002
nic,82,2003
nic,80,2004
nic,78,2005
nic,83,2006
nic,97,2007
ner,9,1993
ner,34,1994
ner,26,1995
ner,54,1997
ner,48,1998
ner,37,1999
ner,41,2000
ner,44,2001
ner,42,2002
ner,51,2003
ner,46,2004
ner,52,2005
ner,51,2006
