geo,total_number_of_dollar_billionaires,time
can,22,2006
can,23,2007
cpv,0,2004
cpv,0,2005
cpv,0,2006
cpv,0,2007
cym,0,2004
cym,0,2005
cym,0,2006
cym,0,2007
caf,0,2004
caf,0,2005
caf,0,2006
caf,0,2007
tcd,0,2004
tcd,0,2005
tcd,0,2006
tcd,0,2007
chanisl,0,2004
chanisl,0,2005
chanisl,0,2006
chanisl,0,2007
chl,3,2004
chl,3,2005
chl,2,2006
chl,3,2007
chn,1,2004
chn,2,2005
chn,8,2006
chn,20,2007
cxr,0,2004
cxr,0,2005
cxr,0,2006
cxr,0,2007
cck,0,2004
cck,0,2005
cck,0,2006
cck,0,2007
col,2,2004
col,2,2005
col,2,2006
col,2,2007
com,0,2004
com,0,2005
com,0,2006
com,0,2007
cod,0,2004
cod,0,2005
cod,0,2006
cod,0,2007
cog,0,2004
cog,0,2005
cog,0,2006
cog,0,2007
cok,0,2004
cok,0,2005
cok,0,2006
cok,0,2007
cri,0,2004
cri,0,2005
cri,0,2006
cri,0,2007
civ,0,2004
civ,0,2005
civ,0,2006
civ,0,2007
hrv,0,2004
hrv,0,2005
hrv,0,2006
hrv,0,2007
cub,0,2004
cub,0,2005
cub,0,2006
cub,0,2007
cyp,0,2004
cyp,0,2005
cyp,0,2006
cyp,2,2007
cze,0,2004
cze,0,2005
cze,1,2006
cze,1,2007
cheslo,0,2004
cheslo,0,2005
cheslo,0,2006
cheslo,0,2007
dnk,3,2004
dnk,3,2005
dnk,2,2006
dnk,2,2007
dji,0,2004
dji,0,2005
dji,0,2006
dji,0,2007
dma,0,2004
dma,0,2005
dma,0,2006
dma,0,2007
dom,0,2004
dom,0,2005
dom,0,2006
dom,0,2007
deu_east,0,2004
deu_east,0,2005
deu_east,0,2006
deu_east,0,2007
ecu,0,2004
ecu,0,2005
ecu,0,2006
ecu,0,2007
egy,0,2004
egy,1,2005
egy,2,2006
egy,4,2007
slv,0,2004
slv,0,2005
slv,0,2006
slv,0,2007
gnq,0,2004
gnq,0,2005
gnq,0,2006
gnq,0,2007
eri,0,2004
eri,0,2005
eri,0,2006
eri,0,2007
eri_a_eth,0,2004
eri_a_eth,0,2005
eri_a_eth,0,2006
eri_a_eth,0,2007
est,0,2004
est,0,2005
est,0,2006
est,0,2007
eth,0,2004
eth,0,2005
eth,0,2006
eth,0,2007
fro,0,2004
fro,0,2005
fro,0,2006
fro,0,2007
flk,0,2004
flk,0,2005
flk,0,2006
flk,0,2007
fji,0,2004
fji,0,2005
fji,0,2006
fji,0,2007
fin,0,2004
fin,0,2005
fin,0,2006
fin,0,2007
fra,12,2004
fra,14,2005
fra,14,2006
fra,15,2007
guf,0,2004
guf,0,2005
guf,0,2006
guf,0,2007
pyf,0,2004
pyf,0,2005
pyf,0,2006
pyf,0,2007
gab,0,2004
gab,0,2005
gab,0,2006
gab,0,2007
gmb,0,2004
gmb,0,2005
gmb,0,2006
gmb,0,2007
geo,0,2004
geo,0,2005
geo,0,2006
geo,0,2007
deu,52,2004
deu,57,2005
deu,55,2006
deu,55,2007
gha,0,2004
gha,0,2005
gha,0,2006
gha,0,2007
gib,0,2004
gib,0,2005
gib,0,2006
gib,0,2007
grc,1,2004
grc,1,2005
grc,1,2006
grc,1,2007
grl,0,2004
grl,0,2005
grl,0,2006
grl,0,2007
grd,0,2004
grd,0,2005
grd,0,2006
grd,0,2007
glp,0,2004
glp,0,2005
glp,0,2006
glp,0,2007
gum,0,2004
gum,0,2005
gum,0,2006
gum,0,2007
gtm,0,2004
gtm,0,2005
gtm,0,2006
gtm,0,2007
gbg,0,2004
gbg,0,2005
gbg,0,2006
gbg,0,2007
gin,0,2004
gin,0,2005
gin,0,2006
gin,0,2007
gnb,0,2004
gnb,0,2005
gnb,0,2006
gnb,0,2007
guy,0,2004
guy,0,2005
guy,0,2006
guy,0,2007
hti,0,2004
hti,0,2005
hti,0,2006
hti,0,2007
hos,0,2004
hos,0,2005
hos,0,2006
hos,0,2007
hnd,0,2004
hnd,0,2005
hnd,0,2006
hnd,0,2007
hkg,14,2004
hkg,15,2005
hkg,17,2006
hkg,21,2007
hun,0,2004
hun,0,2005
hun,0,2006
hun,0,2007
isl,0,2004
isl,1,2005
isl,1,2006
isl,2,2007
ind,9,2004
ind,12,2005
ind,23,2006
ind,36,2007
idn,1,2004
idn,2,2005
idn,2,2006
idn,2,2007
irn,0,2004
irn,0,2005
irn,0,2006
irn,0,2007
irq,0,2004
irq,0,2005
irq,0,2006
irq,0,2007
irl,2,2004
irl,3,2005
irl,4,2006
irl,4,2007
gbm,0,2004
gbm,0,2005
gbm,0,2006
gbm,0,2007
isr,5,2004
isr,6,2005
isr,8,2006
isr,9,2007
ita,14,2004
ita,10,2005
ita,14,2006
ita,13,2007
jam,0,2004
jam,0,2005
jam,0,2006
jam,0,2007
jpn,22,2004
jpn,24,2005
jpn,27,2006
jpn,24,2007
jey,0,2004
jey,0,2005
jey,0,2006
jey,0,2007
jor,0,2004
jor,0,2005
jor,0,2006
jor,0,2007
kaz,0,2004
kaz,3,2005
kaz,2,2006
kaz,5,2007
ken,0,2004
ken,0,2005
ken,0,2006
ken,0,2007
kir,0,2004
kir,0,2005
kir,0,2006
kir,0,2007
prk,0,2004
prk,0,2005
prk,0,2006
prk,0,2007
kor,2,2004
kor,3,2005
kor,4,2006
kor,10,2007
kos,0,2004
kos,0,2005
kos,0,2006
kos,0,2007
kwt,2,2004
kwt,2,2005
kwt,3,2006
kwt,4,2007
kgz,0,2004
kgz,0,2005
kgz,0,2006
kgz,0,2007
lao,0,2004
lao,0,2005
lao,0,2006
lao,0,2007
lva,0,2004
lva,0,2005
lva,0,2006
lva,0,2007
lbn,1,2004
lbn,0,2005
lbn,3,2006
lbn,4,2007
lso,0,2004
lso,0,2005
lso,0,2006
lso,0,2007
lbr,0,2004
lbr,0,2005
lbr,0,2006
lbr,0,2007
lby,0,2004
lby,0,2005
lby,0,2006
lby,0,2007
lie,1,2004
lie,1,2005
lie,0,2006
lie,0,2007
ltu,0,2004
ltu,0,2005
ltu,0,2006
ltu,0,2007
lux,0,2004
lux,0,2005
lux,0,2006
lux,0,2007
mac,0,2004
mac,0,2005
mac,0,2006
mac,0,2007
mkd,0,2004
mkd,0,2005
mkd,0,2006
mkd,0,2007
mdg,0,2004
mdg,0,2005
mdg,0,2006
mdg,0,2007
mwi,0,2004
mwi,0,2005
mwi,0,2006
mwi,0,2007
mys,5,2004
mys,6,2005
mys,8,2006
mys,9,2007
mdv,0,2004
mdv,0,2005
mdv,0,2006
mdv,0,2007
mli,0,2004
mli,0,2005
mli,0,2006
mli,0,2007
mlt,0,2004
mlt,0,2005
mlt,0,2006
mlt,0,2007
mhl,0,2004
mhl,0,2005
mhl,0,2006
mhl,0,2007
mtq,0,2004
mtq,0,2005
mtq,0,2006
mtq,0,2007
mrt,0,2004
mrt,0,2005
mrt,0,2006
mrt,0,2007
mus,0,2004
mus,0,2005
mus,0,2006
mus,0,2007
myt,0,2004
myt,0,2005
myt,0,2006
myt,0,2007
mex,11,2004
mex,10,2005
mex,10,2006
mex,10,2007
fsm,0,2004
fsm,0,2005
fsm,0,2006
fsm,0,2007
mda,0,2004
mda,0,2005
mda,0,2006
mda,0,2007
mco,0,2004
mco,1,2005
mco,1,2006
mco,1,2007
mng,0,2004
mng,0,2005
mng,0,2006
mng,0,2007
mne,0,2004
mne,0,2005
mne,0,2006
mne,0,2007
msr,0,2004
msr,0,2005
msr,0,2006
msr,0,2007
mar,0,2004
mar,0,2005
mar,0,2006
mar,0,2007
moz,0,2004
moz,0,2005
moz,0,2006
moz,0,2007
mmr,0,2004
mmr,0,2005
mmr,0,2006
mmr,0,2007
nam,0,2004
nam,0,2005
nam,0,2006
nam,0,2007
nru,0,2004
nru,0,2005
nru,0,2006
nru,0,2007
npl,0,2004
npl,0,2005
npl,0,2006
npl,0,2007
nld,4,2004
nld,4,2005
nld,4,2006
nld,4,2007
ant,0,2004
ant,0,2005
ant,0,2006
ant,0,2007
ncl,0,2004
ncl,0,2005
ncl,0,2006
ncl,0,2007
nzl,0,2004
nzl,0,2005
nzl,2,2006
nzl,3,2007
ngokar,0,2004
ngokar,0,2005
ngokar,0,2006
ngokar,0,2007
nic,0,2004
nic,0,2005
nic,0,2006
nic,0,2007
ner,0,2004
ner,0,2005
ner,0,2006
ner,0,2007
nga,0,2004
nga,0,2005
nga,0,2006
nga,0,2007
niu,0,2004
niu,0,2005
niu,0,2006
niu,0,2007
nfk,0,2004
nfk,0,2005
nfk,0,2006
nfk,0,2007
cyp_nor,0,2004
cyp_nor,0,2005
cyp_nor,0,2006
cyp_nor,0,2007
mnp,0,2004
mnp,0,2005
mnp,0,2006
mnp,0,2007
nor,4,2004
nor,4,2005
nor,4,2006
nor,4,2007
omn,0,2004
omn,0,2005
omn,0,2006
omn,1,2007
pak,0,2004
pak,0,2005
pak,0,2006
pak,0,2007
plw,0,2004
plw,0,2005
plw,0,2006
plw,0,2007
pan,0,2004
pan,0,2005
pan,0,2006
pan,0,2007
png,0,2004
png,0,2005
png,0,2006
png,0,2007
pry,0,2004
pry,0,2005
pry,0,2006
pry,0,2007
per,0,2004
per,0,2005
per,0,2006
per,0,2007
phl,2,2004
phl,3,2005
phl,3,2006
phl,3,2007
pcn,0,2004
pcn,0,2005
pcn,0,2006
pcn,0,2007
pol,0,2004
pol,2,2005
pol,3,2006
pol,5,2007
prt,2,2004
prt,1,2005
prt,1,2006
prt,1,2007
pri,0,2004
pri,0,2005
pri,0,2006
pri,0,2007
qat,0,2004
qat,0,2005
qat,0,2006
qat,0,2007
reu,0,2004
reu,0,2005
reu,0,2006
reu,0,2007
rou,0,2004
rou,0,2005
rou,0,2006
rou,1,2007
rus,25,2004
rus,27,2005
rus,33,2006
rus,53,2007
rwa,0,2004
rwa,0,2005
rwa,0,2006
rwa,0,2007
stbar,0,2004
stbar,0,2005
stbar,0,2006
stbar,0,2007
shn,0,2004
shn,0,2005
shn,0,2006
shn,0,2007
kna,0,2004
kna,0,2005
kna,0,2006
kna,0,2007
lca,0,2004
lca,0,2005
lca,0,2006
lca,0,2007
stmar,0,2004
stmar,0,2005
stmar,0,2006
stmar,0,2007
vct,0,2004
vct,0,2005
vct,0,2006
vct,0,2007
spm,0,2004
spm,0,2005
spm,0,2006
spm,0,2007
wsm,0,2004
wsm,0,2005
wsm,0,2006
wsm,0,2007
smr,0,2004
smr,0,2005
smr,0,2006
smr,0,2007
stp,0,2004
stp,0,2005
stp,0,2006
stp,0,2007
sau,8,2004
sau,7,2005
sau,11,2006
sau,13,2007
sen,0,2004
sen,0,2005
sen,0,2006
sen,0,2007
srb,0,2004
srb,0,2005
srb,0,2006
srb,1,2007
scg,0,2004
scg,0,2005
scg,0,2006
scg,0,2007
scg_ex_kos,0,2004
scg_ex_kos,0,2005
scg_ex_kos,0,2006
scg_ex_kos,0,2007
syc,0,2004
syc,0,2005
syc,0,2006
syc,0,2007
sle,0,2004
sle,0,2005
sle,0,2006
sle,0,2007
sgp,5,2004
sgp,4,2005
sgp,4,2006
sgp,4,2007
svk,0,2004
svk,0,2005
svk,0,2006
svk,0,2007
svn,0,2004
svn,0,2005
svn,0,2006
svn,0,2007
slb,0,2004
slb,0,2005
slb,0,2006
slb,0,2007
som,0,2004
som,0,2005
som,0,2006
som,0,2007
som_somland,0,2004
som_somland,0,2005
som_somland,0,2006
som_somland,0,2007
zaf,2,2004
zaf,3,2005
zaf,3,2006
zaf,3,2007
sosset,0,2004
sosset,0,2005
sosset,0,2006
sosset,0,2007
esp,8,2004
esp,10,2005
esp,10,2006
esp,20,2007
lka,0,2004
lka,0,2005
lka,0,2006
lka,0,2007
sdn,0,2004
sdn,0,2005
sdn,0,2006
sdn,0,2007
sur,0,2004
sur,0,2005
sur,0,2006
sur,0,2007
sjm,0,2004
sjm,0,2005
sjm,0,2006
sjm,0,2007
swz,0,2004
swz,0,2005
swz,0,2006
swz,0,2007
swe,8,2004
swe,9,2005
swe,8,2006
swe,8,2007
che,7,2004
che,8,2005
che,8,2006
che,8,2007
syr,0,2004
syr,0,2005
syr,0,2006
syr,0,2007
twn,10,2004
twn,7,2005
twn,5,2006
twn,8,2007
tjk,0,2004
tjk,0,2005
tjk,0,2006
tjk,0,2007
tza,0,2004
tza,0,2005
tza,0,2006
tza,0,2007
tha,2,2004
tha,3,2005
tha,3,2006
tha,3,2007
tls,0,2004
tls,0,2005
tls,0,2006
tls,0,2007
tgo,0,2004
tgo,0,2005
tgo,0,2006
tgo,0,2007
tkl,0,2004
tkl,0,2005
tkl,0,2006
tkl,0,2007
ton,0,2004
ton,0,2005
ton,0,2006
ton,0,2007
transn,0,2004
transn,0,2005
transn,0,2006
transn,0,2007
tto,0,2004
tto,0,2005
tto,0,2006
tto,0,2007
tun,0,2004
tun,0,2005
tun,0,2006
tun,0,2007
tur,6,2004
tur,8,2005
tur,21,2006
tur,25,2007
tkm,0,2004
tkm,0,2005
tkm,0,2006
tkm,0,2007
tca,0,2004
tca,0,2005
tca,0,2006
tca,0,2007
tuv,0,2004
tuv,0,2005
tuv,0,2006
tuv,0,2007
uga,0,2004
uga,0,2005
uga,0,2006
uga,0,2007
ukr,0,2004
ukr,3,2005
ukr,3,2006
ukr,7,2007
are,2,2004
are,2,2005
are,5,2006
are,5,2007
gbr,17,2004
gbr,24,2005
gbr,24,2006
gbr,29,2007
usa,277,2004
usa,341,2005
usa,371,2006
usa,415,2007
ury,0,2004
ury,0,2005
ury,0,2006
ury,0,2007
ussr,0,2004
ussr,0,2005
ussr,0,2006
ussr,0,2007
uzb,0,2004
uzb,0,2005
uzb,0,2006
uzb,0,2007
wlf,0,2004
wlf,0,2005
wlf,0,2006
wlf,0,2007
vut,0,2004
vut,0,2005
vut,0,2006
vut,0,2007
ven,2,2004
ven,2,2005
ven,2,2006
ven,2,2007
pse,0,2004
pse,0,2005
pse,0,2006
pse,0,2007
deu_west,0,2004
deu_west,0,2005
deu_west,0,2006
deu_west,0,2007
esh,0,2004
esh,0,2005
esh,0,2006
esh,0,2007
vnm,0,2004
vnm,0,2005
vnm,0,2006
vnm,0,2007
vir,0,2004
vir,0,2005
vir,0,2006
vir,0,2007
yem_north,0,2004
yem_north,0,2005
yem_north,0,2006
yem_north,0,2007
yem_south,0,2004
yem_south,0,2005
yem_south,0,2006
yem_south,0,2007
yem,0,2004
yem,0,2005
yem,0,2006
yem,0,2007
yug,0,2004
yug,0,2005
yug,0,2006
yug,0,2007
zmb,0,2004
zmb,0,2005
zmb,0,2006
zmb,0,2007
zwe,0,2004
zwe,0,2005
zwe,0,2006
zwe,0,2007
ala,0,2004
ala,0,2005
ala,0,2006
ala,0,2007
