geo,extreme_temperature_deaths_annual_number,time
npl,0,1991
npl,0,1992
npl,0,1993
npl,0,1994
npl,0,1995
npl,0,1996
npl,0,1997
npl,0,1998
npl,0,1999
npl,0,2000
npl,0,2001
npl,60,2002
npl,48,2003
npl,0,2004
npl,0,2005
npl,0,2006
npl,0,2007
npl,0,2008
nld,0,1971
nld,0,1972
nld,0,1973
nld,0,1975
nld,0,1977
nld,0,1978
nld,0,1979
nld,0,1980
nld,0,1981
nld,0,1982
nld,0,1983
nld,0,1984
nld,0,1985
nld,0,1986
nld,0,1987
nld,0,1988
nld,0,1989
nld,0,1990
nld,0,1991
nld,0,1992
nld,0,1993
nld,0,1994
nld,0,1995
nld,0,1996
nld,0,1997
nld,0,1998
nld,0,1999
nld,0,2000
nld,0,2001
nld,0,2002
nld,965,2003
nld,0,2004
nld,0,2005
nld,1000,2006
nld,0,2007
nld,0,2008
nzl,0,1971
nzl,0,1972
nzl,0,1973
nzl,0,1975
nzl,0,1977
nzl,0,1978
nzl,0,1979
nzl,0,1980
nzl,0,1981
nzl,0,1982
nzl,0,1983
nzl,0,1984
nzl,0,1985
nzl,0,1986
nzl,0,1987
nzl,0,1988
nzl,0,1989
nzl,0,1990
nzl,0,1991
nzl,0,1992
nzl,0,1993
nzl,0,1994
nzl,0,1995
nzl,0,1996
nzl,0,1997
nzl,0,1998
nzl,0,1999
nzl,0,2000
nzl,0,2001
nzl,0,2002
nzl,0,2003
nzl,0,2004
nzl,0,2005
nzl,0,2006
nzl,0,2007
nzl,0,2008
nga,0,1971
nga,0,1972
nga,0,1973
nga,0,1975
nga,0,1977
nga,0,1978
nga,0,1979
nga,0,1980
nga,0,1981
nga,0,1982
nga,0,1983
nga,0,1984
nga,0,1985
nga,0,1986
nga,0,1987
nga,0,1988
nga,0,1989
nga,0,1990
nga,0,1991
nga,18,1992
nga,0,1993
nga,0,1994
nga,0,1995
nga,0,1996
nga,0,1997
nga,0,1998
nga,0,1999
nga,0,2000
nga,0,2001
nga,60,2002
nga,0,2003
nga,0,2004
nga,0,2005
nga,0,2006
nga,0,2007
nga,0,2008
pak,0,1971
pak,0,1972
pak,0,1973
pak,14,1975
pak,0,1977
pak,0,1978
pak,70,1979
pak,0,1980
pak,0,1981
pak,0,1982
pak,0,1983
pak,0,1984
pak,0,1985
pak,0,1986
pak,0,1987
pak,0,1988
pak,0,1989
pak,18,1990
pak,523,1991
pak,0,1992
pak,0,1993
pak,0,1994
pak,0,1995
pak,32,1996
pak,100,1997
pak,0,1998
pak,11,1999
pak,24,2000
pak,0,2001
pak,113,2002
pak,200,2003
pak,0,2004
pak,106,2005
pak,84,2006
pak,0,2007
pak,0,2008
pry,0,1971
pry,0,1972
pry,0,1973
pry,0,1975
pry,0,1977
pry,0,1978
pry,0,1979
pry,0,1980
pry,0,1981
pry,0,1982
pry,0,1983
pry,0,1984
pry,0,1985
pry,0,1986
pry,0,1987
pry,0,1988
pry,0,1989
pry,0,1990
pry,0,1991
pry,0,1992
pry,0,1993
pry,0,1994
pry,0,1995
pry,0,1996
pry,0,1997
pry,0,1998
pry,0,1999
pry,8,2000
pry,0,2001
pry,0,2002
pry,0,2003
pry,0,2004
pry,0,2005
pry,0,2006
pry,0,2007
pry,0,2008
per,0,1971
per,0,1972
per,0,1973
per,0,1975
per,0,1977
per,0,1978
per,0,1979
per,0,1980
per,0,1981
per,0,1982
per,17,1983
per,0,1984
per,0,1985
per,0,1986
per,0,1987
per,0,1988
per,0,1989
per,0,1990
per,25,1991
per,0,1992
per,0,1993
per,0,1994
per,0,1995
per,0,1996
per,0,1997
per,0,1998
per,0,1999
per,0,2000
per,0,2001
per,0,2002
per,339,2003
per,90,2004
per,0,2005
per,0,2006
per,67,2007
per,0,2008
pol,0,1971
pol,0,1972
pol,0,1973
pol,0,1975
pol,0,1977
pol,0,1978
pol,0,1979
pol,0,1980
pol,0,1981
pol,0,1982
pol,0,1983
pol,0,1984
pol,0,1985
pol,0,1986
pol,0,1987
pol,0,1988
pol,0,1989
pol,0,1990
pol,0,1991
pol,0,1992
pol,0,1993
pol,0,1994
pol,0,1995
pol,0,1996
pol,50,1997
pol,64,1998
pol,154,1999
pol,84,2000
pol,270,2001
pol,183,2002
pol,0,2003
pol,0,2004
pol,191,2005
pol,0,2006
pol,0,2007
pol,0,2008
prt,0,1971
prt,0,1972
prt,0,1973
prt,0,1975
prt,0,1977
prt,0,1978
prt,0,1979
prt,0,1980
prt,0,1981
prt,0,1982
prt,0,1983
prt,0,1984
prt,0,1985
prt,0,1986
prt,0,1987
prt,0,1988
prt,0,1989
prt,0,1990
prt,0,1991
prt,0,1992
prt,0,1993
prt,0,1994
prt,0,1995
prt,0,1996
prt,0,1997
prt,0,1998
prt,0,1999
prt,0,2000
prt,0,2001
prt,0,2002
prt,2696,2003
prt,0,2004
prt,0,2005
prt,41,2006
prt,0,2007
prt,0,2008
rou,0,1971
rou,0,1972
rou,0,1973
rou,0,1975
rou,0,1977
rou,0,1978
rou,0,1979
rou,0,1980
rou,0,1981
rou,0,1982
rou,0,1983
rou,0,1984
rou,0,1985
rou,0,1986
rou,0,1987
rou,0,1988
rou,0,1989
rou,0,1990
rou,0,1991
rou,0,1992
rou,0,1993
rou,0,1994
rou,0,1995
rou,16,1996
rou,0,1997
rou,80,1998
rou,0,1999
rou,6,2000
rou,10,2001
rou,10,2002
rou,0,2003
rou,27,2004
rou,81,2005
rou,26,2006
rou,68,2007
rou,0,2008
rus,0,1971
rus,0,1972
rus,0,1973
rus,0,1975
rus,0,1977
rus,0,1978
rus,0,1979
rus,0,1980
rus,0,1981
rus,0,1982
rus,0,1983
rus,0,1984
rus,0,1985
rus,0,1986
rus,0,1987
rus,0,1988
rus,0,1989
rus,0,1990
rus,0,1991
rus,0,1992
rus,41,1993
rus,42,1994
rus,228,1995
rus,0,1996
rus,22,1997
rus,69,1998
rus,162,1999
rus,245,2000
rus,753,2001
rus,242,2002
rus,0,2003
rus,0,2004
rus,116,2005
rus,0,2006
rus,0,2007
rus,0,2008
srb,0,1971
srb,0,1972
srb,0,1973
srb,0,1975
srb,0,1977
srb,0,1978
srb,0,1979
srb,0,1980
srb,0,1981
srb,0,1982
srb,0,1983
srb,0,1984
srb,0,1985
srb,0,1986
srb,0,1987
srb,0,1988
srb,0,1989
srb,0,1990
srb,0,1991
srb,0,1992
srb,0,1993
srb,0,1994
srb,0,1995
srb,0,1996
srb,0,1997
srb,0,1998
srb,0,1999
srb,0,2000
srb,0,2001
srb,0,2002
srb,0,2003
srb,0,2004
srb,0,2005
srb,0,2006
srb,0,2007
srb,0,2008
scg,0,1971
scg,0,1972
scg,0,1973
scg,0,1975
scg,0,1977
scg,0,1978
scg,0,1979
scg,0,1980
scg,0,1981
scg,0,1982
scg,0,1983
scg,0,1984
scg,0,1985
scg,0,1986
scg,0,1987
scg,0,1988
scg,0,1989
scg,0,1990
scg,0,1991
scg,0,1992
scg,0,1993
scg,0,1994
scg,0,1995
scg,0,1996
scg,0,1997
scg,0,1998
scg,0,1999
scg,3,2000
scg,0,2001
scg,0,2002
scg,0,2003
scg,0,2004
scg,3,2005
scg,0,2006
scg,0,2007
scg,0,2008
svk,0,1971
svk,0,1972
svk,0,1973
svk,0,1975
svk,0,1977
svk,0,1978
svk,0,1979
svk,0,1980
svk,0,1981
svk,0,1982
svk,0,1983
svk,0,1984
svk,0,1985
svk,0,1986
svk,0,1987
svk,0,1988
svk,0,1989
svk,0,1990
svk,0,1991
svk,0,1992
svk,0,1993
svk,0,1994
svk,0,1995
svk,0,1996
svk,0,1997
svk,0,1998
svk,0,1999
svk,0,2000
svk,0,2001
svk,0,2002
svk,0,2003
svk,0,2004
svk,0,2005
svk,0,2006
svk,1,2007
svk,0,2008
svn,0,1971
svn,0,1972
svn,0,1973
svn,0,1975
svn,0,1977
svn,0,1978
svn,0,1979
svn,0,1980
svn,0,1981
svn,0,1982
svn,0,1983
svn,0,1984
svn,0,1985
svn,0,1986
svn,0,1987
svn,0,1988
svn,0,1989
svn,0,1990
svn,0,1991
svn,0,1992
svn,0,1993
svn,0,1994
svn,0,1995
svn,0,1996
svn,0,1997
svn,0,1998
svn,0,1999
svn,0,2000
svn,0,2001
svn,0,2002
svn,289,2003
svn,0,2004
svn,0,2005
svn,0,2006
svn,0,2007
svn,0,2008
zaf,0,1971
zaf,0,1972
zaf,0,1973
zaf,0,1975
zaf,0,1977
zaf,0,1978
zaf,0,1979
zaf,0,1980
zaf,0,1981
zaf,0,1982
zaf,0,1983
zaf,0,1984
zaf,0,1985
zaf,0,1986
zaf,0,1987
zaf,0,1988
zaf,0,1989
zaf,0,1990
zaf,0,1991
zaf,0,1992
zaf,0,1993
zaf,0,1994
zaf,0,1995
zaf,30,1996
zaf,0,1997
zaf,0,1998
zaf,0,1999
zaf,0,2000
zaf,0,2001
zaf,0,2002
zaf,0,2003
zaf,0,2004
zaf,0,2005
zaf,0,2006
zaf,22,2007
zaf,0,2008
esp,400,1971
esp,0,1972
esp,0,1973
esp,0,1975
esp,0,1977
esp,0,1978
esp,0,1979
esp,0,1980
esp,0,1981
esp,0,1982
esp,0,1983
esp,0,1984
esp,40,1985
esp,0,1986
esp,0,1987
esp,0,1988
esp,0,1989
esp,0,1990
esp,0,1991
esp,0,1992
esp,0,1993
esp,0,1994
esp,30,1995
esp,0,1996
esp,0,1997
esp,0,1998
esp,0,1999
esp,0,2000
esp,0,2001
esp,0,2002
esp,15090,2003
esp,26,2004
esp,9,2005
esp,21,2006
esp,0,2007
esp,0,2008
swe,0,1971
swe,0,1972
swe,0,1973
swe,0,1975
swe,0,1977
swe,0,1978
swe,0,1979
swe,0,1980
swe,0,1981
swe,0,1982
swe,0,1983
swe,0,1984
swe,0,1985
swe,0,1986
swe,0,1987
swe,0,1988
swe,0,1989
swe,0,1990
swe,0,1991
swe,0,1992
swe,0,1993
swe,0,1994
swe,0,1995
swe,0,1996
swe,0,1997
swe,0,1998
swe,0,1999
swe,0,2000
swe,0,2001
swe,0,2002
swe,0,2003
swe,0,2004
swe,0,2005
swe,0,2006
swe,0,2007
swe,0,2008
che,0,1971
che,0,1972
che,0,1973
che,0,1975
che,0,1977
che,0,1978
che,0,1979
che,0,1980
che,0,1981
che,0,1982
che,0,1983
che,0,1984
che,0,1985
che,0,1986
che,0,1987
che,0,1988
che,0,1989
che,0,1990
che,0,1991
che,0,1992
che,0,1993
che,0,1994
che,0,1995
che,0,1996
che,0,1997
che,0,1998
che,0,1999
che,0,2000
che,0,2001
che,0,2002
che,1039,2003
che,0,2004
che,0,2005
che,0,2006
che,0,2007
che,0,2008
tjk,0,1971
tjk,0,1972
tjk,0,1973
tjk,0,1975
tjk,0,1977
tjk,0,1978
tjk,0,1979
tjk,0,1980
tjk,0,1981
tjk,0,1982
tjk,0,1983
tjk,0,1984
tjk,0,1985
tjk,0,1986
tjk,0,1987
tjk,0,1988
tjk,0,1989
tjk,0,1990
tjk,0,1991
tjk,0,1992
tjk,0,1993
tjk,0,1994
tjk,0,1995
tjk,0,1996
tjk,0,1997
tjk,0,1998
tjk,0,1999
tjk,0,2000
tjk,0,2001
tjk,0,2002
tjk,0,2003
tjk,0,2004
tjk,0,2005
tjk,0,2006
tjk,0,2007
tjk,0,2008
tur,0,1971
tur,0,1972
tur,0,1973
tur,0,1975
tur,0,1977
tur,0,1978
tur,0,1979
tur,0,1980
tur,0,1981
tur,0,1982
tur,0,1983
tur,0,1984
tur,0,1985
tur,0,1986
tur,30,1987
tur,0,1988
tur,0,1989
tur,0,1990
tur,0,1991
tur,0,1992
tur,0,1993
tur,0,1994
tur,0,1995
tur,0,1996
tur,0,1997
tur,0,1998
tur,0,1999
tur,11,2000
tur,29,2001
tur,0,2002
tur,0,2003
tur,10,2004
tur,17,2005
tur,0,2006
tur,3,2007
tur,0,2008
ukr,0,1971
ukr,0,1972
ukr,0,1973
ukr,0,1975
ukr,0,1977
ukr,0,1978
ukr,0,1979
ukr,0,1980
ukr,0,1981
ukr,0,1982
ukr,0,1983
ukr,0,1984
ukr,0,1985
ukr,0,1986
ukr,0,1987
ukr,0,1988
ukr,0,1989
ukr,0,1990
ukr,0,1991
ukr,0,1992
ukr,0,1993
ukr,0,1994
ukr,0,1995
ukr,0,1996
ukr,0,1997
ukr,0,1998
ukr,0,1999
ukr,0,2000
ukr,0,2001
ukr,0,2002
ukr,0,2003
ukr,0,2004
ukr,801,2005
ukr,0,2006
ukr,0,2007
ukr,0,2008
gbr,0,1971
gbr,0,1972
gbr,0,1973
gbr,0,1975
gbr,0,1977
gbr,0,1978
gbr,0,1979
gbr,0,1980
gbr,0,1981
gbr,0,1982
gbr,0,1983
gbr,0,1984
gbr,0,1985
gbr,0,1986
gbr,0,1987
gbr,0,1988
gbr,0,1989
gbr,0,1990
gbr,0,1991
gbr,0,1992
gbr,0,1993
gbr,0,1994
gbr,0,1995
gbr,0,1996
gbr,14,1997
gbr,0,1998
gbr,0,1999
gbr,0,2000
gbr,0,2001
gbr,0,2002
gbr,301,2003
gbr,0,2004
gbr,1,2005
gbr,0,2006
gbr,0,2007
gbr,0,2008
usa,0,1971
usa,10,1972
usa,22,1973
usa,0,1975
usa,0,1977
usa,0,1978
usa,0,1979
usa,1260,1980
usa,0,1981
usa,0,1982
usa,188,1983
usa,0,1984
usa,0,1985
usa,48,1986
usa,80,1987
usa,0,1988
usa,84,1989
usa,11,1990
usa,0,1991
usa,0,1992
usa,48,1993
usa,0,1994
usa,710,1995
usa,0,1996
usa,0,1997
usa,130,1998
usa,257,1999
usa,35,2000
usa,56,2001
usa,14,2002
usa,0,2003
usa,3,2004
usa,33,2005
usa,188,2006
usa,0,2007
usa,0,2008
ury,0,1971
ury,0,1972
ury,0,1973
ury,0,1975
ury,0,1977
ury,0,1978
ury,0,1979
ury,0,1980
ury,0,1981
ury,0,1982
ury,0,1983
ury,0,1984
ury,0,1985
ury,0,1986
ury,0,1987
ury,0,1988
ury,0,1989
ury,0,1990
ury,0,1991
ury,0,1992
ury,0,1993
ury,0,1994
ury,0,1995
ury,0,1996
ury,0,1997
ury,0,1998
ury,0,1999
ury,7,2000
ury,0,2001
ury,0,2002
ury,0,2003
ury,0,2004
ury,0,2005
ury,0,2006
ury,0,2007
ury,0,2008
deu_west,0,1971
deu_west,0,1972
deu_west,0,1973
deu_west,0,1975
deu_west,0,1977
deu_west,0,1978
deu_west,0,1979
deu_west,0,1980
deu_west,0,1981
deu_west,0,1982
deu_west,0,1983
deu_west,0,1984
deu_west,0,1985
deu_west,0,1986
deu_west,0,1987
deu_west,0,1988
deu_west,0,1989
deu_west,0,1990
deu_west,0,1991
deu_west,0,1992
deu_west,0,1993
deu_west,0,1994
deu_west,0,1995
deu_west,0,1996
deu_west,0,1997
deu_west,0,1998
deu_west,0,1999
deu_west,0,2000
deu_west,0,2001
deu_west,0,2002
deu_west,0,2003
deu_west,0,2004
deu_west,0,2005
deu_west,0,2006
deu_west,0,2007
deu_west,0,2008
yug,0,1971
yug,0,1972
yug,0,1973
yug,0,1975
yug,0,1977
yug,0,1978
yug,0,1979
yug,0,1980
yug,0,1981
yug,0,1982
yug,0,1983
yug,0,1984
yug,0,1985
yug,0,1986
yug,0,1987
yug,38,1988
yug,0,1989
yug,0,1990
yug,0,1991
yug,0,1992
yug,0,1993
yug,0,1994
yug,0,1995
yug,0,1996
yug,0,1997
yug,0,1998
yug,0,1999
yug,0,2000
yug,0,2001
yug,0,2002
yug,0,2003
yug,0,2004
yug,0,2005
yug,0,2006
yug,0,2007
yug,0,2008
