geo,epidemic_affected_annual_number,time
gnb,0,2003
gnb,202,2004
gnb,25510,2005
gnb,0,2006
gnb,0,2007
gnb,14220,2008
hti,0,1970
hti,0,1971
hti,0,1972
hti,0,1974
hti,0,1975
hti,0,1976
hti,0,1977
hti,0,1978
hti,0,1979
hti,0,1980
hti,0,1981
hti,0,1982
hti,0,1983
hti,0,1984
hti,0,1985
hti,0,1986
hti,0,1987
hti,0,1988
hti,0,1989
hti,0,1990
hti,0,1991
hti,0,1992
hti,0,1993
hti,0,1994
hti,0,1995
hti,0,1996
hti,0,1997
hti,0,1998
hti,0,1999
hti,0,2000
hti,0,2001
hti,0,2002
hti,240,2003
hti,0,2004
hti,0,2005
hti,0,2006
hti,0,2007
hti,0,2008
hnd,0,1970
hnd,0,1971
hnd,0,1972
hnd,0,1974
hnd,0,1975
hnd,0,1976
hnd,0,1977
hnd,0,1978
hnd,0,1979
hnd,0,1980
hnd,0,1981
hnd,0,1982
hnd,0,1983
hnd,0,1984
hnd,0,1985
hnd,0,1986
hnd,0,1987
hnd,0,1988
hnd,0,1989
hnd,0,1990
hnd,0,1991
hnd,0,1992
hnd,0,1993
hnd,0,1994
hnd,16000,1995
hnd,0,1996
hnd,0,1997
hnd,2469,1998
hnd,0,1999
hnd,0,2000
hnd,0,2001
hnd,4538,2002
hnd,0,2003
hnd,0,2004
hnd,0,2005
hnd,0,2006
hnd,0,2007
hnd,0,2008
hkg,0,1970
hkg,0,1971
hkg,0,1972
hkg,0,1974
hkg,0,1975
hkg,0,1976
hkg,0,1977
hkg,0,1978
hkg,0,1979
hkg,0,1980
hkg,0,1981
hkg,0,1982
hkg,0,1983
hkg,0,1984
hkg,0,1985
hkg,0,1986
hkg,0,1987
hkg,0,1988
hkg,0,1989
hkg,0,1990
hkg,0,1991
hkg,0,1992
hkg,0,1993
hkg,0,1994
hkg,0,1995
hkg,0,1996
hkg,0,1997
hkg,0,1998
hkg,0,1999
hkg,0,2000
hkg,0,2001
hkg,1755,2002
hkg,0,2003
hkg,0,2004
hkg,0,2005
hkg,0,2006
hkg,0,2007
hkg,0,2008
ind,0,1970
ind,0,1971
ind,0,1972
ind,0,1974
ind,0,1975
ind,0,1976
ind,9091,1977
ind,3206,1978
ind,215,1979
ind,1040,1980
ind,0,1981
ind,118,1982
ind,0,1983
ind,31510,1984
ind,8443,1985
ind,11860,1986
ind,90,1987
ind,3911,1988
ind,200,1989
ind,18150,1990
ind,185,1991
ind,0,1992
ind,0,1993
ind,5203,1994
ind,0,1995
ind,8777,1996
ind,970,1997
ind,16040,1998
ind,79780,1999
ind,2093,2000
ind,58980,2001
ind,5333,2002
ind,2185,2003
ind,0,2004
ind,156500,2005
ind,0,2006
ind,0,2007
ind,0,2008
idn,0,1970
idn,0,1971
idn,0,1972
idn,0,1974
idn,0,1975
idn,0,1976
idn,30060,1977
idn,163,1978
idn,0,1979
idn,0,1980
idn,0,1981
idn,239,1982
idn,120,1983
idn,4105,1984
idn,0,1985
idn,500800,1986
idn,0,1987
idn,0,1988
idn,0,1989
idn,50,1990
idn,15290,1991
idn,0,1992
idn,0,1993
idn,0,1994
idn,0,1995
idn,5490,1996
idn,197,1997
idn,34110,1998
idn,4701,1999
idn,1744,2000
idn,0,2001
idn,776,2002
idn,0,2003
idn,59070,2004
idn,329,2005
idn,0,2006
idn,35610,2007
idn,0,2008
irn,0,1970
irn,0,1971
irn,0,1972
irn,0,1974
irn,0,1975
irn,0,1976
irn,0,1977
irn,8,1978
irn,0,1979
irn,0,1980
irn,0,1981
irn,0,1982
irn,0,1983
irn,0,1984
irn,0,1985
irn,0,1986
irn,0,1987
irn,0,1988
irn,0,1989
irn,0,1990
irn,0,1991
irn,0,1992
irn,0,1993
irn,0,1994
irn,0,1995
irn,0,1996
irn,0,1997
irn,0,1998
irn,0,1999
irn,76,2000
irn,0,2001
irn,0,2002
irn,0,2003
irn,0,2004
irn,0,2005
irn,0,2006
irn,0,2007
irn,0,2008
irq,0,1970
irq,0,1971
irq,0,1972
irq,0,1974
irq,0,1975
irq,0,1976
irq,0,1977
irq,52,1978
irq,0,1979
irq,0,1980
irq,0,1981
irq,0,1982
irq,0,1983
irq,0,1984
irq,0,1985
irq,0,1986
irq,0,1987
irq,0,1988
irq,0,1989
irq,0,1990
irq,0,1991
irq,0,1992
irq,0,1993
irq,0,1994
irq,0,1995
irq,0,1996
irq,185,1997
irq,0,1998
irq,0,1999
irq,0,2000
irq,0,2001
irq,0,2002
irq,0,2003
irq,2,2004
irq,0,2005
irq,0,2006
irq,4720,2007
irq,903,2008
irl,0,1970
irl,0,1971
irl,0,1972
irl,0,1974
irl,0,1975
irl,0,1976
irl,0,1977
irl,0,1978
irl,0,1979
irl,0,1980
irl,0,1981
irl,0,1982
irl,0,1983
irl,0,1984
irl,0,1985
irl,0,1986
irl,0,1987
irl,0,1988
irl,0,1989
irl,0,1990
irl,0,1991
irl,0,1992
irl,0,1993
irl,0,1994
irl,0,1995
irl,0,1996
irl,0,1997
irl,0,1998
irl,0,1999
irl,1376,2000
irl,0,2001
irl,1,2002
irl,0,2003
irl,0,2004
irl,0,2005
irl,0,2006
irl,0,2007
irl,0,2008
isr,0,1970
isr,0,1971
isr,0,1972
isr,0,1974
isr,0,1975
isr,0,1976
isr,0,1977
isr,0,1978
isr,0,1979
isr,0,1980
isr,0,1981
isr,0,1982
isr,0,1983
isr,0,1984
isr,0,1985
isr,0,1986
isr,0,1987
isr,0,1988
isr,0,1989
isr,0,1990
isr,0,1991
isr,0,1992
isr,0,1993
isr,0,1994
isr,0,1995
isr,0,1996
isr,0,1997
isr,0,1998
isr,0,1999
isr,151,2000
isr,0,2001
isr,0,2002
isr,0,2003
isr,0,2004
isr,0,2005
isr,0,2006
isr,0,2007
isr,0,2008
ita,0,1970
ita,0,1971
ita,0,1972
ita,0,1974
ita,0,1975
ita,0,1976
ita,0,1977
ita,0,1978
ita,0,1979
ita,0,1980
ita,0,1981
ita,0,1982
ita,0,1983
ita,0,1984
ita,0,1985
ita,0,1986
ita,0,1987
ita,0,1988
ita,0,1989
ita,0,1990
ita,0,1991
ita,0,1992
ita,0,1993
ita,0,1994
ita,0,1995
ita,0,1996
ita,0,1997
ita,0,1998
ita,0,1999
ita,0,2000
ita,0,2001
ita,10000,2002
ita,0,2003
ita,0,2004
ita,0,2005
ita,0,2006
ita,0,2007
ita,0,2008
jam,0,1970
jam,0,1971
jam,0,1972
jam,0,1974
jam,0,1975
jam,0,1976
jam,0,1977
jam,0,1978
jam,0,1979
jam,0,1980
jam,0,1981
jam,0,1982
jam,0,1983
jam,0,1984
jam,0,1985
jam,0,1986
jam,0,1987
jam,0,1988
jam,0,1989
jam,300,1990
jam,0,1991
jam,0,1992
jam,0,1993
jam,0,1994
jam,0,1995
jam,0,1996
jam,0,1997
jam,0,1998
jam,0,1999
jam,0,2000
jam,0,2001
jam,0,2002
jam,0,2003
jam,0,2004
jam,0,2005
jam,283,2006
jam,0,2007
jam,0,2008
jpn,0,1970
jpn,0,1971
jpn,0,1972
jpn,0,1974
jpn,0,1975
jpn,0,1976
jpn,75,1977
jpn,2000000,1978
jpn,0,1979
jpn,0,1980
jpn,0,1981
jpn,0,1982
jpn,0,1983
jpn,0,1984
jpn,0,1985
jpn,0,1986
jpn,0,1987
jpn,0,1988
jpn,0,1989
jpn,0,1990
jpn,0,1991
jpn,0,1992
jpn,0,1993
jpn,0,1994
jpn,0,1995
jpn,0,1996
jpn,460,1997
jpn,0,1998
jpn,0,1999
jpn,0,2000
jpn,0,2001
jpn,0,2002
jpn,0,2003
jpn,0,2004
jpn,0,2005
jpn,0,2006
jpn,0,2007
jpn,0,2008
jor,0,1970
jor,0,1971
jor,0,1972
jor,0,1974
jor,0,1975
jor,0,1976
jor,0,1977
jor,0,1978
jor,0,1979
jor,0,1980
jor,719,1981
jor,0,1982
jor,0,1983
jor,0,1984
jor,0,1985
jor,0,1986
jor,0,1987
jor,0,1988
jor,0,1989
jor,0,1990
jor,0,1991
jor,0,1992
jor,0,1993
jor,0,1994
jor,0,1995
jor,0,1996
jor,0,1997
jor,0,1998
jor,0,1999
jor,0,2000
jor,0,2001
jor,0,2002
jor,0,2003
jor,0,2004
jor,0,2005
jor,0,2006
jor,0,2007
jor,0,2008
kaz,0,1970
kaz,0,1971
kaz,0,1972
kaz,0,1974
kaz,0,1975
kaz,0,1976
kaz,0,1977
kaz,0,1978
kaz,0,1979
kaz,0,1980
kaz,0,1981
kaz,0,1982
kaz,0,1983
kaz,0,1984
kaz,0,1985
kaz,0,1986
kaz,0,1987
kaz,0,1988
kaz,0,1989
kaz,0,1990
kaz,0,1991
kaz,0,1992
kaz,0,1993
kaz,0,1994
kaz,0,1995
kaz,0,1996
kaz,0,1997
kaz,600,1998
kaz,166,1999
kaz,114,2000
kaz,0,2001
kaz,0,2002
kaz,0,2003
kaz,0,2004
kaz,0,2005
kaz,0,2006
kaz,0,2007
kaz,0,2008
ken,0,1970
ken,0,1971
ken,0,1972
ken,0,1974
ken,0,1975
ken,0,1976
ken,0,1977
ken,0,1978
ken,0,1979
ken,0,1980
ken,0,1981
ken,0,1982
ken,0,1983
ken,0,1984
ken,0,1985
ken,0,1986
ken,0,1987
ken,0,1988
ken,0,1989
ken,0,1990
ken,226,1991
ken,0,1992
ken,0,1993
ken,6501000,1994
ken,0,1995
ken,0,1996
ken,34270,1997
ken,1052,1998
ken,331400,1999
ken,771,2000
ken,783,2001
ken,0,2002
ken,0,2003
ken,149,2004
ken,1698,2005
ken,771,2006
ken,0,2007
ken,43,2008
kir,0,1970
kir,0,1971
kir,0,1972
kir,0,1974
kir,0,1975
kir,0,1976
