geo,flood_affected_annual_number,time
aia,0,1986
aia,0,1987
aia,0,1988
aia,0,1989
aia,0,1990
aia,0,1991
aia,0,1992
aia,0,1993
aia,0,1994
aia,0,1995
aia,0,1996
aia,0,1997
aia,0,1998
aia,0,1999
aia,0,2000
aia,0,2001
aia,0,2002
aia,0,2003
aia,0,2004
aia,0,2005
aia,0,2006
aia,0,2007
aia,0,2008
arg,36,1970
arg,0,1971
arg,0,1972
arg,0,1973
arg,0,1974
arg,0,1975
arg,0,1976
arg,2500,1977
arg,1600,1978
arg,20000,1979
arg,40040,1980
arg,0,1981
arg,50000,1982
arg,6080000,1983
arg,0,1984
arg,1206000,1985
arg,204000,1986
arg,12000,1987
arg,4600000,1988
arg,0,1989
arg,2021,1990
arg,0,1991
arg,88120,1992
arg,0,1993
arg,0,1994
arg,2500,1995
arg,0,1996
arg,12500,1997
arg,360000,1998
arg,0,1999
arg,37850,2000
arg,251300,2001
arg,12010,2002
arg,163000,2003
arg,6312,2004
arg,0,2005
arg,4500,2006
arg,135000,2007
arg,85000,2008
arm,0,1970
arm,0,1971
arm,0,1972
arm,0,1973
arm,0,1974
arm,0,1975
arm,0,1976
arm,0,1977
arm,0,1978
arm,0,1979
arm,0,1980
arm,0,1981
arm,0,1982
arm,0,1983
arm,0,1984
arm,0,1985
arm,0,1986
arm,0,1987
arm,0,1988
arm,0,1989
arm,0,1990
arm,0,1991
arm,0,1992
arm,0,1993
arm,0,1994
arm,0,1995
arm,0,1996
arm,7004,1997
arm,144,1998
arm,0,1999
arm,0,2000
arm,0,2001
arm,0,2002
arm,0,2003
arm,1,2004
arm,0,2005
arm,0,2006
arm,0,2007
arm,0,2008
aus,0,1970
aus,27,1971
aus,0,1972
aus,12010,1973
aus,14,1974
aus,0,1975
aus,10000,1976
aus,0,1977
aus,7,1978
aus,0,1979
aus,0,1980
aus,2,1981
aus,0,1982
aus,0,1983
aus,36,1984
aus,0,1985
aus,8,1986
aus,0,1987
aus,16,1988
aus,9,1989
aus,6012,1990
aus,0,1991
aus,0,1992
aus,20530,1993
aus,0,1994
aus,0,1995
aus,13230,1996
aus,400,1997
aus,15200,1998
aus,0,1999
aus,600,2000
aus,4005,2001
aus,0,2002
aus,471,2003
aus,3623,2004
aus,3003,2005
aus,1100,2006
aus,5009,2007
aus,4205,2008
aut,0,1970
aut,0,1971
aut,0,1972
aut,0,1973
aut,0,1974
aut,0,1975
aut,0,1976
aut,0,1977
aut,0,1978
aut,0,1979
aut,0,1980
aut,0,1981
aut,0,1982
aut,0,1983
aut,0,1984
aut,12,1985
aut,0,1986
aut,0,1987
aut,0,1988
aut,0,1989
aut,0,1990
aut,5,1991
aut,0,1992
aut,0,1993
aut,0,1994
aut,2,1995
aut,0,1996
aut,3,1997
aut,0,1998
aut,3,1999
aut,0,2000
aut,0,2001
aut,60010,2002
aut,0,2003
aut,0,2004
aut,904,2005
aut,516,2006
aut,0,2007
aut,0,2008
aze,0,1970
aze,0,1971
aze,0,1972
aze,0,1973
aze,0,1974
aze,0,1975
aze,0,1976
aze,0,1977
aze,0,1978
aze,0,1979
aze,0,1980
aze,0,1981
aze,0,1982
aze,0,1983
aze,0,1984
aze,0,1985
aze,0,1986
aze,0,1987
aze,0,1988
aze,0,1989
aze,0,1990
aze,0,1991
aze,0,1992
aze,0,1993
aze,0,1994
aze,1659000,1995
aze,0,1996
aze,75010,1997
aze,0,1998
aze,0,1999
aze,0,2000
aze,0,2001
aze,0,2002
aze,31500,2003
aze,0,2004
aze,0,2005
aze,0,2006
aze,0,2007
aze,0,2008
bhs,0,1970
bhs,0,1971
bhs,0,1972
bhs,0,1973
bhs,0,1974
bhs,0,1975
bhs,0,1976
bhs,0,1977
bhs,0,1978
bhs,0,1979
bhs,0,1980
bhs,0,1981
bhs,0,1982
bhs,0,1983
bhs,0,1984
bhs,0,1985
bhs,0,1986
bhs,0,1987
bhs,0,1988
bhs,0,1989
bhs,0,1990
bhs,0,1991
bhs,0,1992
bhs,0,1993
bhs,0,1994
bhs,0,1995
bhs,0,1996
bhs,0,1997
bhs,0,1998
bhs,0,1999
bhs,0,2000
bhs,0,2001
bhs,0,2002
bhs,0,2003
bhs,0,2004
bhs,0,2005
bhs,0,2006
bhs,0,2007
bhs,0,2008
bgd,10000000,1970
bgd,0,1971
bgd,50,1972
bgd,427,1973
bgd,38030000,1974
bgd,0,1975
bgd,4000000,1976
bgd,213700,1977
bgd,400000,1978
bgd,0,1979
bgd,10000000,1980
bgd,0,1981
bgd,308000,1982
bgd,7160000,1983
bgd,30000000,1984
bgd,500000,1985
bgd,400000,1986
bgd,29700000,1987
bgd,45000000,1988
bgd,200200,1989
bgd,2012000,1990
bgd,2990000,1991
bgd,75220,1992
bgd,15750000,1993
bgd,395200,1994
bgd,14720000,1995
bgd,5828000,1996
bgd,900100,1997
bgd,15000000,1998
bgd,495600,1999
bgd,2679000,2000
bgd,700000,2001
bgd,1500000,2002
bgd,550300,2003
bgd,36870000,2004
bgd,1150000,2005
bgd,211800,2006
bgd,13850000,2007
bgd,617900,2008
brb,213,1970
brb,0,1971
brb,0,1972
brb,0,1973
brb,0,1974
brb,0,1975
brb,0,1976
brb,0,1977
brb,0,1978
brb,0,1979
brb,0,1980
brb,0,1981
brb,0,1982
brb,0,1983
brb,100,1984
brb,0,1985
brb,0,1986
brb,0,1987
brb,0,1988
brb,0,1989
brb,0,1990
brb,0,1991
brb,0,1992
brb,0,1993
brb,0,1994
brb,0,1995
brb,0,1996
brb,0,1997
brb,0,1998
brb,0,1999
brb,0,2000
brb,0,2001
brb,0,2002
brb,0,2003
brb,0,2004
brb,0,2005
brb,0,2006
brb,0,2007
brb,0,2008
blr,0,1970
blr,0,1971
blr,0,1972
blr,0,1973
blr,0,1974
blr,0,1975
blr,0,1976
blr,0,1977
blr,0,1978
blr,0,1979
blr,0,1980
blr,0,1981
blr,0,1982
blr,0,1983
blr,0,1984
blr,0,1985
blr,0,1986
blr,0,1987
blr,0,1988
blr,0,1989
blr,0,1990
blr,0,1991
blr,0,1992
blr,40000,1993
blr,0,1994
blr,0,1995
blr,0,1996
blr,0,1997
blr,0,1998
blr,2002,1999
blr,0,2000
blr,0,2001
blr,0,2002
blr,0,2003
blr,0,2004
blr,0,2005
blr,0,2006
blr,0,2007
blr,0,2008
bel,0,1970
bel,600,1971
bel,0,1972
bel,0,1973
bel,0,1974
bel,0,1975
bel,0,1976
bel,0,1977
bel,0,1978
bel,0,1979
bel,0,1980
bel,0,1981
bel,0,1982
bel,0,1983
bel,0,1984
bel,0,1985
bel,0,1986
bel,0,1987
bel,0,1988
bel,0,1989
bel,0,1990
bel,0,1991
bel,0,1992
bel,600,1993
bel,135,1994
bel,0,1995
bel,0,1996
bel,0,1997
bel,141,1998
bel,0,1999
bel,0,2000
bel,0,2001
bel,2402,2002
bel,0,2003
bel,0,2004
bel,210,2005
bel,0,2006
bel,0,2007
bel,0,2008
blz,0,1970
blz,0,1971
blz,0,1972
blz,0,1973
blz,0,1974
blz,0,1975
blz,0,1976
blz,0,1977
blz,0,1978
blz,17000,1979
blz,0,1980
blz,0,1981
blz,0,1982
blz,0,1983
blz,0,1984
blz,0,1985
blz,0,1986
blz,0,1987
blz,0,1988
blz,0,1989
blz,0,1990
blz,0,1991
blz,0,1992
blz,0,1993
blz,0,1994
blz,2600,1995
blz,0,1996
blz,0,1997
blz,0,1998
blz,0,1999
blz,0,2000
blz,0,2001
blz,0,2002
blz,0,2003
blz,0,2004
blz,0,2005
blz,0,2006
blz,0,2007
blz,38000,2008
ben,0,1970
ben,0,1971
ben,0,1972
ben,0,1973
ben,0,1974
ben,0,1975
ben,0,1976
ben,0,1977
ben,0,1978
ben,0,1979
ben,0,1980
ben,0,1981
ben,580000,1982
ben,0,1983
ben,0,1984
ben,475100,1985
ben,0,1986
ben,0,1987
ben,84000,1988
ben,0,1989
ben,0,1990
ben,3,1991
ben,0,1992
ben,0,1993
ben,34000,1994
ben,123000,1995
ben,148700,1996
ben,51000,1997
ben,420000,1998
ben,57470,1999
ben,0,2000
ben,0,2001
ben,0,2002
ben,0,2003
ben,0,2004
ben,0,2005
ben,0,2006
ben,10890,2007
ben,158200,2008
btn,0,1970
btn,0,1971
btn,0,1972
btn,0,1973
btn,0,1974
btn,0,1975
btn,0,1976
btn,0,1977
btn,0,1978
btn,0,1979
btn,0,1980
btn,0,1981
btn,0,1982
btn,0,1983
btn,0,1984
btn,0,1985
btn,0,1986
btn,0,1987
btn,0,1988
btn,0,1989
btn,0,1990
btn,0,1991
btn,0,1992
btn,0,1993
btn,622,1994
btn,0,1995
btn,0,1996
btn,0,1997
btn,0,1998
btn,0,1999
btn,1200,2000
btn,0,2001
btn,0,2002
btn,0,2003
btn,0,2004
btn,0,2005
btn,0,2006
btn,0,2007
btn,0,2008
bol,0,1970
bol,0,1971
bol,0,1972
bol,0,1973
bol,18030,1974
bol,0,1975
bol,0,1976
bol,90010,1977
bol,178000,1978
bol,0,1979
bol,15000,1980
bol,0,1981
bol,30000,1982
bol,50250,1983
bol,3000,1984
bol,475,1985
bol,310000,1986
bol,20020,1987
bol,0,1988
bol,0,1989
bol,0,1990
bol,0,1991
bol,40050,1992
bol,0,1993
bol,0,1994
bol,0,1995
bol,0,1996
bol,190100,1997
bol,0,1998
bol,1600,1999
bol,7040,2000
bol,357300,2001
bol,5222,2002
bol,57600,2003
bol,0,2004
bol,0,2005
bol,126600,2006
bol,824600,2007
bol,0,2008
bih,0,1970
bih,0,1971
bih,0,1972
bih,0,1973
bih,0,1974
bih,0,1975
bih,0,1976
bih,0,1977
bih,0,1978
bih,0,1979
bih,0,1980
bih,0,1981
bih,0,1982
bih,0,1983
bih,0,1984
bih,0,1985
bih,0,1986
bih,0,1987
bih,0,1988
bih,0,1989
bih,0,1990
bih,0,1991
bih,0,1992
bih,0,1993
bih,0,1994
bih,0,1995
bih,0,1996
bih,0,1997
bih,0,1998
bih,0,1999
bih,0,2000
bih,9000,2001
bih,0,2002
bih,0,2003
bih,278000,2004
bih,3100,2005
bih,0,2006
bih,0,2007
bih,0,2008
bwa,0,1970
bwa,0,1971
bwa,1000,1972
bwa,0,1973
bwa,0,1974
bwa,0,1975
bwa,0,1976
bwa,0,1977
bwa,0,1978
bwa,0,1979
bwa,0,1980
bwa,0,1981
bwa,0,1982
bwa,0,1983
bwa,0,1984
bwa,0,1985
bwa,0,1986
bwa,0,1987
bwa,12020,1988
bwa,0,1989
bwa,0,1990
bwa,0,1991
bwa,0,1992
bwa,0,1993
bwa,0,1994
bwa,5520,1995
bwa,0,1996
bwa,0,1997
bwa,0,1998
bwa,0,1999
bwa,138800,2000
bwa,0,2001
bwa,0,2002
bwa,0,2003
bwa,4960,2004
bwa,0,2005
bwa,0,2006
bwa,0,2007
bwa,0,2008
bra,104500,1970
bra,13240,1971
bra,0,1972
bra,20,1973
bra,325200,1974
bra,828100,1975
bra,0,1976
bra,131100,1977
bra,1026,1978
bra,1500000,1979
bra,271100,1980
bra,52400,1981
bra,0,1982
bra,3338000,1983
bra,391800,1984
bra,612100,1985
bra,8363,1986
bra,10610,1987
bra,3072000,1988
bra,1034000,1989
bra,2824,1990
bra,17020,1991
bra,147600,1992
bra,0,1993
bra,0,1994
bra,33910,1995
bra,7015,1996
bra,62290,1997
bra,47510,1998
bra,7,1999
bra,87050,2000
bra,11130,2001
bra,3517,2002
bra,206200,2003
bra,5289,2004
bra,41050,2005
bra,116000,2006
bra,206400,2007
bra,1791000,2008
bgr,0,1970
bgr,0,1971
bgr,0,1972
bgr,0,1973
bgr,0,1974
bgr,0,1975
bgr,0,1976
bgr,0,1977
bgr,0,1978
bgr,0,1979
bgr,0,1980
bgr,0,1981
bgr,0,1982
bgr,0,1983
bgr,0,1984
bgr,0,1985
bgr,0,1986
bgr,0,1987
bgr,0,1988
bgr,0,1989
bgr,0,1990
bgr,0,1991
bgr,0,1992
bgr,0,1993
bgr,0,1994
bgr,0,1995
bgr,0,1996
bgr,200,1997
bgr,0,1998
bgr,0,1999
bgr,0,2000
bgr,0,2001
bgr,1,2002
bgr,0,2003
bgr,0,2004
bgr,12240,2005
bgr,0,2006
bgr,1082,2007
bgr,0,2008
bfa,0,1970
bfa,0,1971
bfa,0,1972
bfa,0,1973
bfa,0,1974
bfa,0,1975
bfa,0,1976
bfa,900,1977
bfa,0,1978
bfa,0,1979
bfa,0,1980
bfa,0,1981
bfa,0,1982
bfa,0,1983
bfa,1500,1984
bfa,572,1985
bfa,0,1986
bfa,0,1987
bfa,33340,1988
bfa,0,1989
bfa,0,1990
bfa,0,1991
bfa,0,1992
bfa,0,1993
bfa,66520,1994
bfa,0,1995
bfa,0,1996
bfa,0,1997
bfa,0,1998
bfa,1566,1999
bfa,0,2000
bfa,0,2001
bfa,0,2002
bfa,12120,2003
bfa,0,2004
bfa,0,2005
bfa,25610,2006
bfa,121100,2007
bfa,4876,2008
bdi,0,1970
bdi,0,1971
bdi,0,1972
bdi,0,1973
bdi,0,1974
bdi,0,1975
bdi,0,1976
bdi,0,1977
bdi,0,1978
bdi,0,1979
bdi,0,1980
bdi,0,1981
bdi,0,1982
bdi,0,1983
bdi,0,1984
bdi,0,1985
bdi,0,1986
bdi,0,1987
bdi,0,1988
bdi,3612,1989
bdi,0,1990
bdi,0,1991
bdi,0,1992
bdi,0,1993
bdi,0,1994
bdi,0,1995
bdi,0,1996
bdi,0,1997
bdi,0,1998
bdi,0,1999
bdi,500,2000
bdi,0,2001
bdi,8000,2002
bdi,0,2003
bdi,10000,2004
bdi,5000,2005
bdi,14830,2006
bdi,25710,2007
bdi,3284,2008
khm,0,1970
khm,0,1971
khm,0,1972
khm,0,1973
khm,0,1974
khm,0,1975
khm,0,1976
khm,0,1977
khm,0,1978
khm,0,1979
khm,0,1980
khm,0,1981
khm,0,1982
khm,0,1983
khm,0,1984
khm,0,1985
khm,0,1986
khm,0,1987
khm,0,1988
khm,0,1989
khm,0,1990
khm,900100,1991
khm,0,1992
khm,0,1993
khm,29510,1994
khm,0,1995
khm,1300000,1996
khm,0,1997
khm,0,1998
khm,660400,1999
khm,3448000,2000
khm,1669000,2001
khm,1470000,2002
khm,0,2003
khm,0,2004
khm,16,2005
khm,38000,2006
khm,19000,2007
khm,0,2008
cmr,0,1970
cmr,0,1971
cmr,0,1972
cmr,0,1973
cmr,0,1974
cmr,0,1975
cmr,0,1976
cmr,0,1977
cmr,0,1978
cmr,0,1979
cmr,0,1980
cmr,0,1981
cmr,0,1982
cmr,0,1983
cmr,0,1984
cmr,0,1985
cmr,0,1986
cmr,0,1987
cmr,1002,1988
cmr,0,1989
cmr,0,1990
cmr,202,1991
cmr,0,1992
cmr,0,1993
cmr,6,1994
cmr,0,1995
cmr,0,1996
cmr,0,1997
cmr,0,1998
cmr,1024,1999
cmr,503,2000
cmr,1530,2001
cmr,0,2002
cmr,0,2003
cmr,0,2004
cmr,2,2005
cmr,0,2006
cmr,10300,2007
cmr,25010,2008
can,0,1970
can,0,1971
can,0,1972
can,0,1973
can,0,1974
can,0,1975
can,0,1976
can,0,1977
can,0,1978
can,0,1979
can,0,1980
can,0,1981
can,0,1982
can,0,1983
can,0,1984
can,0,1985
can,4500,1986
can,1,1987
can,2,1988
can,0,1989
can,8,1990
can,0,1991
can,0,1992
can,200,1993
can,0,1994
can,5600,1995
can,12010,1996
can,29000,1997
can,3103,1998
can,0,1999
can,0,2000
can,0,2001
can,0,2002
can,2474,2003
can,1000,2004
can,5604,2005
can,3901,2006
can,500,2007
can,2400,2008
caf,0,1970
caf,0,1971
caf,0,1972
caf,13000,1973
caf,0,1974
caf,0,1975
caf,0,1976
caf,0,1977
caf,0,1978
caf,0,1979
caf,0,1980
caf,0,1981
caf,0,1982
caf,0,1983
caf,0,1984
caf,0,1985
caf,0,1986
caf,0,1987
caf,0,1988
caf,0,1989
caf,0,1990
caf,0,1991
caf,0,1992
caf,0,1993
caf,0,1994
caf,3914,1995
caf,17510,1996
caf,0,1997
caf,9200,1998
caf,45920,1999
caf,0,2000
caf,0,2001
caf,0,2002
caf,240,2003
caf,12700,2004
caf,23810,2005
caf,0,2006
caf,7813,2007
caf,795,2008
tcd,0,1970
tcd,0,1971
tcd,0,1972
tcd,0,1973
tcd,0,1974
tcd,0,1975
tcd,0,1976
tcd,0,1977
tcd,0,1978
tcd,0,1979
tcd,0,1980
tcd,0,1981
tcd,0,1982
tcd,0,1983
tcd,0,1984
tcd,500,1985
tcd,0,1986
tcd,0,1987
tcd,47540,1988
tcd,0,1989
tcd,0,1990
tcd,53,1991
tcd,0,1992
tcd,0,1993
tcd,0,1994
tcd,80690,1995
tcd,0,1996
tcd,0,1997
tcd,1000,1998
tcd,173500,1999
tcd,0,2000
tcd,175900,2001
tcd,0,2002
tcd,0,2003
tcd,0,2004
tcd,0,2005
tcd,52,2006
tcd,173000,2007
tcd,14450,2008
chl,0,1970
chl,0,1971
chl,0,1972
chl,0,1973
chl,40030,1974
chl,0,1975
chl,0,1976
chl,0,1977
chl,6004,1978
chl,0,1979
chl,0,1980
chl,0,1981
chl,8000,1982
chl,0,1983
chl,0,1984
chl,0,1985
chl,54140,1986
chl,197500,1987
chl,0,1988
chl,21,1989
chl,2500,1990
chl,0,1991
chl,0,1992
chl,3385,1993
chl,0,1994
chl,28,1995
chl,0,1996
chl,76820,1997
chl,0,1998
chl,0,1999
chl,181700,2000
chl,12560,2001
chl,230700,2002
chl,0,2003
chl,9003,2004
chl,1353,2005
chl,95880,2006
chl,0,2007
chl,144800,2008
chn,0,1970
chn,0,1971
chn,0,1972
chn,0,1973
chn,0,1974
chn,0,1975
chn,0,1976
chn,0,1977
chn,0,1978
chn,0,1979
chn,113400,1980
chn,3189000,1981
chn,816600,1982
chn,100,1983
chn,28030,1984
chn,19220,1985
chn,9800000,1986
chn,940700,1987
chn,25650000,1988
chn,100000000,1989
chn,42310000,1990
chn,210200000,1991
chn,685000,1992
chn,8631,1993
chn,111500000,1994
chn,126600000,1995
chn,154700000,1996
chn,7690000,1997
chn,242700000,1998
chn,107200000,1999
chn,763300,2000
chn,2346000,2001
chn,113300000,2002
chn,155900000,2003
chn,42720000,2004
chn,34750000,2005
chn,14990000,2006
chn,111100000,2007
chn,7190000,2008
col,5109000,1970
col,51,1971
col,0,1972
col,5181,1973
col,0,1974
col,0,1975
col,47,1976
col,0,1977
col,0,1978
col,102100,1979
col,90,1980
col,150,1981
col,90,1982
col,0,1983
col,0,1984
col,0,1985
col,250000,1986
col,871,1987
col,130900,1988
col,16,1989
col,20640,1990
col,0,1991
col,0,1992
col,80350,1993
col,18010,1994
col,86070,1995
col,180200,1996
col,15000,1997
col,0,1998
col,151400,1999
col,79110,2000
col,6000,2001
col,124600,2002
col,74120,2003
col,531600,2004
col,602000,2005
col,221600,2006
col,1611000,2007
col,1250000,2008
cod,0,1970
cod,0,1971
cod,0,1972
cod,0,1973
cod,0,1974
cod,0,1975
cod,0,1976
cod,0,1977
cod,0,1978
cod,0,1979
cod,0,1980
cod,0,1981
cod,0,1982
cod,0,1983
cod,0,1984
cod,0,1985
cod,0,1986
cod,0,1987
cod,0,1988
cod,0,1989
cod,27520,1990
cod,0,1991
cod,0,1992
cod,0,1993
cod,89,1994
cod,0,1995
cod,0,1996
cod,35510,1997
cod,0,1998
cod,78000,1999
cod,0,2000
cod,13080,2001
cod,2580,2002
cod,1482,2003
cod,0,2004
cod,0,2005
cod,12970,2006
cod,1632,2007
cod,517,2008
cog,0,1970
cog,0,1971
cog,0,1972
cog,0,1973
cog,0,1974
cog,0,1975
cog,0,1976
cog,0,1977
cog,0,1978
cog,0,1979
cog,0,1980
cog,0,1981
cog,0,1982
cog,0,1983
cog,0,1984
cog,0,1985
cog,0,1986
cog,0,1987
cog,0,1988
cog,0,1989
cog,0,1990
cog,0,1991
cog,0,1992
cog,0,1993
cog,16500,1994
cog,0,1995
cog,0,1996
cog,0,1997
cog,20000,1998
cog,42000,1999
cog,0,2000
cog,0,2001
cog,53000,2002
cog,0,2003
cog,0,2004
cog,2001,2005
cog,5006,2006
cog,25000,2007
cog,0,2008
cri,15260,1970
cri,0,1971
cri,0,1972
cri,0,1973
cri,0,1974
cri,0,1975
cri,0,1976
cri,0,1977
cri,0,1978
cri,0,1979
cri,1351,1980
cri,0,1981
cri,0,1982
cri,0,1983
cri,0,1984
cri,0,1985
cri,0,1986
cri,0,1987
cri,12510,1988
cri,0,1989
cri,0,1990
cri,185000,1991
cri,0,1992
cri,38460,1993
cri,2558,1994
cri,0,1995
cri,20010,1996
cri,0,1997
cri,0,1998
cri,10000,1999
cri,0,2000
cri,1437,2001
cri,95050,2002
cri,2501,2003
cri,3058,2004
cri,3003,2005
cri,0,2006
cri,24520,2007
cri,154500,2008
civ,0,1970
civ,0,1971
civ,0,1972
civ,0,1973
civ,0,1974
civ,0,1975
civ,0,1976
civ,0,1977
civ,0,1978
civ,0,1979
civ,0,1980
civ,0,1981
civ,0,1982
civ,0,1983
civ,0,1984
civ,0,1985
civ,0,1986
civ,0,1987
civ,0,1988
civ,7000,1989
civ,0,1990
civ,0,1991
civ,0,1992
civ,0,1993
civ,0,1994
civ,0,1995
civ,28,1996
civ,0,1997
civ,0,1998
civ,0,1999
civ,0,2000
civ,0,2001
civ,0,2002
civ,0,2003
civ,0,2004
civ,0,2005
civ,0,2006
civ,2000,2007
civ,456,2008
hrv,0,1970
hrv,0,1971
hrv,0,1972
hrv,0,1973
hrv,0,1974
hrv,0,1975
hrv,0,1976
hrv,0,1977
hrv,0,1978
hrv,0,1979
hrv,0,1980
hrv,0,1981
hrv,0,1982
hrv,0,1983
hrv,0,1984
hrv,0,1985
hrv,0,1986
hrv,0,1987
hrv,0,1988
hrv,0,1989
hrv,0,1990
hrv,0,1991
hrv,0,1992
hrv,0,1993
hrv,0,1994
hrv,0,1995
hrv,0,1996
hrv,0,1997
hrv,0,1998
hrv,0,1999
hrv,600,2000
hrv,1200,2001
hrv,0,2002
hrv,0,2003
hrv,0,2004
hrv,250,2005
hrv,0,2006
hrv,0,2007
hrv,0,2008
cub,0,1970
cub,0,1971
cub,0,1972
cub,0,1973
cub,0,1974
cub,0,1975
cub,0,1976
cub,18010,1977
cub,0,1978
cub,0,1979
cub,0,1980
cub,0,1981
cub,0,1982
cub,164600,1983
cub,0,1984
cub,3000,1985
cub,7500,1986
cub,0,1987
cub,90040,1988
cub,0,1989
cub,11000,1990
cub,0,1991
cub,9127,1992
cub,572000,1993
cub,38610,1994
cub,33180,1995
cub,10870,1996
cub,35000,1997
cub,0,1998
cub,0,1999
cub,677,2000
cub,0,2001
cub,35000,2002
cub,600,2003
cub,0,2004
cub,0,2005
cub,1502,2006
cub,18000,2007
cub,20000,2008
cze,0,1970
cze,0,1971
cze,0,1972
cze,0,1973
cze,0,1974
cze,0,1975
cze,0,1976
cze,0,1977
cze,0,1978
cze,0,1979
cze,0,1980
cze,0,1981
cze,0,1982
cze,0,1983
cze,0,1984
cze,0,1985
cze,0,1986
cze,0,1987
cze,0,1988
cze,0,1989
cze,0,1990
cze,0,1991
cze,0,1992
cze,0,1993
cze,0,1994
cze,0,1995
cze,61,1996
cze,102100,1997
cze,6,1998
cze,0,1999
cze,0,2000
cze,0,2001
cze,200000,2002
cze,0,2003
cze,0,2004
cze,1,2005
cze,4321,2006
cze,0,2007
cze,0,2008
cheslo,0,1970
cheslo,0,1971
cheslo,0,1972
cheslo,0,1973
cheslo,0,1974
cheslo,0,1975
cheslo,0,1976
cheslo,0,1977
cheslo,0,1978
cheslo,0,1979
cheslo,0,1980
cheslo,0,1981
cheslo,0,1982
cheslo,0,1983
cheslo,0,1984
cheslo,0,1985
cheslo,0,1986
cheslo,0,1987
cheslo,0,1988
cheslo,0,1989
cheslo,0,1990
cheslo,0,1991
cheslo,0,1992
cheslo,0,1993
cheslo,0,1994
cheslo,0,1995
cheslo,0,1996
cheslo,0,1997
cheslo,0,1998
cheslo,0,1999
cheslo,0,2000
cheslo,0,2001
cheslo,0,2002
cheslo,0,2003
cheslo,0,2004
cheslo,0,2005
cheslo,0,2006
cheslo,0,2007
cheslo,0,2008
dji,0,1970
dji,0,1971
dji,0,1972
dji,0,1973
dji,0,1974
dji,0,1975
dji,0,1976
dji,91000,1977
dji,106000,1978
dji,0,1979
dji,0,1980
