geo,tb_with_hivplus_number_of_existing_cases_estimated,time
kgz,64,2004
kgz,76,2005
kgz,86,2006
kgz,93,2007
lao,0,1990
lao,1,1991
lao,2,1992
lao,3,1993
lao,4,1994
lao,5,1995
lao,7,1996
lao,10,1997
lao,14,1998
lao,19,1999
lao,25,2000
lao,34,2001
lao,45,2002
lao,59,2003
lao,76,2004
lao,96,2005
lao,120,2006
lao,147,2007
lva,0,1990
lva,0,1991
lva,0,1992
lva,0,1993
lva,0,1994
lva,0,1995
lva,1,1996
lva,2,1997
lva,3,1998
lva,7,1999
lva,12,2000
lva,20,2001
lva,28,2002
lva,33,2003
lva,35,2004
lva,35,2005
lva,33,2006
lva,31,2007
lbn,6,1990
lbn,7,1991
lbn,8,1992
lbn,9,1993
lbn,10,1994
lbn,11,1995
lbn,11,1996
lbn,10,1997
lbn,10,1998
lbn,10,1999
lbn,10,2000
lbn,9,2001
lbn,8,2002
lbn,8,2003
lbn,8,2004
lbn,8,2005
lbn,9,2006
lbn,10,2007
lso,104,1990
lso,222,1991
lso,434,1992
lso,773,1993
lso,1224,1994
lso,1721,1995
lso,2166,1996
lso,2627,1997
lso,3099,1998
lso,3597,1999
lso,3918,2000
lso,4148,2001
lso,4467,2002
lso,4674,2003
lso,4773,2004
lso,4779,2005
lso,4804,2006
lso,4827,2007
lbr,104,1990
lbr,147,1991
lbr,194,1992
lbr,241,1993
lbr,288,1994
lbr,336,1995
lbr,388,1996
lbr,446,1997
lbr,507,1998
lbr,564,1999
lbr,612,2000
lbr,652,2001
lbr,685,2002
lbr,719,2003
lbr,761,2004
lbr,821,2005
lbr,904,2006
lbr,1013,2007
lby,0,1990
lby,0,1991
lby,0,1992
lby,0,1993
lby,0,1994
lby,0,1995
lby,0,1996
lby,0,1997
lby,0,1998
lby,0,1999
lby,0,2000
lby,0,2001
lby,0,2002
lby,0,2003
lby,0,2004
lby,0,2005
lby,0,2006
ltu,0,1990
ltu,0,1991
ltu,0,1992
ltu,0,1993
ltu,1,1994
ltu,1,1995
ltu,2,1996
ltu,4,1997
ltu,7,1998
ltu,11,1999
ltu,15,2000
ltu,18,2001
ltu,22,2002
ltu,22,2003
ltu,23,2004
ltu,24,2005
ltu,25,2006
ltu,26,2007
lux,0,1990
lux,1,1991
lux,1,1992
lux,1,1993
lux,1,1994
lux,1,1995
lux,1,1996
lux,1,1997
lux,1,1998
lux,1,1999
lux,1,2000
lux,1,2001
lux,1,2002
lux,1,2003
lux,1,2004
lux,1,2005
lux,1,2006
lux,1,2007
mdg,3,1990
mdg,5,1991
mdg,8,1992
mdg,14,1993
mdg,23,1994
mdg,38,1995
mdg,61,1996
mdg,95,1997
mdg,141,1998
mdg,197,1999
mdg,258,2000
mdg,319,2001
mdg,377,2002
mdg,429,2003
mdg,476,2004
mdg,518,2005
mdg,559,2006
mdg,598,2007
mwi,2836,1990
mwi,4750,1991
mwi,7025,1992
mwi,9325,1993
mwi,11440,1994
mwi,12950,1995
mwi,13680,1996
mwi,14730,1997
mwi,15720,1998
mwi,16480,1999
mwi,17260,2000
mwi,17270,2001
mwi,17740,2002
mwi,17860,2003
mwi,18000,2004
mwi,17750,2005
mwi,17090,2006
mwi,16400,2007
mys,55,1990
mys,80,1991
mys,115,1992
mys,163,1993
mys,230,1994
mys,319,1995
mys,436,1996
mys,582,1997
mys,754,1998
mys,945,1999
mys,1145,2000
mys,1344,2001
mys,1529,2002
mys,1693,2003
mys,1835,2004
mys,1954,2005
mys,2086,2006
mys,2217,2007
mdv,0,1990
mdv,0,1991
mdv,0,1992
mdv,0,1993
mdv,0,1994
mdv,0,1995
mdv,0,1996
mdv,0,1997
mdv,0,1998
mdv,0,1999
mdv,0,2000
mdv,0,2001
mdv,0,2002
mdv,1,2003
mdv,1,2004
mdv,1,2005
mdv,1,2006
mdv,1,2007
mli,239,1990
mli,344,1991
mli,486,1992
mli,669,1993
mli,893,1994
mli,1150,1995
mli,1428,1996
mli,1711,1997
mli,1980,1998
mli,2224,1999
mli,2441,2000
mli,2629,2001
mli,2791,2002
mli,2934,2003
mli,3063,2004
mli,3184,2005
mli,3304,2006
mli,3420,2007
mlt,0,1990
mlt,0,1991
mlt,0,1992
mlt,0,1993
mlt,0,1994
mlt,1,1995
mlt,1,1996
mlt,1,1997
mlt,1,1998
mlt,1,1999
mlt,1,2000
mlt,1,2001
mlt,1,2002
mlt,1,2003
mlt,1,2004
mlt,1,2005
mlt,1,2006
mlt,1,2007
mrt,0,1990
mrt,1,1991
mrt,2,1992
mrt,5,1993
mrt,10,1994
mrt,20,1995
mrt,40,1996
mrt,74,1997
mrt,128,1998
mrt,195,1999
mrt,263,2000
mrt,322,2001
mrt,370,2002
mrt,409,2003
mrt,442,2004
mrt,473,2005
mrt,503,2006
mrt,533,2007
mus,0,1990
mus,0,1991
mus,0,1992
mus,0,1993
mus,0,1994
mus,0,1995
mus,0,1996
mus,0,1997
mus,0,1998
mus,1,1999
mus,1,2000
mus,1,2001
mus,2,2002
mus,3,2003
mus,5,2004
mus,7,2005
mus,9,2006
mus,9,2007
mex,536,1990
mex,601,1991
mex,655,1992
mex,697,1993
mex,724,1994
mex,739,1995
mex,743,1996
mex,739,1997
mex,728,1998
mex,711,1999
mex,689,2000
mex,664,2001
mex,637,2002
mex,609,2003
mex,581,2004
mex,555,2005
mex,529,2006
mex,509,2007
fsm,0,1995
fsm,0,1996
fsm,0,1997
fsm,0,1998
fsm,0,1999
fsm,0,2000
fsm,0,2001
fsm,0,2002
fsm,0,2003
fsm,0,2004
fsm,0,2005
fsm,0,2006
mco,0,1995
mco,0,1996
mco,0,1997
mco,0,1998
mco,0,1999
mco,0,2000
mco,0,2001
mco,0,2002
mco,0,2003
mco,0,2004
mco,0,2005
mco,0,2006
mng,0,1990
mng,0,1991
mng,0,1992
mng,0,1993
mng,0,1994
mng,0,1995
mng,0,1996
mng,0,1997
mng,0,1998
mng,0,1999
mng,0,2000
mng,0,2001
mng,0,2002
mng,1,2003
mng,2,2004
mng,2,2005
mng,3,2006
mng,4,2007
msr,0,1995
msr,0,1996
msr,0,1997
msr,0,1998
msr,0,1999
msr,0,2000
msr,0,2001
msr,0,2002
msr,0,2003
msr,0,2004
msr,0,2005
msr,0,2006
mar,11,1990
mar,13,1991
mar,16,1992
mar,19,1993
mar,22,1994
mar,25,1995
mar,30,1996
mar,34,1997
mar,38,1998
mar,42,1999
mar,47,2000
mar,52,2001
mar,56,2002
mar,60,2003
mar,63,2004
mar,66,2005
mar,69,2006
mar,71,2007
moz,955,1990
moz,1393,1991
moz,1943,1992
moz,2685,1993
moz,3615,1994
moz,4757,1995
moz,6021,1996
moz,7563,1997
moz,9320,1998
moz,11300,1999
moz,13530,2000
moz,15830,2001
moz,18060,2002
moz,19920,2003
moz,21070,2004
moz,21640,2005
moz,21800,2006
moz,21840,2007
mmr,1872,1990
mmr,2402,1991
mmr,2911,1992
mmr,3402,1993
mmr,3866,1994
mmr,4285,1995
mmr,4644,1996
mmr,4936,1997
mmr,5154,1998
mmr,5298,1999
mmr,5369,2000
mmr,5375,2001
mmr,5325,2002
mmr,5226,2003
mmr,5089,2004
mmr,4926,2005
mmr,4746,2006
mmr,4557,2007
nam,245,1990
nam,402,1991
nam,611,1992
nam,890,1993
nam,1227,1994
nam,1615,1995
nam,2014,1996
nam,2457,1997
nam,2918,1998
nam,3403,1999
nam,3915,2000
nam,4413,2001
nam,4865,2002
nam,5200,2003
nam,5366,2004
nam,5405,2005
nam,5367,2006
nam,5347,2007
nru,0,1995
nru,0,1996
nru,0,1997
nru,0,1998
nru,0,1999
nru,0,2000
nru,0,2001
nru,0,2002
nru,0,2003
nru,0,2004
nru,0,2005
nru,0,2006
npl,37,1990
npl,59,1991
npl,91,1992
npl,135,1993
npl,192,1994
npl,257,1995
npl,322,1996
npl,382,1997
npl,433,1998
npl,472,1999
npl,502,2000
npl,523,2001
npl,540,2002
npl,552,2003
npl,563,2004
npl,572,2005
npl,580,2006
npl,588,2007
nld,14,1990
nld,15,1991
nld,17,1992
nld,17,1993
nld,18,1994
nld,18,1995
nld,19,1996
nld,19,1997
nld,19,1998
nld,18,1999
nld,18,2000
nld,18,2001
nld,18,2002
nld,18,2003
nld,18,2004
nld,18,2005
nld,18,2006
nld,18,2007
ant,0,1995
ant,0,1996
ant,0,1997
ant,0,1998
ant,0,1999
ant,0,2000
ant,0,2001
ant,0,2002
ant,0,2003
ant,0,2004
ant,0,2005
ant,0,2006
ncl,0,1995
ncl,0,1996
ncl,0,1997
ncl,0,1998
ncl,0,1999
ncl,0,2000
ncl,0,2001
ncl,0,2002
ncl,0,2003
ncl,0,2004
ncl,0,2005
ncl,0,2006
nzl,2,1990
nzl,2,1991
nzl,2,1992
nzl,2,1993
nzl,2,1994
nzl,2,1995
nzl,2,1996
nzl,2,1997
nzl,2,1998
nzl,2,1999
nzl,2,2000
nzl,2,2001
nzl,2,2002
nzl,2,2003
nzl,2,2004
nzl,2,2005
nzl,2,2006
nzl,2,2007
nic,6,1990
nic,8,1991
nic,10,1992
nic,12,1993
nic,14,1994
nic,17,1995
nic,20,1996
nic,23,1997
nic,26,1998
nic,30,1999
nic,33,2000
nic,36,2001
nic,39,2002
nic,41,2003
nic,43,2004
nic,45,2005
nic,46,2006
nic,47,2007
ner,49,1990
ner,66,1991
ner,90,1992
ner,122,1993
ner,167,1994
ner,228,1995
ner,305,1996
ner,396,1997
ner,493,1998
ner,589,1999
ner,678,2000
ner,761,2001
ner,837,2002
ner,908,2003
ner,975,2004
ner,1040,2005
ner,1102,2006
ner,1162,2007
nga,4185,1990
nga,6176,1991
nga,8546,1992
nga,11500,1993
nga,14960,1994
nga,18860,1995
nga,22820,1996
nga,27360,1997
nga,32240,1998
nga,37550,1999
nga,43360,2000
nga,49160,2001
nga,54660,2002
nga,58920,2003
nga,61240,2004
nga,62050,2005
nga,61930,2006
nga,61680,2007
niu,0,1995
niu,0,1996
niu,0,1997
niu,0,1998
niu,0,1999
niu,0,2000
niu,0,2001
niu,0,2002
niu,0,2003
niu,0,2004
niu,0,2005
niu,0,2006
mnp,0,1995
mnp,0,1996
mnp,0,1997
mnp,0,1998
mnp,0,1999
mnp,0,2000
mnp,0,2001
mnp,0,2002
mnp,0,2003
mnp,0,2004
mnp,0,2005
mnp,0,2006
nor,2,1990
nor,2,1991
nor,2,1992
nor,2,1993
nor,2,1994
nor,2,1995
nor,3,1996
nor,3,1997
nor,3,1998
nor,3,1999
nor,3,2000
nor,3,2001
nor,3,2002
nor,3,2003
nor,3,2004
nor,3,2005
nor,3,2006
nor,3,2007
omn,0,1990
omn,0,1991
omn,0,1992
omn,0,1993
omn,0,1994
omn,0,1995
omn,0,1996
omn,0,1997
omn,0,1998
omn,0,1999
omn,0,2000
omn,0,2001
omn,0,2002
omn,0,2003
omn,0,2004
omn,0,2005
omn,0,2006
pak,175,1990
pak,217,1991
pak,280,1992
pak,345,1993
pak,453,1994
pak,547,1995
pak,692,1996
pak,847,1997
pak,1035,1998
pak,1236,1999
pak,1471,2000
pak,1698,2001
pak,1960,2002
pak,2209,2003
pak,2442,2004
pak,2659,2005
pak,2885,2006
pak,3119,2007
plw,0,1995
plw,0,1996
plw,0,1997
plw,0,1998
plw,0,1999
plw,0,2000
plw,0,2001
plw,0,2002
plw,0,2003
plw,0,2004
plw,0,2005
plw,0,2006
pan,32,1990
pan,41,1991
pan,50,1992
pan,58,1993
pan,65,1994
pan,71,1995
pan,76,1996
pan,80,1997
pan,84,1998
pan,87,1999
pan,90,2000
pan,93,2001
pan,95,2002
pan,98,2003
pan,100,2004
pan,103,2005
pan,105,2006
pan,109,2007
png,12,1990
png,16,1991
png,22,1992
png,30,1993
png,40,1994
png,54,1995
png,73,1996
png,98,1997
png,132,1998
png,177,1999
png,236,2000
png,314,2001
png,416,2002
png,548,2003
png,717,2004
png,933,2005
png,1206,2006
png,1465,2007
pry,6,1990
pry,8,1991
pry,11,1992
pry,14,1993
pry,19,1994
pry,24,1995
pry,31,1996
pry,40,1997
pry,49,1998
pry,60,1999
pry,72,2000
pry,84,2001
pry,96,2002
pry,107,2003
pry,119,2004
pry,129,2005
pry,138,2006
pry,147,2007
per,472,1990
per,559,1991
per,653,1992
per,749,1993
per,846,1994
per,937,1995
per,1023,1996
per,1096,1997
per,1157,1998
per,1202,1999
per,1234,2000
per,1252,2001
per,1257,2002
per,1252,2003
per,1239,2004
per,1222,2005
per,1198,2006
per,1178,2007
phl,0,1990
phl,0,1991
phl,0,1992
phl,0,1993
phl,0,1994
phl,0,1995
phl,0,1996
phl,0,1997
phl,2,1998
phl,7,1999
phl,20,2000
phl,52,2001
phl,115,2002
phl,213,2003
phl,314,2004
phl,380,2005
phl,418,2006
phl,437,2007
pol,6,1990
pol,9,1991
pol,14,1992
pol,20,1993
pol,28,1994
pol,38,1995
pol,49,1996
pol,60,1997
pol,70,1998
pol,78,1999
pol,82,2000
pol,87,2001
pol,91,2002
pol,92,2003
pol,91,2004
pol,88,2005
pol,89,2006
pol,88,2007
prt,233,1990
prt,271,1991
prt,307,1992
prt,346,1993
prt,381,1994
prt,413,1995
prt,430,1996
prt,446,1997
prt,447,1998
prt,435,1999
prt,418,2000
prt,420,2001
prt,415,2002
prt,398,2003
prt,367,2004
prt,349,2005
prt,331,2006
prt,312,2007
pri,0,1995
pri,0,1996
pri,0,1997
pri,0,1998
pri,0,1999
pri,0,2000
pri,0,2001
pri,0,2002
pri,0,2003
pri,0,2004
pri,0,2005
pri,0,2006
qat,0,1995
qat,0,1996
qat,0,1997
qat,0,1998
qat,0,1999
qat,0,2000
qat,0,2001
qat,0,2002
qat,0,2003
qat,0,2004
qat,0,2005
qat,0,2006
kor,0,1990
kor,0,1991
kor,0,1992
kor,0,1993
kor,30,1994
kor,31,1995
kor,32,1996
kor,32,1997
kor,32,1998
kor,38,1999
kor,77,2000
kor,93,2001
kor,120,2002
kor,131,2003
kor,158,2004
kor,174,2005
kor,190,2006
kor,206,2007
mda,0,1990
mda,0,1991
mda,0,1992
mda,0,1993
mda,0,1994
mda,0,1995
mda,0,1996
mda,1,1997
mda,1,1998
mda,2,1999
mda,5,2000
mda,9,2001
mda,16,2002
mda,28,2003
mda,44,2004
mda,64,2005
mda,83,2006
mda,99,2007
rou,12,1990
rou,40,1991
rou,78,1992
rou,117,1993
rou,162,1994
rou,208,1995
rou,237,1996
rou,264,1997
rou,291,1998
rou,327,1999
rou,353,2000
rou,380,2001
rou,392,2002
rou,396,2003
rou,381,2004
rou,360,2005
rou,331,2006
rou,299,2007
rus,0,1990
rus,0,1991
rus,2,1992
rus,5,1993
rus,13,1994
rus,39,1995
rus,109,1996
rus,280,1997
rus,689,1998
rus,1610,1999
rus,3444,2000
rus,5960,2001
rus,8376,2002
rus,10140,2003
rus,11320,2004
rus,11980,2005
rus,12500,2006
rus,12860,2007
rwa,3680,1990
rwa,3901,1991
rwa,3850,1992
rwa,3743,1993
rwa,3699,1994
rwa,3814,1995
rwa,4098,1996
rwa,4654,1997
rwa,5382,1998
rwa,6176,1999
rwa,6942,2000
rwa,7552,2001
rwa,7978,2002
rwa,8124,2003
rwa,7996,2004
rwa,7727,2005
rwa,7414,2006
rwa,7235,2007
kna,0,1995
kna,0,1996
kna,0,1997
kna,0,1998
kna,0,1999
kna,0,2000
kna,0,2001
kna,0,2002
kna,0,2003
kna,0,2004
kna,0,2005
kna,0,2006
lca,0,1995
lca,0,1996
lca,0,1997
lca,0,1998
lca,0,1999
lca,0,2000
lca,0,2001
lca,0,2002
lca,0,2003
lca,0,2004
lca,0,2005
lca,0,2006
vct,0,1995
vct,0,1996
vct,0,1997
vct,0,1998
vct,0,1999
vct,0,2000
vct,0,2001
vct,0,2002
vct,0,2003
vct,0,2004
vct,0,2005
vct,0,2006
wsm,0,1995
wsm,0,1996
wsm,0,1997
wsm,0,1998
wsm,0,1999
wsm,0,2000
wsm,0,2001
wsm,0,2002
wsm,0,2003
wsm,0,2004
wsm,0,2005
wsm,0,2006
smr,0,1995
smr,0,1996
smr,0,1997
smr,0,1998
smr,0,1999
smr,0,2000
smr,0,2001
smr,0,2002
smr,0,2003
smr,0,2004
smr,0,2005
smr,0,2006
stp,0,1995
stp,0,1996
stp,0,1997
stp,0,1998
stp,0,1999
stp,0,2000
stp,0,2001
stp,0,2002
stp,0,2003
stp,0,2004
stp,0,2005
stp,0,2006
sau,0,1995
sau,0,1996
sau,0,1997
sau,0,1998
sau,0,1999
sau,0,2000
sau,0,2001
sau,0,2002
sau,0,2003
sau,0,2004
sau,0,2005
sau,0,2006
sen,63,1990
sen,79,1991
sen,99,1992
sen,125,1993
sen,157,1994
sen,197,1995
sen,247,1996
sen,309,1997
sen,385,1998
sen,478,1999
sen,590,2000
sen,723,2001
sen,879,2002
sen,1060,2003
sen,1270,2004
sen,1512,2005
sen,1789,2006
sen,2101,2007
syc,0,1995
syc,0,1996
syc,0,1997
syc,0,1998
syc,0,1999
syc,0,2000
syc,0,2001
syc,0,2002
syc,0,2003
syc,0,2004
syc,0,2005
syc,0,2006
sle,92,1990
sle,174,1991
sle,291,1992
sle,430,1993
sle,562,1994
sle,675,1995
sle,772,1996
sle,865,1997
sle,970,1998
sle,1103,1999
sle,1277,2000
sle,1502,2001
sle,1777,2002
sle,2087,2003
sle,2413,2004
sle,2737,2005
sle,3049,2006
sle,3350,2007
sgp,0,1990
sgp,1,1991
sgp,2,1992
sgp,2,1993
sgp,4,1994
sgp,6,1995
sgp,8,1996
sgp,11,1997
sgp,14,1998
sgp,17,1999
sgp,17,2000
sgp,19,2001
sgp,19,2002
sgp,20,2003
sgp,20,2004
sgp,19,2005
sgp,20,2006
sgp,20,2007
svk,0,1990
svk,0,1991
svk,0,1992
svk,0,1993
svk,0,1994
svk,0,1995
svk,0,1996
svk,0,1997
svk,0,1998
svk,0,1999
svk,0,2000
svk,0,2001
svk,0,2002
svk,0,2003
svk,0,2004
svk,0,2005
svk,0,2006
svn,0,1990
svn,0,1991
svn,0,1992
svn,0,1993
svn,0,1994
svn,0,1995
svn,0,1996
svn,0,1997
svn,0,1998
svn,0,1999
svn,0,2000
svn,0,2001
svn,0,2002
svn,0,2003
svn,0,2004
svn,0,2005
svn,0,2006
slb,0,1995
slb,0,1996
slb,0,1997
slb,0,1998
slb,0,1999
slb,0,2000
slb,0,2001
slb,0,2002
slb,0,2003
slb,0,2004
slb,0,2005
slb,0,2006
som,29,1990
som,43,1991
som,63,1992
som,90,1993
som,125,1994
som,171,1995
som,226,1996
som,289,1997
som,356,1998
som,422,1999
som,483,2000
som,536,2001
som,582,2002
som,622,2003
som,656,2004
som,686,2005
som,714,2006
som,741,2007
zaf,4467,1990
zaf,6955,1991
zaf,10550,1992
zaf,15390,1993
zaf,21360,1994
zaf,28220,1995
zaf,35820,1996
zaf,44660,1997
zaf,55800,1998
zaf,70600,1999
zaf,89360,2000
zaf,110100,2001
zaf,129300,2002
zaf,144200,2003
zaf,154500,2004
zaf,161200,2005
zaf,165300,2006
zaf,167800,2007
esp,618,1990
esp,649,1991
esp,655,1992
esp,636,1993
esp,625,1994
esp,605,1995
esp,592,1996
esp,580,1997
esp,563,1998
esp,538,1999
esp,523,2000
esp,514,2001
esp,521,2002
esp,512,2003
esp,514,2004
esp,518,2005
esp,520,2006
esp,522,2007
lka,1,1990
lka,1,1991
lka,2,1992
lka,2,1993
lka,2,1994
lka,2,1995
lka,3,1996
lka,3,1997
lka,3,1998
lka,3,1999
lka,4,2000
lka,4,2001
lka,4,2002
lka,4,2003
lka,4,2004
lka,4,2005
lka,5,2006
lka,5,2007
sdn,1216,1990
sdn,1756,1991
sdn,2099,1992
sdn,2306,1993
sdn,2458,1994
sdn,2595,1995
sdn,2744,1996
sdn,2908,1997
sdn,3092,1998
sdn,3292,1999
sdn,3501,2000
sdn,3715,2001
sdn,3925,2002
sdn,4134,2003
sdn,4339,2004
sdn,4541,2005
sdn,4747,2006
sdn,4963,2007
sur,2,1990
sur,2,1991
sur,2,1992
sur,3,1993
sur,4,1994
sur,5,1995
sur,7,1996
sur,10,1997
sur,15,1998
sur,18,1999
sur,21,2000
sur,24,2001
sur,28,2002
sur,34,2003
sur,40,2004
sur,47,2005
sur,55,2006
sur,63,2007
swz,101,1990
swz,171,1991
swz,273,1992
swz,425,1993
swz,643,1994
swz,930,1995
swz,1282,1996
swz,1687,1997
swz,2122,1998
swz,2753,1999
swz,3306,2000
swz,3881,2001
swz,4296,2002
swz,4726,2003
swz,5018,2004
swz,5141,2005
swz,5317,2006
swz,5490,2007
swe,4,1990
swe,4,1991
swe,5,1992
swe,5,1993
swe,5,1994
swe,5,1995
swe,5,1996
swe,5,1997
swe,5,1998
swe,5,1999
swe,5,2000
swe,5,2001
swe,5,2002
swe,5,2003
swe,5,2004
swe,6,2005
swe,6,2006
swe,7,2007
che,35,1990
che,37,1991
che,36,1992
che,35,1993
che,34,1994
che,33,1995
che,31,1996
che,30,1997
che,30,1998
che,28,1999
che,25,2000
che,23,2001
che,24,2002
che,24,2003
che,23,2004
che,22,2005
che,21,2006
che,20,2007
syr,0,1995
syr,0,1996
syr,0,1997
syr,0,1998
syr,0,1999
syr,0,2000
syr,0,2001
syr,0,2002
syr,0,2003
syr,0,2004
syr,0,2005
syr,0,2006
tjk,0,1990
tjk,0,1991
tjk,0,1992
tjk,0,1993
tjk,1,1994
tjk,2,1995
tjk,4,1996
tjk,7,1997
tjk,11,1998
tjk,17,1999
tjk,27,2000
tjk,44,2001
tjk,68,2002
tjk,97,2003
tjk,137,2004
tjk,182,2005
tjk,241,2006
tjk,307,2007
tha,4462,1990
tha,6237,1991
tha,7457,1992
tha,8343,1993
tha,8880,1994
tha,9154,1995
tha,9249,1996
tha,9207,1997
tha,9083,1998
tha,8870,1999
tha,8608,2000
tha,8297,2001
tha,8047,2002
tha,7844,2003
tha,7757,2004
tha,7735,2005
tha,7687,2006
tha,7741,2007
mkd,0,1990
mkd,0,1991
mkd,0,1992
mkd,0,1993
mkd,0,1994
mkd,0,1995
mkd,0,1996
mkd,0,1997
mkd,0,1998
mkd,0,1999
mkd,0,2000
mkd,0,2001
mkd,0,2002
mkd,0,2003
mkd,0,2004
mkd,0,2005
mkd,0,2006
tls,0,1990
tls,0,1991
tls,0,1992
tls,0,1993
tls,0,1994
tls,0,1995
tls,0,1996
tls,0,1997
tls,0,1998
tls,0,1999
tls,0,2000
tls,0,2001
tls,0,2002
tls,0,2003
tls,0,2004
tls,0,2005
tls,0,2006
tls,0,2007
tgo,397,1990
tgo,609,1991
tgo,891,1992
tgo,1211,1993
tgo,1530,1994
tgo,1820,1995
tgo,2080,1996
tgo,2317,1997
tgo,2535,1998
tgo,2734,1999
tgo,2915,2000
tgo,3079,2001
tgo,3229,2002
tgo,3372,2003
tgo,3514,2004
tgo,3658,2005
tgo,3811,2006
tgo,3985,2007
tkl,0,1995
tkl,0,1996
tkl,0,1997
tkl,0,1998
tkl,0,1999
tkl,0,2000
tkl,0,2001
tkl,0,2002
tkl,0,2003
tkl,0,2004
tkl,0,2005
tkl,0,2006
ton,0,1995
ton,0,1996
ton,0,1997
ton,0,1998
ton,0,1999
ton,0,2000
ton,0,2001
ton,0,2002
ton,0,2003
ton,0,2004
ton,0,2005
ton,0,2006
tto,2,1990
tto,3,1991
tto,4,1992
tto,5,1993
tto,6,1994
tto,8,1995
tto,9,1996
tto,10,1997
tto,10,1998
tto,11,1999
tto,11,2000
tto,12,2001
tto,12,2002
tto,12,2003
tto,13,2004
tto,13,2005
tto,13,2006
tto,13,2007
tun,2,1990
tun,3,1991
tun,3,1992
tun,4,1993
tun,5,1994
tun,6,1995
tun,6,1996
tun,7,1997
tun,8,1998
tun,9,1999
tun,9,2000
tun,10,2001
tun,10,2002
tun,11,2003
tun,13,2004
tun,14,2005
tun,16,2006
tun,17,2007
tur,0,1995
tur,0,1996
tur,0,1997
tur,0,1998
tur,0,1999
tur,0,2000
tur,0,2001
tur,0,2002
tur,0,2003
tur,0,2004
tur,0,2005
tur,0,2006
tkm,0,1990
tkm,0,1991
tkm,0,1992
tkm,0,1993
tkm,0,1994
tkm,0,1995
tkm,0,1996
tkm,0,1997
tkm,0,1998
tkm,0,1999
tkm,0,2000
tkm,0,2001
tkm,0,2002
tkm,0,2003
tkm,0,2004
tkm,0,2005
tkm,0,2006
tca,0,1995
tca,0,1996
tca,0,1997
tca,0,1998
tca,0,1999
tca,0,2000
tca,0,2001
tca,0,2002
tca,0,2003
tca,0,2004
tca,0,2005
tca,0,2006
tuv,0,1995
tuv,0,1996
tuv,0,1997
tuv,0,1998
tuv,0,1999
tuv,0,2000
tuv,0,2001
tuv,0,2002
tuv,0,2003
tuv,0,2004
tuv,0,2005
tuv,0,2006
uga,8598,1990
uga,13770,1991
uga,15480,1992
uga,17280,1993
uga,18180,1994
uga,19210,1995
uga,19080,1996
uga,19500,1997
uga,19920,1998
uga,19760,1999
uga,20700,2000
uga,21820,2001
uga,23340,2002
uga,23840,2003
uga,23080,2004
uga,22110,2005
uga,20840,2006
uga,19690,2007
ukr,0,1990
ukr,14,1991
ukr,15,1992
ukr,16,1993
ukr,17,1994
ukr,54,1995
ukr,278,1996
ukr,702,1997
ukr,1158,1998
ukr,1466,1999
ukr,1851,2000
ukr,2295,2001
ukr,2773,2002
ukr,3238,2003
ukr,3697,2004
ukr,4358,2005
ukr,4546,2006
ukr,4745,2007
are,0,1995
are,0,1996
are,0,1997
are,0,1998
are,0,1999
are,0,2000
are,0,2001
are,0,2002
are,0,2003
are,0,2004
are,0,2005
are,0,2006
gbr,16,1990
gbr,19,1991
gbr,23,1992
gbr,27,1993
gbr,31,1994
gbr,35,1995
gbr,40,1996
gbr,46,1997
gbr,52,1998
gbr,58,1999
gbr,64,2000
gbr,74,2001
gbr,82,2002
gbr,95,2003
gbr,109,2004
gbr,127,2005
gbr,141,2006
gbr,155,2007
tza,8531,1990
tza,10730,1991
tza,12940,1992
tza,15160,1993
tza,17590,1994
tza,20190,1995
tza,22470,1996
tza,24580,1997
tza,25990,1998
tza,27300,1999
tza,28890,2000
tza,29970,2001
tza,30880,2002
tza,30670,2003
tza,30440,2004
tza,29740,2005
tza,28920,2006
tza,28120,2007
vir,0,1995
vir,0,1996
vir,0,1997
vir,0,1998
vir,0,1999
vir,0,2000
vir,0,2001
vir,0,2002
vir,0,2003
vir,0,2004
vir,0,2005
vir,0,2006
usa,1057,1990
usa,1178,1991
usa,1218,1992
usa,1214,1993
usa,1167,1994
usa,1113,1995
usa,1049,1996
usa,984,1997
usa,931,1998
usa,882,1999
usa,852,2000
usa,819,2001
usa,803,2002
usa,786,2003
usa,778,2004
usa,767,2005
usa,753,2006
usa,741,2007
ury,8,1990
ury,10,1991
ury,12,1992
ury,14,1993
ury,16,1994
ury,19,1995
ury,22,1996
ury,25,1997
ury,29,1998
ury,32,1999
ury,36,2000
ury,39,2001
ury,42,2002
ury,45,2003
ury,48,2004
ury,51,2005
ury,53,2006
ury,56,2007
uzb,0,1990
uzb,0,1991
uzb,0,1992
uzb,0,1993
uzb,0,1994
uzb,0,1995
uzb,1,1996
uzb,2,1997
uzb,3,1998
uzb,6,1999
uzb,12,2000
uzb,25,2001
uzb,49,2002
uzb,86,2003
uzb,138,2004
uzb,208,2005
uzb,271,2006
uzb,323,2007
vut,0,1995
vut,0,1996
vut,0,1997
vut,0,1998
vut,0,1999
vut,0,2000
vut,0,2001
vut,0,2002
vut,0,2003
vut,0,2004
vut,0,2005
vut,0,2006
ven,48,1990
ven,61,1991
ven,76,1992
ven,94,1993
ven,115,1994
ven,140,1995
ven,168,1996
ven,200,1997
ven,235,1998
ven,272,1999
ven,312,2000
ven,353,2001
ven,393,2002
ven,434,2003
ven,474,2004
ven,512,2005
ven,547,2006
ven,580,2007
