geo,time,sg_gdp_p_cap_const_ppp2011_dollar
mdg,1961,2288.0
mdg,1962,2296.0
mdg,1963,2230.0
mdg,1964,2273.0
mdg,1965,2218.0
mdg,1966,2218.0
mdg,1967,2293.0
mdg,1968,2398.0
mdg,1969,2436.0
mdg,1970,2509.0
mdg,1971,2551.0
mdg,1972,2463.0
mdg,1973,2346.0
mdg,1974,2339.0
mdg,1975,2314.0
mdg,1976,2187.0
mdg,1977,2184.0
mdg,1978,2074.0
mdg,1979,2218.0
mdg,1980,2177.0
mdg,1981,1936.0
mdg,1982,1850.0
mdg,1983,1814.0
mdg,1984,1700.0
mdg,1985,1691.0
mdg,1986,1657.0
mdg,1987,1646.0
mdg,1988,1626.0
mdg,1989,1645.0
mdg,1990,1661.0
mdg,1991,1510.0
mdg,1992,1482.0
mdg,1993,1468.0
mdg,1994,1422.0
mdg,1995,1402.0
mdg,1996,1388.0
mdg,1997,1394.0
mdg,1998,1404.0
mdg,1999,1424.0
mdg,2000,1446.0
mdg,2001,1487.0
mdg,2002,1259.0
mdg,2003,1342.0
mdg,2004,1371.0
mdg,2005,1393.0
mdg,2006,1421.0
mdg,2007,1468.0
mdg,2008,1528.0
mdg,2009,1426.0
mdg,2010,1390.0
mdg,2011,1372.0
mdg,2012,1374.0
mdg,2013,1369.0
mdg,2014,1371.0
mdg,2015,1400.0
mdg,2016,1430.0
mdg,2017,1460.0
mdg,2018,1492.0
mdg,2019,1524.0
mdg,2020,1557.0
mdg,2021,1590.0
mdg,2022,1625.0
mdg,2023,1660.0
mdg,2024,1697.0
mdg,2025,1734.0
mdg,2026,1772.0
mdg,2027,1812.0
mdg,2028,1852.0
mdg,2029,1894.0
mdg,2030,1936.0
mdg,2031,1980.0
mdg,2032,2026.0
mdg,2033,2072.0
mdg,2034,2120.0
mdg,2035,2169.0
mdg,2036,2219.0
mdg,2037,2271.0
mdg,2038,2324.0
mdg,2039,2379.0
mdg,2040,2436.0
mdv,1800,842.0
mdv,1801,843.0
mdv,1802,843.0
mdv,1803,843.0
mdv,1804,843.0
mdv,1805,843.0
mdv,1806,843.0
mdv,1807,843.0
mdv,1808,843.0
mdv,1809,844.0
mdv,1810,844.0
mdv,1811,844.0
mdv,1812,844.0
mdv,1813,844.0
mdv,1814,844.0
mdv,1815,844.0
mdv,1816,845.0
mdv,1817,845.0
mdv,1818,845.0
mdv,1819,845.0
mdv,1820,845.0
mdv,1821,845.0
mdv,1822,845.0
mdv,1823,845.0
mdv,1824,845.0
mdv,1825,845.0
mdv,1826,845.0
mdv,1827,844.0
mdv,1828,844.0
mdv,1829,844.0
mdv,1830,844.0
mdv,1831,844.0
mdv,1832,844.0
mdv,1833,844.0
mdv,1834,844.0
mdv,1835,844.0
mdv,1836,844.0
mdv,1837,844.0
mdv,1838,843.0
mdv,1839,843.0
mdv,1840,843.0
mdv,1841,843.0
mdv,1842,843.0
mdv,1843,843.0
mdv,1844,843.0
mdv,1845,843.0
mdv,1846,843.0
mdv,1847,843.0
mdv,1848,843.0
mdv,1849,843.0
mdv,1850,842.0
mdv,1851,842.0
mdv,1852,842.0
mdv,1853,842.0
mdv,1854,842.0
mdv,1855,842.0
mdv,1856,842.0
mdv,1857,842.0
mdv,1858,842.0
mdv,1859,842.0
mdv,1860,842.0
mdv,1861,842.0
mdv,1862,841.0
mdv,1863,841.0
mdv,1864,841.0
mdv,1865,841.0
mdv,1866,841.0
mdv,1867,841.0
mdv,1868,841.0
mdv,1869,841.0
mdv,1870,841.0
mdv,1871,841.0
mdv,1872,841.0
mdv,1873,840.0
mdv,1874,840.0
mdv,1875,840.0
mdv,1876,840.0
mdv,1877,840.0
mdv,1878,840.0
mdv,1879,840.0
mdv,1880,840.0
mdv,1881,840.0
mdv,1882,840.0
mdv,1883,840.0
mdv,1884,840.0
mdv,1885,839.0
mdv,1886,839.0
mdv,1887,839.0
mdv,1888,839.0
mdv,1889,839.0
mdv,1890,839.0
mdv,1891,839.0
mdv,1892,839.0
mdv,1893,839.0
mdv,1894,839.0
mdv,1895,839.0
mdv,1896,839.0
mdv,1897,838.0
mdv,1898,838.0
mdv,1899,838.0
mdv,1900,838.0
mdv,1901,838.0
mdv,1902,838.0
mdv,1903,838.0
mdv,1904,838.0
mdv,1905,838.0
mdv,1906,838.0
mdv,1907,838.0
mdv,1908,838.0
mdv,1909,837.0
mdv,1910,837.0
mdv,1911,837.0
mdv,1912,837.0
mdv,1913,837.0
mdv,1914,837.0
mdv,1915,837.0
mdv,1916,837.0
mdv,1917,837.0
mdv,1918,837.0
mdv,1919,837.0
mdv,1920,836.0
mdv,1921,838.0
mdv,1922,840.0
mdv,1923,841.0
mdv,1924,843.0
mdv,1925,845.0
mdv,1926,846.0
mdv,1927,848.0
mdv,1928,849.0
mdv,1929,851.0
mdv,1930,853.0
mdv,1931,854.0
mdv,1932,856.0
mdv,1933,857.0
mdv,1934,859.0
mdv,1935,860.0
mdv,1936,862.0
mdv,1937,864.0
mdv,1938,865.0
mdv,1939,867.0
mdv,1940,868.0
mdv,1941,870.0
mdv,1942,871.0
mdv,1943,873.0
mdv,1944,874.0
mdv,1945,876.0
mdv,1946,877.0
mdv,1947,879.0
mdv,1948,880.0
mdv,1949,882.0
mdv,1950,883.0
mdv,1951,904.0
mdv,1952,925.0
mdv,1953,947.0
mdv,1954,969.0
mdv,1955,992.0
mdv,1956,1016.0
mdv,1957,1039.0
mdv,1958,1064.0
mdv,1959,1089.0
mdv,1960,1114.0
mdv,1961,1140.0
mdv,1962,1167.0
mdv,1963,1194.0
mdv,1964,1222.0
mdv,1965,1251.0
mdv,1966,1280.0
mdv,1967,1310.0
mdv,1968,1341.0
mdv,1969,1372.0
mdv,1970,1404.0
mdv,1971,1446.0
mdv,1972,1449.0
mdv,1973,1439.0
mdv,1974,1486.0
mdv,1975,1334.0
mdv,1976,1309.0
mdv,1977,1418.0
mdv,1978,1584.0
mdv,1979,1706.0
mdv,1980,1968.0
mdv,1981,2141.0
mdv,1982,2020.0
mdv,1983,2284.0
mdv,1984,2817.0
mdv,1985,3091.0
mdv,1986,3279.0
mdv,1987,3461.0
mdv,1988,3648.0
mdv,1989,3866.0
mdv,1990,4363.0
mdv,1991,4555.0
mdv,1992,4699.0
mdv,1993,4850.0
mdv,1994,5037.0
mdv,1995,5264.0
mdv,1996,5602.0
mdv,1997,6120.0
mdv,1998,6564.0
mdv,1999,6950.0
mdv,2000,7134.0
mdv,2001,7247.0
mdv,2002,7540.0
mdv,2003,8452.0
mdv,2004,9511.0
mdv,2005,8619.0
mdv,2006,10157.0
mdv,2007,11040.0
mdv,2008,12029.0
mdv,2009,11096.0
mdv,2010,11674.0
mdv,2011,12694.0
mdv,2012,12637.0
mdv,2013,13353.0
mdv,2014,14095.0
mdv,2015,14408.0
mdv,2016,14769.0
mdv,2017,15166.0
mdv,2018,15605.0
mdv,2019,16109.0
mdv,2020,16546.0
mdv,2021,16994.0
mdv,2022,17468.0
mdv,2023,17963.0
mdv,2024,18474.0
mdv,2025,18997.0
mdv,2026,19521.0
mdv,2027,20060.0
mdv,2028,20612.0
mdv,2029,21176.0
mdv,2030,21751.0
mdv,2031,22337.0
mdv,2032,22935.0
mdv,2033,23546.0
mdv,2034,24169.0
mdv,2035,24804.0
mdv,2036,25452.0
mdv,2037,26112.0
mdv,2038,26785.0
mdv,2039,27470.0
mdv,2040,28169.0
mex,1800,1379.0
mex,1801,1379.0
mex,1802,1379.0
mex,1803,1380.0
mex,1804,1380.0
mex,1805,1380.0
mex,1806,1380.0
mex,1807,1380.0
mex,1808,1381.0
mex,1809,1381.0
mex,1810,1381.0
mex,1811,1381.0
mex,1812,1381.0
mex,1813,1382.0
mex,1814,1382.0
mex,1815,1382.0
mex,1816,1382.0
mex,1817,1383.0
mex,1818,1383.0
mex,1819,1383.0
mex,1820,1383.0
mex,1821,1380.0
mex,1822,1377.0
mex,1823,1374.0
mex,1824,1371.0
mex,1825,1368.0
mex,1826,1365.0
mex,1827,1362.0
mex,1828,1359.0
mex,1829,1356.0
mex,1830,1353.0
mex,1831,1350.0
mex,1832,1347.0
mex,1833,1344.0
mex,1834,1341.0
mex,1835,1338.0
mex,1836,1335.0
mex,1837,1332.0
mex,1838,1329.0
mex,1839,1326.0
mex,1840,1323.0
mex,1841,1320.0
mex,1842,1317.0
mex,1843,1314.0
mex,1844,1311.0
mex,1845,1308.0
mex,1846,1305.0
mex,1847,1302.0
mex,1848,1300.0
mex,1849,1297.0
mex,1850,1294.0
mex,1851,1291.0
mex,1852,1288.0
mex,1853,1285.0
mex,1854,1282.0
mex,1855,1279.0
mex,1856,1277.0
mex,1857,1274.0
mex,1858,1271.0
mex,1859,1268.0
mex,1860,1265.0
mex,1861,1262.0
mex,1862,1260.0
mex,1863,1257.0
mex,1864,1254.0
mex,1865,1251.0
mex,1866,1248.0
mex,1867,1246.0
mex,1868,1243.0
mex,1869,1240.0
mex,1870,1237.0
mex,1871,1263.0
mex,1872,1289.0
mex,1873,1316.0
mex,1874,1343.0
mex,1875,1370.0
mex,1876,1399.0
mex,1877,1428.0
mex,1878,1457.0
mex,1879,1487.0
mex,1880,1518.0
mex,1881,1549.0
mex,1882,1581.0
mex,1883,1614.0
mex,1884,1647.0
mex,1885,1681.0
mex,1886,1716.0
mex,1887,1751.0
mex,1888,1787.0
mex,1889,1824.0
mex,1890,1862.0
mex,1891,1905.0
mex,1892,1948.0
mex,1893,1993.0
mex,1894,2039.0
mex,1895,2086.0
mex,1896,2120.0
mex,1897,2230.0
mex,1898,2326.0
mex,1899,2179.0
mex,1900,2164.0
mex,1901,2327.0
mex,1902,2136.0
mex,1903,2352.0
mex,1904,2368.0
mex,1905,2589.0
mex,1906,2532.0
mex,1907,2653.0
mex,1908,2621.0
mex,1909,2670.0
mex,1910,2665.0
mex,1911,2560.0
mex,1912,2541.0
mex,1913,2389.0
mex,1914,2395.0
mex,1915,2362.0
mex,1916,2546.0
mex,1917,2657.0
mex,1918,2762.0
mex,1919,2874.0
mex,1920,3059.0
mex,1921,3054.0
mex,1922,3081.0
mex,1923,3143.0
mex,1924,3046.0
mex,1925,3191.0
mex,1926,3337.0
mex,1927,3142.0
mex,1928,3115.0
mex,1929,2949.0
mex,1930,2721.0
mex,1931,2768.0
mex,1932,2311.0
mex,1933,2536.0
mex,1934,2667.0
mex,1935,2823.0
mex,1936,3004.0
mex,1937,3055.0
mex,1938,3056.0
mex,1939,3172.0
mex,1940,3165.0
mex,1941,3391.0
mex,1942,3492.0
mex,1943,3530.0
mex,1944,3725.0
mex,1945,3744.0
mex,1946,3892.0
mex,1947,3923.0
mex,1948,3981.0
mex,1949,4094.0
mex,1950,4392.0
mex,1951,4601.0
mex,1952,4647.0
mex,1953,4522.0
mex,1954,4840.0
mex,1955,5107.0
mex,1956,5305.0
mex,1957,5549.0
mex,1958,5678.0
mex,1959,5679.0
mex,1960,5970.0
mex,1961,6082.0
mex,1962,6181.0
mex,1963,6486.0
mex,1964,7045.0
mex,1965,7283.0
mex,1966,7559.0
mex,1967,7795.0
mex,1968,8183.0
mex,1969,8441.0
mex,1970,8757.0
mex,1971,8810.0
mex,1972,9253.0
mex,1973,9694.0
mex,1974,9960.0
mex,1975,10234.0
mex,1976,10391.0
mex,1977,10456.0
mex,1978,11118.0
mex,1979,11912.0
mex,1980,12716.0
mex,1981,13501.0
mex,1982,13126.0
mex,1983,12384.0
mex,1984,12546.0
mex,1985,12562.0
mex,1986,11923.0
mex,1987,11894.0
mex,1988,11817.0
mex,1989,12079.0
mex,1990,12479.0
mex,1991,12738.0
mex,1992,12925.0
mex,1993,13172.0
mex,1994,13516.0
mex,1995,12491.0
mex,1996,12979.0
mex,1997,13634.0
mex,1998,14033.0
mex,1999,14177.0
mex,2000,14704.0
mex,2001,14411.0
mex,2002,14243.0
mex,2003,14268.0
mex,2004,14700.0
mex,2005,14961.0
mex,2006,15516.0
mex,2007,15805.0
mex,2008,15826.0
mex,2009,14893.0
mex,2010,15460.0
mex,2011,15887.0
mex,2012,16320.0
mex,2013,16346.0
mex,2014,16496.0
mex,2015,16850.0
mex,2016,17246.0
mex,2017,17691.0
mex,2018,18149.0
mex,2019,18618.0
mex,2020,19075.0
mex,2021,19542.0
mex,2022,20032.0
mex,2023,20540.0
mex,2024,21059.0
mex,2025,21588.0
mex,2026,22127.0
mex,2027,22681.0
mex,2028,23249.0
mex,2029,23830.0
mex,2030,24424.0
mex,2031,25032.0
mex,2032,25655.0
mex,2033,26292.0
mex,2034,26944.0
mex,2035,27612.0
mex,2036,28295.0
mex,2037,28994.0
mex,2038,29709.0
mex,2039,30440.0
mex,2040,31189.0
mhl,1800,539.0
mhl,1801,539.0
mhl,1802,540.0
mhl,1803,540.0
mhl,1804,540.0
mhl,1805,541.0
mhl,1806,541.0
mhl,1807,541.0
mhl,1808,542.0
mhl,1809,542.0
mhl,1810,542.0
mhl,1811,543.0
mhl,1812,543.0
mhl,1813,543.0
mhl,1814,544.0
mhl,1815,544.0
mhl,1816,544.0
mhl,1817,545.0
mhl,1818,545.0
mhl,1819,545.0
mhl,1820,546.0
mhl,1821,546.0
mhl,1822,546.0
mhl,1823,547.0
mhl,1824,547.0
mhl,1825,547.0
mhl,1826,548.0
mhl,1827,548.0
mhl,1828,548.0
mhl,1829,549.0
mhl,1830,549.0
mhl,1831,549.0
mhl,1832,550.0
mhl,1833,550.0
mhl,1834,550.0
mhl,1835,551.0
mhl,1836,551.0
mhl,1837,551.0
mhl,1838,552.0
mhl,1839,552.0
mhl,1840,552.0
mhl,1841,553.0
mhl,1842,553.0
mhl,1843,553.0
mhl,1844,554.0
mhl,1845,554.0
mhl,1846,554.0
mhl,1847,555.0
mhl,1848,555.0
mhl,1849,555.0
mhl,1850,556.0
mhl,1851,556.0
mhl,1852,556.0
mhl,1853,557.0
mhl,1854,557.0
mhl,1855,557.0
mhl,1856,558.0
mhl,1857,558.0
mhl,1858,558.0
mhl,1859,559.0
mhl,1860,559.0
mhl,1861,559.0
mhl,1862,560.0
mhl,1863,560.0
mhl,1864,561.0
mhl,1865,561.0
mhl,1866,561.0
mhl,1867,562.0
mhl,1868,562.0
mhl,1869,562.0
mhl,1870,563.0
mhl,1871,563.0
mhl,1872,563.0
mhl,1873,564.0
mhl,1874,564.0
mhl,1875,564.0
mhl,1876,565.0
mhl,1877,565.0
mhl,1878,565.0
mhl,1879,566.0
mhl,1880,566.0
mhl,1881,566.0
mhl,1882,567.0
mhl,1883,567.0
mhl,1884,567.0
mhl,1885,568.0
mhl,1886,568.0
mhl,1887,568.0
mhl,1888,569.0
mhl,1889,569.0
mhl,1890,569.0
mhl,1891,570.0
mhl,1892,570.0
mhl,1893,571.0
mhl,1894,571.0
mhl,1895,571.0
mhl,1896,572.0
mhl,1897,572.0
mhl,1898,572.0
mhl,1899,573.0
mhl,1900,573.0
mhl,1901,573.0
mhl,1902,574.0
mhl,1903,574.0
mhl,1904,574.0
mhl,1905,575.0
mhl,1906,575.0
mhl,1907,575.0
mhl,1908,576.0
mhl,1909,576.0
mhl,1910,576.0
mhl,1911,577.0
mhl,1912,577.0
mhl,1913,578.0
mhl,1914,591.0
mhl,1915,605.0
mhl,1916,619.0
mhl,1917,633.0
mhl,1918,648.0
mhl,1919,663.0
mhl,1920,678.0
mhl,1921,694.0
mhl,1922,711.0
mhl,1923,727.0
mhl,1924,745.0
mhl,1925,762.0
mhl,1926,780.0
mhl,1927,799.0
mhl,1928,818.0
mhl,1929,837.0
mhl,1930,857.0
mhl,1931,877.0
mhl,1932,898.0
mhl,1933,919.0
mhl,1934,941.0
mhl,1935,963.0
mhl,1936,985.0
mhl,1937,1009.0
mhl,1938,1033.0
mhl,1939,1057.0
mhl,1940,1082.0
mhl,1941,1107.0
mhl,1942,1133.0
mhl,1943,1160.0
mhl,1944,1187.0
mhl,1945,1215.0
mhl,1946,1244.0
mhl,1947,1273.0
mhl,1948,1303.0
mhl,1949,1334.0
mhl,1950,1365.0
mhl,1951,1398.0
mhl,1952,1430.0
mhl,1953,1464.0
mhl,1954,1498.0
mhl,1955,1534.0
mhl,1956,1570.0
mhl,1957,1607.0
mhl,1958,1644.0
mhl,1959,1683.0
mhl,1960,1723.0
mhl,1961,1763.0
mhl,1962,1804.0
mhl,1963,1847.0
mhl,1964,1890.0
mhl,1965,1935.0
mhl,1966,1980.0
mhl,1967,2026.0
mhl,1968,2074.0
mhl,1969,2123.0
mhl,1970,2172.0
mhl,1971,2223.0
mhl,1972,2275.0
mhl,1973,2329.0
mhl,1974,2567.0
mhl,1975,2464.0
mhl,1976,2383.0
mhl,1977,2360.0
mhl,1978,2412.0
mhl,1979,2380.0
mhl,1980,2125.0
mhl,1981,2169.0
mhl,1982,2139.0
mhl,1983,2378.0
mhl,1984,2332.0
mhl,1985,2167.0
mhl,1986,2531.0
mhl,1987,2733.0
mhl,1988,2862.0
mhl,1989,2776.0
mhl,1990,2950.0
mhl,1991,2881.0
mhl,1992,3030.0
mhl,1993,3169.0
mhl,1994,3321.0
mhl,1995,3562.0
mhl,1996,3172.0
mhl,1997,2950.0
mhl,1998,2854.0
mhl,1999,2777.0
mhl,2000,2936.0
mhl,2001,3092.0
mhl,2002,3174.0
mhl,2003,3183.0
mhl,2004,3183.0
mhl,2005,3272.0
mhl,2006,3333.0
mhl,2007,3454.0
mhl,2008,3378.0
mhl,2009,3316.0
mhl,2010,3514.0
mhl,2011,3510.0
mhl,2012,3672.0
mhl,2013,3776.0
mhl,2014,3638.0
mhl,2015,3661.0
mhl,2016,3668.0
mhl,2017,3674.0
mhl,2018,3675.0
mhl,2019,3676.0
mhl,2020,3684.0
mhl,2021,3691.0
mhl,2022,3699.0
mhl,2023,3711.0
mhl,2024,3725.0
mhl,2025,3743.0
mhl,2026,3765.0
mhl,2027,3790.0
mhl,2028,3819.0
mhl,2029,3852.0
mhl,2030,3889.0
mhl,2031,3930.0
mhl,2032,3974.0
mhl,2033,4023.0
mhl,2034,4077.0
mhl,2035,4135.0
mhl,2036,4197.0
mhl,2037,4264.0
mhl,2038,4337.0
mhl,2039,4414.0
mhl,2040,4497.0
mkd,1800,690.0
mkd,1801,690.0
mkd,1802,690.0
mkd,1803,690.0
mkd,1804,690.0
mkd,1805,691.0
mkd,1806,691.0
mkd,1807,691.0
mkd,1808,691.0
mkd,1809,691.0
mkd,1810,691.0
mkd,1811,691.0
mkd,1812,691.0
mkd,1813,691.0
mkd,1814,691.0
mkd,1815,692.0
mkd,1816,692.0
mkd,1817,692.0
mkd,1818,692.0
mkd,1819,692.0
mkd,1820,692.0
mkd,1821,698.0
mkd,1822,703.0
mkd,1823,709.0
mkd,1824,715.0
mkd,1825,721.0
mkd,1826,727.0
mkd,1827,733.0
mkd,1828,739.0
mkd,1829,745.0
mkd,1830,751.0
mkd,1831,757.0
mkd,1832,763.0
mkd,1833,770.0
mkd,1834,776.0
mkd,1835,782.0
mkd,1836,789.0
mkd,1837,795.0
mkd,1838,802.0
mkd,1839,808.0
mkd,1840,815.0
mkd,1841,822.0
mkd,1842,828.0
mkd,1843,835.0
mkd,1844,842.0
mkd,1845,849.0
mkd,1846,856.0
mkd,1847,863.0
mkd,1848,870.0
mkd,1849,877.0
mkd,1850,884.0
mkd,1851,888.0
mkd,1852,891.0
mkd,1853,895.0
mkd,1854,898.0
mkd,1855,902.0
mkd,1856,905.0
mkd,1857,909.0
mkd,1858,912.0
mkd,1859,916.0
mkd,1860,919.0
mkd,1861,923.0
mkd,1862,927.0
mkd,1863,930.0
mkd,1864,934.0
mkd,1865,937.0
mkd,1866,941.0
mkd,1867,945.0
mkd,1868,949.0
mkd,1869,952.0
mkd,1870,956.0
mkd,1871,973.0
mkd,1872,989.0
mkd,1873,1007.0
mkd,1874,1024.0
mkd,1875,1042.0
mkd,1876,1060.0
mkd,1877,1078.0
mkd,1878,1097.0
mkd,1879,1116.0
mkd,1880,1136.0
mkd,1881,1155.0
mkd,1882,1176.0
mkd,1883,1196.0
mkd,1884,1217.0
mkd,1885,1238.0
mkd,1886,1259.0
mkd,1887,1281.0
mkd,1888,1304.0
mkd,1889,1326.0
mkd,1890,1349.0
mkd,1891,1359.0
mkd,1892,1368.0
mkd,1893,1378.0
mkd,1894,1387.0
mkd,1895,1397.0
mkd,1896,1406.0
mkd,1897,1416.0
mkd,1898,1426.0
mkd,1899,1436.0
mkd,1900,1446.0
mkd,1901,1469.0
mkd,1902,1493.0
mkd,1903,1517.0
mkd,1904,1541.0
mkd,1905,1566.0
mkd,1906,1592.0
mkd,1907,1617.0
mkd,1908,1643.0
mkd,1909,1670.0
mkd,1910,1697.0
mkd,1911,1697.0
mkd,1912,1697.0
mkd,1913,1697.0
mkd,1914,1692.0
mkd,1915,1686.0
mkd,1916,1680.0
mkd,1917,1675.0
mkd,1918,1669.0
mkd,1919,1663.0
mkd,1920,1658.0
mkd,1921,1675.0
mkd,1922,1701.0
mkd,1923,1766.0
mkd,1924,1867.0
mkd,1925,1933.0
mkd,1926,2040.0
mkd,1927,1979.0
mkd,1928,2125.0
mkd,1929,2207.0
mkd,1930,2134.0
mkd,1931,2042.0
mkd,1932,1828.0
mkd,1933,1860.0
mkd,1934,1904.0
mkd,1935,1851.0
mkd,1936,2064.0
mkd,1937,2071.0
mkd,1938,2207.0
mkd,1939,2299.0
mkd,1940,2280.0
mkd,1941,2261.0
mkd,1942,2243.0
mkd,1943,2225.0
mkd,1944,2206.0
mkd,1945,2188.0
mkd,1946,2170.0
mkd,1947,2153.0
mkd,1948,2535.0
mkd,1949,2750.0
mkd,1950,2542.0
mkd,1951,2610.0
mkd,1952,2377.0
mkd,1953,2697.0
mkd,1954,2813.0
mkd,1955,2955.0
mkd,1956,2865.0
mkd,1957,3315.0
mkd,1958,3425.0
mkd,1959,3812.0
mkd,1960,4017.0
mkd,1961,4159.0
mkd,1962,4197.0
mkd,1963,4592.0
mkd,1964,4987.0
mkd,1965,5075.0
mkd,1966,5300.0
mkd,1967,5347.0
mkd,1968,5417.0
mkd,1969,5978.0
mkd,1970,6221.0
mkd,1971,6881.0
mkd,1972,7057.0
mkd,1973,7235.0
mkd,1974,8100.0
mkd,1975,8033.0
mkd,1976,8207.0
mkd,1977,8727.0
mkd,1978,9133.0
mkd,1979,9682.0
mkd,1980,10094.0
mkd,1981,10216.0
mkd,1982,10229.0
mkd,1983,10264.0
mkd,1984,10471.0
mkd,1985,10505.0
mkd,1986,10885.0
mkd,1987,10717.0
mkd,1988,10524.0
mkd,1989,10350.0
mkd,1990,9563.0
mkd,1991,8995.0
mkd,1992,8454.0
mkd,1993,7878.0
mkd,1994,7779.0
mkd,1995,7700.0
mkd,1996,7759.0
mkd,1997,7805.0
mkd,1998,7983.0
mkd,1999,8242.0
mkd,2000,8543.0
mkd,2001,8229.0
mkd,2002,8314.0
mkd,2003,8473.0
mkd,2004,8848.0
mkd,2005,9247.0
mkd,2006,9704.0
mkd,2007,10319.0
mkd,2008,10872.0
mkd,2009,10824.0
mkd,2010,11179.0
mkd,2011,11431.0
mkd,2012,11370.0
mkd,2013,11664.0
mkd,2014,12096.0
mkd,2015,12547.0
mkd,2016,13027.0
mkd,2017,13525.0
mkd,2018,14042.0
mkd,2019,14579.0
mkd,2020,15134.0
mkd,2021,15710.0
mkd,2022,16302.0
mkd,2023,16906.0
mkd,2024,17524.0
mkd,2025,18154.0
mkd,2026,18797.0
mkd,2027,19453.0
mkd,2028,20121.0
mkd,2029,20800.0
mkd,2030,21491.0
mkd,2031,22193.0
mkd,2032,22906.0
mkd,2033,23629.0
mkd,2034,24361.0
mkd,2035,25103.0
mkd,2036,25854.0
mkd,2037,26613.0
mkd,2038,27379.0
mkd,2039,28153.0
mkd,2040,28933.0
mli,1800,603.0
mli,1801,603.0
mli,1802,603.0
mli,1803,603.0
mli,1804,603.0
mli,1805,603.0
mli,1806,603.0
mli,1807,603.0
mli,1808,603.0
mli,1809,603.0
mli,1810,603.0
mli,1811,604.0
mli,1812,604.0
mli,1813,604.0
mli,1814,604.0
mli,1815,604.0
mli,1816,604.0
mli,1817,604.0
mli,1818,604.0
mli,1819,604.0
mli,1820,604.0
mli,1821,605.0
mli,1822,605.0
mli,1823,605.0
mli,1824,605.0
mli,1825,605.0
mli,1826,606.0
mli,1827,606.0
mli,1828,606.0
mli,1829,606.0
mli,1830,606.0
mli,1831,607.0
mli,1832,607.0
mli,1833,607.0
mli,1834,607.0
mli,1835,607.0
mli,1836,608.0
mli,1837,608.0
mli,1838,608.0
mli,1839,608.0
mli,1840,608.0
mli,1841,609.0
mli,1842,609.0
mli,1843,609.0
mli,1844,609.0
mli,1845,609.0
mli,1846,610.0
mli,1847,610.0
mli,1848,610.0
mli,1849,610.0
mli,1850,611.0
mli,1851,611.0
mli,1852,611.0
mli,1853,611.0
mli,1854,611.0
mli,1855,612.0
mli,1856,612.0
mli,1857,612.0
mli,1858,612.0
mli,1859,612.0
mli,1860,613.0
mli,1861,613.0
mli,1862,613.0
mli,1863,613.0
mli,1864,613.0
mli,1865,614.0
mli,1866,614.0
mli,1867,614.0
mli,1868,614.0
mli,1869,614.0
mli,1870,615.0
mli,1871,615.0
mli,1872,615.0
mli,1873,615.0
mli,1874,615.0
mli,1875,616.0
mli,1876,616.0
mli,1877,616.0
mli,1878,616.0
mli,1879,616.0
mli,1880,617.0
mli,1881,617.0
mli,1882,617.0
mli,1883,617.0
mli,1884,618.0
mli,1885,618.0
mli,1886,618.0
mli,1887,618.0
mli,1888,618.0
mli,1889,619.0
mli,1890,619.0
mli,1891,619.0
mli,1892,619.0
mli,1893,619.0
mli,1894,620.0
mli,1895,620.0
mli,1896,620.0
mli,1897,620.0
mli,1898,620.0
mli,1899,621.0
mli,1900,621.0
mli,1901,621.0
mli,1902,621.0
mli,1903,621.0
mli,1904,622.0
mli,1905,622.0
mli,1906,622.0
mli,1907,622.0
mli,1908,623.0
mli,1909,623.0
mli,1910,623.0
mli,1911,623.0
mli,1912,623.0
mli,1913,624.0
mli,1914,624.0
mli,1915,624.0
mli,1916,624.0
mli,1917,624.0
mli,1918,625.0
mli,1919,625.0
mli,1920,625.0
mli,1921,626.0
mli,1922,627.0
mli,1923,628.0
mli,1924,628.0
mli,1925,629.0
mli,1926,630.0
mli,1927,631.0
mli,1928,632.0
mli,1929,632.0
mli,1930,633.0
mli,1931,634.0
mli,1932,635.0
mli,1933,636.0
mli,1934,636.0
mli,1935,637.0
mli,1936,638.0
mli,1937,639.0
mli,1938,640.0
mli,1939,640.0
mli,1940,641.0
mli,1941,642.0
mli,1942,643.0
mli,1943,644.0
mli,1944,644.0
mli,1945,645.0
mli,1946,646.0
mli,1947,647.0
mli,1948,648.0
mli,1949,648.0
mli,1950,649.0
mli,1951,660.0
mli,1952,672.0
mli,1953,684.0
mli,1954,695.0
mli,1955,707.0
mli,1956,719.0
mli,1957,732.0
mli,1958,744.0
mli,1959,757.0
mli,1960,764.0
mli,1961,754.0
mli,1962,744.0
mli,1963,779.0
mli,1964,799.0
mli,1965,795.0
mli,1966,811.0
mli,1967,821.0
mli,1968,834.0
mli,1969,813.0
mli,1970,844.0
mli,1971,855.0
mli,1972,880.0
mli,1973,839.0
mli,1974,801.0
mli,1975,891.0
mli,1976,990.0
mli,1977,1043.0
mli,1978,1003.0
mli,1979,1227.0
mli,1980,1068.0
mli,1981,1016.0
mli,1982,943.0
mli,1983,969.0
mli,1984,996.0
mli,1985,1001.0
mli,1986,1047.0
mli,1987,1048.0
mli,1988,1028.0
mli,1989,1113.0
mli,1990,1100.0
mli,1991,1095.0
mli,1992,1159.0
mli,1993,1106.0
mli,1994,1087.0
mli,1995,1126.0
mli,1996,1132.0
mli,1997,1178.0
mli,1998,1217.0
mli,1999,1265.0
mli,2000,1269.0
mli,2001,1382.0
