cell_phones_total,geo,time
0,fsm,1999
0,fsm,2000
0,fsm,2001
100,fsm,2002
5869,fsm,2003
12780,fsm,2004
14090,fsm,2005
18620,fsm,2006
27440,fsm,2007
27500,fsm,2008
27500,fsm,2009
27520,fsm,2010
0,mda,1965
0,mda,1970
0,mda,1975
0,mda,1976
0,mda,1977
0,mda,1978
0,mda,1979
0,mda,1980
0,mda,1981
0,mda,1982
0,mda,1983
0,mda,1984
0,mda,1985
0,mda,1986
0,mda,1987
0,mda,1988
0,mda,1989
0,mda,1990
0,mda,1991
0,mda,1992
0,mda,1993
0,mda,1994
14,mda,1995
920,mda,1996
2200,mda,1997
7000,mda,1998
18000,mda,1999
139000,mda,2000
225000,mda,2001
338200,mda,2002
475900,mda,2003
787000,mda,2004
1090000,mda,2005
1358000,mda,2006
1883000,mda,2007
2423000,mda,2008
2785000,mda,2009
3165000,mda,2010
3715000,mda,2011
0,mco,1965
0,mco,1970
0,mco,1975
0,mco,1976
0,mco,1977
0,mco,1978
0,mco,1979
0,mco,1980
0,mco,1981
0,mco,1982
0,mco,1983
0,mco,1984
0,mco,1985
0,mco,1986
0,mco,1987
0,mco,1988
0,mco,1989
0,mco,1990
0,mco,1991
0,mco,1992
1150,mco,1993
2559,mco,1994
3005,mco,1995
5400,mco,1996
7200,mco,1997
11470,mco,1998
13080,mco,1999
13930,mco,2000
14300,mco,2001
14870,mco,2002
15080,mco,2003
15750,mco,2004
17190,mco,2005
18310,mco,2006
20400,mco,2007
22000,mco,2008
23000,mco,2009
23410,mco,2010
30400,mco,2011
0,mng,1965
0,mng,1970
0,mng,1975
0,mng,1976
0,mng,1977
0,mng,1978
0,mng,1979
0,mng,1980
0,mng,1981
0,mng,1982
0,mng,1983
0,mng,1984
0,mng,1985
0,mng,1986
0,mng,1987
0,mng,1988
0,mng,1989
0,mng,1990
0,mng,1991
0,mng,1992
0,mng,1993
0,mng,1994
0,mng,1995
900,mng,1996
2000,mng,1997
9032,mng,1998
34560,mng,1999
154600,mng,2000
195000,mng,2001
216000,mng,2002
319000,mng,2003
428700,mng,2004
557200,mng,2005
774900,mng,2006
1195000,mng,2007
1763000,mng,2008
2249000,mng,2009
2510000,mng,2010
2942000,mng,2011
483800,mne,2004
543200,mne,2005
643700,mne,2006
703000,mne,2007
1158000,mne,2008
1294000,mne,2009
1170000,mne,2010
0,mar,1965
0,mar,1970
0,mar,1975
0,mar,1976
0,mar,1977
0,mar,1978
0,mar,1979
0,mar,1980
0,mar,1981
0,mar,1982
0,mar,1983
0,mar,1984
0,mar,1985
0,mar,1986
60,mar,1987
105,mar,1988
700,mar,1989
904,mar,1990
1500,mar,1991
3217,mar,1992
6725,mar,1993
13790,mar,1994
29510,mar,1995
42940,mar,1996
74470,mar,1997
116600,mar,1998
369200,mar,1999
2342000,mar,2000
4772000,mar,2001
6199000,mar,2002
7360000,mar,2003
9337000,mar,2004
12390000,mar,2005
16000000,mar,2006
20030000,mar,2007
22820000,mar,2008
25310000,mar,2009
31980000,mar,2010
36550000,mar,2011
0,moz,1965
0,moz,1970
0,moz,1975
0,moz,1976
0,moz,1977
0,moz,1978
0,moz,1979
0,moz,1980
0,moz,1981
0,moz,1982
0,moz,1983
0,moz,1984
0,moz,1985
0,moz,1986
0,moz,1987
0,moz,1988
0,moz,1989
0,moz,1990
0,moz,1991
0,moz,1992
0,moz,1993
0,moz,1994
0,moz,1995
0,moz,1996
2500,moz,1997
6725,moz,1998
12240,moz,1999
51060,moz,2000
152700,moz,2001
254800,moz,2002
435800,moz,2003
708000,moz,2004
1504000,moz,2005
2339000,moz,2006
3080000,moz,2007
4405000,moz,2008
5971000,moz,2009
7224000,moz,2010
7855000,moz,2011
0,mmr,1965
0,mmr,1970
0,mmr,1975
0,mmr,1976
0,mmr,1977
0,mmr,1978
0,mmr,1979
0,mmr,1980
0,mmr,1981
0,mmr,1982
0,mmr,1983
0,mmr,1984
0,mmr,1985
0,mmr,1986
0,mmr,1987
0,mmr,1988
0,mmr,1989
0,mmr,1990
0,mmr,1991
0,mmr,1992
643,mmr,1993
1920,mmr,1994
2766,mmr,1995
7260,mmr,1996
8492,mmr,1997
8516,mmr,1998
11390,mmr,1999
13400,mmr,2000
22670,mmr,2001
47980,mmr,2002
66520,mmr,2003
92450,mmr,2004
128700,mmr,2005
214200,mmr,2006
247600,mmr,2007
367400,mmr,2008
502000,mmr,2009
594000,mmr,2010
1244000,mmr,2011
0,nam,1965
0,nam,1970
0,nam,1975
0,nam,1976
0,nam,1977
0,nam,1978
0,nam,1979
0,nam,1980
0,nam,1981
0,nam,1982
0,nam,1983
0,nam,1984
0,nam,1985
0,nam,1986
0,nam,1987
0,nam,1988
0,nam,1989
0,nam,1990
0,nam,1991
0,nam,1992
0,nam,1993
0,nam,1994
3500,nam,1995
6644,nam,1996
12500,nam,1997
19500,nam,1998
30000,nam,1999
82000,nam,2000
106600,nam,2001
150000,nam,2002
223700,nam,2003
286100,nam,2004
448900,nam,2005
608800,nam,2006
800300,nam,2007
1052000,nam,2008
1217000,nam,2009
1535000,nam,2010
2439000,nam,2011
0,npl,1965
0,npl,1970
0,npl,1975
0,npl,1976
0,npl,1977
0,npl,1978
0,npl,1979
0,npl,1980
0,npl,1981
0,npl,1982
0,npl,1983
0,npl,1984
0,npl,1985
0,npl,1986
0,npl,1987
0,npl,1988
0,npl,1989
0,npl,1990
0,npl,1991
0,npl,1992
0,npl,1993
0,npl,1994
0,npl,1995
0,npl,1996
0,npl,1997
0,npl,1998
5500,npl,1999
10230,npl,2000
17290,npl,2001
21880,npl,2002
81870,npl,2003
116800,npl,2004
227300,npl,2005
1157000,npl,2006
3269000,npl,2007
4200000,npl,2008
5598000,npl,2009
9196000,npl,2010
13350000,npl,2011
0,nld,1965
0,nld,1970
0,nld,1975
0,nld,1976
0,nld,1977
0,nld,1978
0,nld,1979
0,nld,1980
0,nld,1981
0,nld,1982
0,nld,1983
4800,nld,1985
15300,nld,1986
24200,nld,1987
33000,nld,1988
56000,nld,1989
79000,nld,1990
115000,nld,1991
166000,nld,1992
216000,nld,1993
321000,nld,1994
539000,nld,1995
1016000,nld,1996
1717000,nld,1997
3351000,nld,1998
6745000,nld,1999
10760000,nld,2000
12200000,nld,2001
12100000,nld,2002
13200000,nld,2003
14800000,nld,2004
15830000,nld,2005
17300000,nld,2006
19280000,nld,2007
20630000,nld,2008
20150000,nld,2009
19180000,nld,2010
19840000,nld,2011
0,ncl,1965
0,ncl,1970
0,ncl,1975
0,ncl,1976
0,ncl,1977
0,ncl,1978
0,ncl,1979
0,ncl,1980
0,ncl,1981
0,ncl,1982
0,ncl,1983
0,ncl,1984
0,ncl,1985
0,ncl,1986
0,ncl,1987
0,ncl,1988
0,ncl,1989
0,ncl,1990
0,ncl,1991
0,ncl,1992
0,ncl,1993
0,ncl,1994
825,ncl,1995
2060,ncl,1996
5198,ncl,1997
13040,ncl,1998
25450,ncl,1999
49950,ncl,2000
67920,ncl,2001
80000,ncl,2002
97110,ncl,2003
116400,ncl,2004
134300,ncl,2005
155000,ncl,2006
176400,ncl,2007
196500,ncl,2008
209600,ncl,2009
220800,ncl,2010
227300,ncl,2011
0,nzl,1965
0,nzl,1970
0,nzl,1975
0,nzl,1976
0,nzl,1977
0,nzl,1978
0,nzl,1979
0,nzl,1980
0,nzl,1981
0,nzl,1982
0,nzl,1983
0,nzl,1984
0,nzl,1985
0,nzl,1986
2400,nzl,1987
10000,nzl,1988
28900,nzl,1989
54100,nzl,1990
72300,nzl,1991
100200,nzl,1992
143800,nzl,1993
239200,nzl,1994
365000,nzl,1995
492800,nzl,1996
566200,nzl,1997
790000,nzl,1998
1395000,nzl,1999
1542000,nzl,2000
2288000,nzl,2001
2449000,nzl,2002
2599000,nzl,2003
3027000,nzl,2004
3530000,nzl,2005
3802000,nzl,2006
4251000,nzl,2007
4620000,nzl,2008
4700000,nzl,2009
4710000,nzl,2010
4820000,nzl,2011
0,nic,1965
0,nic,1970
0,nic,1975
0,nic,1976
0,nic,1977
0,nic,1978
0,nic,1979
0,nic,1980
0,nic,1981
0,nic,1982
0,nic,1983
0,nic,1984
0,nic,1985
0,nic,1986
0,nic,1987
0,nic,1988
0,nic,1989
0,nic,1990
0,nic,1991
0,nic,1992
324,nic,1993
2183,nic,1994
4400,nic,1995
5100,nic,1996
7560,nic,1997
18310,nic,1998
44230,nic,1999
90290,nic,2000
164500,nic,2001
237200,nic,2002
466700,nic,2003
738600,nic,2004
1119000,nic,2005
1830000,nic,2006
2502000,nic,2007
3108000,nic,2008
3345000,nic,2009
3962000,nic,2010
4822000,nic,2011
0,ner,1965
0,ner,1970
0,ner,1975
0,ner,1976
0,ner,1977
0,ner,1978
0,ner,1979
0,ner,1980
0,ner,1981
0,ner,1982
0,ner,1983
0,ner,1984
0,ner,1985
0,ner,1986
0,ner,1987
0,ner,1988
0,ner,1989
0,ner,1990
0,ner,1991
0,ner,1992
0,ner,1993
0,ner,1994
0,ner,1995
0,ner,1996
98,ner,1997
1349,ner,1998
2192,ner,1999
2056,ner,2000
2126,ner,2001
57540,ner,2002
82360,ner,2003
172400,ner,2004
323900,ner,2005
483000,ner,2006
900000,ner,2007
1898000,ner,2008
2599000,ner,2009
3806000,ner,2010
4340000,ner,2011
0,nga,1965
0,nga,1970
0,nga,1975
0,nga,1976
0,nga,1977
0,nga,1978
0,nga,1979
0,nga,1980
0,nga,1981
0,nga,1982
0,nga,1983
0,nga,1984
0,nga,1985
0,nga,1986
0,nga,1987
0,nga,1988
0,nga,1989
0,nga,1990
0,nga,1991
0,nga,1992
9049,nga,1993
12800,nga,1994
13000,nga,1995
14000,nga,1996
15000,nga,1997
20000,nga,1998
25000,nga,1999
30000,nga,2000
266500,nga,2001
1569000,nga,2002
3149000,nga,2003
9147000,nga,2004
18590000,nga,2005
32320000,nga,2006
40400000,nga,2007
62990000,nga,2008
74520000,nga,2009
87300000,nga,2010
95170000,nga,2011
0,mnp,1965
0,mnp,1970
0,mnp,1975
0,mnp,1976
0,mnp,1977
0,mnp,1978
0,mnp,1979
0,mnp,1980
0,mnp,1981
0,mnp,1982
0,mnp,1983
0,mnp,1984
0,mnp,1985
0,mnp,1986
0,mnp,1987
0,mnp,1988
0,mnp,1989
0,mnp,1990
732,mnp,1993
765,mnp,1994
1200,mnp,1995
2905,mnp,1999
3000,mnp,2000
13200,mnp,2001
17140,mnp,2002
18620,mnp,2003
20470,mnp,2004
0,nor,1965
0,nor,1970
0,nor,1975
0,nor,1976
0,nor,1977
0,nor,1978
0,nor,1979
0,nor,1980
1670,nor,1981
11060,nor,1982
23470,nor,1983
39050,nor,1984
63080,nor,1985
87060,nor,1986
120000,nor,1987
152200,nor,1988
167700,nor,1989
196800,nor,1990
234400,nor,1991
282900,nor,1992
371400,nor,1993
588500,nor,1994
981300,nor,1995
1261000,nor,1996
1677000,nor,1997
2072000,nor,1998
2664000,nor,1999
3224000,nor,2000
3593000,nor,2001
3790000,nor,2002
4061000,nor,2003
4525000,nor,2004
4754000,nor,2005
4869000,nor,2006
5038000,nor,2007
5211000,nor,2008
5360000,nor,2009
5649000,nor,2010
5750000,nor,2011
0,omn,1965
0,omn,1970
0,omn,1975
0,omn,1976
0,omn,1977
0,omn,1978
0,omn,1979
0,omn,1980
0,omn,1981
0,omn,1982
0,omn,1983
0,omn,1984
52,omn,1985
747,omn,1986
1159,omn,1987
1711,omn,1988
2098,omn,1989
2730,omn,1990
3672,omn,1991
4721,omn,1992
5616,omn,1993
6751,omn,1994
8052,omn,1995
15000,omn,1996
53000,omn,1997
98000,omn,1998
121000,omn,1999
162000,omn,2000
323000,omn,2001
463000,omn,2002
594000,omn,2003
806300,omn,2004
1333000,omn,2005
1818000,omn,2006
2500000,omn,2007
3219000,omn,2008
3971000,omn,2009
4606000,omn,2010
4809000,omn,2011
0,pak,1965
0,pak,1970
0,pak,1975
0,pak,1976
0,pak,1977
0,pak,1978
0,pak,1979
0,pak,1980
0,pak,1981
0,pak,1982
0,pak,1983
0,pak,1984
0,pak,1985
0,pak,1986
0,pak,1987
0,pak,1988
0,pak,1989
2000,pak,1990
8500,pak,1991
13500,pak,1992
16000,pak,1993
24660,pak,1994
40960,pak,1995
68040,pak,1996
135000,pak,1997
196100,pak,1998
265600,pak,1999
306500,pak,2000
742600,pak,2001
1699000,pak,2002
2404000,pak,2003
5023000,pak,2004
12770000,pak,2005
34510000,pak,2006
62860000,pak,2007
88020000,pak,2008
94340000,pak,2009
99190000,pak,2010
108900000,pak,2011
2458,plw,2002
3924,plw,2003
3924,plw,2004
6051,plw,2005
8346,plw,2006
10690,plw,2007
11670,plw,2008
12740,plw,2009
14510,plw,2010
15440,plw,2011
0,pan,1965
0,pan,1970
0,pan,1975
0,pan,1976
0,pan,1977
0,pan,1978
0,pan,1979
0,pan,1980
0,pan,1981
0,pan,1982
0,pan,1983
0,pan,1984
0,pan,1985
0,pan,1986
0,pan,1987
0,pan,1988
0,pan,1989
0,pan,1990
0,pan,1991
0,pan,1992
0,pan,1993
0,pan,1994
0,pan,1995
7000,pan,1996
23470,pan,1997
85880,pan,1998
232900,pan,1999
410400,pan,2000
475100,pan,2001
525800,pan,2002
692400,pan,2003
1260000,pan,2004
1749000,pan,2005
2174000,pan,2006
3011000,pan,2007
3915000,pan,2008
6067000,pan,2009
6646000,pan,2010
7281000,pan,2011
0,png,1965
0,png,1970
0,png,1975
0,png,1976
0,png,1977
0,png,1978
0,png,1979
0,png,1980
0,png,1981
0,png,1982
0,png,1983
0,png,1984
0,png,1985
0,png,1986
0,png,1987
0,png,1988
0,png,1989
0,png,1990
0,png,1991
0,png,1992
0,png,1993
0,png,1994
0,png,1995
2285,png,1996
3857,png,1997
5558,png,1998
7059,png,1999
8560,png,2000
10700,png,2001
15000,png,2002
17500,png,2003
48310,png,2004
75000,png,2005
100000,png,2006
300000,png,2007
874000,png,2008
1418000,png,2009
1909000,png,2010
2400000,png,2011
0,pry,1965
0,pry,1970
0,pry,1975
0,pry,1976
0,pry,1977
0,pry,1978
0,pry,1979
0,pry,1980
0,pry,1981
0,pry,1982
0,pry,1983
0,pry,1984
0,pry,1985
0,pry,1986
0,pry,1987
0,pry,1988
0,pry,1989
0,pry,1990
0,pry,1991
1500,pry,1992
3390,pry,1993
7660,pry,1994
15810,pry,1995
32860,pry,1996
84240,pry,1997
231500,pry,1998
435600,pry,1999
820800,pry,2000
1150000,pry,2001
1667000,pry,2002
1770000,pry,2003
1749000,pry,2004
1887000,pry,2005
3233000,pry,2006
4694000,pry,2007
5791000,pry,2008
5619000,pry,2009
5921000,pry,2010
6529000,pry,2011
0,per,1965
0,per,1970
0,per,1975
0,per,1976
0,per,1977
0,per,1978
0,per,1979
0,per,1980
0,per,1981
0,per,1982
0,per,1983
0,per,1984
0,per,1985
0,per,1986
0,per,1987
0,per,1988
0,per,1989
1650,per,1990
5700,per,1991
21550,per,1992
36300,per,1993
52200,per,1994
73540,per,1995
201000,per,1996
421800,per,1997
742600,per,1998
1013000,per,1999
1274000,per,2000
1793000,per,2001
2307000,per,2002
2930000,per,2003
4093000,per,2004
5583000,per,2005
9120000,per,2006
15420000,per,2007
20950000,per,2008
24700000,per,2009
29120000,per,2010
32460000,per,2011
0,phl,1965
0,phl,1970
0,phl,1975
0,phl,1976
0,phl,1977
0,phl,1978
0,phl,1979
0,phl,1980
0,phl,1981
0,phl,1982
0,phl,1983
0,phl,1984
0,phl,1985
0,phl,1986
0,phl,1987
0,phl,1988
0,phl,1989
0,phl,1990
34600,phl,1991
56040,phl,1992
102400,phl,1993
171900,phl,1994
493900,phl,1995
959000,phl,1996
1344000,phl,1997
1734000,phl,1998
2850000,phl,1999
6454000,phl,2000
12160000,phl,2001
15380000,phl,2002
22510000,phl,2003
32940000,phl,2004
34780000,phl,2005
42870000,phl,2006
57340000,phl,2007
68120000,phl,2008
75590000,phl,2009
79900000,phl,2010
87260000,phl,2011
0,pol,1965
0,pol,1970
0,pol,1975
0,pol,1976
0,pol,1977
0,pol,1978
0,pol,1979
0,pol,1980
0,pol,1981
0,pol,1982
0,pol,1983
0,pol,1984
0,pol,1985
0,pol,1986
0,pol,1987
0,pol,1988
0,pol,1989
0,pol,1990
0,pol,1991
2195,pol,1992
15700,pol,1993
38940,pol,1994
75000,pol,1995
216900,pol,1996
812200,pol,1997
1928000,pol,1998
3956000,pol,1999
6747000,pol,2000
10000000,pol,2001
13900000,pol,2002
17400000,pol,2003
23100000,pol,2004
29170000,pol,2005
36750000,pol,2006
41390000,pol,2007
43930000,pol,2008
44810000,pol,2009
46950000,pol,2010
49200000,pol,2011
0,prt,1965
0,prt,1970
0,prt,1975
0,prt,1976
0,prt,1977
0,prt,1978
0,prt,1979
0,prt,1980
0,prt,1981
0,prt,1982
0,prt,1983
0,prt,1984
0,prt,1985
0,prt,1986
0,prt,1987
0,prt,1988
2782,prt,1989
6500,prt,1990
12600,prt,1991
37260,prt,1992
101300,prt,1993
173500,prt,1994
340800,prt,1995
663700,prt,1996
1507000,prt,1997
3075000,prt,1998
4671000,prt,1999
6665000,prt,2000
7978000,prt,2001
8670000,prt,2002
10000000,prt,2003
10570000,prt,2004
11450000,prt,2005
12230000,prt,2006
13480000,prt,2007
14050000,prt,2008
11800000,prt,2009
12210000,prt,2010
12280000,prt,2011
0,pri,1965
0,pri,1970
0,pri,1975
0,pri,1976
0,pri,1977
0,pri,1978
0,pri,1979
0,pri,1980
0,pri,1981
0,pri,1982
0,pri,1983
0,pri,1984
0,pri,1985
3917,pri,1987
8700,pri,1988
11600,pri,1989
20370,pri,1990
33410,pri,1991
60000,pri,1992
95000,pri,1993
175000,pri,1994
287000,pri,1995
329000,pri,1996
367000,pri,1997
580000,pri,1998
813800,pri,1999
1318000,pri,2000
1628000,pri,2001
1647000,pri,2002
1709000,pri,2003
1848000,pri,2004
1993000,pri,2005
2199000,pri,2006
2432000,pri,2007
2544000,pri,2008
2712000,pri,2009
2934000,pri,2010
3108000,pri,2011
0,qat,1965
0,qat,1970
0,qat,1975
0,qat,1976
0,qat,1977
0,qat,1978
0,qat,1979
0,qat,1980
0,qat,1981
3811,qat,1990
4057,qat,1991
4233,qat,1992
4289,qat,1993
11530,qat,1994
18470,qat,1995
28770,qat,1996
43480,qat,1997
65760,qat,1998
84360,qat,1999
120900,qat,2000
177900,qat,2001
266700,qat,2002
376500,qat,2003
490300,qat,2004
716800,qat,2005
919800,qat,2006
1264000,qat,2007
1429000,qat,2008
1949000,qat,2009
2186000,qat,2010
2302000,qat,2011
0,rou,1965
0,rou,1970
0,rou,1975
0,rou,1976
0,rou,1977
0,rou,1978
0,rou,1979
0,rou,1980
0,rou,1981
0,rou,1982
0,rou,1983
0,rou,1984
0,rou,1985
0,rou,1986
0,rou,1987
0,rou,1988
0,rou,1989
0,rou,1990
0,rou,1991
0,rou,1992
800,rou,1993
2775,rou,1994
9068,rou,1995
17000,rou,1996
201000,rou,1997
643000,rou,1998
1356000,rou,1999
2499000,rou,2000
3845000,rou,2001
5111000,rou,2002
7040000,rou,2003
10220000,rou,2004
13350000,rou,2005
15990000,rou,2006
20400000,rou,2007
24470000,rou,2008
25100000,rou,2009
24400000,rou,2010
23400000,rou,2011
0,rus,1965
0,rus,1970
0,rus,1975
0,rus,1976
0,rus,1977
0,rus,1978
0,rus,1979
0,rus,1980
0,rus,1981
0,rus,1982
0,rus,1983
0,rus,1984
0,rus,1985
0,rus,1986
0,rus,1987
0,rus,1988
0,rus,1989
0,rus,1990
300,rus,1991
6000,rus,1992
10000,rus,1993
27740,rus,1994
88530,rus,1995
223000,rus,1996
484900,rus,1997
747200,rus,1998
1371000,rus,1999
3263000,rus,2000
7750000,rus,2001
17610000,rus,2002
36140000,rus,2003
73720000,rus,2004
120000000,rus,2005
150700000,rus,2006
171200000,rus,2007
199500000,rus,2008
230500000,rus,2009
237700000,rus,2010
256100000,rus,2011
0,rwa,1965
0,rwa,1970
0,rwa,1975
0,rwa,1976
0,rwa,1977
0,rwa,1978
0,rwa,1979
0,rwa,1980
0,rwa,1981
0,rwa,1982
0,rwa,1983
0,rwa,1984
0,rwa,1985
0,rwa,1986
0,rwa,1987
0,rwa,1988
0,rwa,1989
0,rwa,1990
0,rwa,1991
0,rwa,1992
0,rwa,1993
0,rwa,1994
0,rwa,1995
0,rwa,1996
0,rwa,1997
5000,rwa,1998
11000,rwa,1999
39000,rwa,2000
65000,rwa,2001
82390,rwa,2002
130700,rwa,2003
137300,rwa,2004
223000,rwa,2005
314200,rwa,2006
635100,rwa,2007
1323000,rwa,2008
2429000,rwa,2009
3549000,rwa,2010
4446000,rwa,2011
0,kna,1965
0,kna,1970
0,kna,1975
0,kna,1976
0,kna,1977
0,kna,1978
0,kna,1979
0,kna,1980
0,kna,1981
0,kna,1982
0,kna,1983
0,kna,1984
0,kna,1985
0,kna,1986
0,kna,1987
0,kna,1988
0,kna,1989
0,kna,1990
300,kna,1996
205,kna,1997
440,kna,1998
700,kna,1999
1200,kna,2000
2100,kna,2001
5000,kna,2002
22000,kna,2003
29000,kna,2004
51000,kna,2005
51000,kna,2006
64500,kna,2007
74500,kna,2008
75500,kna,2009
80000,kna,2010
0,lca,1965
0,lca,1970
0,lca,1975
0,lca,1976
0,lca,1977
0,lca,1978
0,lca,1979
0,lca,1980
0,lca,1981
0,lca,1982
0,lca,1983
0,lca,1984
0,lca,1985
0,lca,1986
0,lca,1987
0,lca,1988
0,lca,1989
0,lca,1990
524,lca,1994
1000,lca,1995
1400,lca,1996
1600,lca,1997
1900,lca,1998
2300,lca,1999
2500,lca,2000
2700,lca,2001
14310,lca,2002
99000,lca,2003
101000,lca,2004
105700,lca,2005
105600,lca,2006
147000,lca,2007
175000,lca,2008
189700,lca,2009
198200,lca,2010
216500,lca,2011
0,vct,1965
0,vct,1970
0,vct,1975
0,vct,1976
0,vct,1977
0,vct,1978
0,vct,1979
0,vct,1980
0,vct,1981
0,vct,1982
0,vct,1983
0,vct,1984
0,vct,1985
0,vct,1986
0,vct,1987
0,vct,1988
0,vct,1989
0,vct,1990
70,vct,1992
83,vct,1993
150,vct,1994
215,vct,1995
280,vct,1996
346,vct,1997
750,vct,1998
1420,vct,1999
2361,vct,2000
7492,vct,2001
9982,vct,2002
62910,vct,2003
72000,vct,2004
70620,vct,2005
87630,vct,2006
110500,vct,2007
130100,vct,2008
121100,vct,2009
131800,vct,2010
131800,vct,2011
0,wsm,1965
0,wsm,1970
0,wsm,1975
0,wsm,1976
0,wsm,1977
0,wsm,1978
0,wsm,1979
0,wsm,1980
0,wsm,1981
0,wsm,1982
0,wsm,1983
0,wsm,1984
0,wsm,1985
0,wsm,1986
0,wsm,1987
0,wsm,1988
0,wsm,1989
0,wsm,1990
0,wsm,1991
0,wsm,1992
0,wsm,1993
0,wsm,1994
0,wsm,1995
0,wsm,1996
766,wsm,1997
1480,wsm,1998
2432,wsm,1999
2500,wsm,2000
2500,wsm,2001
2700,wsm,2002
10500,wsm,2003
16000,wsm,2004
24000,wsm,2005
45500,wsm,2006
86000,wsm,2007
124000,wsm,2008
151000,wsm,2009
167400,wsm,2010
0,smr,1990
900,smr,1992
1300,smr,1993
1900,smr,1994
2340,smr,1995
2279,smr,1996
2350,smr,1997
4980,smr,1998
9580,smr,1999
14500,smr,2000
15850,smr,2001
16760,smr,2002
16900,smr,2003
17080,smr,2004
17150,smr,2005
17390,smr,2006
17500,smr,2007
24400,smr,2008
29950,smr,2009
30590,smr,2010
35460,smr,2011
0,stp,1965
0,stp,1970
0,stp,1975
0,stp,1976
0,stp,1977
0,stp,1978
0,stp,1979
0,stp,1980
0,stp,1981
0,stp,1982
0,stp,1983
0,stp,1984
0,stp,1985
0,stp,1986
0,stp,1987
0,stp,1988
0,stp,1989
0,stp,1990
0,stp,1991
0,stp,1992
0,stp,1993
0,stp,1994
0,stp,1995
0,stp,1996
0,stp,1997
0,stp,1998
0,stp,1999
0,stp,2000
0,stp,2001
1980,stp,2002
4819,stp,2003
7745,stp,2004
11950,stp,2005
18420,stp,2006
30100,stp,2007
50450,stp,2008
64000,stp,2009
102700,stp,2010
115000,stp,2011
14850,sau,1990
15330,sau,1991
15830,sau,1992
15910,sau,1993
15960,sau,1994
16010,sau,1995
190700,sau,1996
332100,sau,1997
627300,sau,1998
836600,sau,1999
1376000,sau,2000
2529000,sau,2001
5008000,sau,2002
7238000,sau,2003
9176000,sau,2004
14160000,sau,2005
19700000,sau,2006
28400000,sau,2007
36000000,sau,2008
44860000,sau,2009
51560000,sau,2010
53710000,sau,2011
0,sen,1965
0,sen,1970
0,sen,1975
0,sen,1976
0,sen,1977
0,sen,1978
0,sen,1979
0,sen,1980
0,sen,1981
0,sen,1982
0,sen,1983
0,sen,1984
0,sen,1985
0,sen,1986
0,sen,1987
0,sen,1988
0,sen,1989
0,sen,1990
0,sen,1991
0,sen,1992
0,sen,1993
98,sen,1994
122,sen,1995
1412,sen,1996
6942,sen,1997
27490,sen,1998
87880,sen,1999
250300,sen,2000
301800,sen,2001
553400,sen,2002
782400,sen,2003
1121000,sen,2004
1730000,sen,2005
2983000,sen,2006
3631000,sen,2007
5389000,sen,2008
6901000,sen,2009
8344000,sen,2010
9353000,sen,2011
4730000,srb,2004
5511000,srb,2005
6644000,srb,2006
8453000,srb,2007
9619000,srb,2008
9912000,srb,2009
9915000,srb,2010
10180000,srb,2011
0,syc,1965
0,syc,1970
0,syc,1975
0,syc,1976
0,syc,1977
0,syc,1978
0,syc,1979
0,syc,1980
0,syc,1981
0,syc,1982
0,syc,1983
0,syc,1984
0,syc,1985
0,syc,1986
0,syc,1987
0,syc,1988
0,syc,1989
0,syc,1990
0,syc,1991
0,syc,1992
0,syc,1993
0,syc,1994
50,syc,1995
1043,syc,1996
2247,syc,1997
5190,syc,1998
16320,syc,1999
25960,syc,2000
36680,syc,2001
44730,syc,2002
49230,syc,2003
54370,syc,2004
58810,syc,2005
70340,syc,2006
77280,syc,2007
93480,syc,2008
110700,syc,2009
117600,syc,2010
126600,syc,2011
0,sle,1965
0,sle,1970
0,sle,1975
0,sle,1976
0,sle,1977
0,sle,1978
0,sle,1979
0,sle,1980
0,sle,1981
0,sle,1982
0,sle,1983
0,sle,1984
0,sle,1985
0,sle,1986
0,sle,1987
0,sle,1988
0,sle,1989
0,sle,1990
0,sle,1991
0,sle,1992
0,sle,1993
0,sle,1994
0,sle,1995
0,sle,1996
0,sle,1997
0,sle,1998
0,sle,1999
11940,sle,2000
26900,sle,2001
67000,sle,2002
113200,sle,2003
776000,sle,2007
1009000,sle,2008
1160000,sle,2009
2000000,sle,2010
2137000,sle,2011
0,sgp,1965
0,sgp,1970
0,sgp,1975
0,sgp,1976
0,sgp,1977
0,sgp,1978
0,sgp,1979
0,sgp,1980
0,sgp,1981
0,sgp,1982
0,sgp,1983
10830,sgp,1988
26300,sgp,1989
51730,sgp,1990
81910,sgp,1991
120000,sgp,1992
179000,sgp,1993
235600,sgp,1994
306000,sgp,1995
431000,sgp,1996
848600,sgp,1997
1095000,sgp,1998
1631000,sgp,1999
2747000,sgp,2000
2992000,sgp,2001
3313000,sgp,2002
3577000,sgp,2003
3991000,sgp,2004
4385000,sgp,2005
4789000,sgp,2006
5924000,sgp,2007
6415000,sgp,2008
6880000,sgp,2009
7385000,sgp,2010
7755000,sgp,2011
0,svk,1965
0,svk,1970
0,svk,1975
0,svk,1976
0,svk,1977
0,svk,1978
0,svk,1979
0,svk,1980
0,svk,1981
0,svk,1982
0,svk,1983
0,svk,1984
0,svk,1985
0,svk,1986
0,svk,1987
0,svk,1988
0,svk,1989
0,svk,1990
119,svk,1991
1537,svk,1992
3125,svk,1993
5946,svk,1994
12320,svk,1995
28660,svk,1996
200100,svk,1997
465400,svk,1998
664100,svk,1999
