improved_water_source_urban_access_percent,geo,time
76,kir,1992
76,kir,1993
77,kir,1994
77,kir,1995
77,kir,1996
77,kir,1997
77,kir,1998
77,kir,1999
77,kir,2000
77,kir,2001
77,kir,2002
77,kir,2003
77,kir,2004
77,kir,2005
77,kir,2006
100,prk,1990
100,prk,1991
100,prk,1992
100,prk,1993
100,prk,1994
100,prk,1995
100,prk,1996
100,prk,1997
100,prk,1998
100,prk,1999
100,prk,2000
100,prk,2001
100,prk,2002
100,prk,2003
99,prk,2004
99,prk,2005
99,prk,2006
99,prk,2007
99,prk,2008
99,prk,2009
99,prk,2010
97,kor,1990
97,kor,1991
97,kor,1992
97,kor,1993
97,kor,1994
97,kor,1995
97,kor,1996
97,kor,1997
98,kor,1998
98,kor,1999
98,kor,2000
98,kor,2001
98,kor,2002
99,kor,2003
99,kor,2004
99,kor,2005
99,kor,2006
100,kor,2007
100,kor,2008
100,kor,2009
100,kor,2010
99,kwt,1990
99,kwt,1991
99,kwt,1992
99,kwt,1993
99,kwt,1994
99,kwt,1995
99,kwt,1996
99,kwt,1997
99,kwt,1998
99,kwt,1999
99,kwt,2000
99,kwt,2001
99,kwt,2002
99,kwt,2003
99,kwt,2004
99,kwt,2005
99,kwt,2006
99,kwt,2007
99,kwt,2008
99,kwt,2009
99,kwt,2010
98,kgz,1990
98,kgz,1991
98,kgz,1992
98,kgz,1993
98,kgz,1994
98,kgz,1995
98,kgz,1996
98,kgz,1997
98,kgz,1998
98,kgz,1999
98,kgz,2000
98,kgz,2001
98,kgz,2002
99,kgz,2003
99,kgz,2004
99,kgz,2005
99,kgz,2006
99,kgz,2007
99,kgz,2008
99,kgz,2009
99,kgz,2010
75,lao,1994
75,lao,1995
75,lao,1996
75,lao,1997
75,lao,1998
75,lao,1999
75,lao,2000
75,lao,2001
75,lao,2002
75,lao,2003
76,lao,2004
76,lao,2005
76,lao,2006
76,lao,2007
76,lao,2008
76,lao,2009
77,lao,2010
100,lva,1990
100,lva,1991
100,lva,1992
100,lva,1993
100,lva,1994
100,lva,1995
100,lva,1996
100,lva,1997
100,lva,1998
100,lva,1999
100,lva,2000
100,lva,2001
100,lva,2002
100,lva,2003
100,lva,2004
100,lva,2005
100,lva,2006
100,lva,2007
100,lva,2008
100,lva,2009
100,lva,2010
100,lbn,1990
100,lbn,1991
100,lbn,1992
100,lbn,1993
100,lbn,1994
100,lbn,1995
100,lbn,1996
100,lbn,1997
100,lbn,1998
100,lbn,1999
100,lbn,2000
100,lbn,2001
100,lbn,2002
100,lbn,2003
100,lbn,2004
100,lbn,2005
100,lbn,2006
100,lbn,2007
100,lbn,2008
100,lbn,2009
100,lbn,2010
95,lso,1990
95,lso,1991
95,lso,1992
95,lso,1993
95,lso,1994
95,lso,1995
95,lso,1996
94,lso,1997
94,lso,1998
94,lso,1999
94,lso,2000
93,lso,2001
93,lso,2002
93,lso,2003
93,lso,2004
92,lso,2005
92,lso,2006
92,lso,2007
92,lso,2008
91,lso,2009
91,lso,2010
71,lbr,1994
71,lbr,1995
71,lbr,1996
71,lbr,1997
71,lbr,1998
72,lbr,1999
74,lbr,2000
75,lbr,2001
77,lbr,2002
78,lbr,2003
79,lbr,2004
81,lbr,2005
82,lbr,2006
84,lbr,2007
85,lbr,2008
87,lbr,2009
88,lbr,2010
54,lby,1990
54,lby,1991
54,lby,1992
54,lby,1993
54,lby,1994
54,lby,1995
54,lby,1996
54,lby,1997
54,lby,1998
54,lby,1999
54,lby,2000
54,lby,2001
98,ltu,1990
98,ltu,1991
98,ltu,1992
98,ltu,1993
98,ltu,1994
98,ltu,1995
98,ltu,1996
98,ltu,1997
98,ltu,1998
98,ltu,1999
98,ltu,2000
98,ltu,2001
98,ltu,2002
98,ltu,2003
98,ltu,2004
98,ltu,2005
98,ltu,2006
98,ltu,2007
98,ltu,2008
98,ltu,2009
98,ltu,2010
100,lux,1990
100,lux,1991
100,lux,1992
100,lux,1993
100,lux,1994
100,lux,1995
100,lux,1996
100,lux,1997
100,lux,1998
100,lux,1999
100,lux,2000
100,lux,2001
100,lux,2002
100,lux,2003
100,lux,2004
100,lux,2005
100,lux,2006
100,lux,2007
100,lux,2008
100,lux,2009
100,lux,2010
100,mkd,1990
100,mkd,1991
100,mkd,1992
100,mkd,1993
100,mkd,1994
100,mkd,1995
100,mkd,1996
100,mkd,1997
100,mkd,1998
100,mkd,1999
100,mkd,2000
100,mkd,2001
100,mkd,2002
100,mkd,2003
100,mkd,2004
100,mkd,2005
100,mkd,2006
100,mkd,2007
100,mkd,2008
100,mkd,2009
100,mkd,2010
75,mdg,1990
75,mdg,1991
75,mdg,1992
75,mdg,1993
75,mdg,1994
75,mdg,1995
75,mdg,1996
75,mdg,1997
75,mdg,1998
75,mdg,1999
75,mdg,2000
75,mdg,2001
75,mdg,2002
75,mdg,2003
75,mdg,2004
75,mdg,2005
75,mdg,2006
75,mdg,2007
75,mdg,2008
75,mdg,2009
74,mdg,2010
91,mwi,1990
91,mwi,1991
92,mwi,1992
92,mwi,1993
92,mwi,1994
92,mwi,1995
92,mwi,1996
92,mwi,1997
93,mwi,1998
93,mwi,1999
93,mwi,2000
93,mwi,2001
93,mwi,2002
93,mwi,2003
94,mwi,2004
94,mwi,2005
94,mwi,2006
94,mwi,2007
94,mwi,2008
95,mwi,2009
95,mwi,2010
94,mys,1990
95,mys,1991
95,mys,1992
96,mys,1993
96,mys,1994
96,mys,1995
97,mys,1996
97,mys,1997
98,mys,1998
98,mys,1999
99,mys,2000
99,mys,2001
99,mys,2002
100,mys,2003
100,mys,2004
100,mys,2005
100,mys,2006
100,mys,2007
100,mys,2008
100,mys,2009
100,mys,2010
100,mdv,1990
100,mdv,1991
100,mdv,1992
100,mdv,1993
100,mdv,1994
100,mdv,1995
100,mdv,1996
100,mdv,1997
100,mdv,1998
100,mdv,1999
100,mdv,2000
100,mdv,2001
100,mdv,2002
100,mdv,2003
100,mdv,2004
100,mdv,2005
100,mdv,2006
100,mdv,2007
100,mdv,2008
100,mdv,2009
100,mdv,2010
53,mli,1990
55,mli,1991
57,mli,1992
58,mli,1993
60,mli,1994
62,mli,1995
63,mli,1996
65,mli,1997
67,mli,1998
69,mli,1999
70,mli,2000
72,mli,2001
74,mli,2002
75,mli,2003
77,mli,2004
79,mli,2005
81,mli,2006
82,mli,2007
84,mli,2008
86,mli,2009
87,mli,2010
100,mlt,1990
100,mlt,1991
100,mlt,1992
100,mlt,1993
100,mlt,1994
100,mlt,1995
100,mlt,1996
100,mlt,1997
100,mlt,1998
100,mlt,1999
100,mlt,2000
100,mlt,2001
100,mlt,2002
100,mlt,2003
100,mlt,2004
100,mlt,2005
100,mlt,2006
100,mlt,2007
100,mlt,2008
100,mlt,2009
100,mlt,2010
94,mhl,1990
94,mhl,1991
94,mhl,1992
94,mhl,1993
94,mhl,1994
94,mhl,1995
93,mhl,1996
93,mhl,1997
93,mhl,1998
93,mhl,1999
93,mhl,2000
93,mhl,2001
93,mhl,2002
93,mhl,2003
93,mhl,2004
93,mhl,2005
92,mhl,2006
92,mhl,2007
92,mhl,2008
92,mhl,2009
92,mhl,2010
100,mtq,1990
100,mtq,1991
100,mtq,1992
100,mtq,1993
100,mtq,1994
100,mtq,1995
100,mtq,1996
100,mtq,1997
100,mtq,1998
100,mtq,1999
100,mtq,2000
100,mtq,2001
100,mtq,2002
100,mtq,2003
100,mtq,2004
100,mtq,2005
100,mtq,2006
100,mtq,2007
100,mtq,2008
100,mtq,2009
100,mtq,2010
36,mrt,1990
37,mrt,1991
38,mrt,1992
39,mrt,1993
40,mrt,1994
41,mrt,1995
41,mrt,1996
42,mrt,1997
43,mrt,1998
44,mrt,1999
45,mrt,2000
46,mrt,2001
46,mrt,2002
47,mrt,2003
48,mrt,2004
49,mrt,2005
50,mrt,2006
51,mrt,2007
52,mrt,2008
52,mrt,2009
52,mrt,2010
100,mus,1990
100,mus,1991
100,mus,1992
100,mus,1993
100,mus,1994
100,mus,1995
100,mus,1996
100,mus,1997
100,mus,1998
100,mus,1999
100,mus,2000
100,mus,2001
100,mus,2002
100,mus,2003
100,mus,2004
100,mus,2005
100,mus,2006
100,mus,2007
100,mus,2008
100,mus,2009
100,mus,2010
93,mex,1990
93,mex,1991
93,mex,1992
94,mex,1993
94,mex,1994
94,mex,1995
94,mex,1996
94,mex,1997
94,mex,1998
95,mex,1999
95,mex,2000
95,mex,2001
95,mex,2002
95,mex,2003
96,mex,2004
96,mex,2005
96,mex,2006
96,mex,2007
96,mex,2008
96,mex,2009
97,mex,2010
93,fsm,1990
93,fsm,1991
93,fsm,1992
93,fsm,1993
94,fsm,1994
94,fsm,1995
94,fsm,1996
94,fsm,1997
94,fsm,1998
94,fsm,1999
94,fsm,2000
95,fsm,2001
95,fsm,2002
95,fsm,2003
95,fsm,2004
95,fsm,2005
95,fsm,2006
98,mda,1990
98,mda,1991
98,mda,1992
98,mda,1993
98,mda,1994
98,mda,1995
98,mda,1996
98,mda,1997
98,mda,1998
98,mda,1999
99,mda,2000
99,mda,2001
99,mda,2002
99,mda,2003
99,mda,2004
99,mda,2005
99,mda,2006
99,mda,2007
99,mda,2008
99,mda,2009
99,mda,2010
100,mco,1990
100,mco,1991
100,mco,1992
100,mco,1993
100,mco,1994
100,mco,1995
100,mco,1996
100,mco,1997
100,mco,1998
100,mco,1999
100,mco,2000
100,mco,2001
100,mco,2002
100,mco,2003
100,mco,2004
100,mco,2005
100,mco,2006
100,mco,2007
100,mco,2008
100,mco,2009
100,mco,2010
74,mng,1990
74,mng,1991
74,mng,1992
74,mng,1993
74,mng,1994
76,mng,1995
78,mng,1996
80,mng,1997
82,mng,1998
84,mng,1999
86,mng,2000
88,mng,2001
89,mng,2002
91,mng,2003
93,mng,2004
95,mng,2005
97,mng,2006
99,mng,2007
100,mng,2008
100,mng,2009
100,mng,2010
99,mne,1990
99,mne,1991
99,mne,1992
99,mne,1993
99,mne,1994
99,mne,1995
99,mne,1996
99,mne,1997
99,mne,1998
99,mne,1999
99,mne,2000
99,mne,2001
99,mne,2002
99,mne,2003
99,mne,2004
99,mne,2005
99,mne,2006
99,mne,2007
99,mne,2008
99,mne,2009
99,mne,2010
100,msr,1990
100,msr,1991
100,msr,1992
100,msr,1993
100,msr,1994
100,msr,1995
100,msr,1996
100,msr,1997
100,msr,1998
100,msr,1999
100,msr,2000
100,msr,2001
100,msr,2002
100,msr,2003
100,msr,2004
100,msr,2005
100,msr,2006
100,msr,2007
100,msr,2008
100,msr,2009
100,msr,2010
93,mar,1990
93,mar,1991
94,mar,1992
94,mar,1993
94,mar,1994
94,mar,1995
95,mar,1996
95,mar,1997
95,mar,1998
96,mar,1999
96,mar,2000
96,mar,2001
96,mar,2002
97,mar,2003
97,mar,2004
97,mar,2005
97,mar,2006
98,mar,2007
98,mar,2008
98,mar,2009
98,mar,2010
73,moz,1990
73,moz,1991
73,moz,1992
73,moz,1993
73,moz,1994
73,moz,1995
74,moz,1996
74,moz,1997
74,moz,1998
75,moz,1999
75,moz,2000
75,moz,2001
75,moz,2002
76,moz,2003
76,moz,2004
76,moz,2005
76,moz,2006
77,moz,2007
77,moz,2008
77,moz,2009
77,moz,2010
80,mmr,1990
80,mmr,1991
80,mmr,1992
80,mmr,1993
81,mmr,1994
82,mmr,1995
82,mmr,1996
83,mmr,1997
84,mmr,1998
85,mmr,1999
85,mmr,2000
86,mmr,2001
87,mmr,2002
88,mmr,2003
89,mmr,2004
89,mmr,2005
90,mmr,2006
91,mmr,2007
92,mmr,2008
92,mmr,2009
93,mmr,2010
99,nam,1990
99,nam,1991
99,nam,1992
99,nam,1993
99,nam,1994
99,nam,1995
99,nam,1996
99,nam,1997
99,nam,1998
99,nam,1999
99,nam,2000
99,nam,2001
99,nam,2002
99,nam,2003
99,nam,2004
99,nam,2005
99,nam,2006
99,nam,2007
99,nam,2008
99,nam,2009
99,nam,2010
98,nru,1990
98,nru,1991
98,nru,1992
98,nru,1993
98,nru,1994
98,nru,1995
98,nru,1996
98,nru,1997
98,nru,1998
98,nru,1999
98,nru,2000
97,nru,2001
96,nru,2002
95,nru,2003
93,nru,2004
92,nru,2005
91,nru,2006
90,nru,2007
89,nru,2008
88,nru,2009
88,nru,2010
96,npl,1990
96,npl,1991
96,npl,1992
95,npl,1993
95,npl,1994
95,npl,1995
95,npl,1996
95,npl,1997
95,npl,1998
94,npl,1999
94,npl,2000
94,npl,2001
94,npl,2002
94,npl,2003
94,npl,2004
93,npl,2005
93,npl,2006
93,npl,2007
93,npl,2008
93,npl,2009
93,npl,2010
100,nld,1990
100,nld,1991
100,nld,1992
100,nld,1993
100,nld,1994
100,nld,1995
100,nld,1996
100,nld,1997
100,nld,1998
100,nld,1999
100,nld,2000
100,nld,2001
100,nld,2002
100,nld,2003
100,nld,2004
100,nld,2005
100,nld,2006
100,nld,2007
100,nld,2008
100,nld,2009
100,nld,2010
100,nzl,1990
100,nzl,1991
100,nzl,1992
100,nzl,1993
100,nzl,1994
100,nzl,1995
100,nzl,1996
100,nzl,1997
100,nzl,1998
100,nzl,1999
100,nzl,2000
100,nzl,2001
100,nzl,2002
100,nzl,2003
100,nzl,2004
100,nzl,2005
100,nzl,2006
100,nzl,2007
100,nzl,2008
100,nzl,2009
100,nzl,2010
92,nic,1990
92,nic,1991
93,nic,1992
93,nic,1993
93,nic,1994
94,nic,1995
94,nic,1996
94,nic,1997
94,nic,1998
95,nic,1999
95,nic,2000
95,nic,2001
96,nic,2002
96,nic,2003
96,nic,2004
97,nic,2005
97,nic,2006
97,nic,2007
98,nic,2008
98,nic,2009
98,nic,2010
57,ner,1990
59,ner,1991
61,ner,1992
63,ner,1993
65,ner,1994
68,ner,1995
70,ner,1996
72,ner,1997
74,ner,1998
76,ner,1999
78,ner,2000
81,ner,2001
83,ner,2002
85,ner,2003
87,ner,2004
89,ner,2005
92,ner,2006
94,ner,2007
96,ner,2008
98,ner,2009
100,ner,2010
79,nga,1990
79,nga,1991
79,nga,1992
79,nga,1993
78,nga,1994
78,nga,1995
78,nga,1996
78,nga,1997
77,nga,1998
77,nga,1999
77,nga,2000
77,nga,2001
76,nga,2002
76,nga,2003
76,nga,2004
76,nga,2005
75,nga,2006
75,nga,2007
75,nga,2008
75,nga,2009
74,nga,2010
100,niu,1990
100,niu,1991
100,niu,1992
100,niu,1993
100,niu,1994
100,niu,1995
100,niu,1996
100,niu,1997
100,niu,1998
100,niu,1999
100,niu,2000
100,niu,2001
100,niu,2002
100,niu,2003
100,niu,2004
100,niu,2005
100,niu,2006
100,niu,2007
100,niu,2008
100,niu,2009
100,niu,2010
98,mnp,1990
98,mnp,1991
98,mnp,1992
98,mnp,1993
98,mnp,1994
98,mnp,1995
98,mnp,1996
98,mnp,1997
98,mnp,1998
98,mnp,1999
98,mnp,2000
98,mnp,2001
98,mnp,2002
98,mnp,2003
98,mnp,2004
98,mnp,2005
98,mnp,2006
98,mnp,2007
98,mnp,2008
98,mnp,2009
98,mnp,2010
100,nor,1990
100,nor,1991
100,nor,1992
100,nor,1993
100,nor,1994
100,nor,1995
100,nor,1996
100,nor,1997
100,nor,1998
100,nor,1999
100,nor,2000
100,nor,2001
100,nor,2002
100,nor,2003
100,nor,2004
100,nor,2005
100,nor,2006
100,nor,2007
100,nor,2008
100,nor,2009
100,nor,2010
84,omn,1990
84,omn,1991
84,omn,1992
84,omn,1993
84,omn,1994
84,omn,1995
85,omn,1996
85,omn,1997
86,omn,1998
87,omn,1999
87,omn,2000
88,omn,2001
88,omn,2002
89,omn,2003
90,omn,2004
90,omn,2005
91,omn,2006
91,omn,2007
92,omn,2008
93,omn,2009
93,omn,2010
95,pak,1990
95,pak,1991
95,pak,1992
95,pak,1993
95,pak,1994
95,pak,1995
95,pak,1996
95,pak,1997
96,pak,1998
96,pak,1999
96,pak,2000
96,pak,2001
96,pak,2002
96,pak,2003
96,pak,2004
96,pak,2005
96,pak,2006
96,pak,2007
96,pak,2008
96,pak,2009
96,pak,2010
73,plw,1990
73,plw,1991
73,plw,1992
73,plw,1993
74,plw,1994
74,plw,1995
75,plw,1996
76,plw,1997
76,plw,1998
77,plw,1999
78,plw,2000
79,plw,2001
79,plw,2002
80,plw,2003
81,plw,2004
82,plw,2005
82,plw,2006
83,plw,2007
83,plw,2008
83,plw,2009
83,plw,2010
99,pan,1990
99,pan,1991
98,pan,1992
98,pan,1993
98,pan,1994
98,pan,1995
98,pan,1996
98,pan,1997
98,pan,1998
97,pan,1999
97,pan,2000
97,pan,2001
97,pan,2002
97,pan,2003
97,pan,2004
97,pan,2005
97,pan,2006
97,pan,2007
97,pan,2008
97,pan,2009
97,pan,2010
89,png,1990
89,png,1991
89,png,1992
89,png,1993
89,png,1994
89,png,1995
88,png,1996
88,png,1997
88,png,1998
88,png,1999
88,png,2000
88,png,2001
87,png,2002
87,png,2003
87,png,2004
87,png,2005
87,png,2006
87,png,2007
87,png,2008
87,png,2009
87,png,2010
81,pry,1990
82,pry,1991
83,pry,1992
84,pry,1993
85,pry,1994
87,pry,1995
88,pry,1996
89,pry,1997
90,pry,1998
91,pry,1999
92,pry,2000
94,pry,2001
95,pry,2002
96,pry,2003
97,pry,2004
98,pry,2005
99,pry,2006
99,pry,2007
99,pry,2008
99,pry,2009
99,pry,2010
88,per,1990
89,per,1991
89,per,1992
89,per,1993
89,per,1994
89,per,1995
89,per,1996
89,per,1997
89,per,1998
89,per,1999
90,per,2000
90,per,2001
90,per,2002
90,per,2003
90,per,2004
90,per,2005
90,per,2006
90,per,2007
91,per,2008
91,per,2009
91,per,2010
93,phl,1990
93,phl,1991
93,phl,1992
93,phl,1993
93,phl,1994
93,phl,1995
93,phl,1996
93,phl,1997
93,phl,1998
93,phl,1999
93,phl,2000
93,phl,2001
93,phl,2002
93,phl,2003
93,phl,2004
93,phl,2005
93,phl,2006
93,phl,2007
93,phl,2008
93,phl,2009
93,phl,2010
100,pol,1990
100,pol,1991
100,pol,1992
100,pol,1993
100,pol,1994
100,pol,1995
100,pol,1996
100,pol,1997
100,pol,1998
100,pol,1999
100,pol,2000
100,pol,2001
100,pol,2002
100,pol,2003
100,pol,2004
100,pol,2005
100,pol,2006
100,pol,2007
100,pol,2008
100,pol,2009
100,pol,2010
98,prt,1990
98,prt,1991
98,prt,1992
98,prt,1993
98,prt,1994
98,prt,1995
98,prt,1996
98,prt,1997
98,prt,1998
99,prt,1999
99,prt,2000
99,prt,2001
99,prt,2002
99,prt,2003
99,prt,2004
99,prt,2005
99,prt,2006
99,prt,2007
99,prt,2008
99,prt,2009
99,prt,2010
100,qat,1990
100,qat,1991
100,qat,1992
100,qat,1993
100,qat,1994
100,qat,1995
100,qat,1996
100,qat,1997
100,qat,1998
100,qat,1999
100,qat,2000
100,qat,2001
100,qat,2002
100,qat,2003
100,qat,2004
100,qat,2005
100,qat,2006
100,qat,2007
100,qat,2008
100,qat,2009
100,qat,2010
93,rou,1990
93,rou,1991
94,rou,1992
94,rou,1993
95,rou,1994
95,rou,1995
95,rou,1996
96,rou,1997
96,rou,1998
97,rou,1999
97,rou,2000
97,rou,2001
98,rou,2002
98,rou,2003
99,rou,2004
99,rou,2005
99,rou,2006
99,rou,2007
99,rou,2008
99,rou,2009
99,rou,2010
98,rus,1990
98,rus,1991
98,rus,1992
98,rus,1993
98,rus,1994
98,rus,1995
98,rus,1996
98,rus,1997
98,rus,1998
98,rus,1999
98,rus,2000
98,rus,2001
98,rus,2002
98,rus,2003
98,rus,2004
98,rus,2005
99,rus,2006
99,rus,2007
99,rus,2008
99,rus,2009
99,rus,2010
95,rwa,1990
94,rwa,1991
93,rwa,1992
92,rwa,1993
92,rwa,1994
91,rwa,1995
90,rwa,1996
89,rwa,1997
88,rwa,1998
87,rwa,1999
86,rwa,2000
85,rwa,2001
84,rwa,2002
83,rwa,2003
82,rwa,2004
81,rwa,2005
80,rwa,2006
79,rwa,2007
78,rwa,2008
77,rwa,2009
76,rwa,2010
99,kna,1990
99,kna,1991
99,kna,1992
99,kna,1993
99,kna,1994
99,kna,1995
99,kna,1996
99,kna,1997
99,kna,1998
99,kna,1999
99,kna,2000
99,kna,2001
99,kna,2002
99,kna,2003
99,kna,2004
99,kna,2005
99,kna,2006
99,kna,2007
99,kna,2008
99,kna,2009
99,kna,2010
96,lca,1990
96,lca,1991
96,lca,1992
96,lca,1993
97,lca,1994
97,lca,1995
97,lca,1996
97,lca,1997
97,lca,1998
97,lca,1999
97,lca,2000
97,lca,2001
98,lca,2002
98,lca,2003
98,lca,2004
98,lca,2005
98,lca,2006
98,lca,2007
98,lca,2008
98,lca,2009
98,lca,2010
97,wsm,1990
97,wsm,1991
97,wsm,1992
97,wsm,1993
97,wsm,1994
96,wsm,1995
96,wsm,1996
96,wsm,1997
96,wsm,1998
96,wsm,1999
96,wsm,2000
96,wsm,2001
96,wsm,2002
96,wsm,2003
96,wsm,2004
96,wsm,2005
96,wsm,2006
96,wsm,2007
96,wsm,2008
96,wsm,2009
96,wsm,2010
85,stp,1994
85,stp,1995
85,stp,1996
85,stp,1997
85,stp,1998
86,stp,1999
86,stp,2000
86,stp,2001
87,stp,2002
87,stp,2003
88,stp,2004
88,stp,2005
88,stp,2006
89,stp,2007
89,stp,2008
89,stp,2009
89,stp,2010
97,sau,1990
97,sau,1991
97,sau,1992
97,sau,1993
97,sau,1994
97,sau,1995
97,sau,1996
97,sau,1997
97,sau,1998
97,sau,1999
97,sau,2000
97,sau,2001
97,sau,2002
97,sau,2003
97,sau,2004
97,sau,2005
97,sau,2006
97,sau,2007
97,sau,2008
97,sau,2009
97,sau,2010
88,sen,1990
88,sen,1991
89,sen,1992
89,sen,1993
89,sen,1994
89,sen,1995
89,sen,1996
90,sen,1997
90,sen,1998
90,sen,1999
90,sen,2000
91,sen,2001
91,sen,2002
91,sen,2003
91,sen,2004
92,sen,2005
92,sen,2006
92,sen,2007
92,sen,2008
93,sen,2009
93,sen,2010
99,srb,1990
99,srb,1991
99,srb,1992
99,srb,1993
99,srb,1994
99,srb,1995
99,srb,1996
99,srb,1997
99,srb,1998
99,srb,1999
99,srb,2000
99,srb,2001
99,srb,2002
99,srb,2003
99,srb,2004
99,srb,2005
99,srb,2006
99,srb,2007
99,srb,2008
99,srb,2009
99,srb,2010
84,syc,1996
84,syc,1997
84,syc,1998
84,syc,1999
84,syc,2000
86,syc,2001
88,syc,2002
90,syc,2003
92,syc,2004
94,syc,2005
96,syc,2006
98,syc,2007
100,syc,2008
100,syc,2009
100,syc,2010
63,sle,1990
65,sle,1991
66,sle,1992
67,sle,1993
68,sle,1994
69,sle,1995
70,sle,1996
72,sle,1997
73,sle,1998
74,sle,1999
75,sle,2000
76,sle,2001
78,sle,2002
79,sle,2003
80,sle,2004
81,sle,2005
82,sle,2006
84,sle,2007
85,sle,2008
86,sle,2009
87,sle,2010
100,sgp,1990
100,sgp,1991
100,sgp,1992
100,sgp,1993
100,sgp,1994
100,sgp,1995
100,sgp,1996
100,sgp,1997
100,sgp,1998
100,sgp,1999
100,sgp,2000
100,sgp,2001
100,sgp,2002
100,sgp,2003
100,sgp,2004
100,sgp,2005
100,sgp,2006
100,sgp,2007
100,sgp,2008
100,sgp,2009
100,sgp,2010
100,svk,1990
100,svk,1991
100,svk,1992
100,svk,1993
100,svk,1994
100,svk,1995
100,svk,1996
100,svk,1997
100,svk,1998
100,svk,1999
100,svk,2000
100,svk,2001
100,svk,2002
100,svk,2003
100,svk,2004
100,svk,2005
100,svk,2006
100,svk,2007
100,svk,2008
100,svk,2009
100,svk,2010
100,svn,1990
100,svn,1991
100,svn,1992
100,svn,1993
100,svn,1994
100,svn,1995
100,svn,1996
100,svn,1997
100,svn,1998
100,svn,1999
100,svn,2000
100,svn,2001
100,svn,2002
100,svn,2003
100,svn,2004
100,svn,2005
100,svn,2006
100,svn,2007
100,svn,2008
100,svn,2009
100,svn,2010
94,slb,1993
94,slb,1994
94,slb,1995
94,slb,1996
94,slb,1997
94,slb,1998
94,slb,1999
94,slb,2000
94,slb,2001
94,slb,2002
94,slb,2003
94,slb,2004
94,slb,2005
21,som,1993
21,som,1994
21,som,1995
21,som,1996
21,som,1997
25,som,1998
30,som,1999
35,som,2000
39,som,2001
44,som,2002
48,som,2003
53,som,2004
57,som,2005
62,som,2006
66,som,2007
66,som,2008
66,som,2009
66,som,2010
98,zaf,1990
98,zaf,1991
98,zaf,1992
98,zaf,1993
98,zaf,1994
98,zaf,1995
98,zaf,1996
98,zaf,1997
98,zaf,1998
98,zaf,1999
98,zaf,2000
98,zaf,2001
98,zaf,2002
98,zaf,2003
99,zaf,2004
99,zaf,2005
99,zaf,2006
99,zaf,2007
99,zaf,2008
99,zaf,2009
99,zaf,2010
100,esp,1990
100,esp,1991
100,esp,1992
100,esp,1993
100,esp,1994
100,esp,1995
100,esp,1996
100,esp,1997
100,esp,1998
100,esp,1999
100,esp,2000
100,esp,2001
100,esp,2002
100,esp,2003
100,esp,2004
100,esp,2005
100,esp,2006
100,esp,2007
100,esp,2008
100,esp,2009
100,esp,2010
91,lka,1990
92,lka,1991
92,lka,1992
92,lka,1993
93,lka,1994
93,lka,1995
94,lka,1996
94,lka,1997
94,lka,1998
95,lka,1999
95,lka,2000
96,lka,2001
96,lka,2002
96,lka,2003
97,lka,2004
97,lka,2005
97,lka,2006
98,lka,2007
98,lka,2008
99,lka,2009
99,lka,2010
84,sdn,1990
84,sdn,1991
83,sdn,1992
82,sdn,1993
81,sdn,1994
80,sdn,1995
79,sdn,1996
78,sdn,1997
77,sdn,1998
77,sdn,1999
76,sdn,2000
75,sdn,2001
74,sdn,2002
73,sdn,2003
72,sdn,2004
71,sdn,2005
70,sdn,2006
69,sdn,2007
69,sdn,2008
68,sdn,2009
67,sdn,2010
99,sur,1990
99,sur,1991
99,sur,1992
99,sur,1993
99,sur,1994
99,sur,1995
99,sur,1996
99,sur,1997
99,sur,1998
98,sur,1999
98,sur,2000
98,sur,2001
98,sur,2002
98,sur,2003
97,sur,2004
97,sur,2005
97,sur,2006
97,sur,2007
97,sur,2008
97,sur,2009
97,sur,2010
87,swz,1990
87,swz,1991
87,swz,1992
87,swz,1993
87,swz,1994
87,swz,1995
87,swz,1996
88,swz,1997
88,swz,1998
88,swz,1999
88,swz,2000
89,swz,2001
89,swz,2002
89,swz,2003
89,swz,2004
90,swz,2005
90,swz,2006
90,swz,2007
90,swz,2008
91,swz,2009
91,swz,2010
100,swe,1990
100,swe,1991
100,swe,1992
100,swe,1993
100,swe,1994
100,swe,1995
100,swe,1996
100,swe,1997
100,swe,1998
100,swe,1999
100,swe,2000
100,swe,2001
100,swe,2002
100,swe,2003
100,swe,2004
100,swe,2005
100,swe,2006
100,swe,2007
100,swe,2008
100,swe,2009
100,swe,2010
100,che,1990
100,che,1991
100,che,1992
100,che,1993
100,che,1994
100,che,1995
100,che,1996
100,che,1997
100,che,1998
100,che,1999
100,che,2000
100,che,2001
100,che,2002
100,che,2003
100,che,2004
100,che,2005
100,che,2006
100,che,2007
100,che,2008
100,che,2009
100,che,2010
97,syr,1990
97,syr,1991
97,syr,1992
97,syr,1993
97,syr,1994
97,syr,1995
96,syr,1996
96,syr,1997
96,syr,1998
96,syr,1999
95,syr,2000
95,syr,2001
95,syr,2002
95,syr,2003
94,syr,2004
94,syr,2005
94,syr,2006
94,syr,2007
93,syr,2008
93,syr,2009
93,syr,2010
93,tjk,1993
93,tjk,1994
93,tjk,1995
93,tjk,1996
93,tjk,1997
93,tjk,1998
93,tjk,1999
93,tjk,2000
92,tjk,2001
92,tjk,2002
92,tjk,2003
92,tjk,2004
92,tjk,2005
92,tjk,2006
92,tjk,2007
92,tjk,2008
92,tjk,2009
92,tjk,2010
94,tza,1990
93,tza,1991
92,tza,1992
92,tza,1993
91,tza,1994
90,tza,1995
