improved_water_source_rural_access_percent,geo,time
100,abw,2010
100,aus,1991
100,aus,1992
100,aus,1993
100,aus,1994
100,aus,1995
100,aus,1996
100,aus,1997
100,aus,1998
100,aus,1999
100,aus,2000
100,aus,2001
100,aus,2002
100,aus,2003
100,aus,2004
100,aus,2005
100,aus,2006
100,aus,2007
100,aus,2008
100,aus,2009
100,aus,2010
100,aut,1991
100,aut,1992
100,aut,1993
100,aut,1994
100,aut,1995
100,aut,1996
100,aut,1997
100,aut,1998
100,aut,1999
100,aut,2000
100,aut,2001
100,aut,2002
100,aut,2003
100,aut,2004
100,aut,2005
100,aut,2006
100,aut,2007
100,aut,2008
100,aut,2009
100,aut,2010
49,aze,1991
49,aze,1992
49,aze,1993
51,aze,1994
52,aze,1995
54,aze,1996
55,aze,1997
56,aze,1998
58,aze,1999
59,aze,2000
61,aze,2001
62,aze,2002
64,aze,2003
65,aze,2004
66,aze,2005
68,aze,2006
69,aze,2007
71,aze,2008
71,aze,2009
71,aze,2010
86,bhs,1992
86,bhs,1993
86,bhs,1994
86,bhs,1995
86,bhs,1996
86,bhs,1997
86,bhs,1998
86,bhs,1999
86,bhs,2000
86,bhs,2001
86,bhs,2002
86,bhs,2003
86,bhs,2004
75,bgd,1991
75,bgd,1992
75,bgd,1993
75,bgd,1994
75,bgd,1995
76,bgd,1996
76,bgd,1997
76,bgd,1998
77,bgd,1999
77,bgd,2000
77,bgd,2001
78,bgd,2002
78,bgd,2003
78,bgd,2004
79,bgd,2005
79,bgd,2006
79,bgd,2007
79,bgd,2008
80,bgd,2009
80,bgd,2010
100,brb,1991
100,brb,1992
100,brb,1993
100,brb,1994
100,brb,1995
100,brb,1996
100,brb,1997
100,brb,1998
100,brb,1999
100,brb,2000
100,brb,2001
100,brb,2002
100,brb,2003
100,brb,2004
100,brb,2005
100,brb,2006
100,brb,2007
100,brb,2008
100,brb,2009
100,brb,2010
99,blr,1991
99,blr,1992
99,blr,1993
99,blr,1994
99,blr,1995
99,blr,1996
99,blr,1997
99,blr,1998
99,blr,1999
99,blr,2000
99,blr,2001
99,blr,2002
99,blr,2003
99,blr,2004
99,blr,2005
99,blr,2006
99,blr,2007
99,blr,2008
99,blr,2009
99,blr,2010
100,bel,1991
100,bel,1992
100,bel,1993
100,bel,1994
100,bel,1995
100,bel,1996
100,bel,1997
100,bel,1998
100,bel,1999
100,bel,2000
100,bel,2001
100,bel,2002
100,bel,2003
100,bel,2004
100,bel,2005
100,bel,2006
100,bel,2007
100,bel,2008
100,bel,2009
100,bel,2010
62,blz,1991
64,blz,1992
66,blz,1993
68,blz,1994
70,blz,1995
72,blz,1996
74,blz,1997
76,blz,1998
78,blz,1999
80,blz,2000
82,blz,2001
84,blz,2002
86,blz,2003
88,blz,2004
90,blz,2005
91,blz,2006
93,blz,2007
95,blz,2008
97,blz,2009
99,blz,2010
50,ben,1991
51,ben,1992
52,ben,1993
53,ben,1994
54,ben,1995
55,ben,1996
56,ben,1997
57,ben,1998
58,ben,1999
59,ben,2000
60,ben,2001
61,ben,2002
61,ben,2003
62,ben,2004
63,ben,2005
64,ben,2006
65,ben,2007
66,ben,2008
67,ben,2009
68,ben,2010
82,btn,1997
82,btn,1998
82,btn,1999
82,btn,2000
82,btn,2001
83,btn,2002
85,btn,2003
86,btn,2004
87,btn,2005
89,btn,2006
90,btn,2007
92,btn,2008
93,btn,2009
94,btn,2010
44,bol,1991
45,bol,1992
47,bol,1993
48,bol,1994
50,bol,1995
51,bol,1996
52,bol,1997
54,bol,1998
55,bol,1999
57,bol,2000
58,bol,2001
59,bol,2002
61,bol,2003
62,bol,2004
64,bol,2005
65,bol,2006
67,bol,2007
68,bol,2008
69,bol,2009
71,bol,2010
96,bih,1991
96,bih,1992
96,bih,1993
96,bih,1994
96,bih,1995
96,bih,1996
96,bih,1997
96,bih,1998
96,bih,1999
96,bih,2000
97,bih,2001
97,bih,2002
97,bih,2003
97,bih,2004
97,bih,2005
98,bih,2006
98,bih,2007
98,bih,2008
98,bih,2009
98,bih,2010
88,bwa,1991
88,bwa,1992
89,bwa,1993
89,bwa,1994
89,bwa,1995
89,bwa,1996
89,bwa,1997
90,bwa,1998
90,bwa,1999
90,bwa,2000
90,bwa,2001
90,bwa,2002
90,bwa,2003
91,bwa,2004
91,bwa,2005
91,bwa,2006
91,bwa,2007
91,bwa,2008
92,bwa,2009
92,bwa,2010
69,bra,1991
70,bra,1992
71,bra,1993
72,bra,1994
72,bra,1995
73,bra,1996
74,bra,1997
75,bra,1998
76,bra,1999
77,bra,2000
78,bra,2001
78,bra,2002
79,bra,2003
80,bra,2004
81,bra,2005
82,bra,2006
83,bra,2007
84,bra,2008
85,bra,2009
85,bra,2010
98,vgb,1991
98,vgb,1992
98,vgb,1993
98,vgb,1994
98,vgb,1995
98,vgb,1996
98,vgb,1997
98,vgb,1998
98,vgb,1999
98,vgb,2000
98,vgb,2001
98,vgb,2002
98,vgb,2003
98,vgb,2004
98,vgb,2005
98,vgb,2006
98,vgb,2007
98,vgb,2008
98,vgb,2009
98,vgb,2010
100,bgr,1991
100,bgr,1992
100,bgr,1993
100,bgr,1994
100,bgr,1995
100,bgr,1996
100,bgr,1997
100,bgr,1998
100,bgr,1999
100,bgr,2000
100,bgr,2001
100,bgr,2002
100,bgr,2003
100,bgr,2004
100,bgr,2005
100,bgr,2006
100,bgr,2007
100,bgr,2008
100,bgr,2009
100,bgr,2010
38,bfa,1991
40,bfa,1992
42,bfa,1993
44,bfa,1994
46,bfa,1995
47,bfa,1996
49,bfa,1997
51,bfa,1998
53,bfa,1999
55,bfa,2000
56,bfa,2001
58,bfa,2002
60,bfa,2003
62,bfa,2004
64,bfa,2005
65,bfa,2006
67,bfa,2007
69,bfa,2008
71,bfa,2009
73,bfa,2010
68,bdi,1991
68,bdi,1992
68,bdi,1993
69,bdi,1994
69,bdi,1995
69,bdi,1996
69,bdi,1997
69,bdi,1998
70,bdi,1999
70,bdi,2000
70,bdi,2001
70,bdi,2002
70,bdi,2003
71,bdi,2004
71,bdi,2005
71,bdi,2006
71,bdi,2007
71,bdi,2008
71,bdi,2009
71,bdi,2010
29,khm,1991
29,khm,1992
29,khm,1993
29,khm,1994
31,khm,1995
33,khm,1996
35,khm,1997
37,khm,1998
38,khm,1999
40,khm,2000
42,khm,2001
44,khm,2002
46,khm,2003
47,khm,2004
49,khm,2005
51,khm,2006
53,khm,2007
55,khm,2008
56,khm,2009
58,khm,2010
32,cmr,1991
33,cmr,1992
34,cmr,1993
36,cmr,1994
37,cmr,1995
38,cmr,1996
39,cmr,1997
40,cmr,1998
41,cmr,1999
42,cmr,2000
43,cmr,2001
44,cmr,2002
45,cmr,2003
47,cmr,2004
48,cmr,2005
49,cmr,2006
50,cmr,2007
51,cmr,2008
52,cmr,2009
52,cmr,2010
99,can,1991
99,can,1992
99,can,1993
99,can,1994
99,can,1995
99,can,1996
99,can,1997
99,can,1998
99,can,1999
99,can,2000
99,can,2001
99,can,2002
99,can,2003
99,can,2004
99,can,2005
99,can,2006
99,can,2007
99,can,2008
99,can,2009
99,can,2010
79,cpv,1992
79,cpv,1993
79,cpv,1994
79,cpv,1995
79,cpv,1996
80,cpv,1997
80,cpv,1998
80,cpv,1999
81,cpv,2000
81,cpv,2001
82,cpv,2002
82,cpv,2003
83,cpv,2004
83,cpv,2005
83,cpv,2006
84,cpv,2007
84,cpv,2008
85,cpv,2009
85,cpv,2010
47,caf,1991
47,caf,1992
47,caf,1993
48,caf,1994
48,caf,1995
48,caf,1996
48,caf,1997
49,caf,1998
49,caf,1999
49,caf,2000
49,caf,2001
50,caf,2002
50,caf,2003
50,caf,2004
50,caf,2005
51,caf,2006
51,caf,2007
51,caf,2008
51,caf,2009
51,caf,2010
38,tcd,1991
38,tcd,1992
38,tcd,1993
39,tcd,1994
39,tcd,1995
39,tcd,1996
40,tcd,1997
40,tcd,1998
40,tcd,1999
41,tcd,2000
41,tcd,2001
41,tcd,2002
42,tcd,2003
42,tcd,2004
42,tcd,2005
43,tcd,2006
43,tcd,2007
43,tcd,2008
44,tcd,2009
44,tcd,2010
50,chl,1991
52,chl,1992
54,chl,1993
55,chl,1994
57,chl,1995
59,chl,1996
61,chl,1997
62,chl,1998
64,chl,1999
66,chl,2000
68,chl,2001
69,chl,2002
71,chl,2003
73,chl,2004
75,chl,2005
75,chl,2006
75,chl,2007
75,chl,2008
75,chl,2009
75,chl,2010
57,chn,1991
59,chn,1992
60,chn,1993
62,chn,1994
63,chn,1995
65,chn,1996
66,chn,1997
68,chn,1998
69,chn,1999
70,chn,2000
72,chn,2001
73,chn,2002
75,chn,2003
76,chn,2004
78,chn,2005
79,chn,2006
81,chn,2007
82,chn,2008
83,chn,2009
85,chn,2010
69,col,1991
69,col,1992
70,col,1993
70,col,1994
70,col,1995
70,col,1996
70,col,1997
70,col,1998
70,col,1999
71,col,2000
71,col,2001
71,col,2002
71,col,2003
71,col,2004
71,col,2005
71,col,2006
71,col,2007
72,col,2008
72,col,2009
72,col,2010
84,com,1991
85,com,1992
85,com,1993
86,com,1994
87,com,1995
88,com,1996
89,com,1997
90,com,1998
91,com,1999
92,com,2000
92,com,2001
93,com,2002
94,com,2003
95,com,2004
96,com,2005
97,com,2006
97,com,2007
97,com,2008
97,com,2009
97,com,2010
27,cod,1991
27,cod,1992
27,cod,1993
27,cod,1994
27,cod,1995
27,cod,1996
27,cod,1997
27,cod,1998
27,cod,1999
27,cod,2000
27,cod,2001
27,cod,2002
27,cod,2003
27,cod,2004
27,cod,2005
27,cod,2006
27,cod,2007
27,cod,2008
27,cod,2009
27,cod,2010
36,cog,1997
36,cog,1998
36,cog,1999
36,cog,2000
36,cog,2001
36,cog,2002
35,cog,2003
35,cog,2004
34,cog,2005
34,cog,2006
34,cog,2007
33,cog,2008
33,cog,2009
32,cog,2010
87,cok,1991
87,cok,1992
87,cok,1993
87,cok,1994
87,cok,1995
87,cok,1996
87,cok,1997
87,cok,1998
87,cok,1999
87,cok,2000
88,cok,2001
88,cok,2002
88,cok,2003
88,cok,2004
88,cok,2005
88,cok,2006
88,cok,2007
87,cri,1991
87,cri,1992
87,cri,1993
87,cri,1994
88,cri,1995
88,cri,1996
88,cri,1997
88,cri,1998
89,cri,1999
89,cri,2000
89,cri,2001
89,cri,2002
90,cri,2003
90,cri,2004
90,cri,2005
90,cri,2006
90,cri,2007
91,cri,2008
91,cri,2009
91,cri,2010
67,civ,1991
67,civ,1992
67,civ,1993
67,civ,1994
67,civ,1995
67,civ,1996
67,civ,1997
67,civ,1998
67,civ,1999
67,civ,2000
67,civ,2001
67,civ,2002
68,civ,2003
68,civ,2004
68,civ,2005
68,civ,2006
68,civ,2007
68,civ,2008
68,civ,2009
68,civ,2010
97,hrv,1991
97,hrv,1992
97,hrv,1993
97,hrv,1994
97,hrv,1995
97,hrv,1996
97,hrv,1997
97,hrv,1998
97,hrv,1999
97,hrv,2000
97,hrv,2001
97,hrv,2002
97,hrv,2003
97,hrv,2004
97,hrv,2005
97,hrv,2006
97,hrv,2007
97,hrv,2008
97,hrv,2009
97,hrv,2010
55,cub,1991
57,cub,1992
59,cub,1993
61,cub,1994
63,cub,1995
65,cub,1996
67,cub,1997
69,cub,1998
71,cub,1999
73,cub,2000
75,cub,2001
77,cub,2002
79,cub,2003
81,cub,2004
83,cub,2005
85,cub,2006
87,cub,2007
89,cub,2008
89,cub,2009
89,cub,2010
100,cyp,1991
100,cyp,1992
100,cyp,1993
100,cyp,1994
100,cyp,1995
100,cyp,1996
100,cyp,1997
100,cyp,1998
100,cyp,1999
100,cyp,2000
100,cyp,2001
100,cyp,2002
100,cyp,2003
100,cyp,2004
100,cyp,2005
100,cyp,2006
100,cyp,2007
100,cyp,2008
100,cyp,2009
100,cyp,2010
100,cze,1991
100,cze,1992
100,cze,1993
100,cze,1994
100,cze,1995
100,cze,1996
100,cze,1997
100,cze,1998
100,cze,1999
100,cze,2000
100,cze,2001
100,cze,2002
100,cze,2003
100,cze,2004
100,cze,2005
100,cze,2006
100,cze,2007
100,cze,2008
100,cze,2009
100,cze,2010
100,dnk,1991
100,dnk,1992
100,dnk,1993
100,dnk,1994
100,dnk,1995
100,dnk,1996
100,dnk,1997
100,dnk,1998
100,dnk,1999
100,dnk,2000
100,dnk,2001
100,dnk,2002
100,dnk,2003
100,dnk,2004
100,dnk,2005
100,dnk,2006
100,dnk,2007
100,dnk,2008
100,dnk,2009
100,dnk,2010
70,dji,1991
70,dji,1992
70,dji,1993
70,dji,1994
69,dji,1995
67,dji,1996
66,dji,1997
65,dji,1998
64,dji,1999
63,dji,2000
62,dji,2001
61,dji,2002
59,dji,2003
58,dji,2004
57,dji,2005
56,dji,2006
55,dji,2007
54,dji,2008
54,dji,2009
54,dji,2010
92,dma,1995
92,dma,1996
92,dma,1997
92,dma,1998
92,dma,1999
92,dma,2000
92,dma,2001
92,dma,2002
92,dma,2003
92,dma,2004
92,dma,2005
92,dma,2006
92,dma,2007
76,dom,1991
77,dom,1992
77,dom,1993
78,dom,1994
78,dom,1995
79,dom,1996
79,dom,1997
79,dom,1998
80,dom,1999
80,dom,2000
81,dom,2001
81,dom,2002
82,dom,2003
82,dom,2004
83,dom,2005
83,dom,2006
83,dom,2007
84,dom,2008
84,dom,2009
84,dom,2010
63,ecu,1991
65,ecu,1992
67,ecu,1993
69,ecu,1994
70,ecu,1995
72,ecu,1996
74,ecu,1997
75,ecu,1998
77,ecu,1999
79,ecu,2000
80,ecu,2001
82,ecu,2002
84,ecu,2003
85,ecu,2004
87,ecu,2005
89,ecu,2006
89,ecu,2007
89,ecu,2008
89,ecu,2009
89,ecu,2010
91,egy,1991
91,egy,1992
92,egy,1993
92,egy,1994
92,egy,1995
93,egy,1996
93,egy,1997
94,egy,1998
94,egy,1999
95,egy,2000
95,egy,2001
95,egy,2002
96,egy,2003
96,egy,2004
97,egy,2005
97,egy,2006
98,egy,2007
98,egy,2008
98,egy,2009
99,egy,2010
59,slv,1991
60,slv,1992
61,slv,1993
62,slv,1994
63,slv,1995
64,slv,1996
65,slv,1997
66,slv,1998
67,slv,1999
68,slv,2000
69,slv,2001
70,slv,2002
71,slv,2003
72,slv,2004
73,slv,2005
74,slv,2006
75,slv,2007
76,slv,2008
76,slv,2009
76,slv,2010
42,gnq,1994
42,gnq,1995
42,gnq,1996
42,gnq,1997
42,gnq,1998
42,gnq,1999
42,gnq,2000
42,gnq,2001
42,gnq,2002
42,gnq,2003
42,gnq,2004
42,gnq,2005
42,gnq,2006
39,eri,1991
39,eri,1992
39,eri,1993
41,eri,1994
42,eri,1995
44,eri,1996
45,eri,1997
47,eri,1998
49,eri,1999
50,eri,2000
52,eri,2001
54,eri,2002
55,eri,2003
57,eri,2004
57,eri,2005
57,eri,2006
57,eri,2007
57,eri,2008
97,est,1991
97,est,1992
97,est,1993
97,est,1994
97,est,1995
97,est,1996
97,est,1997
97,est,1998
97,est,1999
97,est,2000
97,est,2001
97,est,2002
97,est,2003
97,est,2004
97,est,2005
97,est,2006
97,est,2007
97,est,2008
97,est,2009
97,est,2010
5,eth,1991
5,eth,1992
7,eth,1993
9,eth,1994
10,eth,1995
12,eth,1996
14,eth,1997
15,eth,1998
17,eth,1999
19,eth,2000
20,eth,2001
22,eth,2002
24,eth,2003
25,eth,2004
27,eth,2005
29,eth,2006
30,eth,2007
32,eth,2008
34,eth,2009
34,eth,2010
77,fji,1991
78,fji,1992
79,fji,1993
81,fji,1994
82,fji,1995
83,fji,1996
84,fji,1997
85,fji,1998
87,fji,1999
88,fji,2000
89,fji,2001
90,fji,2002
91,fji,2003
92,fji,2004
94,fji,2005
95,fji,2006
95,fji,2007
95,fji,2008
95,fji,2009
95,fji,2010
100,fin,1991
100,fin,1992
100,fin,1993
100,fin,1994
100,fin,1995
100,fin,1996
100,fin,1997
100,fin,1998
100,fin,1999
100,fin,2000
100,fin,2001
100,fin,2002
100,fin,2003
100,fin,2004
100,fin,2005
100,fin,2006
100,fin,2007
100,fin,2008
100,fin,2009
100,fin,2010
100,fra,1991
100,fra,1992
100,fra,1993
100,fra,1994
100,fra,1995
100,fra,1996
100,fra,1997
100,fra,1998
100,fra,1999
100,fra,2000
100,fra,2001
100,fra,2002
100,fra,2003
100,fra,2004
100,fra,2005
100,fra,2006
100,fra,2007
100,fra,2008
100,fra,2009
100,fra,2010
71,guf,1992
71,guf,1993
71,guf,1994
71,guf,1995
71,guf,1996
71,guf,1997
71,guf,1998
71,guf,1999
71,guf,2000
71,guf,2001
71,guf,2002
71,guf,2003
71,guf,2004
100,pyf,1991
100,pyf,1992
100,pyf,1993
100,pyf,1994
100,pyf,1995
100,pyf,1996
100,pyf,1997
100,pyf,1998
100,pyf,1999
100,pyf,2000
100,pyf,2001
100,pyf,2002
100,pyf,2003
100,pyf,2004
100,pyf,2005
100,pyf,2006
100,pyf,2007
100,pyf,2008
100,pyf,2009
100,pyf,2010
49,gab,1994
49,gab,1995
49,gab,1996
49,gab,1997
49,gab,1998
48,gab,1999
47,gab,2000
46,gab,2001
45,gab,2002
45,gab,2003
44,gab,2004
43,gab,2005
42,gab,2006
41,gab,2007
41,gab,2008
41,gab,2009
41,gab,2010
68,gmb,1991
69,gmb,1992
70,gmb,1993
71,gmb,1994
72,gmb,1995
73,gmb,1996
74,gmb,1997
75,gmb,1998
76,gmb,1999
77,gmb,2000
78,gmb,2001
79,gmb,2002
80,gmb,2003
81,gmb,2004
82,gmb,2005
83,gmb,2006
84,gmb,2007
85,gmb,2008
85,gmb,2009
85,gmb,2010
66,geo,1991
66,geo,1992
66,geo,1993
66,geo,1994
69,geo,1995
71,geo,1996
73,geo,1997
76,geo,1998
78,geo,1999
80,geo,2000
83,geo,2001
85,geo,2002
87,geo,2003
89,geo,2004
92,geo,2005
94,geo,2006
96,geo,2007
96,geo,2008
96,geo,2009
96,geo,2010
100,deu,1991
100,deu,1992
100,deu,1993
100,deu,1994
100,deu,1995
100,deu,1996
100,deu,1997
100,deu,1998
100,deu,1999
100,deu,2000
100,deu,2001
100,deu,2002
100,deu,2003
100,deu,2004
100,deu,2005
100,deu,2006
100,deu,2007
100,deu,2008
100,deu,2009
100,deu,2010
38,gha,1991
40,gha,1992
43,gha,1993
45,gha,1994
47,gha,1995
49,gha,1996
51,gha,1997
53,gha,1998
56,gha,1999
58,gha,2000
60,gha,2001
62,gha,2002
64,gha,2003
66,gha,2004
69,gha,2005
71,gha,2006
73,gha,2007
75,gha,2008
77,gha,2009
80,gha,2010
92,grc,1991
93,grc,1992
93,grc,1993
94,grc,1994
95,grc,1995
95,grc,1996
96,grc,1997
96,grc,1998
97,grc,1999
98,grc,2000
98,grc,2001
99,grc,2002
99,grc,2003
99,grc,2004
99,grc,2005
99,grc,2006
99,grc,2007
99,grc,2008
99,grc,2009
99,grc,2010
100,grl,1991
100,grl,1992
100,grl,1993
100,grl,1994
100,grl,1995
100,grl,1996
100,grl,1997
100,grl,1998
100,grl,1999
100,grl,2000
100,grl,2001
100,grl,2002
100,grl,2003
100,grl,2004
100,grl,2005
100,grl,2006
100,grl,2007
100,grl,2008
100,grl,2009
100,grl,2010
93,grd,1992
93,grd,1993
93,grd,1994
93,grd,1995
93,grd,1996
93,grd,1997
93,grd,1998
93,grd,1999
93,grd,2000
93,grd,2001
93,grd,2002
93,grd,2003
93,grd,2004
93,glp,1992
93,glp,1993
93,glp,1994
93,glp,1995
93,glp,1996
93,glp,1997
93,glp,1998
93,glp,1999
93,glp,2000
93,glp,2001
93,glp,2002
93,glp,2003
93,glp,2004
100,gum,1991
100,gum,1992
100,gum,1993
100,gum,1994
100,gum,1995
100,gum,1996
100,gum,1997
100,gum,1998
100,gum,1999
100,gum,2000
100,gum,2001
100,gum,2002
100,gum,2003
100,gum,2004
100,gum,2005
100,gum,2006
100,gum,2007
100,gum,2008
100,gum,2009
100,gum,2010
75,gtm,1991
76,gtm,1992
76,gtm,1993
77,gtm,1994
78,gtm,1995
78,gtm,1996
79,gtm,1997
80,gtm,1998
81,gtm,1999
81,gtm,2000
82,gtm,2001
83,gtm,2002
84,gtm,2003
84,gtm,2004
85,gtm,2005
86,gtm,2006
86,gtm,2007
87,gtm,2008
87,gtm,2009
87,gtm,2010
39,gin,1991
40,gin,1992
42,gin,1993
43,gin,1994
45,gin,1995
46,gin,1996
48,gin,1997
49,gin,1998
50,gin,1999
52,gin,2000
53,gin,2001
55,gin,2002
56,gin,2003
58,gin,2004
59,gin,2005
60,gin,2006
62,gin,2007
63,gin,2008
65,gin,2009
65,gin,2010
33,gnb,1991
34,gnb,1992
35,gnb,1993
36,gnb,1994
38,gnb,1995
39,gnb,1996
40,gnb,1997
41,gnb,1998
42,gnb,1999
43,gnb,2000
44,gnb,2001
45,gnb,2002
46,gnb,2003
47,gnb,2004
48,gnb,2005
49,gnb,2006
50,gnb,2007
51,gnb,2008
52,gnb,2009
53,gnb,2010
86,guy,1994
86,guy,1995
86,guy,1996
86,guy,1997
86,guy,1998
87,guy,1999
87,guy,2000
88,guy,2001
88,guy,2002
89,guy,2003
89,guy,2004
90,guy,2005
90,guy,2006
91,guy,2007
92,guy,2008
92,guy,2009
93,guy,2010
49,hti,1991
49,hti,1992
49,hti,1993
49,hti,1994
49,hti,1995
50,hti,1996
50,hti,1997
50,hti,1998
50,hti,1999
50,hti,2000
50,hti,2001
50,hti,2002
51,hti,2003
51,hti,2004
51,hti,2005
51,hti,2006
51,hti,2007
51,hti,2008
51,hti,2009
51,hti,2010
63,hnd,1991
63,hnd,1992
64,hnd,1993
65,hnd,1994
66,hnd,1995
67,hnd,1996
68,hnd,1997
69,hnd,1998
70,hnd,1999
71,hnd,2000
72,hnd,2001
72,hnd,2002
73,hnd,2003
74,hnd,2004
75,hnd,2005
76,hnd,2006
77,hnd,2007
78,hnd,2008
79,hnd,2009
79,hnd,2010
92,hun,1991
92,hun,1992
93,hun,1993
94,hun,1994
94,hun,1995
95,hun,1996
96,hun,1997
96,hun,1998
97,hun,1999
98,hun,2000
99,hun,2001
99,hun,2002
100,hun,2003
100,hun,2004
100,hun,2005
100,hun,2006
100,hun,2007
100,hun,2008
100,hun,2009
100,hun,2010
100,isl,1991
100,isl,1992
100,isl,1993
100,isl,1994
100,isl,1995
100,isl,1996
100,isl,1997
100,isl,1998
100,isl,1999
100,isl,2000
100,isl,2001
100,isl,2002
100,isl,2003
100,isl,2004
100,isl,2005
100,isl,2006
100,isl,2007
100,isl,2008
100,isl,2009
100,isl,2010
65,ind,1991
66,ind,1992
67,ind,1993
69,ind,1994
70,ind,1995
71,ind,1996
73,ind,1997
74,ind,1998
75,ind,1999
77,ind,2000
78,ind,2001
79,ind,2002
81,ind,2003
82,ind,2004
83,ind,2005
85,ind,2006
86,ind,2007
87,ind,2008
89,ind,2009
90,ind,2010
62,idn,1991
63,idn,1992
63,idn,1993
64,idn,1994
65,idn,1995
65,idn,1996
66,idn,1997
66,idn,1998
67,idn,1999
68,idn,2000
68,idn,2001
69,idn,2002
70,idn,2003
70,idn,2004
71,idn,2005
72,idn,2006
72,idn,2007
73,idn,2008
73,idn,2009
74,idn,2010
80,irn,1991
80,irn,1992
80,irn,1993
80,irn,1994
81,irn,1995
82,irn,1996
83,irn,1997
84,irn,1998
84,irn,1999
85,irn,2000
86,irn,2001
87,irn,2002
88,irn,2003
89,irn,2004
89,irn,2005
90,irn,2006
91,irn,2007
92,irn,2008
92,irn,2009
92,irn,2010
44,irq,1991
44,irq,1992
44,irq,1993
44,irq,1994
44,irq,1995
45,irq,1996
46,irq,1997
47,irq,1998
48,irq,1999
49,irq,2000
49,irq,2001
50,irq,2002
51,irq,2003
52,irq,2004
53,irq,2005
53,irq,2006
54,irq,2007
55,irq,2008
56,irq,2009
56,irq,2010
100,irl,1991
100,irl,1992
100,irl,1993
100,irl,1994
100,irl,1995
100,irl,1996
100,irl,1997
100,irl,1998
100,irl,1999
100,irl,2000
100,irl,2001
100,irl,2002
100,irl,2003
100,irl,2004
100,irl,2005
100,irl,2006
100,irl,2007
100,irl,2008
100,irl,2009
100,irl,2010
100,isr,1991
100,isr,1992
100,isr,1993
100,isr,1994
100,isr,1995
100,isr,1996
100,isr,1997
100,isr,1998
100,isr,1999
100,isr,2000
100,isr,2001
100,isr,2002
100,isr,2003
100,isr,2004
100,isr,2005
100,isr,2006
100,isr,2007
100,isr,2008
100,isr,2009
100,isr,2010
100,ita,1991
100,ita,1992
100,ita,1993
100,ita,1994
100,ita,1995
100,ita,1996
100,ita,1997
100,ita,1998
100,ita,1999
100,ita,2000
100,ita,2001
100,ita,2002
100,ita,2003
100,ita,2004
100,ita,2005
100,ita,2006
100,ita,2007
100,ita,2008
100,ita,2009
100,ita,2010
88,jam,1991
88,jam,1992
88,jam,1993
88,jam,1994
88,jam,1995
88,jam,1996
88,jam,1997
88,jam,1998
88,jam,1999
88,jam,2000
88,jam,2001
88,jam,2002
88,jam,2003
88,jam,2004
88,jam,2005
88,jam,2006
88,jam,2007
88,jam,2008
88,jam,2009
88,jam,2010
100,jpn,1991
100,jpn,1992
100,jpn,1993
100,jpn,1994
100,jpn,1995
