"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"uga",1920,2904119,738,43.4,489.083864966
"ukr",1920,28213816,794,42.5,346.15
"ury",1920,1377048,6551,55,177.401125074
"usa",1920,108441644,9181,52.8,165.348064551
"uzb",1920,5251813,550,42.4,318.309747305
"vct",1920,43844,1683,,233.999500882
"ven",1920,3230455,1754,43.9,398.369580224
"vgb",1920,5192,,,
"vir",1920,24921,,,
"vnm",1920,18182468,1148,42.7,400.29
"vut",1920,41806,875,,217.641989805
"wlf",1920,6037,,,
"wsm",1920,36337,2098,,275.355309977
"yem",1920,3517932,1231,43.9,519.944100746
"zaf",1920,7155299,4833,57.6,382.09
"zmb",1920,958388,1093,43.6,394.171122032
"zwe",1920,2200198,1004,40.9,379.726791667
