"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"tha",1803,,932,47.4,438.46
"tjk",1803,,557,47.4,378.91645309
"tkm",1803,,946,41.4,497.140069031
"tls",1803,,524,31,445.864203564
"ton",1803,,663,,435.076448474
"tto",1803,,1231,44.8,405.96
"tun",1803,,716,57.7,460.21
"tur",1803,,1222,57.7,379.99
"tuv",1803,,719,,
"twn",1803,,996,,
"tza",1803,,562,37.6,414.89
"uga",1803,,464,41,510.9
"ukr",1803,,766,45.6,360.97
"ury",1803,,1759,48.1,405.96
"usa",1803,,2167,66.6,462.311
"uzb",1803,,502,44.4,381.376529556
"vct",1803,,838,,455.51318253
"ven",1803,,682,43.3,414.89
"vnm",1803,,861,40.4,417.44
"vut",1803,,586,,419.127025089
"wsm",1803,,1401,,464.759932555
"yem",1803,,884,57.7,540.44
"zaf",1803,,1480,35.9,398.45
"zmb",1803,,668,39.9,409.79
"zwe",1803,,872,34.6,395.95
