"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"isr",1802,,880,44.9,447.980579388
"ita",1802,,2268,60.5,457.41
"jam",1802,,1171,39.1,389.77
"jor",1802,,977,38.9,421.34
"jpn",1802,,1053,53.2,363.32
"kaz",1802,,1142,43.3,497.41
"ken",1802,,859,46.3,507.88
"kgz",1802,,508,46,382.574248334
"khm",1802,,904,38.7,379.99
"kir",1802,,552,,449.815980805
"kna",1802,,1165,,
"kor",1802,,575,32.1,503.36
"kwt",1802,,1105,45,500.35
"lao",1802,,865,38.4,418.74
"lbn",1802,,1083,57.7,447.88
"lbr",1802,,797,38.3,429.16
"lby",1802,,1050,44.9,404.69
"lca",1802,,875,,453.85628913
"lka",1802,,898,48,409.79
"lso",1802,,394,55.9,407.24
"ltu",1802,,1273,48.9,458.81
"lux",1802,,1453,26.1,357.45
"lva",1802,,753,48.9,404.69
"mac",1802,,993,,
"mar",1802,,715,57.7,403.44
"mco",1802,,1953,,
"mda",1802,,621,47.8,395.328264408
"mdg",1802,,573,41,437.13
"mdv",1802,,843,,456.837266684
"mex",1802,,1379,40.1,487.15
"mhl",1802,,540,,
"mkd",1802,,690,32.5,396.496169435
"mli",1802,,603,47.2,494.48
"mlt",1802,,782,,447.241908569
"mmr",1802,,840,30.5,433.13
"mne",1802,,1058,30.4,375.2
"mng",1802,,592,33.5,420.04
"moz",1802,,391,45.2,439.79
"mrt",1802,,528,49.5,417.44
"mus",1802,,940,38.1,427.86
"mwi",1802,,350,45.7,439.79
"mys",1802,,998,25.3,435.79
"nam",1802,,540,52.6,412.34
"ner",1802,,446,43.3,433.13
"nga",1802,,854,54.9,438.46
"nic",1802,,973,56.4,509.39
"nld",1802,,4391,56.3,323.5
"nor",1802,,1282,43.7,335.73
"npl",1802,,654,41,407.24
"nru",1802,,554,,
"nzl",1802,,659,38.2,390.99
"omn",1802,,916,45,413.61
"pak",1802,,1021,28.7,501.85
"pan",1802,,847,58.6,405.96
"per",1802,,1204,57.4,371.61
"phl",1802,,962,32.5,431.79
"plw",1802,,839,,
"png",1802,,546,25.8,423.95
"pol",1802,,1222,34.5,369.21
"pri",1802,,1376,,
"prk",1802,,578,45.1,500.35
"prt",1802,,1685,55.1,372.81
"pry",1802,,835,55.7,374
"pse",1802,,1221,34.2,435.180979648
"qat",1802,,1105,45,433.13
"rou",1802,,816,47.8,371.61
"rus",1802,,1433,57.9,418.74
"rwa",1802,,432,59,420.04
"sau",1802,,847,45,416.16
"sdn",1802,,518,33.8,425.25
"sen",1802,,497,45.9,512.4
"sgp",1802,,1022,41,456.05
"slb",1802,,363,45.1,504.87
"sle",1802,,734,59.8,513.91
"slv",1802,,975,52.8,461.6
"smr",1802,,1406,,
"som",1802,,695,50.9,451.96
"srb",1802,,1358,32.5,374
"ssd",1802,,507,33.78,490.08
"stp",1802,,853,,445.425942445
"sur",1802,,1637,32.4,405.96
"svk",1802,,1427,34.9,363.32
"svn",1802,,1409,27.7,360.97
"swe",1802,,1467,67.5,282.91
"swz",1802,,490,60.4,413.61
"syc",1802,,798,,438.880495602
"syr",1802,,1081,57.7,429.16
"tca",1802,,487,,
"tcd",1802,,418,50.6,431.79
"tgo",1802,,683,37.8,426.55
"tha",1802,,932,47.4,438.46
"tjk",1802,,557,47.4,379.755774874
"tkm",1802,,945,41.4,497.399910185
"tls",1802,,523,30.8,445.722757509
"ton",1802,,663,,438.503894015
"tto",1802,,1231,44.8,405.96
"tun",1802,,716,57.7,460.21
"tur",1802,,1222,57.7,379.99
"tuv",1802,,719,,
"twn",1802,,996,,
"tza",1802,,562,37.6,414.89
"uga",1802,,464,41,510.9
"ukr",1802,,765,45.6,360.97
"ury",1802,,1758,48.1,405.96
"usa",1802,,2203,66.6,462.504
"uzb",1802,,502,44.4,381.397685197
"vct",1802,,838,,458.113911368
"ven",1802,,682,43.3,414.89
"vnm",1802,,861,40.4,417.44
"vut",1802,,586,,421.484729128
"wsm",1802,,1401,,466.843929699
"yem",1802,,882,57.7,540.44
"zaf",1802,,1480,35.9,398.45
"zmb",1802,,667,39.9,409.79
"zwe",1802,,871,34.6,395.95
