"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"pak",1816,,1019,28.7,501.85
"pan",1816,,849,56.1,405.96
"per",1816,,1207,57.4,371.61
"phl",1816,,964,32.5,431.79
"plw",1816,,841,,
"png",1816,,548,25.8,423.95
"pol",1816,,1289,34.5,369.21
"pri",1816,,1378,,
"prk",1816,,569,45.9,500.35
"prt",1816,,1689,55.1,372.81
"pry",1816,,837,53.6,374
"pse",1816,,1223,35.9,435.047860457
"qat",1816,,1165,44.6,433.13
"rou",1816,,817,47.8,371.61
"rus",1816,,1457,57.9,418.74
"rwa",1816,,440,59,420.04
"sau",1816,,855,45.2,416.16
"sdn",1816,,520,33.8,425.25
"sen",1816,,498,45.9,512.4
"sgp",1816,,1024,41,456.05
"slb",1816,,364,46,504.87
"sle",1816,,736,57.6,513.91
"slv",1816,,977,51.3,461.6
"smr",1816,,1442,,
"som",1816,,704,50.9,451.96
"srb",1816,,1361,32.5,374
"ssd",1816,,508,33.78,490.08
"stp",1816,,876,,419.357541657
"sur",1816,,1640,33.8,405.96
"svk",1816,,1430,34.9,363.32
"svn",1816,,1412,27.7,360.97
"swe",1816,,1492,67.5,273.48
"swz",1816,,491,58.5,413.61
"syc",1816,,843,,387.723807774
"syr",1816,,1084,57.7,429.16
"tca",1816,,488,,
"tcd",1816,,419,50.6,431.79
"tgo",1816,,684,37.8,426.55
"tha",1816,,934,47.4,438.46
"tjk",1816,,560,47.4,368.172594924
"tkm",1816,,961,41.4,493.774460657
"tls",1816,,538,33.7,447.707092161
"ton",1816,,664,,392.882911631
"tto",1816,,1233,44.6,405.96
"tun",1816,,717,57.7,460.21
"tur",1816,,1224,57.7,379.99
"tuv",1816,,720,,
"twn",1816,,998,,
"tza",1816,,563,37.6,414.89
"uga",1816,,465,41,510.9
"ukr",1816,,778,45.6,360.97
"ury",1816,,1762,48.1,405.96
"usa",1816,,2254,66.6,457.726
"uzb",1816,,503,44.4,381.101612982
"vct",1816,,840,,423.017231845
"ven",1816,,684,43.5,414.89
"vnm",1816,,863,40.4,417.44
"vut",1816,,587,,389.650584471
"wsm",1816,,1403,,438.499609212
"yem",1816,,917,57.7,540.44
"zaf",1816,,1483,35.9,398.45
"zmb",1816,,689,39.9,409.79
"zwe",1816,,886,34.6,395.95
