"geo","time","pop","gdp","gini","u5mr"
"nor",1803,,1284,43.7,335.73
"npl",1803,,654,41,407.24
"nru",1803,,554,,
"nzl",1803,,659,38.2,390.99
"omn",1803,,916,45,413.61
"pak",1803,,1021,28.7,501.85
"pan",1803,,847,58.4,405.96
"per",1803,,1204,57.4,371.61
"phl",1803,,963,32.5,431.79
"plw",1803,,839,,
"png",1803,,546,25.8,423.95
"pol",1803,,1227,34.5,369.21
"pri",1803,,1376,,
"prk",1803,,577,45.2,500.35
"prt",1803,,1685,55.1,372.81
"pry",1803,,835,55.6,374
"pse",1803,,1221,34.3,435.171469783
"qat",1803,,1110,44.9,433.13
"rou",1803,,816,47.8,371.61
"rus",1803,,1435,57.9,418.74
"rwa",1803,,433,59,420.04
"sau",1803,,847,45,416.16
"sdn",1803,,518,33.8,425.25
"sen",1803,,497,45.9,512.4
"sgp",1803,,1022,41,456.05
"slb",1803,,363,45.2,504.87
"sle",1803,,734,59.6,513.91
"slv",1803,,975,52.7,461.6
"smr",1803,,1409,,
"som",1803,,696,50.9,451.96
"srb",1803,,1358,32.5,374
"ssd",1803,,507,33.78,490.08
"stp",1803,,855,,443.51132942
"sur",1803,,1637,32.5,405.96
"svk",1803,,1427,34.9,363.32
"svn",1803,,1409,27.7,360.97
"swe",1803,,1453,67.5,275.34
"swz",1803,,490,60.2,413.61
"syc",1803,,801,,435.012486198
"syr",1803,,1082,57.7,429.16
"tca",1803,,487,,
"tcd",1803,,418,50.6,431.79
"tgo",1803,,683,37.8,426.55
"tha",1803,,932,47.4,438.46
"tjk",1803,,557,47.4,378.91645309
"tkm",1803,,946,41.4,497.140069031
"tls",1803,,524,31,445.864203564
"ton",1803,,663,,435.076448474
"tto",1803,,1231,44.8,405.96
"tun",1803,,716,57.7,460.21
"tur",1803,,1222,57.7,379.99
"tuv",1803,,719,,
"twn",1803,,996,,
"tza",1803,,562,37.6,414.89
"uga",1803,,464,41,510.9
"ukr",1803,,766,45.6,360.97
"ury",1803,,1759,48.1,405.96
"usa",1803,,2167,66.6,462.311
"uzb",1803,,502,44.4,381.376529556
"vct",1803,,838,,455.51318253
"ven",1803,,682,43.3,414.89
"vnm",1803,,861,40.4,417.44
"vut",1803,,586,,419.127025089
"wsm",1803,,1401,,464.759932555
"yem",1803,,884,57.7,540.44
"zaf",1803,,1480,35.9,398.45
"zmb",1803,,668,39.9,409.79
"zwe",1803,,872,34.6,395.95
"abw",1804,,833,,
"afg",1804,,603,30.5,468.58
"ago",1804,,628,48.9,485.68
"alb",1804,,668,41.2,375.2
"and",1804,,1206,,
"are",1804,,1013,44.9,434.46
"arg",1804,,1508,47.1,402.19
"arm",1804,,514,29.1,369.263027301
"atg",1804,,757,,458.466265545
"aus",1804,,822,41.3,390.99
"aut",1804,,1878,53.4,333.160054124
"aze",1804,,775,32.3,380.868721652
"bdi",1804,,420,43.7,423.95
"bel",1804,,2414,62.4,322.4
"ben",1804,,597,48,430.46
"bfa",1804,,480,37.5,454.69
"bgd",1804,,876,41.8,507.88
"bgr",1804,,1090,47.8,368.01
"bhr",1804,,1256,44.9,439.79
"bhs",1804,,1446,,454.978747277
"bih",1804,,669,27.1,378.8
"blr",1804,,609,57.9,365.67
"blz",1804,,579,,454.02178275
"bmu",1804,,1228,,
"bol",1804,,854,36.9,404.69
"bra",1804,,1109,40.1,417.44
"brb",1804,,914,,476.417498986
"brn",1804,,1513,,454.69
"btn",1804,,630,46.9,461.817924648
"bwa",1804,,397,35.6,397.2
"caf",1804,,424,45.2,443.79
"can",1804,,1347,45.1,333.47
"che",1804,,2703,41.7,344.77
"chl",1804,,1027,47.1,417.44
"chn",1804,,985,44.2,417.44
"civ",1804,,825,38.1,427.86
"cmr",1804,,626,56.2,460.21
"cod",1804,,493,42.1,422.65
"cog",1804,,581,51.1,408.51
"col",1804,,963,58.9,417.44
"com",1804,,699,36.3,416.16
"cpv",1804,,530,50.4,394.71
"cri",1804,,775,49.7,441.12
"cub",1804,,905,36.7,408.51
"cym",1804,,1040,,
"cyp",1804,,854,29.6,339.12
"cze",1804,,1917,34.9,379.99
"deu",1804,,1686,53,340.25
"dji",1804,,762,41.7,445.15
"dma",1804,,663,,
"dnk",1804,,2028,61,375.2
"dom",1804,,667,40.4,445.15
"dza",1804,,719,57.7,460.21
"ecu",1804,,530,38.4,405.96
"egy",1804,,791,57.7,404.69
"eri",1804,,532,45.2,441.12
"esp",1804,,1519,38,450.6
"est",1804,,942,48.9,362.15
"eth",1804,,523,47.5,447.88
"fin",1804,,1253,50.6,420.04
"fji",1804,,785,47.5,498.88
"fra",1804,,1817,59,390.99
"fsm",1804,,519,,438.814031122
"gab",1804,,390,45.9,435.79
"gbr",1804,,3291,59.3,321.31
"geo",1804,,543,29.7,393.491610383
"gha",1804,,698,58.4,471.38
"gin",1804,,450,32.7,450.6
"gmb",1804,,815,45.1,460.21
"gnb",1804,,778,49.8,417.44
"gnq",1804,,357,45.3,446.51
"grc",1804,,1381,49.9,360.97
"grd",1804,,959,,458.633663319
"grl",1804,,394,,
"gtm",1804,,858,35.3,503.36
"guy",1804,,1215,38.2,429.16
"hkg",1804,,1007,,
"hnd",1804,,675,61.1,393.46
"hrv",1804,,,,366.84
"hti",1804,,634,41.7,486.357555584
"hun",1804,,1250,47.4,368.01
"idn",1804,,995,51.7,443.79
"ind",1804,,1052,32.8,509.39
"irl",1804,,1448,44.6,348.22
"irn",1804,,978,57.7,506.38
"irq",1804,,970,57.7,427.86
"isl",1804,,927,,412.34
"isr",1804,,880,44.9,447.961159619
"ita",1804,,2433,60.5,457.41
"jam",1804,,1171,39.1,389.77
"jor",1804,,977,39,421.34
"jpn",1804,,1056,53.2,363.32
"kaz",1804,,1145,43.3,497.41
"ken",1804,,864,46.3,507.88
"kgz",1804,,508,46,382.428552174
"khm",1804,,904,38.8,379.99
"kir",1804,,553,,446.536053556
"kna",1804,,1165,,
"kor",1804,,573,32.1,503.36
"kwt",1804,,1114,44.9,500.35
"lao",1804,,865,38.4,418.74
"lbn",1804,,1085,57.7,447.88
"lbr",1804,,797,38.5,429.16
"lby",1804,,1050,44.9,404.69
"lca",1804,,875,,448.26238506
"lka",1804,,899,48,409.79
"lso",1804,,394,55.8,407.24
"ltu",1804,,1276,48.9,458.81
"lux",1804,,1454,26.4,357.45
"lva",1804,,754,48.9,404.69
"mac",1804,,993,,
"mar",1804,,715,57.7,403.44
"mco",1804,,1958,,
"mda",1804,,621,47.8,393.8619875
"mdg",1804,,573,41,437.13
"mdv",1804,,843,,455.43882732
"mex",1804,,1380,40.1,487.15
"mhl",1804,,540,,
"mkd",1804,,690,32.5,396.192571514
"mli",1804,,603,47.2,494.48
"mlt",1804,,782,,435.291880181
"mmr",1804,,841,30.5,433.13
"mne",1804,,1058,30.7,375.2
"mng",1804,,592,33.9,420.04
"moz",1804,,391,45.2,439.79
"mrt",1804,,528,49.5,417.44
"mus",1804,,941,38.2,427.86
"mwi",1804,,350,45.7,439.79
"mys",1804,,998,25.3,435.79
"nam",1804,,540,52.6,412.34
"ner",1804,,446,43.3,433.13
"nga",1804,,857,54.9,438.46
"nic",1804,,974,56.1,509.39
"nld",1804,,4502,56.3,323.5
"nor",1804,,1286,43.7,335.73
"npl",1804,,655,41,407.24
"nru",1804,,554,,
"nzl",1804,,659,38.2,390.99
"omn",1804,,916,45,413.61
"pak",1804,,1021,28.7,501.85
"pan",1804,,848,58.2,405.96
"per",1804,,1205,57.4,371.61
"phl",1804,,963,32.5,431.79
"plw",1804,,839,,
"png",1804,,547,25.8,423.95
"pol",1804,,1231,34.5,369.21
"pri",1804,,1376,,
"prk",1804,,576,45.2,500.35
"prt",1804,,1686,55.1,372.81
"pry",1804,,836,55.4,374
"pse",1804,,1221,34.4,435.161960127
"qat",1804,,1114,44.9,433.13
"rou",1804,,816,47.8,371.61
"rus",1804,,1437,57.9,418.74
"rwa",1804,,433,59,420.04
"sau",1804,,848,45.1,416.16
"sdn",1804,,519,33.8,425.25
"sen",1804,,497,45.9,512.4
"sgp",1804,,1022,41,456.05
"slb",1804,,363,45.3,504.87
"sle",1804,,734,59.5,513.91
"slv",1804,,975,52.6,461.6
"smr",1804,,1411,,
"som",1804,,696,50.9,451.96
"srb",1804,,1359,32.5,374
"ssd",1804,,508,33.78,490.08
"stp",1804,,857,,441.604946143
"sur",1804,,1637,32.6,405.96
"svk",1804,,1428,34.9,363.32
"svn",1804,,1409,27.7,360.97
"swe",1804,,1358,67.5,271.67
"swz",1804,,490,60.1,413.61
"syc",1804,,804,,431.178566932
"syr",1804,,1082,57.7,429.16
"tca",1804,,487,,
"tcd",1804,,418,50.6,431.79
"tgo",1804,,683,37.8,426.55
"tha",1804,,932,47.4,438.46
"tjk",1804,,557,47.4,378.078986342
"tkm",1804,,947,41.4,496.880363618
"tls",1804,,525,31.2,446.005694507
"ton",1804,,663,,431.675792623
"tto",1804,,1231,44.8,405.96
"tun",1804,,716,57.7,460.21
"tur",1804,,1222,57.7,379.99
"tuv",1804,,719,,
"twn",1804,,996,,
"tza",1804,,562,37.6,414.89
"uga",1804,,464,41,510.9
"ukr",1804,,767,45.6,360.97
"ury",1804,,1759,48.1,405.96
"usa",1804,,2166,66.6,462.118
"uzb",1804,,503,44.4,381.355375088
"vct",1804,,838,,452.927218122
"ven",1804,,682,43.3,414.89
"vnm",1804,,861,40.4,417.44
"vut",1804,,586,,416.78250959
"wsm",1804,,1401,,462.685238401
"yem",1804,,887,57.7,540.44
"zaf",1804,,1481,35.9,398.45
"zmb",1804,,670,39.9,409.79
"zwe",1804,,873,34.6,395.95
"abw",1805,,833,,
"afg",1805,,603,30.5,468.58
"ago",1805,,631,48.9,485.68
"alb",1805,,668,41.2,375.2
"and",1805,,1208,,
"are",1805,,1016,44.9,434.46
"arg",1805,,1508,47.1,402.19
"arm",1805,,514,29.1,368.78036547
"atg",1805,,757,,454.759005654
"aus",1805,,824,41.3,390.99
"aut",1805,,1885,53.4,320.847510702
"aze",1805,,776,32.5,380.089899852
"bdi",1805,,420,43.7,423.95
"bel",1805,,2414,62.4,322.4
"ben",1805,,597,48,430.46
"bfa",1805,,480,37.5,454.69
"bgd",1805,,876,41.8,507.88
"bgr",1805,,1090,47.8,368.01
"bhr",1805,,1262,44.8,439.79
"bhs",1805,,1446,,451.049744524
"bih",1805,,669,27.3,378.8
"blr",1805,,609,57.9,365.67
"blz",1805,,579,,450.78572366
"bmu",1805,,1228,,
"bol",1805,,854,36.9,404.69
"bra",1805,,1110,40.1,417.44
"brb",1805,,914,,478.096564154
"brn",1805,,1513,,454.69
"btn",1805,,630,46.9,461.433208364
"bwa",1805,,398,35.6,397.2
"caf",1805,,424,45.2,443.79
"can",1805,,1356,45.1,333.47
"che",1805,,2703,41.7,344.77
"chl",1805,,1027,47.1,417.44
"chn",1805,,985,44.2,417.44
"civ",1805,,829,38.1,427.86
"cmr",1805,,627,56.2,460.21
"cod",1805,,495,42.1,422.65
"cog",1805,,583,51.1,408.51
"col",1805,,963,58.9,417.44
"com",1805,,700,36.3,416.16
"cpv",1805,,530,50.4,394.71
"cri",1805,,776,49.6,441.12
"cub",1805,,916,36.7,405.96
"cym",1805,,1040,,
"cyp",1805,,854,29.8,339.12
"cze",1805,,1917,34.9,379.99
"deu",1805,,1698,53,340.25
"dji",1805,,764,41.7,445.15
"dma",1805,,664,,
"dnk",1805,,2032,61,374
"dom",1805,,667,40.4,445.15
"dza",1805,,720,57.7,460.21
"ecu",1805,,530,38.5,405.96
"egy",1805,,791,57.7,404.69
"eri",1805,,532,45.2,441.12
"esp",1805,,1519,38,450.6
"est",1805,,943,48.9,362.15
"eth",1805,,523,47.5,447.88
"fin",1805,,1255,50.6,420.04
"fji",1805,,785,47.5,498.88
"fra",1805,,1821,59,384.88
"fsm",1805,,519,,435.925700282
"gab",1805,,391,45.9,435.79
"gbr",1805,,3439,59.3,320.22
"geo",1805,,543,29.7,392.668832039
"gha",1805,,699,58.4,471.38
"gin",1805,,451,32.7,449.24
"gmb",1805,,815,45.1,460.21
"gnb",1805,,778,49.8,417.44
"gnq",1805,,358,45.4,446.51
"grc",1805,,1383,49.9,360.97
"grd",1805,,959,,455.274500498
"grl",1805,,394,,
"gtm",1805,,858,35.3,503.36
"guy",1805,,1215,38.2,429.16
"hkg",1805,,1008,,
"hnd",1805,,675,60.9,393.46
"hrv",1805,,,,366.84
"hti",1805,,634,41.7,486.346945059
"hun",1805,,1250,47.4,368.01
"idn",1805,,995,51.7,443.79
"ind",1805,,1052,32.8,509.39
"irl",1805,,1448,44.6,348.22
"irn",1805,,978,57.7,506.38
"irq",1805,,970,57.7,427.86
"isl",1805,,927,,412.34
"isr",1805,,880,44.9,447.951450049
"ita",1805,,2355,60.5,456.05
"jam",1805,,1171,39.1,389.77
"jor",1805,,977,39.1,421.34
"jpn",1805,,1057,53.2,363.32
"kaz",1805,,1147,43.3,497.41
"ken",1805,,867,46.3,507.88
"kgz",1805,,508,46,382.355724903
"khm",1805,,904,38.9,379.99
"kir",1805,,553,,444.905069465
"kna",1805,,1165,,
"kor",1805,,573,32.1,503.36
"kwt",1805,,1118,44.9,500.35
"lao",1805,,865,38.4,418.74
"lbn",1805,,1086,57.7,447.88
"lbr",1805,,797,38.6,429.16
"lby",1805,,1051,44.8,404.69
"lca",1805,,875,,445.491341289
"lka",1805,,899,48,409.79
"lso",1805,,394,55.8,407.24
"ltu",1805,,1277,48.9,458.81
"lux",1805,,1454,26.6,357.45
"lva",1805,,755,48.9,404.69
"mac",1805,,993,,
"mar",1805,,715,57.7,403.44
"mco",1805,,1961,,
"mda",1805,,621,47.8,393.130889722
"mdg",1805,,573,41,437.13
"mdv",1805,,843,,454.741213761
"mex",1805,,1380,40.1,487.15
"mhl",1805,,541,,
"mkd",1805,,691,32.5,396.040859739
"mli",1805,,603,47.2,494.48
"mlt",1805,,782,,429.437141141
"mmr",1805,,841,30.5,433.13
"mne",1805,,1058,30.8,375.2
"mng",1805,,593,34,420.04
"moz",1805,,392,45.2,439.79
"mrt",1805,,528,49.4,417.44
"mus",1805,,941,38.3,427.86
"mwi",1805,,350,45.7,439.79
"mys",1805,,998,25.3,435.79
"nam",1805,,541,52.6,412.34
"ner",1805,,446,43.3,433.13
"nga",1805,,859,54.9,438.46
"nic",1805,,974,55.9,509.39
"nld",1805,,4238,56.3,323.5
"nor",1805,,1288,43.7,335.73
"npl",1805,,655,41,407.24
"nru",1805,,554,,
"nzl",1805,,659,38.2,390.99
"omn",1805,,916,45,413.61
"pak",1805,,1021,28.7,501.85
"pan",1805,,848,58,405.96
"per",1805,,1205,57.4,371.61
"phl",1805,,963,32.5,431.79
"plw",1805,,839,,
"png",1805,,547,25.8,423.95
"pol",1805,,1236,34.5,369.21
"pri",1805,,1376,,
"prk",1805,,576,45.3,500.35
"prt",1805,,1686,55.1,372.81
"pry",1805,,836,55.3,374
"pse",1805,,1221,34.6,435.152450678
"qat",1805,,1118,44.9,433.13
"rou",1805,,816,47.8,371.61
"rus",1805,,1439,57.9,418.74
"rwa",1805,,434,59,420.04
"sau",1805,,848,45.1,416.16
"sdn",1805,,519,33.8,425.25
"sen",1805,,497,45.9,512.4
"sgp",1805,,1022,41,456.05
"slb",1805,,363,45.3,504.87
"sle",1805,,734,59.3,513.91
"slv",1805,,975,52.5,461.6
"smr",1805,,1414,,
"som",1805,,697,50.9,451.96
"srb",1805,,1359,32.5,374
"ssd",1805,,508,33.78,490.08
"stp",1805,,858,,439.706757239
"sur",1805,,1638,32.7,405.96
"svk",1805,,1428,34.9,363.32
"svn",1805,,1410,27.7,360.97
"swe",1805,,1446,67.5,265.89
"swz",1805,,490,60,413.61
"syc",1805,,807,,427.378437356
"syr",1805,,1082,57.7,429.16
"tca",1805,,487,,
"tcd",1805,,418,50.6,431.79
"tgo",1805,,683,37.8,426.55
"tha",1805,,932,47.4,438.46
"tjk",1805,,557,47.4,377.243370532
"tkm",1805,,948,41.4,496.620793874
"tls",1805,,526,31.4,446.14723035
"ton",1805,,663,,428.301717066
"tto",1805,,1231,44.8,405.96
"tun",1805,,716,57.7,460.21
"tur",1805,,1222,57.7,379.99
"tuv",1805,,719,,
"twn",1805,,997,,
"tza",1805,,562,37.6,414.89
"uga",1805,,464,41,510.9
"ukr",1805,,767,45.6,360.97
"ury",1805,,1759,48.1,405.96
"usa",1805,,2211,66.6,461.925
"uzb",1805,,503,44.4,381.334221793
"vct",1805,,839,,450.355934325
"ven",1805,,682,43.4,414.89
"vnm",1805,,862,40.4,417.44
"vut",1805,,586,,414.451108858
"wsm",1805,,1401,,460.619805708
"yem",1805,,889,57.7,540.44
"zaf",1805,,1481,35.9,398.45
"zmb",1805,,671,39.9,409.79
"zwe",1805,,874,34.6,395.95
"abw",1806,,833,,
"afg",1806,,603,30.5,469.98
"ago",1806,,634,48.9,485.68
"alb",1806,,668,41.2,375.2
"and",1806,,1210,,
"are",1806,,1020,44.9,434.46
"arg",1806,,1509,47.1,402.19
"arm",1806,,514,29.1,368.298334525
"atg",1806,,757,,451.081723488
"aus",1806,,826,41.3,390.99
"aut",1806,,1893,53.4,308.99
"aze",1806,,776,32.6,379.312670632
"bdi",1806,,420,43.7,423.95
"bel",1806,,2414,62.4,322.4
"ben",1806,,597,48,430.46
"bfa",1806,,480,37.5,454.69
"bgd",1806,,876,41.8,507.88
"bgr",1806,,1090,47.8,366.84
"bhr",1806,,1267,44.8,439.79
"bhs",1806,,1446,,447.154670965
"bih",1806,,669,27.5,378.8
"blr",1806,,610,57.9,365.67
"blz",1806,,579,,447.572729717
"bmu",1806,,1228,,
"bol",1806,,854,36.9,404.69
"bra",1806,,1110,40.1,417.44
"brb",1806,,914,,479.781546947
"brn",1806,,1513,,454.69
"btn",1806,,630,46.9,461.048812567
"bwa",1806,,398,35.6,397.2
"caf",1806,,424,45.2,443.79
"can",1806,,1365,45.1,333.47
"che",1806,,2704,41.7,344.77
"chl",1806,,1027,47.1,417.44
"chn",1806,,985,44.2,417.44
"civ",1806,,832,38.1,427.86
"cmr",1806,,627,56.2,460.21
"cod",1806,,497,42.1,422.65
"cog",1806,,585,51.1,408.51
"col",1806,,964,58.9,417.44
"com",1806,,700,36.3,416.16
"cpv",1806,,530,50.4,394.71
"cri",1806,,776,49.6,441.12
"cub",1806,,926,36.8,404.69
"cym",1806,,1040,,
"cyp",1806,,854,29.9,339.12
"cze",1806,,1917,34.9,379.99
"deu",1806,,1710,53,340.25
"dji",1806,,766,41.8,445.15
"dma",1806,,664,,
"dnk",1806,,2035,61,372.81
"dom",1806,,668,40.5,445.15
"dza",1806,,721,57.7,460.21
"ecu",1806,,530,38.6,405.96
"egy",1806,,792,57.7,404.69
"eri",1806,,532,45.3,441.12
"esp",1806,,1519,38,450.6
"est",1806,,944,48.9,362.15
"eth",1806,,523,47.5,447.88
"fin",1806,,1257,50.6,414.89
"fji",1806,,786,47.5,498.88
"fra",1806,,1824,59,379.99
"fsm",1806,,520,,433.056380811
"gab",1806,,391,45.9,435.79
"gbr",1806,,3377,59.3,318.04
"geo",1806,,543,29.7,391.847774099
"gha",1806,,699,58.4,471.38
"gin",1806,,451,32.7,449.24
"gmb",1806,,816,45.1,460.21
"gnb",1806,,778,49.8,417.44
"gnq",1806,,358,45.5,446.51
"grc",1806,,1386,49.9,360.97
"grd",1806,,959,,451.939941136
"grl",1806,,394,,
"gtm",1806,,858,35.3,503.36
"guy",1806,,1215,38.2,429.16
"hkg",1806,,1008,,
"hnd",1806,,675,60.7,393.46
"hrv",1806,,,,366.84
"hti",1806,,634,41.8,486.336334765
"hun",1806,,1250,47.4,368.01
"idn",1806,,995,51.7,443.79
"ind",1806,,1052,32.8,509.39
"irl",1806,,1448,44.6,348.22
"irn",1806,,978,57.7,506.38
"irq",1806,,971,57.7,427.86
"isl",1806,,927,,412.34
"isr",1806,,880,44.9,447.941740691
"ita",1806,,2412,60.5,456.05
"jam",1806,,1171,39.1,389.77
"jor",1806,,977,39.1,421.34
"jpn",1806,,1059,53.2,363.32
"kaz",1806,,1148,43.3,497.41
"ken",1806,,870,46.3,507.88
"kgz",1806,,509,46,382.2829115
"khm",1806,,904,39,379.99
"kir",1806,,554,,443.280042583
"kna",1806,,1166,,
"kor",1806,,572,32.1,503.36
"kwt",1806,,1122,44.9,500.35
"lao",1806,,865,38.4,418.74
"lbn",1806,,1087,57.7,447.88
"lbr",1806,,798,38.7,429.16
"lby",1806,,1051,44.8,404.69
"lca",1806,,875,,442.737427403
"lka",1806,,899,48,409.79
"lso",1806,,394,55.7,407.24
"ltu",1806,,1279,48.9,458.81
"lux",1806,,1454,26.7,357.45
"lva",1806,,756,48.9,404.69
"mac",1806,,993,,
"mar",1806,,715,57.7,403.44
"mco",1806,,1963,,
"mda",1806,,622,47.8,392.401149028
"mdg",1806,,573,41,437.13
"mdv",1806,,843,,454.044668764
"mex",1806,,1380,40.1,487.15
"mhl",1806,,541,,
"mkd",1806,,691,32.5,395.889206059
"mli",1806,,603,47.2,494.48
"mlt",1806,,782,,423.661149192
"mmr",1806,,841,30.5,433.13
"mne",1806,,1058,31,375.2
"mng",1806,,593,34.2,420.04
"moz",1806,,392,45.2,439.79
"mrt",1806,,528,49.4,417.44
"mus",1806,,941,38.4,427.86
"mwi",1806,,350,45.7,439.79
"mys",1806,,998,25.3,435.79
"nam",1806,,541,52.6,412.34
"ner",1806,,446,43.3,433.13
"nga",1806,,860,54.9,438.46
"nic",1806,,974,55.8,509.39
"nld",1806,,4270,56.3,323.5
"nor",1806,,1290,43.7,335.73
"npl",1806,,655,41,407.24
"nru",1806,,554,,
"nzl",1806,,659,38.2,390.99
"omn",1806,,916,45,413.61
"pak",1806,,1020,28.7,501.85
"pan",1806,,848,57.9,405.96
"per",1806,,1205,57.4,371.61
"phl",1806,,963,32.5,431.79
"plw",1806,,840,,
"png",1806,,547,25.8,423.95
"pol",1806,,1241,34.5,369.21
"pri",1806,,1376,,
"prk",1806,,575,45.3,500.35
"prt",1806,,1686,55.1,372.81
"pry",1806,,836,55.1,374
"pse",1806,,1222,34.7,435.142941437
"qat",1806,,1122,44.9,433.13
"rou",1806,,816,47.8,371.61
"rus",1806,,1440,57.9,418.74
"rwa",1806,,434,59,420.04
"sau",1806,,849,45.1,416.16
"sdn",1806,,519,33.8,425.25
"sen",1806,,498,45.9,512.4
"sgp",1806,,1022,41,456.05
"slb",1806,,363,45.4,504.87
"sle",1806,,735,59.1,513.91
"slv",1806,,975,52.4,461.6
"smr",1806,,1417,,
"som",1806,,698,50.9,451.96
"srb",1806,,1359,32.5,374
"ssd",1806,,508,33.78,490.08
"stp",1806,,860,,437.816727484
"sur",1806,,1638,32.8,405.96
"svk",1806,,1428,34.9,363.32
"svn",1806,,1410,27.7,360.97
"swe",1806,,1462,67.5,332.75
"swz",1806,,490,59.8,413.61
"syc",1806,,811,,423.611799669
"syr",1806,,1082,57.7,429.16
"tca",1806,,487,,
"tcd",1806,,418,50.6,431.79
"tgo",1806,,683,37.8,426.55
"tha",1806,,932,47.4,438.46
"tjk",1806,,558,47.4,376.409601568
"tkm",1806,,950,41.4,496.361359729
"tls",1806,,527,31.6,446.288811108
"ton",1806,,663,,424.954014047
"tto",1806,,1231,44.8,405.96
"tun",1806,,716,57.7,460.21
"tur",1806,,1222,57.7,379.99
"tuv",1806,,719,,
"twn",1806,,997,,
"tza",1806,,563,37.6,414.89
"uga",1806,,464,41,510.9
"ukr",1806,,768,45.6,360.97
"ury",1806,,1759,48.1,405.96
"usa",1806,,2252,66.6,461.732
"uzb",1806,,503,44.4,381.313069672
"vct",1806,,839,,447.799247797
"ven",1806,,683,43.4,414.89
"vnm",1806,,862,40.4,417.44
"vut",1806,,586,,412.13274953
"wsm",1806,,1401,,458.563593132
"yem",1806,,892,57.7,540.44
"zaf",1806,,1481,35.9,398.45
"zmb",1806,,673,39.9,409.79
"zwe",1806,,875,34.6,395.95
"abw",1807,,834,,
"afg",1807,,603,30.5,469.98
"ago",1807,,637,48.9,485.68
"alb",1807,,668,41.2,375.2
"and",1807,,1212,,
"are",1807,,1024,44.9,434.46
"arg",1807,,1509,47.1,402.19
"arm",1807,,514,29.1,367.81693364
"atg",1807,,758,,447.434176641
"aus",1807,,828,41.3,390.99
"aut",1807,,1901,53.4,325.26
"aze",1807,,776,32.8,378.537030734
"bdi",1807,,421,43.7,423.95
"bel",1807,,2415,62.4,321.31
"ben",1807,,597,48,430.46
"bfa",1807,,480,37.5,454.69
"bgd",1807,,876,41.8,507.88
"bgr",1807,,1090,47.8,366.84
"bhr",1807,,1273,44.8,439.79
"bhs",1807,,1447,,443.293233603
"bih",1807,,669,27.7,378.8
"blr",1807,,610,57.9,365.67
"blz",1807,,579,,444.38263652
"bmu",1807,,1229,,
"bol",1807,,854,36.9,404.69
"bra",1807,,1110,40.1,417.44
"brb",1807,,914,,481.47246822
"brn",1807,,1513,,454.69
"btn",1807,,630,46.9,460.66473699
"bwa",1807,,398,35.6,397.2
"caf",1807,,425,45.2,443.79
"can",1807,,1373,45.1,333.47
"che",1807,,2704,41.7,344.77
"chl",1807,,1027,47.1,417.44
"chn",1807,,985,44.2,417.44
"civ",1807,,835,38.1,427.86
"cmr",1807,,627,56.2,460.21
"cod",1807,,499,42.1,422.65
"cog",1807,,586,51.1,408.51
"col",1807,,964,58.9,417.44
"com",1807,,701,36.3,416.16
"cpv",1807,,530,50.3,394.71
"cri",1807,,776,49.5,441.12
"cub",1807,,937,36.9,402.19
"cym",1807,,1040,,
"cyp",1807,,854,30.1,339.12
"cze",1807,,1917,34.9,379.99
"deu",1807,,1722,53,340.25
"dji",1807,,769,41.8,445.15
"dma",1807,,664,,
"dnk",1807,,2039,61,371.61
"dom",1807,,668,40.6,445.15
"dza",1807,,722,57.7,460.21
"ecu",1807,,530,38.7,405.96
"egy",1807,,792,57.7,404.69
"eri",1807,,533,45.3,441.12
"esp",1807,,1519,38,450.6
"est",1807,,945,48.9,362.15
"eth",1807,,523,47.5,447.88
"fin",1807,,1260,50.6,409.79
"fji",1807,,786,47.5,498.88
"fra",1807,,1828,59,367.658499177
"fsm",1807,,520,,430.205947572
"gab",1807,,391,45.9,435.79
"gbr",1807,,3549,59.3,316.96
"geo",1807,,543,29.7,391.028432964
"gha",1807,,700,58.4,471.38
"gin",1807,,451,32.7,449.24
"gmb",1807,,816,45.1,460.21
"gnb",1807,,778,49.8,417.44
"gnq",1807,,359,45.5,446.51
"grc",1807,,1388,49.9,360.97
"grd",1807,,960,,448.629805031
"grl",1807,,394,,
"gtm",1807,,858,35.3,503.36
"guy",1807,,1215,38.2,429.16
"hkg",1807,,1008,,
"hnd",1807,,675,60.5,393.46
"hrv",1807,,,,366.84
"hti",1807,,634,41.8,486.325724703
"hun",1807,,1250,47.4,368.01
"idn",1807,,995,51.7,443.79
"ind",1807,,1052,32.8,509.39
"irl",1807,,1449,44.6,348.22
"irn",1807,,978,57.7,506.38
"irq",1807,,971,57.7,427.86
"isl",1807,,927,,412.34
"isr",1807,,880,44.9,447.932031542
"ita",1807,,2419,60.5,456.05
"jam",1807,,1172,39.1,389.77
"jor",1807,,977,39.2,421.34
"jpn",1807,,1060,53.2,363.32
"kaz",1807,,1149,43.3,497.41
"ken",1807,,872,46.3,507.88
"kgz",1807,,509,46,382.210111964
"khm",1807,,904,39.1,379.99
"kir",1807,,554,,441.660951153
"kna",1807,,1166,,
"kor",1807,,572,32.1,503.36
"kwt",1807,,1126,44.8,500.35
"lao",1807,,865,38.4,418.74
"lbn",1807,,1087,57.7,447.88
"lbr",1807,,798,38.8,429.16
"lby",1807,,1051,44.7,404.69
"lca",1807,,875,,440.000537511
"lka",1807,,899,48,409.79
"lso",1807,,395,55.7,407.24
"ltu",1807,,1280,48.9,458.81
