"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"guy",1819,,1217,38.2,429.16
"hkg",1819,,1010,,
"hnd",1819,,676,58,393.46
"hrv",1819,,,,366.84
"hti",1819,,635,42.2,486.198422009
"hun",1819,,1253,47.4,368.01
"idn",1819,,997,51.7,443.79
"ind",1819,,1050,32.8,509.39
"irl",1819,,1451,44.6,348.22
"irn",1819,,980,57.7,506.38
"irq",1819,,972,57.7,427.86
"isl",1819,,929,,412.34
"isr",1819,,882,44.9,447.815538176
"ita",1819,,2474,60.5,454.69
"jam",1819,,1174,39.1,389.77
"jor",1819,,979,39.9,421.34
"jpn",1819,,1078,53.2,363.32
"kaz",1819,,1166,43.3,497.41
"ken",1819,,906,46.3,507.88
"kgz",1819,,510,46,381.337598124
"khm",1819,,906,40.1,379.99
"kir",1819,,560,,422.687006581
"kna",1819,,1168,,
"kor",1819,,565,32.1,503.36
"kwt",1819,,1178,44.6,500.35
"lao",1819,,867,38.4,418.74
"lbn",1819,,1098,57.7,447.88
"lbr",1819,,799,39.9,429.16
"lby",1819,,1053,44.3,404.69
"lca",1819,,877,,408.448066895
"lka",1819,,901,48,409.79
"lso",1819,,397,55.1,407.24
"ltu",1819,,1299,48.9,458.81
"lux",1819,,1457,28.9,357.45
"lva",1819,,768,48.9,404.69
"mac",1819,,995,,
"mar",1819,,717,57.7,403.44
"mco",1819,,1998,,
"mda",1819,,623,47.8,383.03687488
"mdg",1819,,574,41,437.13
"mdv",1819,,845,,445.086081644
"mex",1819,,1383,40.1,487.15
"mhl",1819,,545,,
"mkd",1819,,692,32.5,393.922984665
"mli",1819,,604,47.2,494.48
"mlt",1819,,784,,355.276204273
"mmr",1819,,842,30.5,433.13
"mne",1819,,1060,32.8,375.2
"mng",1819,,594,36.4,420.04
"moz",1819,,395,45.2,439.79
"mrt",1819,,529,49.2,417.44
"mus",1819,,943,39.3,427.86
"mwi",1819,,351,45.7,439.79
"mys",1819,,1000,25.3,435.79
"nam",1819,,542,52.6,412.34
"ner",1819,,447,43.3,433.13
"nga",1819,,881,54.9,438.46
"nic",1819,,976,53.7,509.39
"nld",1819,,3645,56.3,323.5
"nor",1819,,1318,43.7,322.4
"npl",1819,,656,41,407.24
"nru",1819,,555,,
"nzl",1819,,660,38.2,390.99
"omn",1819,,918,44.9,413.61
"pak",1819,,1019,28.7,501.85
"pan",1819,,850,55.6,405.96
"per",1819,,1207,57.4,371.61
"phl",1819,,965,32.5,431.79
"plw",1819,,841,,
"png",1819,,548,25.8,423.95
"pol",1819,,1304,34.5,369.21
"pri",1819,,1379,,
"prk",1819,,568,46,500.35
"prt",1819,,1689,55.1,372.81
"pry",1819,,837,53.2,374
"pse",1819,,1224,36.2,435.019340214
"qat",1819,,1178,44.6,433.13
"rou",1819,,818,47.8,371.61
"rus",1819,,1463,57.9,418.74
"rwa",1819,,442,59,420.04
"sau",1819,,857,45.3,416.16
"sdn",1819,,520,33.8,425.25
"sen",1819,,499,45.9,512.4
"sgp",1819,,1024,41,456.05
"slb",1819,,364,46.2,504.87
"sle",1819,,736,57.1,513.91
"slv",1819,,977,50.9,461.6
"smr",1819,,1450,,
"som",1819,,706,50.9,451.96
"srb",1819,,1362,32.5,374
"ssd",1819,,509,33.78,490.08
"stp",1819,,881,,413.973069807
"sur",1819,,1641,34.1,405.96
"svk",1819,,1431,34.9,363.32
"svn",1819,,1413,27.7,360.97
"swe",1819,,1449,67.5,293.64
"swz",1819,,491,58,413.61
"syc",1819,,853,,377.562449807
"syr",1819,,1084,57.7,429.16
"tca",1819,,488,,
"tcd",1819,,419,50.6,431.79
"tgo",1819,,684,37.8,426.55
"tha",1819,,934,47.4,438.46
"tjk",1819,,560,47.4,365.736823074
"tkm",1819,,964,41.4,493.00102317
"tls",1819,,541,34.3,448.133454733
"ton",1819,,664,,383.742146773
"tto",1819,,1234,44.5,405.96
"tun",1819,,718,57.7,460.21
"tur",1819,,1225,57.7,379.99
"tuv",1819,,721,,
"twn",1819,,999,,
"tza",1819,,564,37.6,414.89
"uga",1819,,465,41,510.9
"ukr",1819,,780,45.6,360.97
"ury",1819,,1763,48.1,405.96
"usa",1819,,2255,66.6,456.109
"uzb",1819,,504,44.4,381.038198844
"vct",1819,,840,,415.853603123
"ven",1819,,684,43.5,414.89
"vnm",1819,,863,40.4,417.44
"vut",1819,,587,,383.148203579
"wsm",1819,,1404,,432.65338146
"yem",1819,,925,57.7,540.44
"zaf",1819,,1484,35.9,398.45
"zmb",1819,,694,39.9,409.79
"zwe",1819,,889,34.6,395.95
