"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"pse",1917,,1097,44.8,418.655943943
"qat",1917,,2179,43.2,418.39
"rou",1917,,3100,30.1,337.437084587
"rus",1917,,2808,40.8,307.446987587
"rwa",1917,,500,41.7,406.025991524
"sau",1917,,1027,44.6,402
"sdn",1917,,882,38.3,410.983457157
"sen",1917,,849,41.9,495.12038151
"sgp",1917,,3090,41.9,378.86
"slb",1917,,540,48.8,487.69
"sle",1917,,1160,45.9,496.415147499
"slv",1917,,2206,42,445.84661159
"smr",1917,,3096,,
"som",1917,,793,42.1,436.59
"srb",1917,,3296,39.1,191.330974941
"ssd",1917,,863,38.34,449.721012386
"stp",1917,,1056,,271.415559462
"sur",1917,,3259,37.9,392.15
"svk",1917,,3422,44.9,280.48
"svn",1917,,3419,40.1,348.69
"swe",1917,,5086,54.7,94.0824380165
"swz",1917,,816,46.6,398.7031591
"syc",1917,,1434,,158.593834937
"syr",1917,,1527,45.7,415.413459398
"tca",1917,,988,,
"tcd",1917,,701,44.9,417.1
"tgo",1917,,1074,42.5,412.084483035
"tha",1917,,1348,43.9,423.363944181
"tjk",1917,,993,45.8,294.4409361
"tkm",1917,,1851,41.2,365.777354387
"tls",1917,,656,48.6,443.286592803
"ton",1917,,957,,177.855499239
"tto",1917,,2229,43.8,229.628176058
"tun",1917,,1185,37,444.55
"tur",1917,,1784,50.7,365.905957404
"tuv",1917,,1026,,
"twn",1917,,1623,,
"tza",1917,,731,40.1,400.838703429
"uga",1917,,734,42.7,493.028707427
"ukr",1917,,1498,42.8,348.69
"ury",1917,,6802,54.6,232.219906243
"usa",1917,,8703,52.3,178.446172625
"uzb",1917,,782,41.7,326.794716051
"vct",1917,,1634,,238.030451998
"ven",1917,,1603,43.9,401.118929104
"vnm",1917,,1169,42,403.23
"vut",1917,,844,,221.253433619
"wsm",1917,,2022,,279.076047925
"yem",1917,,1221,43.9,522.05
"zaf",1917,,4801,53.7,384.89
"zmb",1917,,992,43.9,396.602498959
"zwe",1917,,1000,40.2,382.501178295
