"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"fin",1805,,1255,50.6,420.04
"fji",1805,,785,47.5,498.88
"fra",1805,,1821,59,384.88
"fsm",1805,,519,,435.925700282
"gab",1805,,391,45.9,435.79
"gbr",1805,,3439,59.3,320.22
"geo",1805,,543,29.7,392.668832039
"gha",1805,,699,58.4,471.38
"gin",1805,,451,32.7,449.24
"gmb",1805,,815,45.1,460.21
"gnb",1805,,778,49.8,417.44
"gnq",1805,,358,45.4,446.51
"grc",1805,,1383,49.9,360.97
"grd",1805,,959,,455.274500498
"grl",1805,,394,,
"gtm",1805,,858,35.3,503.36
"guy",1805,,1215,38.2,429.16
"hkg",1805,,1008,,
"hnd",1805,,675,60.9,393.46
"hrv",1805,,,,366.84
"hti",1805,,634,41.7,486.346945059
"hun",1805,,1250,47.4,368.01
"idn",1805,,995,51.7,443.79
"ind",1805,,1052,32.8,509.39
"irl",1805,,1448,44.6,348.22
"irn",1805,,978,57.7,506.38
"irq",1805,,970,57.7,427.86
"isl",1805,,927,,412.34
"isr",1805,,880,44.9,447.951450049
"ita",1805,,2355,60.5,456.05
"jam",1805,,1171,39.1,389.77
"jor",1805,,977,39.1,421.34
"jpn",1805,,1057,53.2,363.32
"kaz",1805,,1147,43.3,497.41
"ken",1805,,867,46.3,507.88
"kgz",1805,,508,46,382.355724903
"khm",1805,,904,38.9,379.99
"kir",1805,,553,,444.905069465
"kna",1805,,1165,,
"kor",1805,,573,32.1,503.36
"kwt",1805,,1118,44.9,500.35
"lao",1805,,865,38.4,418.74
"lbn",1805,,1086,57.7,447.88
"lbr",1805,,797,38.6,429.16
"lby",1805,,1051,44.8,404.69
"lca",1805,,875,,445.491341289
"lka",1805,,899,48,409.79
"lso",1805,,394,55.8,407.24
"ltu",1805,,1277,48.9,458.81
"lux",1805,,1454,26.6,357.45
"lva",1805,,755,48.9,404.69
"mac",1805,,993,,
"mar",1805,,715,57.7,403.44
"mco",1805,,1961,,
"mda",1805,,621,47.8,393.130889722
"mdg",1805,,573,41,437.13
"mdv",1805,,843,,454.741213761
"mex",1805,,1380,40.1,487.15
"mhl",1805,,541,,
"mkd",1805,,691,32.5,396.040859739
"mli",1805,,603,47.2,494.48
"mlt",1805,,782,,429.437141141
"mmr",1805,,841,30.5,433.13
"mne",1805,,1058,30.8,375.2
"mng",1805,,593,34,420.04
"moz",1805,,392,45.2,439.79
"mrt",1805,,528,49.4,417.44
"mus",1805,,941,38.3,427.86
"mwi",1805,,350,45.7,439.79
"mys",1805,,998,25.3,435.79
"nam",1805,,541,52.6,412.34
"ner",1805,,446,43.3,433.13
"nga",1805,,859,54.9,438.46
"nic",1805,,974,55.9,509.39
"nld",1805,,4238,56.3,323.5
"nor",1805,,1288,43.7,335.73
"npl",1805,,655,41,407.24
"nru",1805,,554,,
"nzl",1805,,659,38.2,390.99
"omn",1805,,916,45,413.61
"pak",1805,,1021,28.7,501.85
"pan",1805,,848,58,405.96
"per",1805,,1205,57.4,371.61
"phl",1805,,963,32.5,431.79
"plw",1805,,839,,
"png",1805,,547,25.8,423.95
"pol",1805,,1236,34.5,369.21
"pri",1805,,1376,,
"prk",1805,,576,45.3,500.35
"prt",1805,,1686,55.1,372.81
"pry",1805,,836,55.3,374
"pse",1805,,1221,34.6,435.152450678
"qat",1805,,1118,44.9,433.13
"rou",1805,,816,47.8,371.61
"rus",1805,,1439,57.9,418.74
"rwa",1805,,434,59,420.04
"sau",1805,,848,45.1,416.16
"sdn",1805,,519,33.8,425.25
"sen",1805,,497,45.9,512.4
"sgp",1805,,1022,41,456.05
"slb",1805,,363,45.3,504.87
"sle",1805,,734,59.3,513.91
"slv",1805,,975,52.5,461.6
"smr",1805,,1414,,
"som",1805,,697,50.9,451.96
"srb",1805,,1359,32.5,374
"ssd",1805,,508,33.78,490.08
"stp",1805,,858,,439.706757239
"sur",1805,,1638,32.7,405.96
"svk",1805,,1428,34.9,363.32
"svn",1805,,1410,27.7,360.97
"swe",1805,,1446,67.5,265.89
"swz",1805,,490,60,413.61
"syc",1805,,807,,427.378437356
"syr",1805,,1082,57.7,429.16
"tca",1805,,487,,
"tcd",1805,,418,50.6,431.79
"tgo",1805,,683,37.8,426.55
"tha",1805,,932,47.4,438.46
"tjk",1805,,557,47.4,377.243370532
"tkm",1805,,948,41.4,496.620793874
"tls",1805,,526,31.4,446.14723035
"ton",1805,,663,,428.301717066
"tto",1805,,1231,44.8,405.96
"tun",1805,,716,57.7,460.21
"tur",1805,,1222,57.7,379.99
"tuv",1805,,719,,
"twn",1805,,997,,
"tza",1805,,562,37.6,414.89
"uga",1805,,464,41,510.9
"ukr",1805,,767,45.6,360.97
"ury",1805,,1759,48.1,405.96
"usa",1805,,2211,66.6,461.925
"uzb",1805,,503,44.4,381.334221793
"vct",1805,,839,,450.355934325
"ven",1805,,682,43.4,414.89
"vnm",1805,,862,40.4,417.44
"vut",1805,,586,,414.451108858
"wsm",1805,,1401,,460.619805708
"yem",1805,,889,57.7,540.44
"zaf",1805,,1481,35.9,398.45
"zmb",1805,,671,39.9,409.79
"zwe",1805,,874,34.6,395.95
