"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"nam",1804,,540,52.6,412.34
"ner",1804,,446,43.3,433.13
"nga",1804,,857,54.9,438.46
"nic",1804,,974,56.1,509.39
"nld",1804,,4502,56.3,323.5
"nor",1804,,1286,43.7,335.73
"npl",1804,,655,41,407.24
"nru",1804,,554,,
"nzl",1804,,659,38.2,390.99
"omn",1804,,916,45,413.61
"pak",1804,,1021,28.7,501.85
"pan",1804,,848,58.2,405.96
"per",1804,,1205,57.4,371.61
"phl",1804,,963,32.5,431.79
"plw",1804,,839,,
"png",1804,,547,25.8,423.95
"pol",1804,,1231,34.5,369.21
"pri",1804,,1376,,
"prk",1804,,576,45.2,500.35
"prt",1804,,1686,55.1,372.81
"pry",1804,,836,55.4,374
"pse",1804,,1221,34.4,435.161960127
"qat",1804,,1114,44.9,433.13
"rou",1804,,816,47.8,371.61
"rus",1804,,1437,57.9,418.74
"rwa",1804,,433,59,420.04
"sau",1804,,848,45.1,416.16
"sdn",1804,,519,33.8,425.25
"sen",1804,,497,45.9,512.4
"sgp",1804,,1022,41,456.05
"slb",1804,,363,45.3,504.87
"sle",1804,,734,59.5,513.91
"slv",1804,,975,52.6,461.6
"smr",1804,,1411,,
"som",1804,,696,50.9,451.96
"srb",1804,,1359,32.5,374
"ssd",1804,,508,33.78,490.08
"stp",1804,,857,,441.604946143
"sur",1804,,1637,32.6,405.96
"svk",1804,,1428,34.9,363.32
"svn",1804,,1409,27.7,360.97
"swe",1804,,1358,67.5,271.67
"swz",1804,,490,60.1,413.61
"syc",1804,,804,,431.178566932
"syr",1804,,1082,57.7,429.16
"tca",1804,,487,,
"tcd",1804,,418,50.6,431.79
"tgo",1804,,683,37.8,426.55
"tha",1804,,932,47.4,438.46
"tjk",1804,,557,47.4,378.078986342
"tkm",1804,,947,41.4,496.880363618
"tls",1804,,525,31.2,446.005694507
"ton",1804,,663,,431.675792623
"tto",1804,,1231,44.8,405.96
"tun",1804,,716,57.7,460.21
"tur",1804,,1222,57.7,379.99
"tuv",1804,,719,,
"twn",1804,,996,,
"tza",1804,,562,37.6,414.89
"uga",1804,,464,41,510.9
"ukr",1804,,767,45.6,360.97
"ury",1804,,1759,48.1,405.96
"usa",1804,,2166,66.6,462.118
"uzb",1804,,503,44.4,381.355375088
"vct",1804,,838,,452.927218122
"ven",1804,,682,43.3,414.89
"vnm",1804,,861,40.4,417.44
"vut",1804,,586,,416.78250959
"wsm",1804,,1401,,462.685238401
"yem",1804,,887,57.7,540.44
"zaf",1804,,1481,35.9,398.45
"zmb",1804,,670,39.9,409.79
"zwe",1804,,873,34.6,395.95
