"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"lbn",1818,,1098,57.7,447.88
"lbr",1818,,799,39.8,429.16
"lby",1818,,1053,44.3,404.69
"lca",1818,,877,,410.988694214
"lka",1818,,900,48,409.79
"lso",1818,,397,55.1,407.24
"ltu",1818,,1297,48.9,458.81
"lux",1818,,1457,28.7,357.45
"lva",1818,,767,48.9,404.69
"mac",1818,,995,,
"mar",1818,,717,57.7,403.44
"mco",1818,,1996,,
"mda",1818,,623,47.8,383.749201017
"mdg",1818,,574,41,437.13
"mdv",1818,,845,,445.76888337
"mex",1818,,1383,40.1,487.15
"mhl",1818,,545,,
"mkd",1818,,692,32.5,394.073885143
"mli",1818,,604,47.2,494.48
"mlt",1818,,784,,360.119868837
"mmr",1818,,842,30.5,433.13
"mne",1818,,1060,32.6,375.2
"mng",1818,,594,36.3,420.04
"moz",1818,,395,45.2,439.79
"mrt",1818,,529,49.2,417.44
"mus",1818,,943,39.3,427.86
"mwi",1818,,351,45.7,439.79
"mys",1818,,1000,25.3,435.79
"nam",1818,,542,52.6,412.34
"ner",1818,,447,43.3,433.13
"nga",1818,,879,54.9,438.46
"nic",1818,,976,53.9,509.39
"nld",1818,,3831,56.3,323.5
"nor",1818,,1315,43.7,325.72
"npl",1818,,656,41,407.24
"nru",1818,,555,,
"nzl",1818,,660,38.2,390.99
"omn",1818,,918,44.9,413.61
"pak",1818,,1019,28.7,501.85
"pan",1818,,849,55.7,405.96
"per",1818,,1207,57.4,371.61
"phl",1818,,965,32.5,431.79
"plw",1818,,841,,
"png",1818,,548,25.8,423.95
"pol",1818,,1299,34.5,369.21
"pri",1818,,1379,,
"prk",1818,,568,46,500.35
"prt",1818,,1689,55.1,372.81
"pry",1818,,837,53.3,374
"pse",1818,,1224,36.1,435.028846754
"qat",1818,,1174,44.6,433.13
"rou",1818,,818,47.8,371.61
"rus",1818,,1461,57.9,418.74
"rwa",1818,,441,59,420.04
"sau",1818,,856,45.3,416.16
"sdn",1818,,520,33.8,425.25
"sen",1818,,498,45.9,512.4
"sgp",1818,,1024,41,456.05
"slb",1818,,364,46.2,504.87
"sle",1818,,736,57.3,513.91
"slv",1818,,977,51.1,461.6
"smr",1818,,1448,,
"som",1818,,706,50.9,451.96
"srb",1818,,1361,32.5,374
"ssd",1818,,509,33.78,490.08
"stp",1818,,879,,415.760167856
"sur",1818,,1641,34,405.96
"svk",1818,,1431,34.9,363.32
"svn",1818,,1412,27.7,360.97
"swe",1818,,1462,67.5,269.7
"swz",1818,,491,58.2,413.61
"syc",1818,,850,,380.91962955
"syr",1818,,1084,57.7,429.16
"tca",1818,,488,,
"tcd",1818,,419,50.6,431.79
"tgo",1818,,684,37.8,426.55
"tha",1818,,934,47.4,438.46
"tjk",1818,,560,47.4,366.546951218
"tkm",1818,,963,41.4,493.258700961
"tls",1818,,540,34.1,447.99128878
"ton",1818,,664,,386.765190917
"tto",1818,,1233,44.5,405.96
"tun",1818,,718,57.7,460.21
"tur",1818,,1224,57.7,379.99
"tuv",1818,,720,,
"twn",1818,,998,,
"tza",1818,,564,37.6,414.89
"uga",1818,,465,41,510.9
"ukr",1818,,779,45.6,360.97
"ury",1818,,1763,48.1,405.96
"usa",1818,,2259,66.6,456.648
"uzb",1818,,504,44.4,381.059335717
"vct",1818,,840,,418.227897654
"ven",1818,,684,43.5,414.89
"vnm",1818,,863,40.4,417.44
"vut",1818,,587,,385.303516916
"wsm",1818,,1404,,434.593411888
"yem",1818,,923,57.7,540.44
"zaf",1818,,1484,35.9,398.45
"zmb",1818,,693,39.9,409.79
"zwe",1818,,888,34.6,395.95
