"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"ner",1916,,715,44.7,419.41
"nga",1916,,1422,42.2,424.57
"nic",1916,,2704,48.7,493.332365219
"nld",1916,,6500,45.4,140.836237902
"nor",1916,,5239,45.4,96.8459590909
"npl",1916,,898,41,393.755368023
"nru",1916,,991,,
"nzl",1916,,8575,38.7,66.4958893737
"omn",1916,,1669,43,409.203317386
"pak",1916,,1377,45.6,489.508935085
"pan",1916,,2506,42,391.324953191
"per",1916,,3033,46.6,359.525474911
"phl",1916,,1682,46.6,417.184533459
"plw",1916,,1360,,
"png",1916,,765,43.5,410.511213185
"pol",1916,,3087,27.5,289.95702992
"pri",1916,,2438,,
"prk",1916,,710,48.6,481.66
"prt",1916,,2285,47.4,249.7
"pry",1916,,2783,41.9,362.16
"pse",1916,,1158,44.8,419.557539792
"qat",1916,,2290,43.2,419.41
"rou",1916,,3128,30.3,330.461440542
"rus",1916,,3198,42.1,319.209954814
"rwa",1916,,499,41.1,406.73
"sau",1916,,1024,44.7,402.98
"sdn",1916,,864,37.7,411.932964339
"sen",1916,,832,41.8,496.299210937
"sgp",1916,,2222,41.9,379.78
"slb",1916,,531,48.9,488.88
"sle",1916,,1159,45.9,497.63
"slv",1916,,2187,42,446.95324114
"smr",1916,,3036,,
"som",1916,,788,41.8,437.65
"srb",1916,,3307,38.6,195.463246945
"ssd",1916,,846,37.69,451.915382545
"stp",1916,,1054,,272.587244898
"sur",1916,,3211,38,393.1
"svk",1916,,3461,44.6,284.21
"svn",1916,,3430,39.9,349.54
"swe",1916,,5410,55,102.563102125
"swz",1916,,804,46.6,399.790966364
"syc",1916,,1382,,160.000629013
"syr",1916,,1571,45.8,416.201638582
"tca",1916,,969,,
"tcd",1916,,690,44.9,418.11
"tgo",1916,,1073,42.7,413.078220851
"tha",1916,,1357,43.6,424.418728029
"tjk",1916,,1132,45.5,295.093139745
"tkm",1916,,2108,41,371.330731266
"tls",1916,,655,48.6,444.241340562
"ton",1916,,945,,179.256609411
"tto",1916,,2181,43.8,239.148504161
"tun",1916,,1172,36.9,445.63
"tur",1916,,1880,50,367.092345842
"tuv",1916,,1016,,
"twn",1916,,1449,,
"tza",1916,,729,39.8,401.797391429
"uga",1916,,733,42.4,494.348152851
"ukr",1916,,1706,42.9,349.54
"ury",1916,,6323,54.4,254.027344917
"usa",1916,,9061,52.1,177.480363804
"uzb",1916,,905,41.5,329.673006296
"vct",1916,,1619,,239.38947449
"ven",1916,,1381,43.9,402.031478027
"vnm",1916,,1176,41.8,404.21
"vut",1916,,834,,222.470509646
"wsm",1916,,1997,,280.327433094
"yem",1916,,1218,43.8,523.32
"zaf",1916,,4836,52.4,385.83
"zmb",1916,,960,44.1,397.421493961
"zwe",1916,,999,40,383.425922342
